peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2021;12;35;Reembolsos de Obras Publicas;0.00;6.028290;5.824575;0.00
2021;12;34;V. Recursos de Capital;477.03;6.028290;5.824575;4675.48
2021;12;33;IV.Resultado Economico Neto de Remesas;-7283.81;6.028290;5.824575;-71390.29
2021;12;32;Remesas EMT;108.15;6.028290;5.824575;1060.00
2021;12;31;Remesas ATM;279.27;6.028290;5.824575;2737.19
2021;12;30;Resultado Economico con Remesas;-6896.39;6.028290;5.824575;-67593.09
2021;12;29;Otras Erogaciones Corrientes;1.30;6.028290;5.824575;12.74
2021;12;28;Otras Transferencias;5655.26;6.028290;5.824575;55428.49
2021;12;27;Municipios;8106.52;6.028290;5.824575;79453.85
2021;12;26;Transferencias a Municipios y Otros;13761.78;6.028290;5.824575;134882.35
2021;12;25;Intereses y Gastos de la Deuda;394.51;6.028290;5.824575;3866.68
2021;12;24;Otros Servicios;4988.71;6.028290;5.824575;48895.49
2021;12;23;Bienes Corrientes;2197.89;6.028290;5.824575;21542.02
2021;12;22;Locaciones de Servicio;63.18;6.028290;5.824575;619.24
2021;12;21;Personal;16544.53;6.028290;5.824575;162156.72
2021;12;20;Erogaciones Corrientes;37951.90;6.028290;5.824575;371975.24
2021;12;19;Aportes no Reintegrables;869.62;6.028290;5.824575;8523.34
2021;12;18;Coparticipacion Vial;119.20;6.028290;5.824575;1168.31
2021;12;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;241.54;6.028290;5.824575;2367.39
2021;12;16;Regimenes Especiales Nacionales s/Financ. Educativo;2429.73;6.028290;5.824575;23814.34
2021;12;15;Coparticipacion Federal + Financ. Educativo;12879.81;6.028290;5.824575;126237.96
2021;12;14;De Origen Nacional;16539.90;6.028290;5.824575;162111.34
2021;12;13;Otros no Tributarios;2007.90;6.028290;5.824575;19679.89
2021;12;12;Remesas del Instituto de Juegos y Casino;49.18;6.028290;5.824575;482.02
2021;12;11;Tasas Retributivas de Servicios;441.92;6.028290;5.824575;4331.36
2021;12;10;Regalias;1164.68;6.028290;5.824575;11415.29
2021;12;9;No Tributarios;3663.68;6.028290;5.824575;35908.56
2021;12;8;Otros Tributarios;29.38;6.028290;5.824575;287.96
2021;12;7;Sellos y Tasas de Justicia;1010.57;6.028290;5.824575;9904.83
2021;12;6;Inmobiliario;334.37;6.028290;5.824575;3277.24
2021;12;5;Automotor;550.90;6.028290;5.824575;5399.50
2021;12;4;Ingresos Brutos;8926.71;6.028290;5.824575;87492.72
2021;12;3;Tributarios;10851.93;6.028290;5.824575;106362.24
2021;12;2;De Origen Provincial;14515.61;6.028290;5.824575;142270.81
2021;12;1;Recursos Corrientes;31055.51;6.028290;5.824575;304382.15
2022;1;55;Resultado Operativo - Amortizacion de la D Consolidada;10064.94;6.272454;6.050317;94808.73
2022;1;54;Amortizacion de la Deuda Consolidada;264.14;6.272454;6.050317;2488.12
2022;1;53;IX. Resultado Operativo (VIII-IX);10329.08;6.272454;6.050317;97296.85
2022;1;52;VIII. Egresos Totales (II+V+VI+VII);13970.81;6.272454;6.050317;131600.87
2022;1;51;VII. Ingresos Totales (I+IV);24299.89;6.272454;6.050317;228897.72
2022;1;50;Otros;4.00;6.272454;6.050317;37.68
2022;1;49;Compra de Acciones, Titulos, Valores, Otros;0.00;6.272454;6.050317;0.00
2022;1;48;Prestamos;13.29;6.272454;6.050317;125.19
2022;1;47;Inversion Financiera;17.29;6.272454;6.050317;162.87
2022;1;46;al Sector Privado;0.00;6.272454;6.050317;0.00
2022;1;45;al Sector Publico+Remesas al IPV;0.00;6.272454;6.050317;0.00
2022;1;44;Transferencias para financiar Erogaciones de Capital;0.00;6.272454;6.050317;0.00
2022;1;43;Trabajos Publicos;51.45;6.272454;6.050317;484.64
2022;1;42;Bienes de Capital;2.36;6.272454;6.050317;22.23
2022;1;41;VI. Erogaciones de Capital;71.10;6.272454;6.050317;669.74
2022;1;40;Resto Otros Recursos de Capital;0.11;6.272454;6.050317;1.04
2022;1;39;Fondo Residual;0.00;6.272454;6.050317;0.00
2022;1;38;Venta de Acciones;0.00;6.272454;6.050317;0.00
2022;1;37;Otros Recursos de Capital;0.11;6.272454;6.050317;1.04
2022;1;36;Reembolsos de Prestamos;1.66;6.272454;6.050317;15.64
2022;1;35;Reembolsos de Obras Publicas;0.00;6.272454;6.050317;0.00
2022;1;34;V. Recursos de Capital;1.77;6.272454;6.050317;16.67
2022;1;33;IV.Resultado Economico Neto de Remesas;10398.41;6.272454;6.050317;97949.92
2022;1;32;Remesas EMT;43.98;6.272454;6.050317;414.28
2022;1;31;Remesas ATM;73.29;6.272454;6.050317;690.37
2022;1;30;Resultado Economico con Remesas;10515.68;6.272454;6.050317;99054.57
2022;1;29;Otras Erogaciones Corrientes;2.00;6.272454;6.050317;18.84
2022;1;28;Otras Transferencias;1412.67;6.272454;6.050317;13306.93
2022;1;27;Municipios;1276.32;6.272454;6.050317;12022.55
2022;1;26;Transferencias a Municipios y Otros;2688.99;6.272454;6.050317;25329.48
2022;1;25;Intereses y Gastos de la Deuda;456.22;6.272454;6.050317;4297.46
2022;1;24;Otros Servicios;767.18;6.272454;6.050317;7226.61
2022;1;23;Bienes Corrientes;191.56;6.272454;6.050317;1804.44
2022;1;22;Locaciones de Servicio;42.66;6.272454;6.050317;401.84
2022;1;21;Personal;9633.83;6.272454;6.050317;90747.81
2022;1;20;Erogaciones Corrientes;13782.44;6.272454;6.050317;129826.48
2022;1;19;Aportes no Reintegrables;566.94;6.272454;6.050317;5340.41
2022;1;18;Coparticipacion Vial;48.79;6.272454;6.050317;459.59
2022;1;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;303.75;6.272454;6.050317;2861.23
2022;1;16;Regimenes Especiales Nacionales s/Financ. Educativo;2088.76;6.272454;6.050317;19675.50
2022;1;15;Coparticipacion Federal + Financ. Educativo;11555.98;6.272454;6.050317;108853.89
2022;1;14;De Origen Nacional;14564.22;6.272454;6.050317;137190.61
2022;1;13;Otros no Tributarios;894.08;6.272454;6.050317;8421.97
2022;1;12;Remesas del Instituto de Juegos y Casino;0.00;6.272454;6.050317;0.00
2022;1;11;Tasas Retributivas de Servicios;450.97;6.272454;6.050317;4248.00
2022;1;10;Regalias;1171.31;6.272454;6.050317;11033.39
2022;1;9;No Tributarios;2516.36;6.272454;6.050317;23703.36
2022;1;8;Otros Tributarios;28.74;6.272454;6.050317;270.72
2022;1;7;Sellos y Tasas de Justicia;751.14;6.272454;6.050317;7075.51
2022;1;6;Inmobiliario;76.38;6.272454;6.050317;719.48
2022;1;5;Automotor;234.29;6.272454;6.050317;2206.94
2022;1;4;Ingresos Brutos;6126.99;6.272454;6.050317;57714.42
2022;1;3;Tributarios;7217.54;6.272454;6.050317;67987.08
2022;1;2;De Origen Provincial;9733.90;6.272454;6.050317;91690.44
2022;1;1;Recursos Corrientes;24298.12;6.272454;6.050317;228881.05
2022;2;55;Resultado Operativo - Amortizacion de la D Consolidada;10685.73;6.611462;6.334341;95495.15
2022;2;54;Amortizacion de la Deuda Consolidada;770.15;6.611462;6.334341;6882.60
2022;2;53;IX. Resultado Operativo (VIII-IX);11455.88;6.611462;6.334341;102377.75
2022;2;52;VIII. Egresos Totales (II+V+VI+VII);20057.96;6.611462;6.334341;179251.95
2022;2;51;VII. Ingresos Totales (I+IV);31513.84;6.611462;6.334341;281629.71
2022;2;50;Otros;4.73;6.611462;6.334341;42.27
2022;2;49;Compra de Acciones, Titulos, Valores, Otros;0.00;6.611462;6.334341;0.00
2022;2;48;Prestamos;12.96;6.611462;6.334341;115.82
2022;2;47;Inversion Financiera;17.69;6.611462;6.334341;158.09
2022;2;46;al Sector Privado;0.00;6.611462;6.334341;0.00
2022;2;45;al Sector Publico+Remesas al IPV;15.95;6.611462;6.334341;142.54
2022;2;44;Transferencias para financiar Erogaciones de Capital;15.95;6.611462;6.334341;142.54
2022;2;43;Trabajos Publicos;232.22;6.611462;6.334341;2075.28
2022;2;42;Bienes de Capital;34.58;6.611462;6.334341;309.03
2022;2;41;VI. Erogaciones de Capital;300.44;6.611462;6.334341;2684.94
2022;2;40;Resto Otros Recursos de Capital;0.10;6.611462;6.334341;0.89
2022;2;39;Fondo Residual;0.62;6.611462;6.334341;5.54
2022;2;38;Venta de Acciones;0.00;6.611462;6.334341;0.00
2022;2;37;Otros Recursos de Capital;5817.40;6.611462;6.334341;51988.35
2022;2;36;Reembolsos de Prestamos;38.61;6.611462;6.334341;345.05
2022;2;35;Reembolsos de Obras Publicas;0.00;6.611462;6.334341;0.00
2022;2;34;V. Recursos de Capital;5856.01;6.611462;6.334341;52333.40
2022;2;33;IV.Resultado Economico Neto de Remesas;5900.31;6.611462;6.334341;52729.30
2022;2;32;Remesas EMT;43.83;6.611462;6.334341;391.70
2022;2;31;Remesas ATM;74.68;6.611462;6.334341;667.39
2022;2;30;Resultado Economico con Remesas;6018.82;6.611462;6.334341;53788.38
2022;2;29;Otras Erogaciones Corrientes;2.00;6.611462;6.334341;17.87
2022;2;28;Otras Transferencias;2515.35;6.611462;6.334341;22478.93
2022;2;27;Municipios;3468.07;6.611462;6.334341;30993.10
2022;2;26;Transferencias a Municipios y Otros;5983.42;6.611462;6.334341;53472.02
2022;2;25;Intereses y Gastos de la Deuda;1102.41;6.611462;6.334341;9851.91
2022;2;24;Otros Servicios;1197.77;6.611462;6.334341;10704.11
2022;2;23;Bienes Corrientes;776.75;6.611462;6.334341;6941.58
2022;2;22;Locaciones de Servicio;50.55;6.611462;6.334341;451.75
2022;2;21;Personal;10526.11;6.611462;6.334341;94068.68
2022;2;20;Erogaciones Corrientes;19639.01;6.611462;6.334341;175507.92
2022;2;19;Aportes no Reintegrables;77.84;6.611462;6.334341;695.63
2022;2;18;Coparticipacion Vial;25.06;6.611462;6.334341;223.95
2022;2;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;303.75;6.611462;6.334341;2714.52
2022;2;16;Regimenes Especiales Nacionales s/Financ. Educativo;2072.10;6.611462;6.334341;18517.73
2022;2;15;Coparticipacion Federal + Financ. Educativo;10990.48;6.611462;6.334341;98218.61
2022;2;14;De Origen Nacional;13469.23;6.611462;6.334341;120370.46
2022;2;13;Otros no Tributarios;1436.35;6.611462;6.334341;12836.23
2022;2;12;Remesas del Instituto de Juegos y Casino;0.00;6.611462;6.334341;0.00
2022;2;11;Tasas Retributivas de Servicios;437.70;6.611462;6.334341;3911.59
2022;2;10;Regalias;1298.06;6.611462;6.334341;11600.37
2022;2;9;No Tributarios;3172.11;6.611462;6.334341;28348.19
2022;2;8;Otros Tributarios;31.98;6.611462;6.334341;285.80
2022;2;7;Sellos y Tasas de Justicia;838.52;6.611462;6.334341;7493.60
2022;2;6;Inmobiliario;275.20;6.611462;6.334341;2459.38
2022;2;5;Automotor;1697.02;6.611462;6.334341;15165.76
2022;2;4;Ingresos Brutos;6173.77;6.611462;6.334341;55173.13
2022;2;3;Tributarios;9016.49;6.611462;6.334341;80577.66
2022;2;2;De Origen Provincial;12188.60;6.611462;6.334341;108925.85
2022;2;1;Recursos Corrientes;25657.83;6.611462;6.334341;229296.31
2022;3;55;Resultado Operativo - Amortizacion de la D Consolidada;-1184.46;7.060617;6.760566;-9911.80
2022;3;54;Amortizacion de la Deuda Consolidada;988.27;7.060617;6.760566;8270.04
2022;3;53;IX. Resultado Operativo (VIII-IX);-196.19;7.060617;6.760566;-1641.76
2022;3;52;VIII. Egresos Totales (II+V+VI+VII);30156.91;7.060617;6.760566;252359.02
2022;3;51;VII. Ingresos Totales (I+IV);29960.72;7.060617;6.760566;250717.26
2022;3;50;Otros;4.42;7.060617;6.760566;36.99
2022;3;49;Compra de Acciones, Titulos, Valores, Otros;0.00;7.060617;6.760566;0.00
2022;3;48;Prestamos;13.01;7.060617;6.760566;108.87
2022;3;47;Inversion Financiera;17.43;7.060617;6.760566;145.86
2022;3;46;al Sector Privado;0.00;7.060617;6.760566;0.00
2022;3;45;al Sector Publico+Remesas al IPV;428.32;7.060617;6.760566;3584.27
2022;3;44;Transferencias para financiar Erogaciones de Capital;428.32;7.060617;6.760566;3584.27
2022;3;43;Trabajos Publicos;521.79;7.060617;6.760566;4366.44
2022;3;42;Bienes de Capital;126.69;7.060617;6.760566;1060.17
2022;3;41;VI. Erogaciones de Capital;1094.23;7.060617;6.760566;9156.73
2022;3;40;Resto Otros Recursos de Capital;2.91;7.060617;6.760566;24.35
2022;3;39;Fondo Residual;0.76;7.060617;6.760566;6.36
2022;3;38;Venta de Acciones;0.00;7.060617;6.760566;0.00
2022;3;37;Otros Recursos de Capital;3.67;7.060617;6.760566;30.71
2022;3;36;Reembolsos de Prestamos;8.65;7.060617;6.760566;72.38
2022;3;35;Reembolsos de Obras Publicas;0.00;7.060617;6.760566;0.00
2022;3;34;V. Recursos de Capital;12.32;7.060617;6.760566;103.10
2022;3;33;IV.Resultado Economico Neto de Remesas;885.72;7.060617;6.760566;7411.88
2022;3;32;Remesas EMT;54.06;7.060617;6.760566;452.38
2022;3;31;Remesas ATM;87.12;7.060617;6.760566;729.04
2022;3;30;Resultado Economico con Remesas;1026.90;7.060617;6.760566;8593.30
2022;3;29;Otras Erogaciones Corrientes;2.00;7.060617;6.760566;16.74
2022;3;28;Otras Transferencias;2585.04;7.060617;6.760566;21632.13
2022;3;27;Municipios;7693.83;7.060617;6.760566;64383.50
2022;3;26;Transferencias a Municipios y Otros;10278.87;7.060617;6.760566;86015.63
2022;3;25;Intereses y Gastos de la Deuda;2861.70;7.060617;6.760566;23947.27
2022;3;24;Otros Servicios;1850.07;7.060617;6.760566;15481.75
2022;3;23;Bienes Corrientes;1151.58;7.060617;6.760566;9636.65
2022;3;22;Locaciones de Servicio;48.14;7.060617;6.760566;402.85
2022;3;21;Personal;12729.14;7.060617;6.760566;106519.97
2022;3;20;Erogaciones Corrientes;28921.50;7.060617;6.760566;242020.86
2022;3;19;Aportes no Reintegrables;454.75;7.060617;6.760566;3805.44
2022;3;18;Coparticipacion Vial;107.14;7.060617;6.760566;896.57
2022;3;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;320.63;7.060617;6.760566;2683.10
2022;3;16;Regimenes Especiales Nacionales s/Financ. Educativo;2976.49;7.060617;6.760566;24907.86
2022;3;15;Coparticipacion Federal + Financ. Educativo;12586.21;7.060617;6.760566;105323.91
2022;3;14;De Origen Nacional;16445.22;7.060617;6.760566;137616.87
2022;3;13;Otros no Tributarios;1777.63;7.060617;6.760566;14875.56
2022;3;12;Remesas del Instituto de Juegos y Casino;121.83;7.060617;6.760566;1019.50
2022;3;11;Tasas Retributivas de Servicios;463.12;7.060617;6.760566;3875.48
2022;3;10;Regalias;1115.83;7.060617;6.760566;9337.49
2022;3;9;No Tributarios;3478.41;7.060617;6.760566;29108.03
2022;3;8;Otros Tributarios;36.79;7.060617;6.760566;307.87
2022;3;7;Sellos y Tasas de Justicia;826.57;7.060617;6.760566;6916.90
2022;3;6;Inmobiliario;1062.94;7.060617;6.760566;8894.89
2022;3;5;Automotor;1099.55;7.060617;6.760566;9201.25
2022;3;4;Ingresos Brutos;6998.92;7.060617;6.760566;58568.35
2022;3;3;Tributarios;10024.77;7.060617;6.760566;83889.27
2022;3;2;De Origen Provincial;13503.18;7.060617;6.760566;112997.30
2022;3;1;Recursos Corrientes;29948.40;7.060617;6.760566;250614.17
2022;4;55;Resultado Operativo - Amortizacion de la D Consolidada;13065.96;7.473483;7.169399;103298.24
2022;4;54;Amortizacion de la Deuda Consolidada;796.92;7.473483;7.169399;6300.37
2022;4;53;IX. Resultado Operativo (VIII-IX);13862.88;7.473483;7.169399;109598.61
2022;4;52;VIII. Egresos Totales (II+V+VI+VII);24377.12;7.473483;7.169399;192723.20
2022;4;51;VII. Ingresos Totales (I+IV);38240.00;7.473483;7.169399;302321.81
2022;4;50;Otros;592.30;7.473483;7.169399;4682.67
2022;4;49;Compra de Acciones, Titulos, Valores, Otros;0.00;7.473483;7.169399;0.00
2022;4;48;Prestamos;13.37;7.473483;7.169399;105.70
2022;4;47;Inversion Financiera;605.67;7.473483;7.169399;4788.37
2022;4;46;al Sector Privado;0.00;7.473483;7.169399;0.00
2022;4;45;al Sector Publico+Remesas al IPV;612.49;7.473483;7.169399;4842.29
2022;4;44;Transferencias para financiar Erogaciones de Capital;612.49;7.473483;7.169399;4842.29
2022;4;43;Trabajos Publicos;713.16;7.473483;7.169399;5638.18
2022;4;42;Bienes de Capital;62.04;7.473483;7.169399;490.48
2022;4;41;VI. Erogaciones de Capital;1993.36;7.473483;7.169399;15759.31
2022;4;40;Resto Otros Recursos de Capital;20.01;7.473483;7.169399;158.20
2022;4;39;Fondo Residual;1.33;7.473483;7.169399;10.51
2022;4;38;Venta de Acciones;0.00;7.473483;7.169399;0.00
2022;4;37;Otros Recursos de Capital;5871.08;7.473483;7.169399;46416.20
2022;4;36;Reembolsos de Prestamos;179.87;7.473483;7.169399;1422.04
2022;4;35;Reembolsos de Obras Publicas;0.00;7.473483;7.169399;0.00
2022;4;34;V. Recursos de Capital;6050.95;7.473483;7.169399;47838.24
2022;4;33;IV.Resultado Economico Neto de Remesas;9805.29;7.473483;7.169399;77519.69
2022;4;32;Remesas EMT;175.91;7.473483;7.169399;1390.73
2022;4;31;Remesas ATM;99.18;7.473483;7.169399;784.11
2022;4;30;Resultado Economico con Remesas;10080.38;7.473483;7.169399;79694.53
2022;4;29;Otras Erogaciones Corrientes;2.00;7.473483;7.169399;15.81
2022;4;28;Otras Transferencias;3639.80;7.473483;7.169399;28775.91
2022;4;27;Municipios;1936.26;7.473483;7.169399;15307.89
2022;4;26;Transferencias a Municipios y Otros;5576.06;7.473483;7.169399;44083.80
2022;4;25;Intereses y Gastos de la Deuda;118.90;7.473483;7.169399;940.01
2022;4;24;Otros Servicios;2427.19;7.473483;7.169399;19189.13
2022;4;23;Bienes Corrientes;1150.03;7.473483;7.169399;9092.03
2022;4;22;Locaciones de Servicio;53.86;7.473483;7.169399;425.81
2022;4;21;Personal;12780.63;7.473483;7.169399;101042.45
2022;4;20;Erogaciones Corrientes;22108.67;7.473483;7.169399;174789.05
2022;4;19;Aportes no Reintegrables;322.16;7.473483;7.169399;2546.97
2022;4;18;Coparticipacion Vial;50.74;7.473483;7.169399;401.15
2022;4;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;372.38;7.473483;7.169399;2944.00
2022;4;16;Regimenes Especiales Nacionales s/Financ. Educativo;3181.42;7.473483;7.169399;25152.00
2022;4;15;Coparticipacion Federal + Financ. Educativo;13238.84;7.473483;7.169399;104665.01
2022;4;14;De Origen Nacional;17165.54;7.473483;7.169399;135709.13
2022;4;13;Otros no Tributarios;2782.37;7.473483;7.169399;21997.15
2022;4;12;Remesas del Instituto de Juegos y Casino;41.19;7.473483;7.169399;325.64
2022;4;11;Tasas Retributivas de Servicios;435.98;7.473483;7.169399;3446.82
2022;4;10;Regalias;1367.71;7.473483;7.169399;10812.99
2022;4;9;No Tributarios;4627.25;7.473483;7.169399;36582.60
2022;4;8;Otros Tributarios;40.33;7.473483;7.169399;318.85
2022;4;7;Sellos y Tasas de Justicia;1150.88;7.473483;7.169399;9098.75
2022;4;6;Inmobiliario;579.21;7.473483;7.169399;4579.18
2022;4;5;Automotor;826.56;7.473483;7.169399;6534.70
2022;4;4;Ingresos Brutos;7799.28;7.473483;7.169399;61660.37
2022;4;3;Tributarios;10396.26;7.473483;7.169399;82191.84
2022;4;2;De Origen Provincial;15023.51;7.473483;7.169399;118774.44
2022;4;1;Recursos Corrientes;32189.05;7.473483;7.169399;254483.57
2022;5;55;Resultado Operativo - Amortizacion de la D Consolidada;-1883.33;7.863491;7.531470;-14150.95
2022;5;54;Amortizacion de la Deuda Consolidada;1316.19;7.863491;7.531470;9889.58
2022;5;53;IX. Resultado Operativo (VIII-IX);-567.14;7.863491;7.531470;-4261.37
2022;5;52;VIII. Egresos Totales (II+V+VI+VII);29814.16;7.863491;7.531470;224017.44
2022;5;51;VII. Ingresos Totales (I+IV);29247.02;7.863491;7.531470;219756.07
2022;5;50;Otros;4.43;7.863491;7.531470;33.29
2022;5;49;Compra de Acciones, Titulos, Valores, Otros;0.00;7.863491;7.531470;0.00
2022;5;48;Prestamos;12.55;7.863491;7.531470;94.30
2022;5;47;Inversion Financiera;16.98;7.863491;7.531470;127.58
2022;5;46;al Sector Privado;0.00;7.863491;7.531470;0.00
2022;5;45;al Sector Publico+Remesas al IPV;705.09;7.863491;7.531470;5297.90
2022;5;44;Transferencias para financiar Erogaciones de Capital;705.09;7.863491;7.531470;5297.90
2022;5;43;Trabajos Publicos;874.78;7.863491;7.531470;6572.92
2022;5;42;Bienes de Capital;115.81;7.863491;7.531470;870.17
2022;5;41;VI. Erogaciones de Capital;1712.66;7.863491;7.531470;12868.57
2022;5;40;Resto Otros Recursos de Capital;115.36;7.863491;7.531470;866.79
2022;5;39;Fondo Residual;2.97;7.863491;7.531470;22.32
2022;5;38;Venta de Acciones;0.00;7.863491;7.531470;0.00
2022;5;37;Otros Recursos de Capital;118.33;7.863491;7.531470;889.11
2022;5;36;Reembolsos de Prestamos;38.83;7.863491;7.531470;291.76
2022;5;35;Reembolsos de Obras Publicas;0.00;7.863491;7.531470;0.00
2022;5;34;V. Recursos de Capital;157.16;7.863491;7.531470;1180.87
2022;5;33;IV.Resultado Economico Neto de Remesas;988.36;7.863491;7.531470;7426.33
2022;5;32;Remesas EMT;52.19;7.863491;7.531470;392.14
2022;5;31;Remesas ATM;117.23;7.863491;7.531470;880.84
2022;5;30;Resultado Economico con Remesas;1157.78;7.863491;7.531470;8699.32
2022;5;29;Otras Erogaciones Corrientes;2.00;7.863491;7.531470;15.03
2022;5;28;Otras Transferencias;3725.65;7.863491;7.531470;27993.76
2022;5;27;Municipios;4976.12;7.863491;7.531470;37389.54
2022;5;26;Transferencias a Municipios y Otros;8701.77;7.863491;7.531470;65383.30
2022;5;25;Intereses y Gastos de la Deuda;2299.59;7.863491;7.531470;17278.64
2022;5;24;Otros Servicios;2702.24;7.863491;7.531470;20304.07
2022;5;23;Bienes Corrientes;1058.53;7.863491;7.531470;7953.58
2022;5;22;Locaciones de Servicio;51.56;7.863491;7.531470;387.41
2022;5;21;Personal;13116.39;7.863491;7.531470;98553.84
2022;5;20;Erogaciones Corrientes;27932.08;7.863491;7.531470;209875.88
2022;5;19;Aportes no Reintegrables;317.24;7.863491;7.531470;2383.68
2022;5;18;Coparticipacion Vial;31.23;7.863491;7.531470;234.66
2022;5;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;372.38;7.863491;7.531470;2797.99
2022;5;16;Regimenes Especiales Nacionales s/Financ. Educativo;3074.17;7.863491;7.531470;23098.68
2022;5;15;Coparticipacion Federal + Financ. Educativo;10773.44;7.863491;7.531470;80949.40
2022;5;14;De Origen Nacional;14568.46;7.863491;7.531470;109464.40
2022;5;13;Otros no Tributarios;2928.42;7.863491;7.531470;22003.54
