peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2021;7;6;Inmobiliario;248.51;5.235377;4.980987;2593.26
2021;7;5;Automotor;508.70;5.235377;4.980987;5308.40
2021;7;4;Ingresos Brutos;4466.01;5.235377;4.980987;46603.85
2021;7;3;Tributarios;5895.47;5.235377;4.980987;61520.60
2021;7;2;De Origen Provincial;8152.97;5.235377;4.980987;85078.14
2021;7;1;Recursos Corrientes;19919.52;5.235377;4.980987;207864.83
2021;8;55;Resultado Operativo - Amortizacion de la D Consolidada;3699.77;5.328443;5.103942;37933.64
2021;8;54;Amortizacion de la Deuda Consolidada;261.49;5.328443;5.103942;2681.05
2021;8;53;IX. Resultado Operativo (VIII-IX);3961.26;5.328443;5.103942;40614.69
2021;8;52;VIII. Egresos Totales (II+V+VI+VII);19110.73;5.328443;5.103942;195941.78
2021;8;51;VII. Ingresos Totales (I+IV);23071.99;5.328443;5.103942;236556.47
2021;8;50;Otros;0.00;5.328443;5.103942;0.00
2021;8;49;Compra de Acciones, Titulos, Valores, Otros;0.32;5.328443;5.103942;3.28
2021;8;48;Prestamos;11.26;5.328443;5.103942;115.45
2021;8;47;Inversion Financiera;11.58;5.328443;5.103942;118.73
2021;8;46;al Sector Privado;0.00;5.328443;5.103942;0.00
2021;8;45;al Sector Publico+Remesas al IPV;177.31;5.328443;5.103942;1817.95
2021;8;44;Transferencias para financiar Erogaciones de Capital;177.31;5.328443;5.103942;1817.95
2021;8;43;Trabajos Publicos;375.96;5.328443;5.103942;3854.71
2021;8;42;Bienes de Capital;66.90;5.328443;5.103942;685.92
2021;8;41;VI. Erogaciones de Capital;631.75;5.328443;5.103942;6477.32
2021;8;40;Resto Otros Recursos de Capital;45.23;5.328443;5.103942;463.74
2021;8;39;Fondo Residual;0.43;5.328443;5.103942;4.41
2021;8;38;Venta de Acciones;0.00;5.328443;5.103942;0.00
2021;8;37;Otros Recursos de Capital;45.66;5.328443;5.103942;468.15
2021;8;36;Reembolsos de Prestamos;5.14;5.328443;5.103942;52.70
2021;8;35;Reembolsos de Obras Publicas;0.00;5.328443;5.103942;0.00
2021;8;34;V. Recursos de Capital;50.80;5.328443;5.103942;520.85
2021;8;33;IV.Resultado Economico Neto de Remesas;4542.21;5.328443;5.103942;46571.15
2021;8;32;Remesas EMT;136.93;5.328443;5.103942;1403.94
2021;8;31;Remesas ATM;109.66;5.328443;5.103942;1124.34
2021;8;30;Resultado Economico con Remesas;4788.80;5.328443;5.103942;49099.43
2021;8;29;Otras Erogaciones Corrientes;1.30;5.328443;5.103942;13.33
2021;8;28;Otras Transferencias;2249.82;5.328443;5.103942;23067.34
2021;8;27;Municipios;3359.88;5.328443;5.103942;34448.76
2021;8;26;Transferencias a Municipios y Otros;5609.70;5.328443;5.103942;57516.10
2021;8;25;Intereses y Gastos de la Deuda;993.29;5.328443;5.103942;10184.17
2021;8;24;Otros Servicios;1507.61;5.328443;5.103942;15457.48
2021;8;23;Bienes Corrientes;1366.09;5.328443;5.103942;14006.48
2021;8;22;Locaciones de Servicio;47.23;5.328443;5.103942;484.25
2021;8;21;Personal;8707.17;5.328443;5.103942;89274.37
2021;8;20;Erogaciones Corrientes;18232.39;5.328443;5.103942;186936.19
2021;8;19;Aportes no Reintegrables;885.63;5.328443;5.103942;9080.34
2021;8;18;Coparticipacion Vial;142.61;5.328443;5.103942;1462.18
2021;8;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;181.65;5.328443;5.103942;1862.45
2021;8;16;Regimenes Especiales Nacionales s/Financ. Educativo;2134.91;5.328443;5.103942;21889.17
2021;8;15;Coparticipacion Federal + Financ. Educativo;10929.73;5.328443;5.103942;112062.22
2021;8;14;De Origen Nacional;14274.53;5.328443;5.103942;146356.36
2021;8;13;Otros no Tributarios;915.66;5.328443;5.103942;9388.24
2021;8;12;Remesas del Instituto de Juegos y Casino;69.61;5.328443;5.103942;713.71
2021;8;11;Tasas Retributivas de Servicios;312.62;5.328443;5.103942;3205.28
2021;8;10;Regalias;997.85;5.328443;5.103942;10230.93
2021;8;9;No Tributarios;2295.74;5.328443;5.103942;23538.16
2021;8;8;Otros Tributarios;27.83;5.328443;5.103942;285.34
2021;8;7;Sellos y Tasas de Justicia;829.23;5.328443;5.103942;8502.07
2021;8;6;Inmobiliario;190.98;5.328443;5.103942;1958.11
2021;8;5;Automotor;583.51;5.328443;5.103942;5982.71
2021;8;4;Ingresos Brutos;4819.37;5.328443;5.103942;49412.87
2021;8;3;Tributarios;6450.92;5.328443;5.103942;66141.10
2021;8;2;De Origen Provincial;8746.66;5.328443;5.103942;89679.26
2021;8;1;Recursos Corrientes;23021.19;5.328443;5.103942;236035.62
2021;9;55;Resultado Operativo - Amortizacion de la D Consolidada;-6240.77;5.481352;5.284968;-62201.46
2021;9;54;Amortizacion de la Deuda Consolidada;633.13;5.481352;5.284968;6310.38
2021;9;53;IX. Resultado Operativo (VIII-IX);-5607.64;5.481352;5.284968;-55891.08
2021;9;52;VIII. Egresos Totales (II+V+VI+VII);28215.51;5.481352;5.284968;281222.66
2021;9;51;VII. Ingresos Totales (I+IV);22607.87;5.481352;5.284968;225331.58
2021;9;50;Otros;0.00;5.481352;5.284968;0.00
2021;9;49;Compra de Acciones, Titulos, Valores, Otros;5933.87;5.481352;5.284968;59142.60
2021;9;48;Prestamos;11.62;5.481352;5.284968;115.82
2021;9;47;Inversion Financiera;5945.49;5.481352;5.284968;59258.42
2021;9;46;al Sector Privado;0.00;5.481352;5.284968;0.00
2021;9;45;al Sector Publico+Remesas al IPV;178.31;5.481352;5.284968;1777.21
2021;9;44;Transferencias para financiar Erogaciones de Capital;178.31;5.481352;5.284968;1777.21
2021;9;43;Trabajos Publicos;298.75;5.481352;5.284968;2977.63
2021;9;42;Bienes de Capital;144.73;5.481352;5.284968;1442.52
2021;9;41;VI. Erogaciones de Capital;6567.28;5.481352;5.284968;65455.77
2021;9;40;Resto Otros Recursos de Capital;29.28;5.481352;5.284968;291.83
2021;9;39;Fondo Residual;1.13;5.481352;5.284968;11.26
2021;9;38;Venta de Acciones;0.00;5.481352;5.284968;0.00
2021;9;37;Otros Recursos de Capital;30.41;5.481352;5.284968;303.10
2021;9;36;Reembolsos de Prestamos;23.06;5.481352;5.284968;229.84
2021;9;35;Reembolsos de Obras Publicas;0.00;5.481352;5.284968;0.00
2021;9;34;V. Recursos de Capital;53.47;5.481352;5.284968;532.93
2021;9;33;IV.Resultado Economico Neto de Remesas;906.17;5.481352;5.284968;9031.75
2021;9;32;Remesas EMT;54.01;5.481352;5.284968;538.32
2021;9;31;Remesas ATM;100.32;5.481352;5.284968;999.88
2021;9;30;Resultado Economico con Remesas;1060.50;5.481352;5.284968;10569.95
2021;9;29;Otras Erogaciones Corrientes;1.30;5.481352;5.284968;12.96
2021;9;28;Otras Transferencias;2829.03;5.481352;5.284968;28196.81
2021;9;27;Municipios;3727.51;5.481352;5.284968;37151.92
2021;9;26;Transferencias a Municipios y Otros;6556.54;5.481352;5.284968;65348.73
2021;9;25;Intereses y Gastos de la Deuda;2530.31;5.481352;5.284968;25219.48
2021;9;24;Otros Servicios;2154.71;5.481352;5.284968;21475.89
2021;9;23;Bienes Corrientes;1043.75;5.481352;5.284968;10403.01
2021;9;22;Locaciones de Servicio;55.40;5.481352;5.284968;552.17
2021;9;21;Personal;9151.89;5.481352;5.284968;91216.46
2021;9;20;Erogaciones Corrientes;21493.90;5.481352;5.284968;214228.69
2021;9;19;Aportes no Reintegrables;348.21;5.481352;5.284968;3470.59
2021;9;18;Coparticipacion Vial;23.28;5.481352;5.284968;232.03
2021;9;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;191.30;5.481352;5.284968;1906.68
2021;9;16;Regimenes Especiales Nacionales s/Financ. Educativo;1915.23;5.481352;5.284968;19089.01
2021;9;15;Coparticipacion Federal + Financ. Educativo;10350.91;5.481352;5.284968;103167.03
2021;9;14;De Origen Nacional;12828.93;5.481352;5.284968;127865.34
2021;9;13;Otros no Tributarios;1315.97;5.481352;5.284968;13116.21
2021;9;12;Remesas del Instituto de Juegos y Casino;0.40;5.481352;5.284968;3.99
2021;9;11;Tasas Retributivas de Servicios;313.82;5.481352;5.284968;3127.83
2021;9;10;Regalias;1108.28;5.481352;5.284968;11046.17
2021;9;9;No Tributarios;2738.47;5.481352;5.284968;27294.20
2021;9;8;Otros Tributarios;31.44;5.481352;5.284968;313.36
2021;9;7;Sellos y Tasas de Justicia;749.10;5.481352;5.284968;7466.24
2021;9;6;Inmobiliario;229.63;5.481352;5.284968;2288.71
2021;9;5;Automotor;462.12;5.481352;5.284968;4605.93
2021;9;4;Ingresos Brutos;5514.71;5.481352;5.284968;54964.86
2021;9;3;Tributarios;6987.00;5.481352;5.284968;69639.10
2021;9;2;De Origen Provincial;9725.47;5.481352;5.284968;96933.30
2021;9;1;Recursos Corrientes;22554.40;5.481352;5.284968;224798.65
2021;10;55;Resultado Operativo - Amortizacion de la D Consolidada;1857.73;5.651606;5.470802;17958.12
2021;10;54;Amortizacion de la Deuda Consolidada;240.72;5.651606;5.470802;2326.97
2021;10;53;IX. Resultado Operativo (VIII-IX);2098.45;5.651606;5.470802;20285.09
2021;10;52;VIII. Egresos Totales (II+V+VI+VII);21070.17;5.651606;5.470802;203679.01
2021;10;51;VII. Ingresos Totales (I+IV);23168.62;5.651606;5.470802;223964.09
2021;10;50;Otros;0.00;5.651606;5.470802;0.00
2021;10;49;Compra de Acciones, Titulos, Valores, Otros;785.02;5.651606;5.470802;7588.55
2021;10;48;Prestamos;12.23;5.651606;5.470802;118.22
2021;10;47;Inversion Financiera;797.25;5.651606;5.470802;7706.78
2021;10;46;al Sector Privado;0.00;5.651606;5.470802;0.00
2021;10;45;al Sector Publico+Remesas al IPV;260.88;5.651606;5.470802;2521.85
2021;10;44;Transferencias para financiar Erogaciones de Capital;260.88;5.651606;5.470802;2521.85
2021;10;43;Trabajos Publicos;361.90;5.651606;5.470802;3498.38
2021;10;42;Bienes de Capital;170.46;5.651606;5.470802;1647.79
2021;10;41;VI. Erogaciones de Capital;1590.49;5.651606;5.470802;15374.79
2021;10;40;Resto Otros Recursos de Capital;8.38;5.651606;5.470802;81.01
2021;10;39;Fondo Residual;0.81;5.651606;5.470802;7.83
2021;10;38;Venta de Acciones;0.00;5.651606;5.470802;0.00
2021;10;37;Otros Recursos de Capital;9.19;5.651606;5.470802;88.84
2021;10;36;Reembolsos de Prestamos;107.16;5.651606;5.470802;1035.88
2021;10;35;Reembolsos de Obras Publicas;0.00;5.651606;5.470802;0.00
2021;10;34;V. Recursos de Capital;116.35;5.651606;5.470802;1124.72
2021;10;33;IV.Resultado Economico Neto de Remesas;3572.59;5.651606;5.470802;34535.15
2021;10;32;Remesas EMT;98.74;5.651606;5.470802;954.49
2021;10;31;Remesas ATM;163.04;5.651606;5.470802;1576.06
2021;10;30;Resultado Economico con Remesas;3834.37;5.651606;5.470802;37065.70
2021;10;29;Otras Erogaciones Corrientes;1.30;5.651606;5.470802;12.57
2021;10;28;Otras Transferencias;2718.11;5.651606;5.470802;26275.15
2021;10;27;Municipios;3594.56;5.651606;5.470802;34747.53
2021;10;26;Transferencias a Municipios y Otros;6312.67;5.651606;5.470802;61022.69
2021;10;25;Intereses y Gastos de la Deuda;269.10;5.651606;5.470802;2601.31
2021;10;24;Otros Servicios;1756.23;5.651606;5.470802;16976.95
2021;10;23;Bienes Corrientes;983.24;5.651606;5.470802;9504.69
2021;10;22;Locaciones de Servicio;51.84;5.651606;5.470802;501.12
2021;10;21;Personal;9843.52;5.651606;5.470802;95154.35
2021;10;20;Erogaciones Corrientes;19217.90;5.651606;5.470802;185773.67
2021;10;19;Aportes no Reintegrables;803.67;5.651606;5.470802;7768.84
2021;10;18;Coparticipacion Vial;10.49;5.651606;5.470802;101.40
2021;10;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;219.15;5.651606;5.470802;2118.46
2021;10;16;Regimenes Especiales Nacionales s/Financ. Educativo;2078.70;5.651606;5.470802;20094.17
2021;10;15;Coparticipacion Federal + Financ. Educativo;10487.43;5.651606;5.470802;101378.84
2021;10;14;De Origen Nacional;13599.44;5.651606;5.470802;131461.70
2021;10;13;Otros no Tributarios;1227.93;5.651606;5.470802;11870.03
2021;10;12;Remesas del Instituto de Juegos y Casino;100.00;5.651606;5.470802;966.67
2021;10;11;Tasas Retributivas de Servicios;329.81;5.651606;5.470802;3188.17
2021;10;10;Regalias;1113.37;5.651606;5.470802;10762.61
2021;10;9;No Tributarios;2771.11;5.651606;5.470802;26787.49
2021;10;8;Otros Tributarios;34.61;5.651606;5.470802;334.56
2021;10;7;Sellos y Tasas de Justicia;773.42;5.651606;5.470802;7476.42
2021;10;6;Inmobiliario;181.29;5.651606;5.470802;1752.48
2021;10;5;Automotor;284.61;5.651606;5.470802;2751.24
2021;10;4;Ingresos Brutos;5407.79;5.651606;5.470802;52275.48
2021;10;3;Tributarios;6681.72;5.651606;5.470802;64590.18
2021;10;2;De Origen Provincial;9452.83;5.651606;5.470802;91377.67
2021;10;1;Recursos Corrientes;23052.27;5.651606;5.470802;222839.37
2021;11;55;Resultado Operativo - Amortizacion de la D Consolidada;8550.87;5.801379;5.609184;80524.71
2021;11;54;Amortizacion de la Deuda Consolidada;404.74;5.801379;5.609184;3811.49
2021;11;53;IX. Resultado Operativo (VIII-IX);8955.61;5.801379;5.609184;84336.20
2021;11;52;VIII. Egresos Totales (II+V+VI+VII);21744.82;5.801379;5.609184;204773.94
2021;11;51;VII. Ingresos Totales (I+IV);30700.43;5.801379;5.609184;289110.14
2021;11;50;Otros;0.00;5.801379;5.609184;0.00
2021;11;49;Compra de Acciones, Titulos, Valores, Otros;3.65;5.801379;5.609184;34.37
2021;11;48;Prestamos;12.91;5.801379;5.609184;121.58
2021;11;47;Inversion Financiera;16.56;5.801379;5.609184;155.95
2021;11;46;al Sector Privado;0.00;5.801379;5.609184;0.00
2021;11;45;al Sector Publico+Remesas al IPV;173.67;5.801379;5.609184;1635.47
2021;11;44;Transferencias para financiar Erogaciones de Capital;173.67;5.801379;5.609184;1635.47
2021;11;43;Trabajos Publicos;338.17;5.801379;5.609184;3184.59
2021;11;42;Bienes de Capital;97.03;5.801379;5.609184;913.74
2021;11;41;VI. Erogaciones de Capital;625.43;5.801379;5.609184;5889.76
2021;11;40;Resto Otros Recursos de Capital;5703.13;5.801379;5.609184;53707.15
2021;11;39;Fondo Residual;0.94;5.801379;5.609184;8.85
2021;11;38;Venta de Acciones;0.00;5.801379;5.609184;0.00
2021;11;37;Otros Recursos de Capital;5704.07;5.801379;5.609184;53716.01
2021;11;36;Reembolsos de Prestamos;50.85;5.801379;5.609184;478.86
2021;11;35;Reembolsos de Obras Publicas;0.00;5.801379;5.609184;0.00
2021;11;34;V. Recursos de Capital;5754.92;5.801379;5.609184;54194.87
2021;11;33;IV.Resultado Economico Neto de Remesas;3826.12;5.801379;5.609184;36031.09
2021;11;32;Remesas EMT;48.23;5.801379;5.609184;454.19
2021;11;31;Remesas ATM;135.65;5.801379;5.609184;1277.43
2021;11;30;Resultado Economico con Remesas;4010.00;5.801379;5.609184;37762.72
2021;11;29;Otras Erogaciones Corrientes;1.30;5.801379;5.609184;12.24
2021;11;28;Otras Transferencias;2594.88;5.801379;5.609184;24436.34
2021;11;27;Municipios;3838.58;5.801379;5.609184;36148.43
2021;11;26;Transferencias a Municipios y Otros;6433.46;5.801379;5.609184;60584.77
2021;11;25;Intereses y Gastos de la Deuda;1002.12;5.801379;5.609184;9437.10
2021;11;24;Otros Servicios;1912.33;5.801379;5.609184;18008.67
2021;11;23;Bienes Corrientes;997.24;5.801379;5.609184;9391.15
2021;11;22;Locaciones de Servicio;54.67;5.801379;5.609184;514.83
2021;11;21;Personal;10534.39;5.801379;5.609184;99203.79
2021;11;20;Erogaciones Corrientes;20935.51;5.801379;5.609184;197152.56
2021;11;19;Aportes no Reintegrables;454.64;5.801379;5.609184;4281.41
2021;11;18;Coparticipacion Vial;212.30;5.801379;5.609184;1999.26
2021;11;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;228.80;5.801379;5.609184;2154.64
2021;11;16;Regimenes Especiales Nacionales s/Financ. Educativo;2294.43;5.801379;5.609184;21606.96
2021;11;15;Coparticipacion Federal + Financ. Educativo;10948.02;5.801379;5.609184;103099.00
2021;11;14;De Origen Nacional;14138.19;5.801379;5.609184;133141.27
2021;11;13;Otros no Tributarios;2104.53;5.801379;5.609184;19818.65
2021;11;12;Remesas del Instituto de Juegos y Casino;50.00;5.801379;5.609184;470.86
2021;11;11;Tasas Retributivas de Servicios;395.83;5.801379;5.609184;3727.59
2021;11;10;Regalias;1164.29;5.801379;5.609184;10964.28
2021;11;9;No Tributarios;3714.65;5.801379;5.609184;34981.37
2021;11;8;Otros Tributarios;26.06;5.801379;5.609184;245.41
2021;11;7;Sellos y Tasas de Justicia;794.87;5.801379;5.609184;7485.40
2021;11;6;Inmobiliario;238.73;5.801379;5.609184;2248.15
2021;11;5;Automotor;308.05;5.801379;5.609184;2900.95
2021;11;4;Ingresos Brutos;5724.96;5.801379;5.609184;53912.73
2021;11;3;Tributarios;7092.67;5.801379;5.609184;66792.64
2021;11;2;De Origen Provincial;10807.32;5.801379;5.609184;101774.01
2021;11;1;Recursos Corrientes;24945.51;5.801379;5.609184;234915.27
2021;12;55;Resultado Operativo - Amortizacion de la D Consolidada;-22766.57;6.028290;5.824575;-206325.82
2021;12;54;Amortizacion de la Deuda Consolidada;443.78;6.028290;5.824575;4021.83
2021;12;53;IX. Resultado Operativo (VIII-IX);-22322.79;6.028290;5.824575;-202303.99
2021;12;52;VIII. Egresos Totales (II+V+VI+VII);53855.33;6.028290;5.824575;488072.86
2021;12;51;VII. Ingresos Totales (I+IV);31532.54;6.028290;5.824575;285768.87
2021;12;50;Otros;0.00;6.028290;5.824575;0.00
2021;12;49;Compra de Acciones, Titulos, Valores, Otros;10483.84;6.028290;5.824575;95011.54
2021;12;48;Prestamos;614.15;6.028290;5.824575;5565.84
2021;12;47;Inversion Financiera;11097.99;6.028290;5.824575;100577.38
2021;12;46;al Sector Privado;0.00;6.028290;5.824575;0.00
2021;12;45;al Sector Publico+Remesas al IPV;1253.00;6.028290;5.824575;11355.52
2021;12;44;Transferencias para financiar Erogaciones de Capital;1253.00;6.028290;5.824575;11355.52
2021;12;43;Trabajos Publicos;2046.71;6.028290;5.824575;18548.65
2021;12;42;Bienes de Capital;1118.31;6.028290;5.824575;10134.87
2021;12;41;VI. Erogaciones de Capital;15516.01;6.028290;5.824575;140616.41
2021;12;40;Resto Otros Recursos de Capital;89.10;6.028290;5.824575;807.48
2021;12;39;Fondo Residual;6.88;6.028290;5.824575;62.35
2021;12;38;Venta de Acciones;0.00;6.028290;5.824575;0.00
2021;12;37;Otros Recursos de Capital;95.98;6.028290;5.824575;869.83
2021;12;36;Reembolsos de Prestamos;381.05;6.028290;5.824575;3453.33
2021;12;35;Reembolsos de Obras Publicas;0.00;6.028290;5.824575;0.00
2021;12;34;V. Recursos de Capital;477.03;6.028290;5.824575;4323.16
2021;12;33;IV.Resultado Economico Neto de Remesas;-7283.81;6.028290;5.824575;-66010.74
2021;12;32;Remesas EMT;108.15;6.028290;5.824575;980.13
2021;12;31;Remesas ATM;279.27;6.028290;5.824575;2530.93
2021;12;30;Resultado Economico con Remesas;-6896.39;6.028290;5.824575;-62499.68
2021;12;29;Otras Erogaciones Corrientes;1.30;6.028290;5.824575;11.78
2021;12;28;Otras Transferencias;5655.26;6.028290;5.824575;51251.73
2021;12;27;Municipios;8106.52;6.028290;5.824575;73466.68
2021;12;26;Transferencias a Municipios y Otros;13761.78;6.028290;5.824575;124718.41
2021;12;25;Intereses y Gastos de la Deuda;394.51;6.028290;5.824575;3575.31
2021;12;24;Otros Servicios;4988.71;6.028290;5.824575;45211.01
2021;12;23;Bienes Corrientes;2197.89;6.028290;5.824575;19918.74
2021;12;22;Locaciones de Servicio;63.18;6.028290;5.824575;572.58
2021;12;21;Personal;16544.53;6.028290;5.824575;149937.55
2021;12;20;Erogaciones Corrientes;37951.90;6.028290;5.824575;343945.39
2021;12;19;Aportes no Reintegrables;869.62;6.028290;5.824575;7881.08
2021;12;18;Coparticipacion Vial;119.20;6.028290;5.824575;1080.27
2021;12;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;241.54;6.028290;5.824575;2189.00
2021;12;16;Regimenes Especiales Nacionales s/Financ. Educativo;2429.73;6.028290;5.824575;22019.83
2021;12;15;Coparticipacion Federal + Financ. Educativo;12879.81;6.028290;5.824575;116725.41
2021;12;14;De Origen Nacional;16539.90;6.028290;5.824575;149895.59
2021;12;13;Otros no Tributarios;2007.90;6.028290;5.824575;18196.93
2021;12;12;Remesas del Instituto de Juegos y Casino;49.18;6.028290;5.824575;445.70
2021;12;11;Tasas Retributivas de Servicios;441.92;6.028290;5.824575;4004.97
2021;12;10;Regalias;1164.68;6.028290;5.824575;10555.11
2021;12;9;No Tributarios;3663.68;6.028290;5.824575;33202.71
2021;12;8;Otros Tributarios;29.38;6.028290;5.824575;266.26
2021;12;7;Sellos y Tasas de Justicia;1010.57;6.028290;5.824575;9158.46
2021;12;6;Inmobiliario;334.37;6.028290;5.824575;3030.28
2021;12;5;Automotor;550.90;6.028290;5.824575;4992.62
2021;12;4;Ingresos Brutos;8926.71;6.028290;5.824575;80899.79
2021;12;3;Tributarios;10851.93;6.028290;5.824575;98347.42
2021;12;2;De Origen Provincial;14515.61;6.028290;5.824575;131550.12
2021;12;1;Recursos Corrientes;31055.51;6.028290;5.824575;281445.71
2022;1;55;Resultado Operativo - Amortizacion de la D Consolidada;10064.94;6.272454;6.050317;87664.51
2022;1;54;Amortizacion de la Deuda Consolidada;264.14;6.272454;6.050317;2300.63
2022;1;53;IX. Resultado Operativo (VIII-IX);10329.08;6.272454;6.050317;89965.14
2022;1;52;VIII. Egresos Totales (II+V+VI+VII);13970.81;6.272454;6.050317;121684.20
2022;1;51;VII. Ingresos Totales (I+IV);24299.89;6.272454;6.050317;211649.34
2022;1;50;Otros;4.00;6.272454;6.050317;34.84
2022;1;49;Compra de Acciones, Titulos, Valores, Otros;0.00;6.272454;6.050317;0.00
2022;1;48;Prestamos;13.29;6.272454;6.050317;115.75
2022;1;47;Inversion Financiera;17.29;6.272454;6.050317;150.59
2022;1;46;al Sector Privado;0.00;6.272454;6.050317;0.00
2022;1;45;al Sector Publico+Remesas al IPV;0.00;6.272454;6.050317;0.00
2022;1;44;Transferencias para financiar Erogaciones de Capital;0.00;6.272454;6.050317;0.00
2022;1;43;Trabajos Publicos;51.45;6.272454;6.050317;448.12
2022;1;42;Bienes de Capital;2.36;6.272454;6.050317;20.56
2022;1;41;VI. Erogaciones de Capital;71.10;6.272454;6.050317;619.27
2022;1;40;Resto Otros Recursos de Capital;0.11;6.272454;6.050317;0.96
2022;1;39;Fondo Residual;0.00;6.272454;6.050317;0.00
2022;1;38;Venta de Acciones;0.00;6.272454;6.050317;0.00
