peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2022;11;11;Tasas Retributivas de Servicios;575.47;11.158732;10.792787;2270.26
2022;11;10;Regalias;2267.27;11.158732;10.792787;8944.50
2022;11;9;No Tributarios;6153.69;11.158732;10.792787;24276.64
2022;11;8;Otros Tributarios;32.39;11.158732;10.792787;127.78
2022;11;7;Sellos y Tasas de Justicia;1252.01;11.158732;10.792787;4939.25
2022;11;6;Inmobiliario;381.38;11.158732;10.792787;1504.56
2022;11;5;Automotor;527.50;11.158732;10.792787;2081.02
2022;11;4;Ingresos Brutos;12245.48;11.158732;10.792787;48309.08
2022;11;3;Tributarios;14438.76;11.158732;10.792787;56961.69
2022;11;2;De Origen Provincial;20592.45;11.158732;10.792787;81238.33
2022;11;1;Recursos Corrientes;49827.63;11.158732;10.792787;196572.70
2022;12;55;Resultado Operativo - Amortizacion de la D Consolidada;-44784.68;11.717081;11.345875;-168258.83
2022;12;54;Amortizacion de la Deuda Consolidada;4258.59;11.717081;11.345875;15999.79
2022;12;53;IX. Resultado Operativo (VIII-IX);-40526.09;11.717081;11.345875;-152259.04
2022;12;52;VIII. Egresos Totales (II+V+VI+VII);102878.35;11.717081;11.345875;386520.36
2022;12;51;VII. Ingresos Totales (I+IV);62352.26;11.717081;11.345875;234261.32
2022;12;50;Otros;5510.55;11.717081;11.345875;20703.48
2022;12;49;Compra de Acciones, Titulos, Valores, Otros;0.00;11.717081;11.345875;0.00
2022;12;48;Prestamos;1158.41;11.717081;11.345875;4352.22
2022;12;47;Inversion Financiera;15970.42;11.717081;11.345875;60001.86
2022;12;46;al Sector Privado;0.00;11.717081;11.345875;0.00
2022;12;45;al Sector Publico+Remesas al IPV;5990.01;11.717081;11.345875;22504.84
2022;12;44;Transferencias para financiar Erogaciones de Capital;5990.01;11.717081;11.345875;22504.84
2022;12;43;Trabajos Publicos;4130.43;11.717081;11.345875;15518.28
2022;12;42;Bienes de Capital;2935.53;11.717081;11.345875;11028.97
2022;12;41;VI. Erogaciones de Capital;29026.39;11.717081;11.345875;109053.95
2022;12;40;Resto Otros Recursos de Capital;214.71;11.717081;11.345875;806.68
2022;12;39;Fondo Residual;1.15;11.717081;11.345875;4.32
2022;12;38;Venta de Acciones;0.00;11.717081;11.345875;0.00
2022;12;37;Otros Recursos de Capital;215.86;11.717081;11.345875;811.00
2022;12;36;Reembolsos de Prestamos;1.83;11.717081;11.345875;6.88
2022;12;35;Reembolsos de Obras Publicas;0.00;11.717081;11.345875;0.00
2022;12;34;V. Recursos de Capital;217.69;11.717081;11.345875;817.87
2022;12;33;IV.Resultado Economico Neto de Remesas;-11717.39;11.717081;11.345875;-44022.96
2022;12;32;Remesas EMT;184.23;11.717081;11.345875;692.16
2022;12;31;Remesas ATM;546.51;11.717081;11.345875;2053.27
2022;12;30;Resultado Economico con Remesas;-10986.65;11.717081;11.345875;-41277.53
2022;12;29;Otras Erogaciones Corrientes;2.00;11.717081;11.345875;7.51
2022;12;28;Otras Transferencias;8765.16;11.717081;11.345875;32931.25
2022;12;27;Municipios;14765.12;11.717081;11.345875;55473.47
2022;12;26;Transferencias a Municipios y Otros;23530.28;11.717081;11.345875;88404.73
2022;12;25;Intereses y Gastos de la Deuda;3200.32;11.717081;11.345875;12023.80
2022;12;24;Otros Servicios;8735.44;11.717081;11.345875;32819.59
2022;12;23;Bienes Corrientes;3912.50;11.717081;11.345875;14699.51
2022;12;22;Locaciones de Servicio;101.09;11.717081;11.345875;379.80
2022;12;21;Personal;33639.59;11.717081;11.345875;126386.03
2022;12;20;Erogaciones Corrientes;73121.22;11.717081;11.345875;274720.97
2022;12;19;Aportes no Reintegrables;1440.60;11.717081;11.345875;5412.42
2022;12;18;Coparticipacion Vial;105.41;11.717081;11.345875;396.03
2022;12;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;1134.52;11.717081;11.345875;4262.46
2022;12;16;Regimenes Especiales Nacionales s/Financ. Educativo;4907.88;11.717081;11.345875;18439.21
2022;12;15;Coparticipacion Federal + Financ. Educativo;26338.60;11.717081;11.345875;98955.76
2022;12;14;De Origen Nacional;33927.01;11.717081;11.345875;127465.89
2022;12;13;Otros no Tributarios;8763.91;11.717081;11.345875;32926.55
2022;12;12;Remesas del Instituto de Juegos y Casino;0.00;11.717081;11.345875;0.00
2022;12;11;Tasas Retributivas de Servicios;609.46;11.717081;11.345875;2289.78
2022;12;10;Regalias;2343.29;11.717081;11.345875;8803.89
2022;12;9;No Tributarios;11716.66;11.717081;11.345875;44020.22
2022;12;8;Otros Tributarios;26.43;11.717081;11.345875;99.30
2022;12;7;Sellos y Tasas de Justicia;1419.88;11.717081;11.345875;5334.58
2022;12;6;Inmobiliario;464.82;11.717081;11.345875;1746.36
2022;12;5;Automotor;873.82;11.717081;11.345875;3283.00
2022;12;4;Ingresos Brutos;13705.95;11.717081;11.345875;51494.11
2022;12;3;Tributarios;16490.90;11.717081;11.345875;61957.34
2022;12;2;De Origen Provincial;28207.56;11.717081;11.345875;105977.56
2022;12;1;Recursos Corrientes;62134.57;11.717081;11.345875;233443.44
2023;1;55;Resultado Operativo - Amortizacion de la D Consolidada;17419.39;12.461488;12.029790;61536.23
2023;1;54;Amortizacion de la Deuda Consolidada;1371.85;12.461488;12.029790;4846.24
2023;1;53;IX. Resultado Operativo (VIII-IX);18791.24;12.461488;12.029790;66382.46
2023;1;52;VIII. Egresos Totales (II+V+VI+VII);34738.62;12.461488;12.029790;122718.62
2023;1;51;VII. Ingresos Totales (I+IV);53529.86;12.461488;12.029790;189101.08
2023;1;50;Otros;112.26;12.461488;12.029790;396.57
2023;1;49;Compra de Acciones, Titulos, Valores, Otros;0.00;12.461488;12.029790;0.00
2023;1;48;Prestamos;12.83;12.461488;12.029790;45.32
2023;1;47;Inversion Financiera;125.09;12.461488;12.029790;441.90
2023;1;46;al Sector Privado;0.00;12.461488;12.029790;0.00
2023;1;45;al Sector Publico+Remesas al IPV;63.21;12.461488;12.029790;223.30
2023;1;44;Transferencias para financiar Erogaciones de Capital;63.21;12.461488;12.029790;223.30
2023;1;43;Trabajos Publicos;206.88;12.461488;12.029790;730.83
2023;1;42;Bienes de Capital;11.68;12.461488;12.029790;41.26
2023;1;41;VI. Erogaciones de Capital;406.86;12.461488;12.029790;1437.29
2023;1;40;Resto Otros Recursos de Capital;1.52;12.461488;12.029790;5.37
2023;1;39;Fondo Residual;0.00;12.461488;12.029790;0.00
2023;1;38;Venta de Acciones;0.00;12.461488;12.029790;0.00
2023;1;37;Otros Recursos de Capital;1.52;12.461488;12.029790;5.37
2023;1;36;Reembolsos de Prestamos;1.65;12.461488;12.029790;5.83
2023;1;35;Reembolsos de Obras Publicas;0.00;12.461488;12.029790;0.00
2023;1;34;V. Recursos de Capital;3.17;12.461488;12.029790;11.20
2023;1;33;IV.Resultado Economico Neto de Remesas;19194.93;12.461488;12.029790;67808.55
2023;1;32;Remesas EMT;109.37;12.461488;12.029790;386.36
2023;1;31;Remesas ATM;131.34;12.461488;12.029790;463.98
2023;1;30;Resultado Economico con Remesas;19435.64;12.461488;12.029790;68658.89
2023;1;29;Otras Erogaciones Corrientes;4.00;12.461488;12.029790;14.13
2023;1;28;Otras Transferencias;5471.73;12.461488;12.029790;19329.59
2023;1;27;Municipios;6170.66;12.461488;12.029790;21798.65
2023;1;26;Transferencias a Municipios y Otros;11642.39;12.461488;12.029790;41128.23
2023;1;25;Intereses y Gastos de la Deuda;1330.86;12.461488;12.029790;4701.43
2023;1;24;Otros Servicios;1232.36;12.461488;12.029790;4353.47
2023;1;23;Bienes Corrientes;462.63;12.461488;12.029790;1634.30
2023;1;22;Locaciones de Servicio;80.92;12.461488;12.029790;285.86
2023;1;21;Personal;19337.89;12.461488;12.029790;68313.57
2023;1;20;Erogaciones Corrientes;34091.05;12.461488;12.029790;120431.00
2023;1;19;Aportes no Reintegrables;1716.88;12.461488;12.029790;6065.10
2023;1;18;Coparticipacion Vial;69.42;12.461488;12.029790;245.24
2023;1;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;80.82;12.461488;12.029790;285.51
2023;1;16;Regimenes Especiales Nacionales s/Financ. Educativo;4274.66;12.461488;12.029790;15100.78
2023;1;15;Coparticipacion Federal + Financ. Educativo;23771.35;12.461488;12.029790;83975.34
2023;1;14;De Origen Nacional;29913.13;12.461488;12.029790;105671.96
2023;1;13;Otros no Tributarios;4329.54;12.461488;12.029790;15294.65
2023;1;12;Remesas del Instituto de Juegos y Casino;0.00;12.461488;12.029790;0.00
2023;1;11;Tasas Retributivas de Servicios;658.11;12.461488;12.029790;2324.86
2023;1;10;Regalias;2485.27;12.461488;12.029790;8779.53
2023;1;9;No Tributarios;7472.92;12.461488;12.029790;26399.05
2023;1;8;Otros Tributarios;84.47;12.461488;12.029790;298.40
2023;1;7;Sellos y Tasas de Justicia;1435.72;12.461488;12.029790;5071.86
2023;1;6;Inmobiliario;156.56;12.461488;12.029790;553.07
2023;1;5;Automotor;465.53;12.461488;12.029790;1644.54
2023;1;4;Ingresos Brutos;13998.36;12.461488;12.029790;49451.00
2023;1;3;Tributarios;16140.64;12.461488;12.029790;57018.88
2023;1;2;De Origen Provincial;23613.56;12.461488;12.029790;83417.92
2023;1;1;Recursos Corrientes;53526.69;12.461488;12.029790;189089.89
2023;2;55;Resultado Operativo - Amortizacion de la D Consolidada;27313.30;13.299144;12.827091;90410.38
2023;2;54;Amortizacion de la Deuda Consolidada;1661.32;13.299144;12.827091;5499.17
2023;2;53;IX. Resultado Operativo (VIII-IX);28974.62;13.299144;12.827091;95909.56
2023;2;52;VIII. Egresos Totales (II+V+VI+VII);41324.31;13.299144;12.827091;136788.55
2023;2;51;VII. Ingresos Totales (I+IV);70298.93;13.299144;12.827091;232698.10
2023;2;50;Otros;2001.67;13.299144;12.827091;6625.77
2023;2;49;Compra de Acciones, Titulos, Valores, Otros;0.00;13.299144;12.827091;0.00
2023;2;48;Prestamos;2.01;13.299144;12.827091;6.65
2023;2;47;Inversion Financiera;2003.68;13.299144;12.827091;6632.43
2023;2;46;al Sector Privado;0.00;13.299144;12.827091;0.00
2023;2;45;al Sector Publico+Remesas al IPV;68.14;13.299144;12.827091;225.55
2023;2;44;Transferencias para financiar Erogaciones de Capital;68.14;13.299144;12.827091;225.55
2023;2;43;Trabajos Publicos;192.63;13.299144;12.827091;637.63
2023;2;42;Bienes de Capital;120.21;13.299144;12.827091;397.91
2023;2;41;VI. Erogaciones de Capital;2384.66;13.299144;12.827091;7893.52
2023;2;40;Resto Otros Recursos de Capital;0.00;13.299144;12.827091;0.00
2023;2;39;Fondo Residual;0.90;13.299144;12.827091;2.98
2023;2;38;Venta de Acciones;0.00;13.299144;12.827091;0.00
2023;2;37;Otros Recursos de Capital;18285.69;13.299144;12.827091;60527.88
2023;2;36;Reembolsos de Prestamos;1.76;13.299144;12.827091;5.83
2023;2;35;Reembolsos de Obras Publicas;0.00;13.299144;12.827091;0.00
2023;2;34;V. Recursos de Capital;18287.45;13.299144;12.827091;60533.71
2023;2;33;IV.Resultado Economico Neto de Remesas;13071.83;13.299144;12.827091;43269.36
2023;2;32;Remesas EMT;95.42;13.299144;12.827091;315.85
2023;2;31;Remesas ATM;138.03;13.299144;12.827091;456.90
2023;2;30;Resultado Economico con Remesas;13305.28;13.299144;12.827091;44042.11
2023;2;29;Otras Erogaciones Corrientes;4.00;13.299144;12.827091;13.24
2023;2;28;Otras Transferencias;4700.68;13.299144;12.827091;15559.83
2023;2;27;Municipios;3947.16;13.299144;12.827091;13065.58
2023;2;26;Transferencias a Municipios y Otros;8647.84;13.299144;12.827091;28625.41
2023;2;25;Intereses y Gastos de la Deuda;1730.23;13.299144;12.827091;5727.27
2023;2;24;Otros Servicios;2266.78;13.299144;12.827091;7503.32
2023;2;23;Bienes Corrientes;1128.77;13.299144;12.827091;3736.37
2023;2;22;Locaciones de Servicio;102.45;13.299144;12.827091;339.12
2023;2;21;Personal;24826.13;13.299144;12.827091;82177.54
2023;2;20;Erogaciones Corrientes;38706.20;13.299144;12.827091;128122.28
2023;2;19;Aportes no Reintegrables;639.26;13.299144;12.827091;2116.03
2023;2;18;Coparticipacion Vial;102.08;13.299144;12.827091;337.90
2023;2;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;720.39;13.299144;12.827091;2384.58
2023;2;16;Regimenes Especiales Nacionales s/Financ. Educativo;3807.43;13.299144;12.827091;12603.06
2023;2;15;Coparticipacion Federal + Financ. Educativo;20967.50;13.299144;12.827091;69405.00
2023;2;14;De Origen Nacional;26236.66;13.299144;12.827091;86846.57
2023;2;13;Otros no Tributarios;4556.66;13.299144;12.827091;15083.10
2023;2;12;Remesas del Instituto de Juegos y Casino;166.18;13.299144;12.827091;550.08
2023;2;11;Tasas Retributivas de Servicios;744.47;13.299144;12.827091;2464.29
2023;2;10;Regalias;2150.60;13.299144;12.827091;7118.75
2023;2;9;No Tributarios;7617.91;13.299144;12.827091;25216.22
2023;2;8;Otros Tributarios;32.23;13.299144;12.827091;106.69
2023;2;7;Sellos y Tasas de Justicia;1311.12;13.299144;12.827091;4339.97
2023;2;6;Inmobiliario;1809.31;13.299144;12.827091;5989.04
2023;2;5;Automotor;1271.38;13.299144;12.827091;4208.42
2023;2;4;Ingresos Brutos;13732.87;13.299144;12.827091;45457.49
2023;2;3;Tributarios;18156.91;13.299144;12.827091;60101.60
2023;2;2;De Origen Provincial;25774.82;13.299144;12.827091;85317.82
2023;2;1;Recursos Corrientes;52011.48;13.299144;12.827091;172164.39
2023;3;55;Resultado Operativo - Amortizacion de la D Consolidada;-3582.65;14.344221;13.811601;-10995.00
2023;3;54;Amortizacion de la Deuda Consolidada;11329.71;14.344221;13.811601;34770.40
2023;3;53;IX. Resultado Operativo (VIII-IX);7747.06;14.344221;13.811601;23775.40
2023;3;52;VIII. Egresos Totales (II+V+VI+VII);60539.44;14.344221;13.811601;185792.96
2023;3;51;VII. Ingresos Totales (I+IV);68286.50;14.344221;13.811601;209568.35
2023;3;50;Otros;1171.99;14.344221;13.811601;3596.79
2023;3;49;Compra de Acciones, Titulos, Valores, Otros;0.00;14.344221;13.811601;0.00
2023;3;48;Prestamos;26.87;14.344221;13.811601;82.46
2023;3;47;Inversion Financiera;1198.86;14.344221;13.811601;3679.25
2023;3;46;al Sector Privado;0.00;14.344221;13.811601;0.00
2023;3;45;al Sector Publico+Remesas al IPV;2468.08;14.344221;13.811601;7574.43
2023;3;44;Transferencias para financiar Erogaciones de Capital;2468.08;14.344221;13.811601;7574.43
2023;3;43;Trabajos Publicos;2677.37;14.344221;13.811601;8216.73
2023;3;42;Bienes de Capital;161.30;14.344221;13.811601;495.02
2023;3;41;VI. Erogaciones de Capital;6505.61;14.344221;13.811601;19965.44
2023;3;40;Resto Otros Recursos de Capital;6.54;14.344221;13.811601;20.07
2023;3;39;Fondo Residual;6.19;14.344221;13.811601;19.00
2023;3;38;Venta de Acciones;0.00;14.344221;13.811601;0.00
2023;3;37;Otros Recursos de Capital;12.73;14.344221;13.811601;39.07
2023;3;36;Reembolsos de Prestamos;1.70;14.344221;13.811601;5.22
2023;3;35;Reembolsos de Obras Publicas;0.00;14.344221;13.811601;0.00
2023;3;34;V. Recursos de Capital;14.43;14.344221;13.811601;44.29
2023;3;33;IV.Resultado Economico Neto de Remesas;14238.24;14.344221;13.811601;43696.55
2023;3;32;Remesas EMT;97.31;14.344221;13.811601;298.64
2023;3;31;Remesas ATM;141.90;14.344221;13.811601;435.49
2023;3;30;Resultado Economico con Remesas;14477.45;14.344221;13.811601;44430.68
2023;3;29;Otras Erogaciones Corrientes;4.00;14.344221;13.811601;12.28
2023;3;28;Otras Transferencias;6746.47;14.344221;13.811601;20704.63
2023;3;27;Municipios;9043.16;14.344221;13.811601;27753.07
2023;3;26;Transferencias a Municipios y Otros;15789.63;14.344221;13.811601;48457.70
2023;3;25;Intereses y Gastos de la Deuda;5654.06;14.344221;13.811601;17352.07
2023;3;24;Otros Servicios;4712.65;14.344221;13.811601;14462.92
2023;3;23;Bienes Corrientes;3043.44;14.344221;13.811601;9340.19
2023;3;22;Locaciones de Servicio;89.66;14.344221;13.811601;275.16
2023;3;21;Personal;24501.18;14.344221;13.811601;75193.08
2023;3;20;Erogaciones Corrientes;53794.62;14.344221;13.811601;165093.39
2023;3;19;Aportes no Reintegrables;1608.34;14.344221;13.811601;4935.93
2023;3;18;Coparticipacion Vial;57.14;14.344221;13.811601;175.36
2023;3;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;720.39;14.344221;13.811601;2210.85
2023;3;16;Regimenes Especiales Nacionales s/Financ. Educativo;4099.17;14.344221;13.811601;12580.18
2023;3;15;Coparticipacion Federal + Financ. Educativo;29228.92;14.344221;13.811601;89702.31
2023;3;14;De Origen Nacional;35713.96;14.344221;13.811601;109604.62
2023;3;13;Otros no Tributarios;5809.81;14.344221;13.811601;17830.06
2023;3;12;Remesas del Instituto de Juegos y Casino;85.24;14.344221;13.811601;261.60
2023;3;11;Tasas Retributivas de Servicios;978.01;14.344221;13.811601;3001.47
2023;3;10;Regalias;2895.30;14.344221;13.811601;8885.55
2023;3;9;No Tributarios;9768.36;14.344221;13.811601;29978.68
2023;3;8;Otros Tributarios;114.35;14.344221;13.811601;350.94
2023;3;7;Sellos y Tasas de Justicia;1739.96;14.344221;13.811601;5339.86
2023;3;6;Inmobiliario;1340.97;14.344221;13.811601;4115.38
2023;3;5;Automotor;3329.82;14.344221;13.811601;10219.08
2023;3;4;Ingresos Brutos;16264.65;14.344221;13.811601;49915.52
2023;3;3;Tributarios;22789.75;14.344221;13.811601;69940.77
2023;3;2;De Origen Provincial;32558.11;14.344221;13.811601;99919.45
2023;3;1;Recursos Corrientes;68272.07;14.344221;13.811601;209524.07
2023;4;55;Resultado Operativo - Amortizacion de la D Consolidada;7964.98;15.380630;14.972147;22797.04
2023;4;54;Amortizacion de la Deuda Consolidada;1716.47;15.380630;14.972147;4912.81
2023;4;53;IX. Resultado Operativo (VIII-IX);9681.45;15.380630;14.972147;27709.85
2023;4;52;VIII. Egresos Totales (II+V+VI+VII);62424.45;15.380630;14.972147;178668.67
2023;4;51;VII. Ingresos Totales (I+IV);72105.90;15.380630;14.972147;206378.52
2023;4;50;Otros;1300.92;15.380630;14.972147;3723.44
2023;4;49;Compra de Acciones, Titulos, Valores, Otros;0.00;15.380630;14.972147;0.00
2023;4;48;Prestamos;15.44;15.380630;14.972147;44.19
2023;4;47;Inversion Financiera;1316.36;15.380630;14.972147;3767.63
2023;4;46;al Sector Privado;0.00;15.380630;14.972147;0.00
2023;4;45;al Sector Publico+Remesas al IPV;2670.92;15.380630;14.972147;7644.60
2023;4;44;Transferencias para financiar Erogaciones de Capital;2670.92;15.380630;14.972147;7644.60
2023;4;43;Trabajos Publicos;3045.23;15.380630;14.972147;8715.93
2023;4;42;Bienes de Capital;700.39;15.380630;14.972147;2004.63
2023;4;41;VI. Erogaciones de Capital;7732.90;15.380630;14.972147;22132.79
2023;4;40;Resto Otros Recursos de Capital;171.49;15.380630;14.972147;490.83
2023;4;39;Fondo Residual;0.51;15.380630;14.972147;1.46
2023;4;38;Venta de Acciones;0.00;15.380630;14.972147;0.00
2023;4;37;Otros Recursos de Capital;172.00;15.380630;14.972147;492.29
2023;4;36;Reembolsos de Prestamos;368.33;15.380630;14.972147;1054.22
2023;4;35;Reembolsos de Obras Publicas;0.00;15.380630;14.972147;0.00
2023;4;34;V. Recursos de Capital;540.33;15.380630;14.972147;1546.51
2023;4;33;IV.Resultado Economico Neto de Remesas;16874.02;15.380630;14.972147;48296.12
2023;4;32;Remesas EMT;109.10;15.380630;14.972147;312.26
2023;4;31;Remesas ATM;158.86;15.380630;14.972147;454.68
2023;4;30;Resultado Economico con Remesas;17141.98;15.380630;14.972147;49063.07
2023;4;29;Otras Erogaciones Corrientes;4.00;15.380630;14.972147;11.45
2023;4;28;Otras Transferencias;8408.06;15.380630;14.972147;24065.20
2023;4;27;Municipios;9891.29;15.380630;14.972147;28310.44
2023;4;26;Transferencias a Municipios y Otros;18299.35;15.380630;14.972147;52375.64
2023;4;25;Intereses y Gastos de la Deuda;1305.86;15.380630;14.972147;3737.58
2023;4;24;Otros Servicios;5110.51;15.380630;14.972147;14627.09
2023;4;23;Bienes Corrientes;2250.70;15.380630;14.972147;6441.86
2023;4;22;Locaciones de Servicio;93.68;15.380630;14.972147;268.13
2023;4;21;Personal;27359.49;15.380630;14.972147;78307.20
2023;4;20;Erogaciones Corrientes;54423.59;15.380630;14.972147;155768.94
2023;4;19;Aportes no Reintegrables;1152.28;15.380630;14.972147;3298.01
2023;4;18;Coparticipacion Vial;88.62;15.380630;14.972147;253.64
2023;4;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;861.36;15.380630;14.972147;2465.35
2023;4;16;Regimenes Especiales Nacionales s/Financ. Educativo;4384.00;15.380630;14.972147;12547.70
2023;4;15;Coparticipacion Federal + Financ. Educativo;29067.90;15.380630;14.972147;83196.94
2023;4;14;De Origen Nacional;35554.16;15.380630;14.972147;101761.64
2023;4;13;Otros no Tributarios;11910.22;15.380630;14.972147;34088.94
2023;4;12;Remesas del Instituto de Juegos y Casino;160.00;15.380630;14.972147;457.95
2023;4;11;Tasas Retributivas de Servicios;860.68;15.380630;14.972147;2463.40
2023;4;10;Regalias;2861.88;15.380630;14.972147;8191.15
2023;4;9;No Tributarios;15792.78;15.380630;14.972147;45201.44
2023;4;8;Otros Tributarios;39.28;15.380630;14.972147;112.43
2023;4;7;Sellos y Tasas de Justicia;1467.70;15.380630;14.972147;4200.79
2023;4;6;Inmobiliario;657.34;15.380630;14.972147;1881.41
2023;4;5;Automotor;1479.87;15.380630;14.972147;4235.62
2023;4;4;Ingresos Brutos;16574.44;15.380630;14.972147;47438.68
2023;4;3;Tributarios;20218.63;15.380630;14.972147;57868.93
2023;4;2;De Origen Provincial;36011.41;15.380630;14.972147;103070.37
2023;4;1;Recursos Corrientes;71565.57;15.380630;14.972147;204832.01
