peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2021;2;37;Otros Recursos de Capital;6117.92;4.350785;4.158595;125278.30
2021;2;36;Reembolsos de Prestamos;5.20;4.350785;4.158595;106.48
2021;2;35;Reembolsos de Obras Publicas;0.00;4.350785;4.158595;0.00
2021;2;34;V. Recursos de Capital;6123.12;4.350785;4.158595;125384.78
2021;2;33;IV.Resultado Economico Neto de Remesas;2678.05;4.350785;4.158595;54839.15
2021;2;32;Remesas EMT;31.86;4.350785;4.158595;652.41
2021;2;31;Remesas ATM;51.32;4.350785;4.158595;1050.89
2021;2;30;Resultado Economico con Remesas;2761.23;4.350785;4.158595;56542.45
2021;2;29;Otras Erogaciones Corrientes;1.30;4.350785;4.158595;26.62
2021;2;28;Otras Transferencias;1387.30;4.350785;4.158595;28408.12
2021;2;27;Municipios;2482.59;4.350785;4.158595;50836.66
2021;2;26;Transferencias a Municipios y Otros;3869.89;4.350785;4.158595;79244.78
2021;2;25;Intereses y Gastos de la Deuda;110.94;4.350785;4.158595;2271.75
2021;2;24;Otros Servicios;693.37;4.350785;4.158595;14198.32
2021;2;23;Bienes Corrientes;285.97;4.350785;4.158595;5855.88
2021;2;22;Locaciones de Servicio;41.10;4.350785;4.158595;841.62
2021;2;21;Personal;7377.28;4.350785;4.158595;151066.55
2021;2;20;Erogaciones Corrientes;12379.85;4.350785;4.158595;253505.52
2021;2;19;Aportes no Reintegrables;609.14;4.350785;4.158595;12473.52
2021;2;18;Coparticipacion Vial;61.52;4.350785;4.158595;1259.76
2021;2;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;157.72;4.350785;4.158595;3229.67
2021;2;16;Regimenes Especiales Nacionales s/Financ. Educativo;1040.75;4.350785;4.158595;21311.72
2021;2;15;Coparticipacion Federal + Financ. Educativo;5300.82;4.350785;4.158595;108546.32
2021;2;14;De Origen Nacional;7169.95;4.350785;4.158595;146821.00
2021;2;13;Otros no Tributarios;829.26;4.350785;4.158595;16980.98
2021;2;12;Remesas del Instituto de Juegos y Casino;0.00;4.350785;4.158595;0.00
2021;2;11;Tasas Retributivas de Servicios;232.98;4.350785;4.158595;4770.79
2021;2;10;Regalias;941.04;4.350785;4.158595;19269.93
2021;2;9;No Tributarios;2003.28;4.350785;4.158595;41021.70
2021;2;8;Otros Tributarios;19.29;4.350785;4.158595;395.01
2021;2;7;Sellos y Tasas de Justicia;603.49;4.350785;4.158595;12357.83
2021;2;6;Inmobiliario;51.68;4.350785;4.158595;1058.27
2021;2;5;Automotor;1115.23;4.350785;4.158595;22836.87
2021;2;4;Ingresos Brutos;4178.16;4.350785;4.158595;85557.31
2021;2;3;Tributarios;5967.85;4.350785;4.158595;122205.27
2021;2;2;De Origen Provincial;7971.13;4.350785;4.158595;163226.98
2021;2;1;Recursos Corrientes;15141.08;4.350785;4.158595;310047.97
2021;3;55;Resultado Operativo - Amortizacion de la D Consolidada;-1588.20;4.539557;4.358657;-31169.61
2021;3;54;Amortizacion de la Deuda Consolidada;516.08;4.539557;4.358657;10128.46
2021;3;53;IX. Resultado Operativo (VIII-IX);-1072.12;4.539557;4.358657;-21041.16
2021;3;52;VIII. Egresos Totales (II+V+VI+VII);22217.14;4.539557;4.358657;436027.96
2021;3;51;VII. Ingresos Totales (I+IV);21145.02;4.539557;4.358657;414986.81
2021;3;50;Otros;0.00;4.539557;4.358657;0.00
2021;3;49;Compra de Acciones, Titulos, Valores, Otros;6127.33;4.539557;4.358657;120253.43
2021;3;48;Prestamos;9.94;4.539557;4.358657;195.08
2021;3;47;Inversion Financiera;6137.27;4.539557;4.358657;120448.51
2021;3;46;al Sector Privado;0.00;4.539557;4.358657;0.00
2021;3;45;al Sector Publico+Remesas al IPV;123.41;4.539557;4.358657;2422.01
2021;3;44;Transferencias para financiar Erogaciones de Capital;123.41;4.539557;4.358657;2422.01
2021;3;43;Trabajos Publicos;383.66;4.539557;4.358657;7529.61
2021;3;42;Bienes de Capital;19.63;4.539557;4.358657;385.25
2021;3;41;VI. Erogaciones de Capital;6663.97;4.539557;4.358657;130785.39
2021;3;40;Resto Otros Recursos de Capital;77.67;4.539557;4.358657;1524.33
2021;3;39;Fondo Residual;0.97;4.539557;4.358657;19.04
2021;3;38;Venta de Acciones;0.00;4.539557;4.358657;0.00
2021;3;37;Otros Recursos de Capital;78.64;4.539557;4.358657;1543.37
2021;3;36;Reembolsos de Prestamos;5.21;4.539557;4.358657;102.25
2021;3;35;Reembolsos de Obras Publicas;0.00;4.539557;4.358657;0.00
2021;3;34;V. Recursos de Capital;83.85;4.539557;4.358657;1645.62
2021;3;33;IV.Resultado Economico Neto de Remesas;5508.00;4.539557;4.358657;108098.61
2021;3;32;Remesas EMT;33.31;4.539557;4.358657;653.73
2021;3;31;Remesas ATM;66.75;4.539557;4.358657;1310.02
2021;3;30;Resultado Economico con Remesas;5608.06;4.539557;4.358657;110062.37
2021;3;29;Otras Erogaciones Corrientes;1.30;4.539557;4.358657;25.51
2021;3;28;Otras Transferencias;2132.53;4.539557;4.358657;41852.49
2021;3;27;Municipios;2688.69;4.539557;4.358657;52767.55
2021;3;26;Transferencias a Municipios y Otros;4821.22;4.539557;4.358657;94620.04
2021;3;25;Intereses y Gastos de la Deuda;1007.64;4.539557;4.358657;19775.69
2021;3;24;Otros Servicios;1242.07;4.539557;4.358657;24376.55
2021;3;23;Bienes Corrientes;735.09;4.539557;4.358657;14426.69
2021;3;22;Locaciones de Servicio;42.32;4.539557;4.358657;830.56
2021;3;21;Personal;7603.47;4.539557;4.358657;149223.78
2021;3;20;Erogaciones Corrientes;15453.11;4.539557;4.358657;303278.82
2021;3;19;Aportes no Reintegrables;596.38;4.539557;4.358657;11704.40
2021;3;18;Coparticipacion Vial;107.36;4.539557;4.358657;2107.02
2021;3;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;157.49;4.539557;4.358657;3090.86
2021;3;16;Regimenes Especiales Nacionales s/Financ. Educativo;1518.11;4.539557;4.358657;29794.04
2021;3;15;Coparticipacion Federal + Financ. Educativo;10008.87;4.539557;4.358657;196431.55
2021;3;14;De Origen Nacional;12388.21;4.539557;4.358657;243127.87
2021;3;13;Otros no Tributarios;803.96;4.539557;4.358657;15778.32
2021;3;12;Remesas del Instituto de Juegos y Casino;0.00;4.539557;4.358657;0.00
2021;3;11;Tasas Retributivas de Servicios;315.26;4.539557;4.358657;6187.21
2021;3;10;Regalias;956.82;4.539557;4.358657;18778.31
2021;3;9;No Tributarios;2076.04;4.539557;4.358657;40743.84
2021;3;8;Otros Tributarios;18.53;4.539557;4.358657;363.67
2021;3;7;Sellos y Tasas de Justicia;536.60;4.539557;4.358657;10531.18
2021;3;6;Inmobiliario;783.10;4.539557;4.358657;15368.92
2021;3;5;Automotor;918.81;4.539557;4.358657;18032.33
2021;3;4;Ingresos Brutos;4339.88;4.539557;4.358657;85173.39
2021;3;3;Tributarios;6596.92;4.539557;4.358657;129469.48
2021;3;2;De Origen Provincial;8672.96;4.539557;4.358657;170213.32
2021;3;1;Recursos Corrientes;21061.17;4.539557;4.358657;413341.19
2021;4;55;Resultado Operativo - Amortizacion de la D Consolidada;7927.43;4.728822;4.536503;149354.78
2021;4;54;Amortizacion de la Deuda Consolidada;713.99;4.728822;4.536503;13451.75
2021;4;53;IX. Resultado Operativo (VIII-IX);8641.42;4.728822;4.536503;162806.53
2021;4;52;VIII. Egresos Totales (II+V+VI+VII);15810.35;4.728822;4.536503;297870.97
2021;4;51;VII. Ingresos Totales (I+IV);24451.77;4.728822;4.536503;460677.50
2021;4;50;Otros;0.00;4.728822;4.536503;0.00
2021;4;49;Compra de Acciones, Titulos, Valores, Otros;85.09;4.728822;4.536503;1603.12
2021;4;48;Prestamos;9.50;4.728822;4.536503;178.98
2021;4;47;Inversion Financiera;94.59;4.728822;4.536503;1782.10
2021;4;46;al Sector Privado;0.00;4.728822;4.536503;0.00
2021;4;45;al Sector Publico+Remesas al IPV;103.60;4.728822;4.536503;1951.85
2021;4;44;Transferencias para financiar Erogaciones de Capital;103.60;4.728822;4.536503;1951.85
2021;4;43;Trabajos Publicos;331.10;4.728822;4.536503;6238.01
2021;4;42;Bienes de Capital;20.59;4.728822;4.536503;387.92
2021;4;41;VI. Erogaciones de Capital;549.88;4.728822;4.536503;10359.88
2021;4;40;Resto Otros Recursos de Capital;6315.41;4.728822;4.536503;118983.91
2021;4;39;Fondo Residual;0.96;4.728822;4.536503;18.09
2021;4;38;Venta de Acciones;0.00;4.728822;4.536503;0.00
2021;4;37;Otros Recursos de Capital;6316.37;4.728822;4.536503;119002.00
2021;4;36;Reembolsos de Prestamos;24.36;4.728822;4.536503;458.95
2021;4;35;Reembolsos de Obras Publicas;0.00;4.728822;4.536503;0.00
2021;4;34;V. Recursos de Capital;6340.73;4.728822;4.536503;119460.95
2021;4;33;IV.Resultado Economico Neto de Remesas;2850.57;4.728822;4.536503;53705.46
2021;4;32;Remesas EMT;33.04;4.728822;4.536503;622.48
2021;4;31;Remesas ATM;56.80;4.728822;4.536503;1070.13
2021;4;30;Resultado Economico con Remesas;2940.41;4.728822;4.536503;55398.06
2021;4;29;Otras Erogaciones Corrientes;1.30;4.728822;4.536503;24.49
2021;4;28;Otras Transferencias;1734.84;4.728822;4.536503;32684.82
2021;4;27;Municipios;3373.32;4.728822;4.536503;63554.20
2021;4;26;Transferencias a Municipios y Otros;5108.16;4.728822;4.536503;96239.02
2021;4;25;Intereses y Gastos de la Deuda;182.08;4.728822;4.536503;3430.43
2021;4;24;Otros Servicios;1374.88;4.728822;4.536503;25903.09
2021;4;23;Bienes Corrientes;821.20;4.728822;4.536503;15471.61
2021;4;22;Locaciones de Servicio;41.17;4.728822;4.536503;775.65
2021;4;21;Personal;7641.84;4.728822;4.536503;143974.19
2021;4;20;Erogaciones Corrientes;15170.63;4.728822;4.536503;285818.49
2021;4;19;Aportes no Reintegrables;128.82;4.728822;4.536503;2427.00
2021;4;18;Coparticipacion Vial;59.27;4.728822;4.536503;1116.66
2021;4;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;185.36;4.728822;4.536503;3492.23
2021;4;16;Regimenes Especiales Nacionales s/Financ. Educativo;1292.12;4.728822;4.536503;24343.87
2021;4;15;Coparticipacion Federal + Financ. Educativo;7708.87;4.728822;4.536503;145237.05
2021;4;14;De Origen Nacional;9374.44;4.728822;4.536503;176616.81
2021;4;13;Otros no Tributarios;1494.16;4.728822;4.536503;28150.35
2021;4;12;Remesas del Instituto de Juegos y Casino;23.34;4.728822;4.536503;439.73
2021;4;11;Tasas Retributivas de Servicios;281.01;4.728822;4.536503;5294.30
2021;4;10;Regalias;1031.57;4.728822;4.536503;19435.04
2021;4;9;No Tributarios;2830.08;4.728822;4.536503;53319.42
2021;4;8;Otros Tributarios;38.83;4.728822;4.536503;731.57
2021;4;7;Sellos y Tasas de Justicia;738.93;4.728822;4.536503;13921.63
2021;4;6;Inmobiliario;435.02;4.728822;4.536503;8195.89
2021;4;5;Automotor;550.72;4.728822;4.536503;10375.70
2021;4;4;Ingresos Brutos;4143.02;4.728822;4.536503;78055.54
2021;4;3;Tributarios;5906.52;4.728822;4.536503;111280.32
2021;4;2;De Origen Provincial;8736.60;4.728822;4.536503;164599.74
2021;4;1;Recursos Corrientes;18111.04;4.728822;4.536503;341216.55
2021;5;55;Resultado Operativo - Amortizacion de la D Consolidada;-6135.57;4.900755;4.687250;-111540.24
2021;5;54;Amortizacion de la Deuda Consolidada;639.97;4.900755;4.687250;11634.19
2021;5;53;IX. Resultado Operativo (VIII-IX);-5495.60;4.900755;4.687250;-99906.05
2021;5;52;VIII. Egresos Totales (II+V+VI+VII);24917.44;4.900755;4.687250;452981.11
2021;5;51;VII. Ingresos Totales (I+IV);19421.84;4.900755;4.687250;353075.06
2021;5;50;Otros;0.00;4.900755;4.687250;0.00
2021;5;49;Compra de Acciones, Titulos, Valores, Otros;6444.87;4.900755;4.687250;117163.09
2021;5;48;Prestamos;9.84;4.900755;4.687250;178.88
2021;5;47;Inversion Financiera;6454.71;4.900755;4.687250;117341.98
2021;5;46;al Sector Privado;0.00;4.900755;4.687250;0.00
2021;5;45;al Sector Publico+Remesas al IPV;81.51;4.900755;4.687250;1481.79
2021;5;44;Transferencias para financiar Erogaciones de Capital;81.51;4.900755;4.687250;1481.79
2021;5;43;Trabajos Publicos;515.70;4.900755;4.687250;9375.05
2021;5;42;Bienes de Capital;72.86;4.900755;4.687250;1324.54
2021;5;41;VI. Erogaciones de Capital;7124.78;4.900755;4.687250;129523.37
2021;5;40;Resto Otros Recursos de Capital;6.74;4.900755;4.687250;122.53
2021;5;39;Fondo Residual;17.73;4.900755;4.687250;322.32
2021;5;38;Venta de Acciones;0.00;4.900755;4.687250;0.00
2021;5;37;Otros Recursos de Capital;24.47;4.900755;4.687250;444.85
2021;5;36;Reembolsos de Prestamos;38.92;4.900755;4.687250;707.54
2021;5;35;Reembolsos de Obras Publicas;0.00;4.900755;4.687250;0.00
2021;5;34;V. Recursos de Capital;63.39;4.900755;4.687250;1152.38
2021;5;33;IV.Resultado Economico Neto de Remesas;1565.79;4.900755;4.687250;28464.93
2021;5;32;Remesas EMT;142.20;4.900755;4.687250;2585.09
2021;5;31;Remesas ATM;137.88;4.900755;4.687250;2506.56
2021;5;30;Resultado Economico con Remesas;1845.87;4.900755;4.687250;33556.59
2021;5;29;Otras Erogaciones Corrientes;1.30;4.900755;4.687250;23.63
2021;5;28;Otras Transferencias;2247.49;4.900755;4.687250;40857.75
2021;5;27;Municipios;3273.44;4.900755;4.687250;59508.78
2021;5;26;Transferencias a Municipios y Otros;5520.93;4.900755;4.687250;100366.53
2021;5;25;Intereses y Gastos de la Deuda;1480.95;4.900755;4.687250;26922.60
2021;5;24;Otros Servicios;1436.87;4.900755;4.687250;26121.26
2021;5;23;Bienes Corrientes;1207.16;4.900755;4.687250;21945.30
2021;5;22;Locaciones de Servicio;47.66;4.900755;4.687250;866.42
2021;5;21;Personal;7817.71;4.900755;4.687250;142120.34
2021;5;20;Erogaciones Corrientes;17512.58;4.900755;4.687250;318366.09
2021;5;19;Aportes no Reintegrables;489.10;4.900755;4.687250;8891.49
2021;5;18;Coparticipacion Vial;34.85;4.900755;4.687250;633.55
2021;5;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;185.36;4.900755;4.687250;3369.71
2021;5;16;Regimenes Especiales Nacionales s/Financ. Educativo;1810.16;4.900755;4.687250;32907.40
2021;5;15;Coparticipacion Federal + Financ. Educativo;9179.16;4.900755;4.687250;166870.52
2021;5;14;De Origen Nacional;11698.63;4.900755;4.687250;212672.67
2021;5;13;Otros no Tributarios;875.86;4.900755;4.687250;15922.50
2021;5;12;Remesas del Instituto de Juegos y Casino;0.00;4.900755;4.687250;0.00
2021;5;11;Tasas Retributivas de Servicios;283.32;4.900755;4.687250;5150.55
2021;5;10;Regalias;1037.97;4.900755;4.687250;18869.55
2021;5;9;No Tributarios;2197.15;4.900755;4.687250;39942.60
2021;5;8;Otros Tributarios;23.56;4.900755;4.687250;428.30
2021;5;7;Sellos y Tasas de Justicia;613.69;4.900755;4.687250;11156.44
2021;5;6;Inmobiliario;218.29;4.900755;4.687250;3968.35
2021;5;5;Automotor;388.32;4.900755;4.687250;7059.38
2021;5;4;Ingresos Brutos;4218.81;4.900755;4.687250;76694.93
2021;5;3;Tributarios;5462.67;4.900755;4.687250;99307.41
2021;5;2;De Origen Provincial;7659.82;4.900755;4.687250;139250.01
2021;5;1;Recursos Corrientes;19358.45;4.900755;4.687250;351922.68
2021;6;55;Resultado Operativo - Amortizacion de la D Consolidada;-408.74;5.074581;4.836049;-7176.07
2021;6;54;Amortizacion de la Deuda Consolidada;2398.43;5.074581;4.836049;42108.19
2021;6;53;IX. Resultado Operativo (VIII-IX);1989.69;5.074581;4.836049;34932.12
2021;6;52;VIII. Egresos Totales (II+V+VI+VII);20346.25;5.074581;4.836049;357210.20
2021;6;51;VII. Ingresos Totales (I+IV);22335.94;5.074581;4.836049;392142.32
2021;6;50;Otros;0.00;5.074581;4.836049;0.00
2021;6;49;Compra de Acciones, Titulos, Valores, Otros;8.96;5.074581;4.836049;157.31
2021;6;48;Prestamos;10.01;5.074581;4.836049;175.74
2021;6;47;Inversion Financiera;18.97;5.074581;4.836049;333.05
2021;6;46;al Sector Privado;0.00;5.074581;4.836049;0.00
2021;6;45;al Sector Publico+Remesas al IPV;118.62;5.074581;4.836049;2082.56
2021;6;44;Transferencias para financiar Erogaciones de Capital;118.62;5.074581;4.836049;2082.56
2021;6;43;Trabajos Publicos;451.51;5.074581;4.836049;7926.96
2021;6;42;Bienes de Capital;71.15;5.074581;4.836049;1249.15
2021;6;41;VI. Erogaciones de Capital;660.25;5.074581;4.836049;11591.72
2021;6;40;Resto Otros Recursos de Capital;129.84;5.074581;4.836049;2279.54
2021;6;39;Fondo Residual;1.09;5.074581;4.836049;19.14
2021;6;38;Venta de Acciones;0.00;5.074581;4.836049;0.00
2021;6;37;Otros Recursos de Capital;130.93;5.074581;4.836049;2298.68
2021;6;36;Reembolsos de Prestamos;5.13;5.074581;4.836049;90.07
2021;6;35;Reembolsos de Obras Publicas;0.00;5.074581;4.836049;0.00
2021;6;34;V. Recursos de Capital;136.06;5.074581;4.836049;2388.75
2021;6;33;IV.Resultado Economico Neto de Remesas;2513.88;5.074581;4.836049;44135.09
2021;6;32;Remesas EMT;87.20;5.074581;4.836049;1530.93
2021;6;31;Remesas ATM;145.79;5.074581;4.836049;2559.57
2021;6;30;Resultado Economico con Remesas;2746.87;5.074581;4.836049;48225.59
2021;6;29;Otras Erogaciones Corrientes;1.30;5.074581;4.836049;22.82
2021;6;28;Otras Transferencias;2333.85;5.074581;4.836049;40974.38
2021;6;27;Municipios;3080.49;5.074581;4.836049;54082.81
2021;6;26;Transferencias a Municipios y Otros;5414.34;5.074581;4.836049;95057.20
2021;6;25;Intereses y Gastos de la Deuda;370.52;5.074581;4.836049;6505.06
2021;6;24;Otros Servicios;1535.95;5.074581;4.836049;26966.00
2021;6;23;Bienes Corrientes;1036.32;5.074581;4.836049;18194.22
2021;6;22;Locaciones de Servicio;45.35;5.074581;4.836049;796.19
2021;6;21;Personal;11049.23;5.074581;4.836049;193986.49
2021;6;20;Erogaciones Corrientes;19453.01;5.074581;4.836049;341527.98
2021;6;19;Aportes no Reintegrables;136.48;5.074581;4.836049;2396.12
2021;6;18;Coparticipacion Vial;91.54;5.074581;4.836049;1607.13
2021;6;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;185.36;5.074581;4.836049;3254.28
2021;6;16;Regimenes Especiales Nacionales s/Financ. Educativo;1956.06;5.074581;4.836049;34341.69
2021;6;15;Coparticipacion Federal + Financ. Educativo;11219.46;5.074581;4.836049;196975.15
2021;6;14;De Origen Nacional;13588.90;5.074581;4.836049;238574.37
2021;6;13;Otros no Tributarios;1090.10;5.074581;4.836049;19138.41
2021;6;12;Remesas del Instituto de Juegos y Casino;0.00;5.074581;4.836049;0.00
2021;6;11;Tasas Retributivas de Servicios;285.20;5.074581;4.836049;5007.13
2021;6;10;Regalias;1081.54;5.074581;4.836049;18988.12
2021;6;9;No Tributarios;2456.84;5.074581;4.836049;43133.66
2021;6;8;Otros Tributarios;21.17;5.074581;4.836049;371.67
2021;6;7;Sellos y Tasas de Justicia;565.75;5.074581;4.836049;9932.62
2021;6;6;Inmobiliario;188.34;5.074581;4.836049;3306.60
2021;6;5;Automotor;555.91;5.074581;4.836049;9759.87
2021;6;4;Ingresos Brutos;4822.97;5.074581;4.836049;84674.77
2021;6;3;Tributarios;6154.14;5.074581;4.836049;108045.54
2021;6;2;De Origen Provincial;8610.98;5.074581;4.836049;151179.20
2021;6;1;Recursos Corrientes;22199.88;5.074581;4.836049;389753.57
2021;7;55;Resultado Operativo - Amortizacion de la D Consolidada;4718.49;5.235377;4.980987;80296.15
2021;7;54;Amortizacion de la Deuda Consolidada;660.37;5.235377;4.980987;11237.74
2021;7;53;IX. Resultado Operativo (VIII-IX);5378.86;5.235377;4.980987;91533.90
2021;7;52;VIII. Egresos Totales (II+V+VI+VII);19261.59;5.235377;4.980987;327781.05
2021;7;51;VII. Ingresos Totales (I+IV);24640.45;5.235377;4.980987;419314.94
2021;7;50;Otros;0.00;5.235377;4.980987;0.00
2021;7;49;Compra de Acciones, Titulos, Valores, Otros;759.54;5.235377;4.980987;12925.35
2021;7;48;Prestamos;10.50;5.235377;4.980987;178.68
2021;7;47;Inversion Financiera;770.04;5.235377;4.980987;13104.03
2021;7;46;al Sector Privado;0.00;5.235377;4.980987;0.00
2021;7;45;al Sector Publico+Remesas al IPV;175.56;5.235377;4.980987;2987.56
2021;7;44;Transferencias para financiar Erogaciones de Capital;175.56;5.235377;4.980987;2987.56
2021;7;43;Trabajos Publicos;388.10;5.235377;4.980987;6604.43
2021;7;42;Bienes de Capital;58.79;5.235377;4.980987;1000.45
2021;7;41;VI. Erogaciones de Capital;1392.49;5.235377;4.980987;23696.48
2021;7;40;Resto Otros Recursos de Capital;4714.82;5.235377;4.980987;80233.70
2021;7;39;Fondo Residual;0.78;5.235377;4.980987;13.27
2021;7;38;Venta de Acciones;0.00;5.235377;4.980987;0.00
2021;7;37;Otros Recursos de Capital;4715.60;5.235377;4.980987;80246.97
2021;7;36;Reembolsos de Prestamos;5.33;5.235377;4.980987;90.70
2021;7;35;Reembolsos de Obras Publicas;0.00;5.235377;4.980987;0.00
2021;7;34;V. Recursos de Capital;4720.93;5.235377;4.980987;80337.68
2021;7;33;IV.Resultado Economico Neto de Remesas;2050.42;5.235377;4.980987;34892.70
2021;7;32;Remesas EMT;60.84;5.235377;4.980987;1035.34
2021;7;31;Remesas ATM;76.94;5.235377;4.980987;1309.31
2021;7;30;Resultado Economico con Remesas;2188.20;5.235377;4.980987;37237.35
2021;7;29;Otras Erogaciones Corrientes;1.30;5.235377;4.980987;22.12
2021;7;28;Otras Transferencias;2395.13;5.235377;4.980987;40758.74
2021;7;27;Municipios;3589.32;5.235377;4.980987;61080.68
2021;7;26;Transferencias a Municipios y Otros;5984.45;5.235377;4.980987;101839.43
2021;7;25;Intereses y Gastos de la Deuda;554.23;5.235377;4.980987;9431.52
2021;7;24;Otros Servicios;1678.04;5.235377;4.980987;28555.78
2021;7;23;Bienes Corrientes;925.68;5.235377;4.980987;15752.61
2021;7;22;Locaciones de Servicio;43.46;5.235377;4.980987;739.57
2021;7;21;Personal;8544.16;5.235377;4.980987;145398.88
2021;7;20;Erogaciones Corrientes;17731.32;5.235377;4.980987;301739.92
2021;7;19;Aportes no Reintegrables;883.28;5.235377;4.980987;15031.08
2021;7;18;Coparticipacion Vial;46.39;5.235377;4.980987;789.43
2021;7;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;181.65;5.235377;4.980987;3091.20
2021;7;16;Regimenes Especiales Nacionales s/Financ. Educativo;1964.41;5.235377;4.980987;33429.03
2021;7;15;Coparticipacion Federal + Financ. Educativo;8690.82;5.235377;4.980987;147894.65
