peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2024;4;14;De Origen Nacional;121927.15;59.084647;58.302271;168266.20
2024;4;13;Otros no Tributarios;23771.55;59.084647;58.302271;32806.05
2024;4;12;Remesas del Instituto de Juegos y Casino;197.00;59.084647;58.302271;271.87
2024;4;11;Tasas Retributivas de Servicios;2510.17;59.084647;58.302271;3464.17
2024;4;10;Regalias;11835.69;59.084647;58.302271;16333.91
2024;4;9;No Tributarios;38314.41;59.084647;58.302271;52876.00
2024;4;8;Otros Tributarios;282.58;59.084647;58.302271;389.98
2024;4;7;Sellos y Tasas de Justicia;5097.61;59.084647;58.302271;7034.98
2024;4;6;Inmobiliario;1871.73;59.084647;58.302271;2583.09
2024;4;5;Automotor;7218.00;59.084647;58.302271;9961.24
2024;4;4;Ingresos Brutos;63923.06;59.084647;58.302271;88217.36
2024;4;3;Tributarios;78392.98;59.084647;58.302271;108186.64
2024;4;2;De Origen Provincial;116707.39;59.084647;58.302271;161062.65
2024;4;1;Recursos Corrientes;238634.54;59.084647;58.302271;329328.85
2024;5;55;Resultado Operativo - Amortizacion de la D Consolidada;105942.24;61.605766;60.737000;140222.89
2024;5;54;Amortizacion de la Deuda Consolidada;2106.68;61.605766;60.737000;2788.36
2024;5;53;IX. Resultado Operativo (VIII-IX);108048.92;61.605766;60.737000;143011.25
2024;5;52;VIII. Egresos Totales (II+V+VI+VII);219099.86;61.605766;60.737000;289995.90
2024;5;51;VII. Ingresos Totales (I+IV);327148.78;61.605766;60.737000;433007.15
2024;5;50;Otros;2.64;61.605766;60.737000;3.49
2024;5;49;Compra de Acciones, Titulos, Valores, Otros;6637.67;61.605766;60.737000;8785.48
2024;5;48;Prestamos;30.68;61.605766;60.737000;40.61
2024;5;47;Inversion Financiera;6670.99;61.605766;60.737000;8829.58
2024;5;46;al Sector Privado;0.00;61.605766;60.737000;0.00
2024;5;45;al Sector Publico+Remesas al IPV;6190.10;61.605766;60.737000;8193.08
2024;5;44;Transferencias para financiar Erogaciones de Capital;6190.10;61.605766;60.737000;8193.08
2024;5;43;Trabajos Publicos;8266.61;61.605766;60.737000;10941.51
2024;5;42;Bienes de Capital;467.82;61.605766;60.737000;619.20
2024;5;41;VI. Erogaciones de Capital;21595.51;61.605766;60.737000;28583.36
2024;5;40;Resto Otros Recursos de Capital;0.00;61.605766;60.737000;0.00
2024;5;39;Fondo Residual;0.00;61.605766;60.737000;0.00
2024;5;38;Venta de Acciones;0.00;61.605766;60.737000;0.00
2024;5;37;Otros Recursos de Capital;0.00;61.605766;60.737000;0.00
2024;5;36;Reembolsos de Prestamos;481.09;61.605766;60.737000;636.76
2024;5;35;Reembolsos de Obras Publicas;0.00;61.605766;60.737000;0.00
2024;5;34;V. Recursos de Capital;481.09;61.605766;60.737000;636.76
2024;5;33;IV.Resultado Economico Neto de Remesas;129163.34;61.605766;60.737000;170957.84
2024;5;32;Remesas EMT;563.30;61.605766;60.737000;745.57
2024;5;31;Remesas ATM;925.90;61.605766;60.737000;1225.50
2024;5;30;Resultado Economico con Remesas;130652.54;61.605766;60.737000;172928.92
2024;5;29;Otras Erogaciones Corrientes;8.00;61.605766;60.737000;10.59
2024;5;28;Otras Transferencias;27993.03;61.605766;60.737000;37050.98
2024;5;27;Municipios;48443.49;61.605766;60.737000;64118.77
2024;5;26;Transferencias a Municipios y Otros;76436.52;61.605766;60.737000;101169.75
2024;5;25;Intereses y Gastos de la Deuda;2288.88;61.605766;60.737000;3029.51
2024;5;24;Otros Servicios;20767.13;61.605766;60.737000;27486.93
2024;5;23;Bienes Corrientes;14092.18;61.605766;60.737000;18652.11
2024;5;22;Locaciones de Servicio;180.39;61.605766;60.737000;238.76
2024;5;21;Personal;82242.04;61.605766;60.737000;108853.81
2024;5;20;Erogaciones Corrientes;196015.14;61.605766;60.737000;259441.46
2024;5;19;Aportes no Reintegrables;776.47;61.605766;60.737000;1027.72
2024;5;18;Coparticipacion Vial;382.15;61.605766;60.737000;505.81
2024;5;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;61.605766;60.737000;0.00
2024;5;16;Regimenes Especiales Nacionales s/Financ. Educativo;43722.05;61.605766;60.737000;57869.57
2024;5;15;Coparticipacion Federal + Financ. Educativo;156209.89;61.605766;60.737000;206756.08
2024;5;14;De Origen Nacional;201090.56;61.605766;60.737000;266159.18
2024;5;13;Otros no Tributarios;30286.91;61.605766;60.737000;40087.11
2024;5;12;Remesas del Instituto de Juegos y Casino;419.00;61.605766;60.737000;554.58
2024;5;11;Tasas Retributivas de Servicios;2789.56;61.605766;60.737000;3692.20
2024;5;10;Regalias;11391.09;61.605766;60.737000;15077.00
2024;5;9;No Tributarios;44886.56;61.605766;60.737000;59410.89
2024;5;8;Otros Tributarios;327.39;61.605766;60.737000;433.33
2024;5;7;Sellos y Tasas de Justicia;5799.91;61.605766;60.737000;7676.64
2024;5;6;Inmobiliario;1654.27;61.605766;60.737000;2189.56
2024;5;5;Automotor;5767.92;61.605766;60.737000;7634.30
2024;5;4;Ingresos Brutos;67141.08;61.605766;60.737000;88866.50
2024;5;3;Tributarios;80690.57;61.605766;60.737000;106800.32
2024;5;2;De Origen Provincial;125577.13;61.605766;60.737000;166211.21
2024;5;1;Recursos Corrientes;326667.69;61.605766;60.737000;432370.39
2024;6;55;Resultado Operativo - Amortizacion de la D Consolidada;-28111.65;64.725963;63.517145;-35414.32
2024;6;54;Amortizacion de la Deuda Consolidada;13518.30;64.725963;63.517145;17030.00
2024;6;53;IX. Resultado Operativo (VIII-IX);-14593.35;64.725963;63.517145;-18384.32
2024;6;52;VIII. Egresos Totales (II+V+VI+VII);250092.51;64.725963;63.517145;315060.01
2024;6;51;VII. Ingresos Totales (I+IV);235499.16;64.725963;63.517145;296675.69
2024;6;50;Otros;8.19;64.725963;63.517145;10.32
2024;6;49;Compra de Acciones, Titulos, Valores, Otros;3909.76;64.725963;63.517145;4925.41
2024;6;48;Prestamos;30.87;64.725963;63.517145;38.89
2024;6;47;Inversion Financiera;3948.82;64.725963;63.517145;4974.62
2024;6;46;al Sector Privado;0.00;64.725963;63.517145;0.00
2024;6;45;al Sector Publico+Remesas al IPV;4942.51;64.725963;63.517145;6226.45
2024;6;44;Transferencias para financiar Erogaciones de Capital;4942.51;64.725963;63.517145;6226.45
2024;6;43;Trabajos Publicos;6029.66;64.725963;63.517145;7596.01
2024;6;42;Bienes de Capital;577.77;64.725963;63.517145;727.86
2024;6;41;VI. Erogaciones de Capital;15498.76;64.725963;63.517145;19524.93
2024;6;40;Resto Otros Recursos de Capital;0.00;64.725963;63.517145;0.00
2024;6;39;Fondo Residual;0.00;64.725963;63.517145;0.00
2024;6;38;Venta de Acciones;0.00;64.725963;63.517145;0.00
2024;6;37;Otros Recursos de Capital;0.00;64.725963;63.517145;0.00
2024;6;36;Reembolsos de Prestamos;0.12;64.725963;63.517145;0.15
2024;6;35;Reembolsos de Obras Publicas;0.00;64.725963;63.517145;0.00
2024;6;34;V. Recursos de Capital;0.12;64.725963;63.517145;0.15
2024;6;33;IV.Resultado Economico Neto de Remesas;905.29;64.725963;63.517145;1140.46
2024;6;32;Remesas EMT;491.53;64.725963;63.517145;619.22
2024;6;31;Remesas ATM;1177.41;64.725963;63.517145;1483.27
2024;6;30;Resultado Economico con Remesas;2574.23;64.725963;63.517145;3242.95
2024;6;29;Otras Erogaciones Corrientes;8.00;64.725963;63.517145;10.08
2024;6;28;Otras Transferencias;34302.29;64.725963;63.517145;43213.13
2024;6;27;Municipios;40415.13;64.725963;63.517145;50913.93
2024;6;26;Transferencias a Municipios y Otros;74717.42;64.725963;63.517145;94127.05
2024;6;25;Intereses y Gastos de la Deuda;3716.84;64.725963;63.517145;4682.38
2024;6;24;Otros Servicios;22154.00;64.725963;63.517145;27909.03
2024;6;23;Bienes Corrientes;12041.12;64.725963;63.517145;15169.09
2024;6;22;Locaciones de Servicio;264.38;64.725963;63.517145;333.06
2024;6;21;Personal;120023.05;64.725963;63.517145;151201.90
2024;6;20;Erogaciones Corrientes;232924.81;64.725963;63.517145;293432.59
2024;6;19;Aportes no Reintegrables;2232.74;64.725963;63.517145;2812.75
2024;6;18;Coparticipacion Vial;572.29;64.725963;63.517145;720.96
2024;6;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;64.725963;63.517145;0.00
2024;6;16;Regimenes Especiales Nacionales s/Financ. Educativo;18554.20;64.725963;63.517145;23374.10
2024;6;15;Coparticipacion Federal + Financ. Educativo;102338.69;64.725963;63.517145;128923.61
2024;6;14;De Origen Nacional;123697.92;64.725963;63.517145;155831.41
2024;6;13;Otros no Tributarios;15956.20;64.725963;63.517145;20101.20
2024;6;12;Remesas del Instituto de Juegos y Casino;200.00;64.725963;63.517145;251.95
2024;6;11;Tasas Retributivas de Servicios;2524.98;64.725963;63.517145;3180.90
2024;6;10;Regalias;14000.06;64.725963;63.517145;17636.91
2024;6;9;No Tributarios;32681.24;64.725963;63.517145;41170.97
2024;6;8;Otros Tributarios;380.20;64.725963;63.517145;478.97
2024;6;7;Sellos y Tasas de Justicia;6827.15;64.725963;63.517145;8600.67
2024;6;6;Inmobiliario;2142.08;64.725963;63.517145;2698.54
2024;6;5;Automotor;4968.93;64.725963;63.517145;6259.73
2024;6;4;Ingresos Brutos;64801.52;64.725963;63.517145;81635.26
2024;6;3;Tributarios;79119.88;64.725963;63.517145;99673.16
2024;6;2;De Origen Provincial;111801.12;64.725963;63.517145;140844.13
2024;6;1;Recursos Corrientes;235499.04;64.725963;63.517145;296675.54
2024;7;55;Resultado Operativo - Amortizacion de la D Consolidada;25280.02;67.697854;66.077479;30449.04
2024;7;54;Amortizacion de la Deuda Consolidada;1826.87;67.697854;66.077479;2200.41
2024;7;53;IX. Resultado Operativo (VIII-IX);27106.89;67.697854;66.077479;32649.45
2024;7;52;VIII. Egresos Totales (II+V+VI+VII);245004.14;67.697854;66.077479;295100.29
2024;7;51;VII. Ingresos Totales (I+IV);272111.03;67.697854;66.077479;327749.75
2024;7;50;Otros;9.48;67.697854;66.077479;11.42
2024;7;49;Compra de Acciones, Titulos, Valores, Otros;18883.44;67.697854;66.077479;22744.55
2024;7;48;Prestamos;29.42;67.697854;66.077479;35.44
2024;7;47;Inversion Financiera;18922.34;67.697854;66.077479;22791.40
2024;7;46;al Sector Privado;0.00;67.697854;66.077479;0.00
2024;7;45;al Sector Publico+Remesas al IPV;8580.36;67.697854;66.077479;10334.79
2024;7;44;Transferencias para financiar Erogaciones de Capital;8580.36;67.697854;66.077479;10334.79
2024;7;43;Trabajos Publicos;7152.50;67.697854;66.077479;8614.98
2024;7;42;Bienes de Capital;176.96;67.697854;66.077479;213.14
2024;7;41;VI. Erogaciones de Capital;34832.16;67.697854;66.077479;41954.31
2024;7;40;Resto Otros Recursos de Capital;71.10;67.697854;66.077479;85.64
2024;7;39;Fondo Residual;3.65;67.697854;66.077479;4.40
2024;7;38;Venta de Acciones;0.00;67.697854;66.077479;0.00
2024;7;37;Otros Recursos de Capital;74.75;67.697854;66.077479;90.03
2024;7;36;Reembolsos de Prestamos;-0.32;67.697854;66.077479;-0.39
2024;7;35;Reembolsos de Obras Publicas;0.00;67.697854;66.077479;0.00
2024;7;34;V. Recursos de Capital;74.43;67.697854;66.077479;89.65
2024;7;33;IV.Resultado Economico Neto de Remesas;61864.62;67.697854;66.077479;74514.12
2024;7;32;Remesas EMT;949.70;67.697854;66.077479;1143.89
2024;7;31;Remesas ATM;940.82;67.697854;66.077479;1133.19
2024;7;30;Resultado Economico con Remesas;63755.14;67.697854;66.077479;76791.19
2024;7;29;Otras Erogaciones Corrientes;8.00;67.697854;66.077479;9.64
2024;7;28;Otras Transferencias;29671.99;67.697854;66.077479;35739.04
2024;7;27;Municipios;48594.20;67.697854;66.077479;58530.29
2024;7;26;Transferencias a Municipios y Otros;78266.19;67.697854;66.077479;94269.33
2024;7;25;Intereses y Gastos de la Deuda;1445.56;67.697854;66.077479;1741.13
2024;7;24;Otros Servicios;17577.38;67.697854;66.077479;21171.44
2024;7;23;Bienes Corrientes;13214.92;67.697854;66.077479;15916.98
2024;7;22;Locaciones de Servicio;254.73;67.697854;66.077479;306.81
2024;7;21;Personal;97514.68;67.697854;66.077479;117453.57
2024;7;20;Erogaciones Corrientes;208281.46;67.697854;66.077479;250868.90
2024;7;19;Aportes no Reintegrables;10018.79;67.697854;66.077479;12067.34
2024;7;18;Coparticipacion Vial;543.05;67.697854;66.077479;654.09
2024;7;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;67.697854;66.077479;0.00
2024;7;16;Regimenes Especiales Nacionales s/Financ. Educativo;19410.27;67.697854;66.077479;23379.10
2024;7;15;Coparticipacion Federal + Financ. Educativo;132257.80;67.697854;66.077479;159300.64
2024;7;14;De Origen Nacional;162229.91;67.697854;66.077479;195401.16
2024;7;13;Otros no Tributarios;12378.46;67.697854;66.077479;14909.49
2024;7;12;Remesas del Instituto de Juegos y Casino;200.00;67.697854;66.077479;240.89
2024;7;11;Tasas Retributivas de Servicios;3156.32;67.697854;66.077479;3801.69
2024;7;10;Regalias;13717.17;67.697854;66.077479;16521.93
2024;7;9;No Tributarios;29451.95;67.697854;66.077479;35474.01
2024;7;8;Otros Tributarios;105.58;67.697854;66.077479;127.17
2024;7;7;Sellos y Tasas de Justicia;6833.89;67.697854;66.077479;8231.22
2024;7;6;Inmobiliario;1343.10;67.697854;66.077479;1617.72
2024;7;5;Automotor;5898.40;67.697854;66.077479;7104.45
2024;7;4;Ingresos Brutos;66173.77;67.697854;66.077479;79704.36
2024;7;3;Tributarios;80354.74;67.697854;66.077479;96784.93
2024;7;2;De Origen Provincial;109806.69;67.697854;66.077479;132258.93
2024;7;1;Recursos Corrientes;272036.60;67.697854;66.077479;327660.10
2024;8;55;Resultado Operativo - Amortizacion de la D Consolidada;20820.26;70.756030;68.834412;23993.51
2024;8;54;Amortizacion de la Deuda Consolidada;2000.61;70.756030;68.834412;2305.53
2024;8;53;IX. Resultado Operativo (VIII-IX);22820.87;70.756030;68.834412;26299.04
2024;8;52;VIII. Egresos Totales (II+V+VI+VII);255080.23;70.756030;68.834412;293957.45
2024;8;51;VII. Ingresos Totales (I+IV);277901.10;70.756030;68.834412;320256.48
2024;8;50;Otros;96.20;70.756030;68.834412;110.86
2024;8;49;Compra de Acciones, Titulos, Valores, Otros;8493.97;70.756030;68.834412;9788.55
2024;8;48;Prestamos;31.49;70.756030;68.834412;36.29
2024;8;47;Inversion Financiera;8621.66;70.756030;68.834412;9935.70
2024;8;46;al Sector Privado;0.00;70.756030;68.834412;0.00
2024;8;45;al Sector Publico+Remesas al IPV;8979.18;70.756030;68.834412;10347.71
2024;8;44;Transferencias para financiar Erogaciones de Capital;8979.18;70.756030;68.834412;10347.71
2024;8;43;Trabajos Publicos;8732.92;70.756030;68.834412;10063.92
2024;8;42;Bienes de Capital;323.17;70.756030;68.834412;372.42
2024;8;41;VI. Erogaciones de Capital;26656.93;70.756030;68.834412;30719.76
2024;8;40;Resto Otros Recursos de Capital;48.93;70.756030;68.834412;56.39
2024;8;39;Fondo Residual;41.64;70.756030;68.834412;47.99
2024;8;38;Venta de Acciones;0.00;70.756030;68.834412;0.00
2024;8;37;Otros Recursos de Capital;90.57;70.756030;68.834412;104.37
2024;8;36;Reembolsos de Prestamos;0.57;70.756030;68.834412;0.66
2024;8;35;Reembolsos de Obras Publicas;0.00;70.756030;68.834412;0.00
2024;8;34;V. Recursos de Capital;91.14;70.756030;68.834412;105.03
2024;8;33;IV.Resultado Economico Neto de Remesas;49386.66;70.756030;68.834412;56913.77
2024;8;32;Remesas EMT;385.42;70.756030;68.834412;444.16
2024;8;31;Remesas ATM;2094.06;70.756030;68.834412;2413.22
2024;8;30;Resultado Economico con Remesas;51866.14;70.756030;68.834412;59771.15
2024;8;29;Otras Erogaciones Corrientes;8.00;70.756030;68.834412;9.22
2024;8;28;Otras Transferencias;36002.10;70.756030;68.834412;41489.24
2024;8;27;Municipios;44583.70;70.756030;68.834412;51378.78
2024;8;26;Transferencias a Municipios y Otros;80585.80;70.756030;68.834412;92868.02
2024;8;25;Intereses y Gastos de la Deuda;1747.81;70.756030;68.834412;2014.20
2024;8;24;Otros Servicios;22211.68;70.756030;68.834412;25597.00
2024;8;23;Bienes Corrientes;14293.02;70.756030;68.834412;16471.44
2024;8;22;Locaciones de Servicio;285.27;70.756030;68.834412;328.75
2024;8;21;Personal;106812.24;70.756030;68.834412;123091.68
2024;8;20;Erogaciones Corrientes;225943.82;70.756030;68.834412;260380.31
2024;8;19;Aportes no Reintegrables;1743.36;70.756030;68.834412;2009.07
2024;8;18;Coparticipacion Vial;515.64;70.756030;68.834412;594.23
2024;8;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;70.756030;68.834412;0.00
2024;8;16;Regimenes Especiales Nacionales s/Financ. Educativo;19073.00;70.756030;68.834412;21979.95
2024;8;15;Coparticipacion Federal + Financ. Educativo;126157.18;70.756030;68.834412;145385.01
2024;8;14;De Origen Nacional;147489.18;70.756030;68.834412;169968.26
2024;8;13;Otros no Tributarios;21106.40;70.756030;68.834412;24323.26
2024;8;12;Remesas del Instituto de Juegos y Casino;500.00;70.756030;68.834412;576.21
2024;8;11;Tasas Retributivas de Servicios;3368.23;70.756030;68.834412;3881.59
2024;8;10;Regalias;14527.62;70.756030;68.834412;16741.80
2024;8;9;No Tributarios;39502.25;70.756030;68.834412;45522.86
2024;8;8;Otros Tributarios;820.17;70.756030;68.834412;945.17
2024;8;7;Sellos y Tasas de Justicia;9381.37;70.756030;68.834412;10811.20
2024;8;6;Inmobiliario;2077.38;70.756030;68.834412;2394.00
2024;8;5;Automotor;6033.19;70.756030;68.834412;6952.72
2024;8;4;Ingresos Brutos;72506.42;70.756030;68.834412;83557.25
2024;8;3;Tributarios;90818.53;70.756030;68.834412;104660.34
2024;8;2;De Origen Provincial;130320.78;70.756030;68.834412;150183.19
2024;8;1;Recursos Corrientes;277809.96;70.756030;68.834412;320151.45
2024;9;55;Resultado Operativo - Amortizacion de la D Consolidada;-34786.58;71.222421;72.901216;-39825.95
2024;9;54;Amortizacion de la Deuda Consolidada;48875.91;71.222421;72.901216;55956.33
2024;9;53;IX. Resultado Operativo (VIII-IX);14089.33;71.222421;72.901216;16130.38
2024;9;52;VIII. Egresos Totales (II+V+VI+VII);280615.27;71.222421;72.901216;321266.68
2024;9;51;VII. Ingresos Totales (I+IV);294704.60;71.222421;72.901216;337397.07
2024;9;50;Otros;0.23;71.222421;72.901216;0.26
2024;9;49;Compra de Acciones, Titulos, Valores, Otros;11563.38;71.222421;72.901216;13238.51
2024;9;48;Prestamos;34.96;71.222421;72.901216;40.02
2024;9;47;Inversion Financiera;11598.57;71.222421;72.901216;13278.80
2024;9;46;al Sector Privado;0.00;71.222421;72.901216;0.00
2024;9;45;al Sector Publico+Remesas al IPV;8229.98;71.222421;72.901216;9422.22
2024;9;44;Transferencias para financiar Erogaciones de Capital;8229.98;71.222421;72.901216;9422.22
2024;9;43;Trabajos Publicos;4581.41;71.222421;72.901216;5245.10
2024;9;42;Bienes de Capital;563.68;71.222421;72.901216;645.34
2024;9;41;VI. Erogaciones de Capital;24973.65;71.222421;72.901216;28591.47
2024;9;40;Resto Otros Recursos de Capital;0.00;71.222421;72.901216;0.00
2024;9;39;Fondo Residual;13.94;71.222421;72.901216;15.96
2024;9;38;Venta de Acciones;0.00;71.222421;72.901216;0.00
2024;9;37;Otros Recursos de Capital;13.94;71.222421;72.901216;15.96
2024;9;36;Reembolsos de Prestamos;0.16;71.222421;72.901216;0.18
2024;9;35;Reembolsos de Obras Publicas;0.00;71.222421;72.901216;0.00
2024;9;34;V. Recursos de Capital;14.10;71.222421;72.901216;16.14
2024;9;33;IV.Resultado Economico Neto de Remesas;39048.87;71.222421;72.901216;44705.70
2024;9;32;Remesas EMT;911.74;71.222421;72.901216;1043.82
2024;9;31;Remesas ATM;6502.96;71.222421;72.901216;7445.01
2024;9;30;Resultado Economico con Remesas;46463.57;71.222421;72.901216;53194.53
2024;9;29;Otras Erogaciones Corrientes;8.00;71.222421;72.901216;9.16
2024;9;28;Otras Transferencias;34502.11;71.222421;72.901216;39500.27
2024;9;27;Municipios;45912.22;71.222421;72.901216;52563.31
2024;9;26;Transferencias a Municipios y Otros;80414.33;71.222421;72.901216;92063.58
2024;9;25;Intereses y Gastos de la Deuda;14654.88;71.222421;72.901216;16777.86
2024;9;24;Otros Servicios;25007.57;71.222421;72.901216;28630.30
2024;9;23;Bienes Corrientes;13224.14;71.222421;72.901216;15139.86
2024;9;22;Locaciones de Servicio;310.92;71.222421;72.901216;355.96
2024;9;21;Personal;114607.09;71.222421;72.901216;131209.68
2024;9;20;Erogaciones Corrientes;248226.93;71.222421;72.901216;284186.40
2024;9;19;Aportes no Reintegrables;2016.81;71.222421;72.901216;2308.98
2024;9;18;Coparticipacion Vial;601.41;71.222421;72.901216;688.53
2024;9;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;71.222421;72.901216;0.00
2024;9;16;Regimenes Especiales Nacionales s/Financ. Educativo;18522.88;71.222421;72.901216;21206.20
2024;9;15;Coparticipacion Federal + Financ. Educativo;145849.92;71.222421;72.901216;166978.51
2024;9;14;De Origen Nacional;166991.02;71.222421;72.901216;191182.22
