peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2021;12;53;IX. Resultado Operativo (VIII-IX);-22322.79;6.028290;5.824575;-262009.96
2021;12;52;VIII. Egresos Totales (II+V+VI+VII);53855.33;6.028290;5.824575;632117.79
2021;12;51;VII. Ingresos Totales (I+IV);31532.54;6.028290;5.824575;370107.83
2021;12;50;Otros;0.00;6.028290;5.824575;0.00
2021;12;49;Compra de Acciones, Titulos, Valores, Otros;10483.84;6.028290;5.824575;123052.29
2021;12;48;Prestamos;614.15;6.028290;5.824575;7208.48
2021;12;47;Inversion Financiera;11097.99;6.028290;5.824575;130260.77
2021;12;46;al Sector Privado;0.00;6.028290;5.824575;0.00
2021;12;45;al Sector Publico+Remesas al IPV;1253.00;6.028290;5.824575;14706.87
2021;12;44;Transferencias para financiar Erogaciones de Capital;1253.00;6.028290;5.824575;14706.87
2021;12;43;Trabajos Publicos;2046.71;6.028290;5.824575;24022.91
2021;12;42;Bienes de Capital;1118.31;6.028290;5.824575;13125.97
2021;12;41;VI. Erogaciones de Capital;15516.01;6.028290;5.824575;182116.53
2021;12;40;Resto Otros Recursos de Capital;89.10;6.028290;5.824575;1045.80
2021;12;39;Fondo Residual;6.88;6.028290;5.824575;80.75
2021;12;38;Venta de Acciones;0.00;6.028290;5.824575;0.00
2021;12;37;Otros Recursos de Capital;95.98;6.028290;5.824575;1126.55
2021;12;36;Reembolsos de Prestamos;381.05;6.028290;5.824575;4472.51
2021;12;35;Reembolsos de Obras Publicas;0.00;6.028290;5.824575;0.00
2021;12;34;V. Recursos de Capital;477.03;6.028290;5.824575;5599.06
2021;12;33;IV.Resultado Economico Neto de Remesas;-7283.81;6.028290;5.824575;-85492.48
2021;12;32;Remesas EMT;108.15;6.028290;5.824575;1269.39
2021;12;31;Remesas ATM;279.27;6.028290;5.824575;3277.88
2021;12;30;Resultado Economico con Remesas;-6896.39;6.028290;5.824575;-80945.21
2021;12;29;Otras Erogaciones Corrientes;1.30;6.028290;5.824575;15.26
2021;12;28;Otras Transferencias;5655.26;6.028290;5.824575;66377.65
2021;12;27;Municipios;8106.52;6.028290;5.824575;95148.90
2021;12;26;Transferencias a Municipios y Otros;13761.78;6.028290;5.824575;161526.56
2021;12;25;Intereses y Gastos de la Deuda;394.51;6.028290;5.824575;4630.49
2021;12;24;Otros Servicios;4988.71;6.028290;5.824575;58554.14
2021;12;23;Bienes Corrientes;2197.89;6.028290;5.824575;25797.36
2021;12;22;Locaciones de Servicio;63.18;6.028290;5.824575;741.56
2021;12;21;Personal;16544.53;6.028290;5.824575;194188.61
2021;12;20;Erogaciones Corrientes;37951.90;6.028290;5.824575;445453.98
2021;12;19;Aportes no Reintegrables;869.62;6.028290;5.824575;10207.02
2021;12;18;Coparticipacion Vial;119.20;6.028290;5.824575;1399.09
2021;12;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;241.54;6.028290;5.824575;2835.03
2021;12;16;Regimenes Especiales Nacionales s/Financ. Educativo;2429.73;6.028290;5.824575;28518.54
2021;12;15;Coparticipacion Federal + Financ. Educativo;12879.81;6.028290;5.824575;151174.58
2021;12;14;De Origen Nacional;16539.90;6.028290;5.824575;194134.27
2021;12;13;Otros no Tributarios;2007.90;6.028290;5.824575;23567.39
2021;12;12;Remesas del Instituto de Juegos y Casino;49.18;6.028290;5.824575;577.24
2021;12;11;Tasas Retributivas de Servicios;441.92;6.028290;5.824575;5186.96
2021;12;10;Regalias;1164.68;6.028290;5.824575;13670.23
2021;12;9;No Tributarios;3663.68;6.028290;5.824575;43001.82
2021;12;8;Otros Tributarios;29.38;6.028290;5.824575;344.84
2021;12;7;Sellos y Tasas de Justicia;1010.57;6.028290;5.824575;11861.39
2021;12;6;Inmobiliario;334.37;6.028290;5.824575;3924.61
2021;12;5;Automotor;550.90;6.028290;5.824575;6466.10
2021;12;4;Ingresos Brutos;8926.71;6.028290;5.824575;104775.74
2021;12;3;Tributarios;10851.93;6.028290;5.824575;127372.69
2021;12;2;De Origen Provincial;14515.61;6.028290;5.824575;170374.51
2021;12;1;Recursos Corrientes;31055.51;6.028290;5.824575;364508.77
2022;1;55;Resultado Operativo - Amortizacion de la D Consolidada;10064.94;6.272454;6.050317;113536.93
2022;1;54;Amortizacion de la Deuda Consolidada;264.14;6.272454;6.050317;2979.61
2022;1;53;IX. Resultado Operativo (VIII-IX);10329.08;6.272454;6.050317;116516.55
2022;1;52;VIII. Egresos Totales (II+V+VI+VII);13970.81;6.272454;6.050317;157596.86
2022;1;51;VII. Ingresos Totales (I+IV);24299.89;6.272454;6.050317;274113.41
2022;1;50;Otros;4.00;6.272454;6.050317;45.12
2022;1;49;Compra de Acciones, Titulos, Valores, Otros;0.00;6.272454;6.050317;0.00
2022;1;48;Prestamos;13.29;6.272454;6.050317;149.92
2022;1;47;Inversion Financiera;17.29;6.272454;6.050317;195.04
2022;1;46;al Sector Privado;0.00;6.272454;6.050317;0.00
2022;1;45;al Sector Publico+Remesas al IPV;0.00;6.272454;6.050317;0.00
2022;1;44;Transferencias para financiar Erogaciones de Capital;0.00;6.272454;6.050317;0.00
2022;1;43;Trabajos Publicos;51.45;6.272454;6.050317;580.38
2022;1;42;Bienes de Capital;2.36;6.272454;6.050317;26.62
2022;1;41;VI. Erogaciones de Capital;71.10;6.272454;6.050317;802.04
2022;1;40;Resto Otros Recursos de Capital;0.11;6.272454;6.050317;1.24
2022;1;39;Fondo Residual;0.00;6.272454;6.050317;0.00
2022;1;38;Venta de Acciones;0.00;6.272454;6.050317;0.00
2022;1;37;Otros Recursos de Capital;0.11;6.272454;6.050317;1.24
2022;1;36;Reembolsos de Prestamos;1.66;6.272454;6.050317;18.73
2022;1;35;Reembolsos de Obras Publicas;0.00;6.272454;6.050317;0.00
2022;1;34;V. Recursos de Capital;1.77;6.272454;6.050317;19.97
2022;1;33;IV.Resultado Economico Neto de Remesas;10398.41;6.272454;6.050317;117298.62
2022;1;32;Remesas EMT;43.98;6.272454;6.050317;496.11
2022;1;31;Remesas ATM;73.29;6.272454;6.050317;826.74
2022;1;30;Resultado Economico con Remesas;10515.68;6.272454;6.050317;118621.48
2022;1;29;Otras Erogaciones Corrientes;2.00;6.272454;6.050317;22.56
2022;1;28;Otras Transferencias;1412.67;6.272454;6.050317;15935.54
2022;1;27;Municipios;1276.32;6.272454;6.050317;14397.45
2022;1;26;Transferencias a Municipios y Otros;2688.99;6.272454;6.050317;30332.99
2022;1;25;Intereses y Gastos de la Deuda;456.22;6.272454;6.050317;5146.36
2022;1;24;Otros Servicios;767.18;6.272454;6.050317;8654.13
2022;1;23;Bienes Corrientes;191.56;6.272454;6.050317;2160.88
2022;1;22;Locaciones de Servicio;42.66;6.272454;6.050317;481.22
2022;1;21;Personal;9633.83;6.272454;6.050317;108673.82
2022;1;20;Erogaciones Corrientes;13782.44;6.272454;6.050317;155471.96
2022;1;19;Aportes no Reintegrables;566.94;6.272454;6.050317;6395.33
2022;1;18;Coparticipacion Vial;48.79;6.272454;6.050317;550.37
2022;1;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;303.75;6.272454;6.050317;3426.43
2022;1;16;Regimenes Especiales Nacionales s/Financ. Educativo;2088.76;6.272454;6.050317;23562.13
2022;1;15;Coparticipacion Federal + Financ. Educativo;11555.98;6.272454;6.050317;130356.52
2022;1;14;De Origen Nacional;14564.22;6.272454;6.050317;164290.78
2022;1;13;Otros no Tributarios;894.08;6.272454;6.050317;10085.61
2022;1;12;Remesas del Instituto de Juegos y Casino;0.00;6.272454;6.050317;0.00
2022;1;11;Tasas Retributivas de Servicios;450.97;6.272454;6.050317;5087.14
2022;1;10;Regalias;1171.31;6.272454;6.050317;13212.89
2022;1;9;No Tributarios;2516.36;6.272454;6.050317;28385.64
2022;1;8;Otros Tributarios;28.74;6.272454;6.050317;324.20
2022;1;7;Sellos y Tasas de Justicia;751.14;6.272454;6.050317;8473.19
2022;1;6;Inmobiliario;76.38;6.272454;6.050317;861.60
2022;1;5;Automotor;234.29;6.272454;6.050317;2642.89
2022;1;4;Ingresos Brutos;6126.99;6.272454;6.050317;69115.13
2022;1;3;Tributarios;7217.54;6.272454;6.050317;81417.01
2022;1;2;De Origen Provincial;9733.90;6.272454;6.050317;109802.66
2022;1;1;Recursos Corrientes;24298.12;6.272454;6.050317;274093.44
2022;2;55;Resultado Operativo - Amortizacion de la D Consolidada;10685.73;6.611462;6.334341;114358.95
2022;2;54;Amortizacion de la Deuda Consolidada;770.15;6.611462;6.334341;8242.16
2022;2;53;IX. Resultado Operativo (VIII-IX);11455.88;6.611462;6.334341;122601.11
2022;2;52;VIII. Egresos Totales (II+V+VI+VII);20057.96;6.611462;6.334341;214660.78
2022;2;51;VII. Ingresos Totales (I+IV);31513.84;6.611462;6.334341;337261.90
2022;2;50;Otros;4.73;6.611462;6.334341;50.62
2022;2;49;Compra de Acciones, Titulos, Valores, Otros;0.00;6.611462;6.334341;0.00
2022;2;48;Prestamos;12.96;6.611462;6.334341;138.70
2022;2;47;Inversion Financiera;17.69;6.611462;6.334341;189.32
2022;2;46;al Sector Privado;0.00;6.611462;6.334341;0.00
2022;2;45;al Sector Publico+Remesas al IPV;15.95;6.611462;6.334341;170.70
2022;2;44;Transferencias para financiar Erogaciones de Capital;15.95;6.611462;6.334341;170.70
2022;2;43;Trabajos Publicos;232.22;6.611462;6.334341;2485.22
2022;2;42;Bienes de Capital;34.58;6.611462;6.334341;370.08
2022;2;41;VI. Erogaciones de Capital;300.44;6.611462;6.334341;3215.32
2022;2;40;Resto Otros Recursos de Capital;0.10;6.611462;6.334341;1.07
2022;2;39;Fondo Residual;0.62;6.611462;6.334341;6.64
2022;2;38;Venta de Acciones;0.00;6.611462;6.334341;0.00
2022;2;37;Otros Recursos de Capital;5817.40;6.611462;6.334341;62257.96
2022;2;36;Reembolsos de Prestamos;38.61;6.611462;6.334341;413.21
2022;2;35;Reembolsos de Obras Publicas;0.00;6.611462;6.334341;0.00
2022;2;34;V. Recursos de Capital;5856.01;6.611462;6.334341;62671.16
2022;2;33;IV.Resultado Economico Neto de Remesas;5900.31;6.611462;6.334341;63145.26
2022;2;32;Remesas EMT;43.83;6.611462;6.334341;469.07
2022;2;31;Remesas ATM;74.68;6.611462;6.334341;799.23
2022;2;30;Resultado Economico con Remesas;6018.82;6.611462;6.334341;64413.56
2022;2;29;Otras Erogaciones Corrientes;2.00;6.611462;6.334341;21.40
2022;2;28;Otras Transferencias;2515.35;6.611462;6.334341;26919.34
2022;2;27;Municipios;3468.07;6.611462;6.334341;37115.37
2022;2;26;Transferencias a Municipios y Otros;5983.42;6.611462;6.334341;64034.71
2022;2;25;Intereses y Gastos de la Deuda;1102.41;6.611462;6.334341;11798.02
2022;2;24;Otros Servicios;1197.77;6.611462;6.334341;12818.56
2022;2;23;Bienes Corrientes;776.75;6.611462;6.334341;8312.80
2022;2;22;Locaciones de Servicio;50.55;6.611462;6.334341;540.99
2022;2;21;Personal;10526.11;6.611462;6.334341;112650.69
2022;2;20;Erogaciones Corrientes;19639.01;6.611462;6.334341;210177.17
2022;2;19;Aportes no Reintegrables;77.84;6.611462;6.334341;833.05
2022;2;18;Coparticipacion Vial;25.06;6.611462;6.334341;268.19
2022;2;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;303.75;6.611462;6.334341;3250.74
2022;2;16;Regimenes Especiales Nacionales s/Financ. Educativo;2072.10;6.611462;6.334341;22175.67
2022;2;15;Coparticipacion Federal + Financ. Educativo;10990.48;6.611462;6.334341;117620.39
2022;2;14;De Origen Nacional;13469.23;6.611462;6.334341;144148.03
2022;2;13;Otros no Tributarios;1436.35;6.611462;6.334341;15371.85
2022;2;12;Remesas del Instituto de Juegos y Casino;0.00;6.611462;6.334341;0.00
2022;2;11;Tasas Retributivas de Servicios;437.70;6.611462;6.334341;4684.28
2022;2;10;Regalias;1298.06;6.611462;6.334341;13891.87
2022;2;9;No Tributarios;3172.11;6.611462;6.334341;33948.00
2022;2;8;Otros Tributarios;31.98;6.611462;6.334341;342.25
2022;2;7;Sellos y Tasas de Justicia;838.52;6.611462;6.334341;8973.86
2022;2;6;Inmobiliario;275.20;6.611462;6.334341;2945.20
2022;2;5;Automotor;1697.02;6.611462;6.334341;18161.55
2022;2;4;Ingresos Brutos;6173.77;6.611462;6.334341;66071.84
2022;2;3;Tributarios;9016.49;6.611462;6.334341;96494.70
2022;2;2;De Origen Provincial;12188.60;6.611462;6.334341;130442.70
2022;2;1;Recursos Corrientes;25657.83;6.611462;6.334341;274590.73
2022;3;55;Resultado Operativo - Amortizacion de la D Consolidada;-1184.46;7.060617;6.760566;-11869.74
2022;3;54;Amortizacion de la Deuda Consolidada;988.27;7.060617;6.760566;9903.68
2022;3;53;IX. Resultado Operativo (VIII-IX);-196.19;7.060617;6.760566;-1966.06
2022;3;52;VIII. Egresos Totales (II+V+VI+VII);30156.91;7.060617;6.760566;302209.17
2022;3;51;VII. Ingresos Totales (I+IV);29960.72;7.060617;6.760566;300243.11
2022;3;50;Otros;4.42;7.060617;6.760566;44.29
2022;3;49;Compra de Acciones, Titulos, Valores, Otros;0.00;7.060617;6.760566;0.00
2022;3;48;Prestamos;13.01;7.060617;6.760566;130.38
2022;3;47;Inversion Financiera;17.43;7.060617;6.760566;174.67
2022;3;46;al Sector Privado;0.00;7.060617;6.760566;0.00
2022;3;45;al Sector Publico+Remesas al IPV;428.32;7.060617;6.760566;4292.29
2022;3;44;Transferencias para financiar Erogaciones de Capital;428.32;7.060617;6.760566;4292.29
2022;3;43;Trabajos Publicos;521.79;7.060617;6.760566;5228.97
2022;3;42;Bienes de Capital;126.69;7.060617;6.760566;1269.59
2022;3;41;VI. Erogaciones de Capital;1094.23;7.060617;6.760566;10965.52
2022;3;40;Resto Otros Recursos de Capital;2.91;7.060617;6.760566;29.16
2022;3;39;Fondo Residual;0.76;7.060617;6.760566;7.62
2022;3;38;Venta de Acciones;0.00;7.060617;6.760566;0.00
2022;3;37;Otros Recursos de Capital;3.67;7.060617;6.760566;36.78
2022;3;36;Reembolsos de Prestamos;8.65;7.060617;6.760566;86.68
2022;3;35;Reembolsos de Obras Publicas;0.00;7.060617;6.760566;0.00
2022;3;34;V. Recursos de Capital;12.32;7.060617;6.760566;123.46
2022;3;33;IV.Resultado Economico Neto de Remesas;885.72;7.060617;6.760566;8876.00
2022;3;32;Remesas EMT;54.06;7.060617;6.760566;541.75
2022;3;31;Remesas ATM;87.12;7.060617;6.760566;873.05
2022;3;30;Resultado Economico con Remesas;1026.90;7.060617;6.760566;10290.80
2022;3;29;Otras Erogaciones Corrientes;2.00;7.060617;6.760566;20.04
2022;3;28;Otras Transferencias;2585.04;7.060617;6.760566;25905.27
2022;3;27;Municipios;7693.83;7.060617;6.760566;77101.60
2022;3;26;Transferencias a Municipios y Otros;10278.87;7.060617;6.760566;103006.87
2022;3;25;Intereses y Gastos de la Deuda;2861.70;7.060617;6.760566;28677.74
2022;3;24;Otros Servicios;1850.07;7.060617;6.760566;18539.97
2022;3;23;Bienes Corrientes;1151.58;7.060617;6.760566;11540.24
2022;3;22;Locaciones de Servicio;48.14;7.060617;6.760566;482.42
2022;3;21;Personal;12729.14;7.060617;6.760566;127561.57
2022;3;20;Erogaciones Corrientes;28921.50;7.060617;6.760566;289828.85
2022;3;19;Aportes no Reintegrables;454.75;7.060617;6.760566;4557.15
2022;3;18;Coparticipacion Vial;107.14;7.060617;6.760566;1073.67
2022;3;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;320.63;7.060617;6.760566;3213.11
2022;3;16;Regimenes Especiales Nacionales s/Financ. Educativo;2976.49;7.060617;6.760566;29828.08
2022;3;15;Coparticipacion Federal + Financ. Educativo;12586.21;7.060617;6.760566;126129.24
2022;3;14;De Origen Nacional;16445.22;7.060617;6.760566;164801.25
2022;3;13;Otros no Tributarios;1777.63;7.060617;6.760566;17814.03
2022;3;12;Remesas del Instituto de Juegos y Casino;121.83;7.060617;6.760566;1220.89
2022;3;11;Tasas Retributivas de Servicios;463.12;7.060617;6.760566;4641.03
2022;3;10;Regalias;1115.83;7.060617;6.760566;11181.98
2022;3;9;No Tributarios;3478.41;7.060617;6.760566;34857.93
2022;3;8;Otros Tributarios;36.79;7.060617;6.760566;368.68
2022;3;7;Sellos y Tasas de Justicia;826.57;7.060617;6.760566;8283.24
2022;3;6;Inmobiliario;1062.94;7.060617;6.760566;10651.96
2022;3;5;Automotor;1099.55;7.060617;6.760566;11018.84
2022;3;4;Ingresos Brutos;6998.92;7.060617;6.760566;70137.75
2022;3;3;Tributarios;10024.77;7.060617;6.760566;100460.47
2022;3;2;De Origen Provincial;13503.18;7.060617;6.760566;135318.40
2022;3;1;Recursos Corrientes;29948.40;7.060617;6.760566;300119.65
2022;4;55;Resultado Operativo - Amortizacion de la D Consolidada;13065.96;7.473483;7.169399;123703.43
2022;4;54;Amortizacion de la Deuda Consolidada;796.92;7.473483;7.169399;7544.93
2022;4;53;IX. Resultado Operativo (VIII-IX);13862.88;7.473483;7.169399;131248.36
2022;4;52;VIII. Egresos Totales (II+V+VI+VII);24377.12;7.473483;7.169399;230793.09
2022;4;51;VII. Ingresos Totales (I+IV);38240.00;7.473483;7.169399;362041.45
2022;4;50;Otros;592.30;7.473483;7.169399;5607.67
2022;4;49;Compra de Acciones, Titulos, Valores, Otros;0.00;7.473483;7.169399;0.00
2022;4;48;Prestamos;13.37;7.473483;7.169399;126.58
2022;4;47;Inversion Financiera;605.67;7.473483;7.169399;5734.25
2022;4;46;al Sector Privado;0.00;7.473483;7.169399;0.00
2022;4;45;al Sector Publico+Remesas al IPV;612.49;7.473483;7.169399;5798.82
2022;4;44;Transferencias para financiar Erogaciones de Capital;612.49;7.473483;7.169399;5798.82
2022;4;43;Trabajos Publicos;713.16;7.473483;7.169399;6751.92
2022;4;42;Bienes de Capital;62.04;7.473483;7.169399;587.37
2022;4;41;VI. Erogaciones de Capital;1993.36;7.473483;7.169399;18872.36
2022;4;40;Resto Otros Recursos de Capital;20.01;7.473483;7.169399;189.45
2022;4;39;Fondo Residual;1.33;7.473483;7.169399;12.59
2022;4;38;Venta de Acciones;0.00;7.473483;7.169399;0.00
2022;4;37;Otros Recursos de Capital;5871.08;7.473483;7.169399;55585.10
2022;4;36;Reembolsos de Prestamos;179.87;7.473483;7.169399;1702.94
2022;4;35;Reembolsos de Obras Publicas;0.00;7.473483;7.169399;0.00
2022;4;34;V. Recursos de Capital;6050.95;7.473483;7.169399;57288.04
2022;4;33;IV.Resultado Economico Neto de Remesas;9805.29;7.473483;7.169399;92832.67
2022;4;32;Remesas EMT;175.91;7.473483;7.169399;1665.45
2022;4;31;Remesas ATM;99.18;7.473483;7.169399;939.00
2022;4;30;Resultado Economico con Remesas;10080.38;7.473483;7.169399;95437.12
2022;4;29;Otras Erogaciones Corrientes;2.00;7.473483;7.169399;18.94
2022;4;28;Otras Transferencias;3639.80;7.473483;7.169399;34460.21
2022;4;27;Municipios;1936.26;7.473483;7.169399;18331.76
2022;4;26;Transferencias a Municipios y Otros;5576.06;7.473483;7.169399;52791.97
2022;4;25;Intereses y Gastos de la Deuda;118.90;7.473483;7.169399;1125.70
2022;4;24;Otros Servicios;2427.19;7.473483;7.169399;22979.69
2022;4;23;Bienes Corrientes;1150.03;7.473483;7.169399;10888.04
2022;4;22;Locaciones de Servicio;53.86;7.473483;7.169399;509.93
2022;4;21;Personal;12780.63;7.473483;7.169399;121002.03
2022;4;20;Erogaciones Corrientes;22108.67;7.473483;7.169399;209316.29
2022;4;19;Aportes no Reintegrables;322.16;7.473483;7.169399;3050.09
2022;4;18;Coparticipacion Vial;50.74;7.473483;7.169399;480.39
2022;4;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;372.38;7.473483;7.169399;3525.55
2022;4;16;Regimenes Especiales Nacionales s/Financ. Educativo;3181.42;7.473483;7.169399;30120.45
2022;4;15;Coparticipacion Federal + Financ. Educativo;13238.84;7.473483;7.169399;125340.19
2022;4;14;De Origen Nacional;17165.54;7.473483;7.169399;162516.66
2022;4;13;Otros no Tributarios;2782.37;7.473483;7.169399;26342.40
2022;4;12;Remesas del Instituto de Juegos y Casino;41.19;7.473483;7.169399;389.97
2022;4;11;Tasas Retributivas de Servicios;435.98;7.473483;7.169399;4127.69
2022;4;10;Regalias;1367.71;7.473483;7.169399;12948.95
2022;4;9;No Tributarios;4627.25;7.473483;7.169399;43809.00
2022;4;8;Otros Tributarios;40.33;7.473483;7.169399;381.83
2022;4;7;Sellos y Tasas de Justicia;1150.88;7.473483;7.169399;10896.08
2022;4;6;Inmobiliario;579.21;7.473483;7.169399;5483.73
2022;4;5;Automotor;826.56;7.473483;7.169399;7825.55
2022;4;4;Ingresos Brutos;7799.28;7.473483;7.169399;73840.55
2022;4;3;Tributarios;10396.26;7.473483;7.169399;98427.75
2022;4;2;De Origen Provincial;15023.51;7.473483;7.169399;142236.75
2022;4;1;Recursos Corrientes;32189.05;7.473483;7.169399;304753.40
2022;5;55;Resultado Operativo - Amortizacion de la D Consolidada;-1883.33;7.863491;7.531470;-16946.28
2022;5;54;Amortizacion de la Deuda Consolidada;1316.19;7.863491;7.531470;11843.13
2022;5;53;IX. Resultado Operativo (VIII-IX);-567.14;7.863491;7.531470;-5103.15
2022;5;52;VIII. Egresos Totales (II+V+VI+VII);29814.16;7.863491;7.531470;268269.09
2022;5;51;VII. Ingresos Totales (I+IV);29247.02;7.863491;7.531470;263165.94
2022;5;50;Otros;4.43;7.863491;7.531470;39.86
2022;5;49;Compra de Acciones, Titulos, Valores, Otros;0.00;7.863491;7.531470;0.00
2022;5;48;Prestamos;12.55;7.863491;7.531470;112.93
2022;5;47;Inversion Financiera;16.98;7.863491;7.531470;152.79
2022;5;46;al Sector Privado;0.00;7.863491;7.531470;0.00
2022;5;45;al Sector Publico+Remesas al IPV;705.09;7.863491;7.531470;6344.43
2022;5;44;Transferencias para financiar Erogaciones de Capital;705.09;7.863491;7.531470;6344.43
2022;5;43;Trabajos Publicos;874.78;7.863491;7.531470;7871.31
2022;5;42;Bienes de Capital;115.81;7.863491;7.531470;1042.06
2022;5;41;VI. Erogaciones de Capital;1712.66;7.863491;7.531470;15410.59
2022;5;40;Resto Otros Recursos de Capital;115.36;7.863491;7.531470;1038.01
2022;5;39;Fondo Residual;2.97;7.863491;7.531470;26.72
2022;5;38;Venta de Acciones;0.00;7.863491;7.531470;0.00
2022;5;37;Otros Recursos de Capital;118.33;7.863491;7.531470;1064.74
2022;5;36;Reembolsos de Prestamos;38.83;7.863491;7.531470;349.39
2022;5;35;Reembolsos de Obras Publicas;0.00;7.863491;7.531470;0.00
2022;5;34;V. Recursos de Capital;157.16;7.863491;7.531470;1414.13
2022;5;33;IV.Resultado Economico Neto de Remesas;988.36;7.863491;7.531470;8893.31
2022;5;32;Remesas EMT;52.19;7.863491;7.531470;469.61
2022;5;31;Remesas ATM;117.23;7.863491;7.531470;1054.84
