peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2021;4;46;al Sector Privado;0.00;4.728822;4.536503;0.00
2021;4;45;al Sector Publico+Remesas al IPV;103.60;4.728822;4.536503;1483.14
2021;4;44;Transferencias para financiar Erogaciones de Capital;103.60;4.728822;4.536503;1483.14
2021;4;43;Trabajos Publicos;331.10;4.728822;4.536503;4740.03
2021;4;42;Bienes de Capital;20.59;4.728822;4.536503;294.77
2021;4;41;VI. Erogaciones de Capital;549.88;4.728822;4.536503;7872.09
2021;4;40;Resto Otros Recursos de Capital;6315.41;4.728822;4.536503;90411.46
2021;4;39;Fondo Residual;0.96;4.728822;4.536503;13.74
2021;4;38;Venta de Acciones;0.00;4.728822;4.536503;0.00
2021;4;37;Otros Recursos de Capital;6316.37;4.728822;4.536503;90425.20
2021;4;36;Reembolsos de Prestamos;24.36;4.728822;4.536503;348.74
2021;4;35;Reembolsos de Obras Publicas;0.00;4.728822;4.536503;0.00
2021;4;34;V. Recursos de Capital;6340.73;4.728822;4.536503;90773.94
2021;4;33;IV.Resultado Economico Neto de Remesas;2850.57;4.728822;4.536503;40808.78
2021;4;32;Remesas EMT;33.04;4.728822;4.536503;473.00
2021;4;31;Remesas ATM;56.80;4.728822;4.536503;813.15
2021;4;30;Resultado Economico con Remesas;2940.41;4.728822;4.536503;42094.93
2021;4;29;Otras Erogaciones Corrientes;1.30;4.728822;4.536503;18.61
2021;4;28;Otras Transferencias;1734.84;4.728822;4.536503;24835.98
2021;4;27;Municipios;3373.32;4.728822;4.536503;48292.48
2021;4;26;Transferencias a Municipios y Otros;5108.16;4.728822;4.536503;73128.46
2021;4;25;Intereses y Gastos de la Deuda;182.08;4.728822;4.536503;2606.66
2021;4;24;Otros Servicios;1374.88;4.728822;4.536503;19682.79
2021;4;23;Bienes Corrientes;821.20;4.728822;4.536503;11756.31
2021;4;22;Locaciones de Servicio;41.17;4.728822;4.536503;589.39
2021;4;21;Personal;7641.84;4.728822;4.536503;109400.64
2021;4;20;Erogaciones Corrientes;15170.63;4.728822;4.536503;217182.86
2021;4;19;Aportes no Reintegrables;128.82;4.728822;4.536503;1844.19
2021;4;18;Coparticipacion Vial;59.27;4.728822;4.536503;848.51
2021;4;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;185.36;4.728822;4.536503;2653.62
2021;4;16;Regimenes Especiales Nacionales s/Financ. Educativo;1292.12;4.728822;4.536503;18498.00
2021;4;15;Coparticipacion Federal + Financ. Educativo;7708.87;4.728822;4.536503;110360.25
2021;4;14;De Origen Nacional;9374.44;4.728822;4.536503;134204.56
2021;4;13;Otros no Tributarios;1494.16;4.728822;4.536503;21390.41
2021;4;12;Remesas del Instituto de Juegos y Casino;23.34;4.728822;4.536503;334.14
2021;4;11;Tasas Retributivas de Servicios;281.01;4.728822;4.536503;4022.94
2021;4;10;Regalias;1031.57;4.728822;4.536503;14767.96
2021;4;9;No Tributarios;2830.08;4.728822;4.536503;40515.45
2021;4;8;Otros Tributarios;38.83;4.728822;4.536503;555.89
2021;4;7;Sellos y Tasas de Justicia;738.93;4.728822;4.536503;10578.53
2021;4;6;Inmobiliario;435.02;4.728822;4.536503;6227.75
2021;4;5;Automotor;550.72;4.728822;4.536503;7884.11
2021;4;4;Ingresos Brutos;4143.02;4.728822;4.536503;59311.51
2021;4;3;Tributarios;5906.52;4.728822;4.536503;84557.79
2021;4;2;De Origen Provincial;8736.60;4.728822;4.536503;125073.24
2021;4;1;Recursos Corrientes;18111.04;4.728822;4.536503;259277.80
2021;5;55;Resultado Operativo - Amortizacion de la D Consolidada;-6135.57;4.900755;4.687250;-84755.29
2021;5;54;Amortizacion de la Deuda Consolidada;639.97;4.900755;4.687250;8840.39
2021;5;53;IX. Resultado Operativo (VIII-IX);-5495.60;4.900755;4.687250;-75914.90
2021;5;52;VIII. Egresos Totales (II+V+VI+VII);24917.44;4.900755;4.687250;344203.54
2021;5;51;VII. Ingresos Totales (I+IV);19421.84;4.900755;4.687250;268288.64
2021;5;50;Otros;0.00;4.900755;4.687250;0.00
2021;5;49;Compra de Acciones, Titulos, Valores, Otros;6444.87;4.900755;4.687250;89027.89
2021;5;48;Prestamos;9.84;4.900755;4.687250;135.93
2021;5;47;Inversion Financiera;6454.71;4.900755;4.687250;89163.82
2021;5;46;al Sector Privado;0.00;4.900755;4.687250;0.00
2021;5;45;al Sector Publico+Remesas al IPV;81.51;4.900755;4.687250;1125.96
2021;5;44;Transferencias para financiar Erogaciones de Capital;81.51;4.900755;4.687250;1125.96
2021;5;43;Trabajos Publicos;515.70;4.900755;4.687250;7123.76
2021;5;42;Bienes de Capital;72.86;4.900755;4.687250;1006.47
2021;5;41;VI. Erogaciones de Capital;7124.78;4.900755;4.687250;98420.00
2021;5;40;Resto Otros Recursos de Capital;6.74;4.900755;4.687250;93.10
2021;5;39;Fondo Residual;17.73;4.900755;4.687250;244.92
2021;5;38;Venta de Acciones;0.00;4.900755;4.687250;0.00
2021;5;37;Otros Recursos de Capital;24.47;4.900755;4.687250;338.02
2021;5;36;Reembolsos de Prestamos;38.92;4.900755;4.687250;537.63
2021;5;35;Reembolsos de Obras Publicas;0.00;4.900755;4.687250;0.00
2021;5;34;V. Recursos de Capital;63.39;4.900755;4.687250;875.65
2021;5;33;IV.Resultado Economico Neto de Remesas;1565.79;4.900755;4.687250;21629.45
2021;5;32;Remesas EMT;142.20;4.900755;4.687250;1964.32
2021;5;31;Remesas ATM;137.88;4.900755;4.687250;1904.64
2021;5;30;Resultado Economico con Remesas;1845.87;4.900755;4.687250;25498.41
2021;5;29;Otras Erogaciones Corrientes;1.30;4.900755;4.687250;17.96
2021;5;28;Otras Transferencias;2247.49;4.900755;4.687250;31046.29
2021;5;27;Municipios;3273.44;4.900755;4.687250;45218.51
2021;5;26;Transferencias a Municipios y Otros;5520.93;4.900755;4.687250;76264.80
2021;5;25;Intereses y Gastos de la Deuda;1480.95;4.900755;4.687250;20457.49
2021;5;24;Otros Servicios;1436.87;4.900755;4.687250;19848.58
2021;5;23;Bienes Corrientes;1207.16;4.900755;4.687250;16675.42
2021;5;22;Locaciones de Servicio;47.66;4.900755;4.687250;658.36
2021;5;21;Personal;7817.71;4.900755;4.687250;107991.97
2021;5;20;Erogaciones Corrientes;17512.58;4.900755;4.687250;241914.58
2021;5;19;Aportes no Reintegrables;489.10;4.900755;4.687250;6756.31
2021;5;18;Coparticipacion Vial;34.85;4.900755;4.687250;481.41
2021;5;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;185.36;4.900755;4.687250;2560.52
2021;5;16;Regimenes Especiales Nacionales s/Financ. Educativo;1810.16;4.900755;4.687250;25005.12
2021;5;15;Coparticipacion Federal + Financ. Educativo;9179.16;4.900755;4.687250;126798.71
2021;5;14;De Origen Nacional;11698.63;4.900755;4.687250;161602.07
2021;5;13;Otros no Tributarios;875.86;4.900755;4.687250;12098.92
2021;5;12;Remesas del Instituto de Juegos y Casino;0.00;4.900755;4.687250;0.00
2021;5;11;Tasas Retributivas de Servicios;283.32;4.900755;4.687250;3913.71
2021;5;10;Regalias;1037.97;4.900755;4.687250;14338.27
2021;5;9;No Tributarios;2197.15;4.900755;4.687250;30350.90
2021;5;8;Otros Tributarios;23.56;4.900755;4.687250;325.45
2021;5;7;Sellos y Tasas de Justicia;613.69;4.900755;4.687250;8477.37
2021;5;6;Inmobiliario;218.29;4.900755;4.687250;3015.41
2021;5;5;Automotor;388.32;4.900755;4.687250;5364.16
2021;5;4;Ingresos Brutos;4218.81;4.900755;4.687250;58277.63
2021;5;3;Tributarios;5462.67;4.900755;4.687250;75460.01
2021;5;2;De Origen Provincial;7659.82;4.900755;4.687250;105810.92
2021;5;1;Recursos Corrientes;19358.45;4.900755;4.687250;267412.98
2021;6;55;Resultado Operativo - Amortizacion de la D Consolidada;-408.74;5.074581;4.836049;-5452.83
2021;6;54;Amortizacion de la Deuda Consolidada;2398.43;5.074581;4.836049;31996.45
2021;6;53;IX. Resultado Operativo (VIII-IX);1989.69;5.074581;4.836049;26543.62
2021;6;52;VIII. Egresos Totales (II+V+VI+VII);20346.25;5.074581;4.836049;271430.78
2021;6;51;VII. Ingresos Totales (I+IV);22335.94;5.074581;4.836049;297974.40
2021;6;50;Otros;0.00;5.074581;4.836049;0.00
2021;6;49;Compra de Acciones, Titulos, Valores, Otros;8.96;5.074581;4.836049;119.53
2021;6;48;Prestamos;10.01;5.074581;4.836049;133.54
2021;6;47;Inversion Financiera;18.97;5.074581;4.836049;253.07
2021;6;46;al Sector Privado;0.00;5.074581;4.836049;0.00
2021;6;45;al Sector Publico+Remesas al IPV;118.62;5.074581;4.836049;1582.46
2021;6;44;Transferencias para financiar Erogaciones de Capital;118.62;5.074581;4.836049;1582.46
2021;6;43;Trabajos Publicos;451.51;5.074581;4.836049;6023.41
2021;6;42;Bienes de Capital;71.15;5.074581;4.836049;949.18
2021;6;41;VI. Erogaciones de Capital;660.25;5.074581;4.836049;8808.12
2021;6;40;Resto Otros Recursos de Capital;129.84;5.074581;4.836049;1732.14
2021;6;39;Fondo Residual;1.09;5.074581;4.836049;14.54
2021;6;38;Venta de Acciones;0.00;5.074581;4.836049;0.00
2021;6;37;Otros Recursos de Capital;130.93;5.074581;4.836049;1746.68
2021;6;36;Reembolsos de Prestamos;5.13;5.074581;4.836049;68.44
2021;6;35;Reembolsos de Obras Publicas;0.00;5.074581;4.836049;0.00
2021;6;34;V. Recursos de Capital;136.06;5.074581;4.836049;1815.12
2021;6;33;IV.Resultado Economico Neto de Remesas;2513.88;5.074581;4.836049;33536.62
2021;6;32;Remesas EMT;87.20;5.074581;4.836049;1163.30
2021;6;31;Remesas ATM;145.79;5.074581;4.836049;1944.92
2021;6;30;Resultado Economico con Remesas;2746.87;5.074581;4.836049;36644.84
2021;6;29;Otras Erogaciones Corrientes;1.30;5.074581;4.836049;17.34
2021;6;28;Otras Transferencias;2333.85;5.074581;4.836049;31134.91
2021;6;27;Municipios;3080.49;5.074581;4.836049;41095.52
2021;6;26;Transferencias a Municipios y Otros;5414.34;5.074581;4.836049;72230.44
2021;6;25;Intereses y Gastos de la Deuda;370.52;5.074581;4.836049;4942.95
2021;6;24;Otros Servicios;1535.95;5.074581;4.836049;20490.46
2021;6;23;Bienes Corrientes;1036.32;5.074581;4.836049;13825.11
2021;6;22;Locaciones de Servicio;45.35;5.074581;4.836049;605.00
2021;6;21;Personal;11049.23;5.074581;4.836049;147403.14
2021;6;20;Erogaciones Corrientes;19453.01;5.074581;4.836049;259514.44
2021;6;19;Aportes no Reintegrables;136.48;5.074581;4.836049;1820.72
2021;6;18;Coparticipacion Vial;91.54;5.074581;4.836049;1221.20
2021;6;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;185.36;5.074581;4.836049;2472.81
2021;6;16;Regimenes Especiales Nacionales s/Financ. Educativo;1956.06;5.074581;4.836049;26094.97
2021;6;15;Coparticipacion Federal + Financ. Educativo;11219.46;5.074581;4.836049;149674.10
2021;6;14;De Origen Nacional;13588.90;5.074581;4.836049;181283.81
2021;6;13;Otros no Tributarios;1090.10;5.074581;4.836049;14542.57
2021;6;12;Remesas del Instituto de Juegos y Casino;0.00;5.074581;4.836049;0.00
2021;6;11;Tasas Retributivas de Servicios;285.20;5.074581;4.836049;3804.73
2021;6;10;Regalias;1081.54;5.074581;4.836049;14428.37
2021;6;9;No Tributarios;2456.84;5.074581;4.836049;32775.67
2021;6;8;Otros Tributarios;21.17;5.074581;4.836049;282.42
2021;6;7;Sellos y Tasas de Justicia;565.75;5.074581;4.836049;7547.43
2021;6;6;Inmobiliario;188.34;5.074581;4.836049;2512.56
2021;6;5;Automotor;555.91;5.074581;4.836049;7416.16
2021;6;4;Ingresos Brutos;4822.97;5.074581;4.836049;64341.22
2021;6;3;Tributarios;6154.14;5.074581;4.836049;82099.80
2021;6;2;De Origen Provincial;8610.98;5.074581;4.836049;114875.47
2021;6;1;Recursos Corrientes;22199.88;5.074581;4.836049;296159.28
2021;7;55;Resultado Operativo - Amortizacion de la D Consolidada;4718.49;5.235377;4.980987;61014.07
2021;7;54;Amortizacion de la Deuda Consolidada;660.37;5.235377;4.980987;8539.14
2021;7;53;IX. Resultado Operativo (VIII-IX);5378.86;5.235377;4.980987;69553.21
2021;7;52;VIII. Egresos Totales (II+V+VI+VII);19261.59;5.235377;4.980987;249068.65
2021;7;51;VII. Ingresos Totales (I+IV);24640.45;5.235377;4.980987;318621.87
2021;7;50;Otros;0.00;5.235377;4.980987;0.00
2021;7;49;Compra de Acciones, Titulos, Valores, Otros;759.54;5.235377;4.980987;9821.49
2021;7;48;Prestamos;10.50;5.235377;4.980987;135.77
2021;7;47;Inversion Financiera;770.04;5.235377;4.980987;9957.27
2021;7;46;al Sector Privado;0.00;5.235377;4.980987;0.00
2021;7;45;al Sector Publico+Remesas al IPV;175.56;5.235377;4.980987;2270.14
2021;7;44;Transferencias para financiar Erogaciones de Capital;175.56;5.235377;4.980987;2270.14
2021;7;43;Trabajos Publicos;388.10;5.235377;4.980987;5018.46
2021;7;42;Bienes de Capital;58.79;5.235377;4.980987;760.20
2021;7;41;VI. Erogaciones de Capital;1392.49;5.235377;4.980987;18006.07
2021;7;40;Resto Otros Recursos de Capital;4714.82;5.235377;4.980987;60966.61
2021;7;39;Fondo Residual;0.78;5.235377;4.980987;10.09
2021;7;38;Venta de Acciones;0.00;5.235377;4.980987;0.00
2021;7;37;Otros Recursos de Capital;4715.60;5.235377;4.980987;60976.70
2021;7;36;Reembolsos de Prestamos;5.33;5.235377;4.980987;68.92
2021;7;35;Reembolsos de Obras Publicas;0.00;5.235377;4.980987;0.00
2021;7;34;V. Recursos de Capital;4720.93;5.235377;4.980987;61045.62
2021;7;33;IV.Resultado Economico Neto de Remesas;2050.42;5.235377;4.980987;26513.67
2021;7;32;Remesas EMT;60.84;5.235377;4.980987;786.71
2021;7;31;Remesas ATM;76.94;5.235377;4.980987;994.90
2021;7;30;Resultado Economico con Remesas;2188.20;5.235377;4.980987;28295.28
2021;7;29;Otras Erogaciones Corrientes;1.30;5.235377;4.980987;16.81
2021;7;28;Otras Transferencias;2395.13;5.235377;4.980987;30971.06
2021;7;27;Municipios;3589.32;5.235377;4.980987;46412.94
2021;7;26;Transferencias a Municipios y Otros;5984.45;5.235377;4.980987;77384.00
2021;7;25;Intereses y Gastos de la Deuda;554.23;5.235377;4.980987;7166.66
2021;7;24;Otros Servicios;1678.04;5.235377;4.980987;21698.48
2021;7;23;Bienes Corrientes;925.68;5.235377;4.980987;11969.83
2021;7;22;Locaciones de Servicio;43.46;5.235377;4.980987;561.97
2021;7;21;Personal;8544.16;5.235377;4.980987;110483.22
2021;7;20;Erogaciones Corrientes;17731.32;5.235377;4.980987;229280.97
2021;7;19;Aportes no Reintegrables;883.28;5.235377;4.980987;11421.56
2021;7;18;Coparticipacion Vial;46.39;5.235377;4.980987;599.86
2021;7;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;181.65;5.235377;4.980987;2348.89
2021;7;16;Regimenes Especiales Nacionales s/Financ. Educativo;1964.41;5.235377;4.980987;25401.48
2021;7;15;Coparticipacion Federal + Financ. Educativo;8690.82;5.235377;4.980987;112379.66
2021;7;14;De Origen Nacional;11766.55;5.235377;4.980987;152151.45
2021;7;13;Otros no Tributarios;716.11;5.235377;4.980987;9259.91
2021;7;12;Remesas del Instituto de Juegos y Casino;23.34;5.235377;4.980987;301.81
2021;7;11;Tasas Retributivas de Servicios;310.57;5.235377;4.980987;4015.93
2021;7;10;Regalias;1207.48;5.235377;4.980987;15613.74
2021;7;9;No Tributarios;2257.50;5.235377;4.980987;29191.38
2021;7;8;Otros Tributarios;27.91;5.235377;4.980987;360.90
2021;7;7;Sellos y Tasas de Justicia;644.34;5.235377;4.980987;8331.86
2021;7;6;Inmobiliario;248.51;5.235377;4.980987;3213.44
2021;7;5;Automotor;508.70;5.235377;4.980987;6577.92
2021;7;4;Ingresos Brutos;4466.01;5.235377;4.980987;57749.29
2021;7;3;Tributarios;5895.47;5.235377;4.980987;76233.41
2021;7;2;De Origen Provincial;8152.97;5.235377;4.980987;105424.80
2021;7;1;Recursos Corrientes;19919.52;5.235377;4.980987;257576.25
2021;8;55;Resultado Operativo - Amortizacion de la D Consolidada;3699.77;5.328443;5.103942;47005.57
2021;8;54;Amortizacion de la Deuda Consolidada;261.49;5.328443;5.103942;3322.23
2021;8;53;IX. Resultado Operativo (VIII-IX);3961.26;5.328443;5.103942;50327.80
2021;8;52;VIII. Egresos Totales (II+V+VI+VII);19110.73;5.328443;5.103942;242801.77
2021;8;51;VII. Ingresos Totales (I+IV);23071.99;5.328443;5.103942;293129.57
2021;8;50;Otros;0.00;5.328443;5.103942;0.00
2021;8;49;Compra de Acciones, Titulos, Valores, Otros;0.32;5.328443;5.103942;4.07
2021;8;48;Prestamos;11.26;5.328443;5.103942;143.06
2021;8;47;Inversion Financiera;11.58;5.328443;5.103942;147.12
2021;8;46;al Sector Privado;0.00;5.328443;5.103942;0.00
2021;8;45;al Sector Publico+Remesas al IPV;177.31;5.328443;5.103942;2252.72
2021;8;44;Transferencias para financiar Erogaciones de Capital;177.31;5.328443;5.103942;2252.72
2021;8;43;Trabajos Publicos;375.96;5.328443;5.103942;4776.57
2021;8;42;Bienes de Capital;66.90;5.328443;5.103942;849.96
2021;8;41;VI. Erogaciones de Capital;631.75;5.328443;5.103942;8026.38
2021;8;40;Resto Otros Recursos de Capital;45.23;5.328443;5.103942;574.65
2021;8;39;Fondo Residual;0.43;5.328443;5.103942;5.46
2021;8;38;Venta de Acciones;0.00;5.328443;5.103942;0.00
2021;8;37;Otros Recursos de Capital;45.66;5.328443;5.103942;580.11
2021;8;36;Reembolsos de Prestamos;5.14;5.328443;5.103942;65.30
2021;8;35;Reembolsos de Obras Publicas;0.00;5.328443;5.103942;0.00
2021;8;34;V. Recursos de Capital;50.80;5.328443;5.103942;645.41
2021;8;33;IV.Resultado Economico Neto de Remesas;4542.21;5.328443;5.103942;57708.77
2021;8;32;Remesas EMT;136.93;5.328443;5.103942;1739.70
2021;8;31;Remesas ATM;109.66;5.328443;5.103942;1393.23
2021;8;30;Resultado Economico con Remesas;4788.80;5.328443;5.103942;60841.69
2021;8;29;Otras Erogaciones Corrientes;1.30;5.328443;5.103942;16.52
2021;8;28;Otras Transferencias;2249.82;5.328443;5.103942;28583.96
2021;8;27;Municipios;3359.88;5.328443;5.103942;42687.27
2021;8;26;Transferencias a Municipios y Otros;5609.70;5.328443;5.103942;71271.22
2021;8;25;Intereses y Gastos de la Deuda;993.29;5.328443;5.103942;12619.75
2021;8;24;Otros Servicios;1507.61;5.328443;5.103942;19154.18
2021;8;23;Bienes Corrientes;1366.09;5.328443;5.103942;17356.17
2021;8;22;Locaciones de Servicio;47.23;5.328443;5.103942;600.06
2021;8;21;Personal;8707.17;5.328443;5.103942;110624.57
2021;8;20;Erogaciones Corrientes;18232.39;5.328443;5.103942;231642.47
2021;8;19;Aportes no Reintegrables;885.63;5.328443;5.103942;11251.93
2021;8;18;Coparticipacion Vial;142.61;5.328443;5.103942;1811.86
2021;8;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;181.65;5.328443;5.103942;2307.86
2021;8;16;Regimenes Especiales Nacionales s/Financ. Educativo;2134.91;5.328443;5.103942;27124.03
2021;8;15;Coparticipacion Federal + Financ. Educativo;10929.73;5.328443;5.103942;138862.19
2021;8;14;De Origen Nacional;14274.53;5.328443;5.103942;181357.87
2021;8;13;Otros no Tributarios;915.66;5.328443;5.103942;11633.46
2021;8;12;Remesas del Instituto de Juegos y Casino;69.61;5.328443;5.103942;884.39
2021;8;11;Tasas Retributivas de Servicios;312.62;5.328443;5.103942;3971.84
2021;8;10;Regalias;997.85;5.328443;5.103942;12677.68
2021;8;9;No Tributarios;2295.74;5.328443;5.103942;29167.37
2021;8;8;Otros Tributarios;27.83;5.328443;5.103942;353.58
2021;8;7;Sellos y Tasas de Justicia;829.23;5.328443;5.103942;10535.36
2021;8;6;Inmobiliario;190.98;5.328443;5.103942;2426.40
2021;8;5;Automotor;583.51;5.328443;5.103942;7413.49
2021;8;4;Ingresos Brutos;4819.37;5.328443;5.103942;61230.08
2021;8;3;Tributarios;6450.92;5.328443;5.103942;81958.92
2021;8;2;De Origen Provincial;8746.66;5.328443;5.103942;111126.29
2021;8;1;Recursos Corrientes;23021.19;5.328443;5.103942;292484.16
2021;9;55;Resultado Operativo - Amortizacion de la D Consolidada;-6240.77;5.481352;5.284968;-77077.10
2021;9;54;Amortizacion de la Deuda Consolidada;633.13;5.481352;5.284968;7819.52
2021;9;53;IX. Resultado Operativo (VIII-IX);-5607.64;5.481352;5.284968;-69257.58
2021;9;52;VIII. Egresos Totales (II+V+VI+VII);28215.51;5.481352;5.284968;348477.80
2021;9;51;VII. Ingresos Totales (I+IV);22607.87;5.481352;5.284968;279220.21
2021;9;50;Otros;0.00;5.481352;5.284968;0.00
2021;9;49;Compra de Acciones, Titulos, Valores, Otros;5933.87;5.481352;5.284968;73286.71
2021;9;48;Prestamos;11.62;5.481352;5.284968;143.51
2021;9;47;Inversion Financiera;5945.49;5.481352;5.284968;73430.23
2021;9;46;al Sector Privado;0.00;5.481352;5.284968;0.00
2021;9;45;al Sector Publico+Remesas al IPV;178.31;5.481352;5.284968;2202.23
2021;9;44;Transferencias para financiar Erogaciones de Capital;178.31;5.481352;5.284968;2202.23
2021;9;43;Trabajos Publicos;298.75;5.481352;5.284968;3689.73
2021;9;42;Bienes de Capital;144.73;5.481352;5.284968;1787.50
2021;9;41;VI. Erogaciones de Capital;6567.28;5.481352;5.284968;81109.69
2021;9;40;Resto Otros Recursos de Capital;29.28;5.481352;5.284968;361.62
2021;9;39;Fondo Residual;1.13;5.481352;5.284968;13.96
2021;9;38;Venta de Acciones;0.00;5.481352;5.284968;0.00
2021;9;37;Otros Recursos de Capital;30.41;5.481352;5.284968;375.58
2021;9;36;Reembolsos de Prestamos;23.06;5.481352;5.284968;284.80
2021;9;35;Reembolsos de Obras Publicas;0.00;5.481352;5.284968;0.00
2021;9;34;V. Recursos de Capital;53.47;5.481352;5.284968;660.39
2021;9;33;IV.Resultado Economico Neto de Remesas;906.17;5.481352;5.284968;11191.72
2021;9;32;Remesas EMT;54.01;5.481352;5.284968;667.05
2021;9;31;Remesas ATM;100.32;5.481352;5.284968;1239.01
2021;9;30;Resultado Economico con Remesas;1060.50;5.481352;5.284968;13097.79
2021;9;29;Otras Erogaciones Corrientes;1.30;5.481352;5.284968;16.06
2021;9;28;Otras Transferencias;2829.03;5.481352;5.284968;34940.15
2021;9;27;Municipios;3727.51;5.481352;5.284968;46036.90
2021;9;26;Transferencias a Municipios y Otros;6556.54;5.481352;5.284968;80977.05
2021;9;25;Intereses y Gastos de la Deuda;2530.31;5.481352;5.284968;31250.79
2021;9;24;Otros Servicios;2154.71;5.481352;5.284968;26611.91
2021;9;23;Bienes Corrientes;1043.75;5.481352;5.284968;12890.91
