peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2022;5;21;Personal;13116.39;7.863491;7.531470;121997.57
2022;5;20;Erogaciones Corrientes;27932.08;7.863491;7.531470;259800.58
2022;5;19;Aportes no Reintegrables;317.24;7.863491;7.531470;2950.70
2022;5;18;Coparticipacion Vial;31.23;7.863491;7.531470;290.48
2022;5;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;372.38;7.863491;7.531470;3463.56
2022;5;16;Regimenes Especiales Nacionales s/Financ. Educativo;3074.17;7.863491;7.531470;28593.33
2022;5;15;Coparticipacion Federal + Financ. Educativo;10773.44;7.863491;7.531470;100205.43
2022;5;14;De Origen Nacional;14568.46;7.863491;7.531470;135503.49
2022;5;13;Otros no Tributarios;2928.42;7.863491;7.531470;27237.69
2022;5;12;Remesas del Instituto de Juegos y Casino;40.35;7.863491;7.531470;375.30
2022;5;11;Tasas Retributivas de Servicios;467.26;7.863491;7.531470;4346.06
2022;5;10;Regalias;1376.98;7.863491;7.531470;12807.50
2022;5;9;No Tributarios;4813.01;7.863491;7.531470;44766.55
2022;5;8;Otros Tributarios;33.53;7.863491;7.531470;311.87
2022;5;7;Sellos y Tasas de Justicia;1071.85;7.863491;7.531470;9969.44
2022;5;6;Inmobiliario;342.69;7.863491;7.531470;3187.41
2022;5;5;Automotor;650.10;7.863491;7.531470;6046.68
2022;5;4;Ingresos Brutos;7610.22;7.863491;7.531470;70783.83
2022;5;3;Tributarios;9708.39;7.863491;7.531470;90299.23
2022;5;2;De Origen Provincial;14521.40;7.863491;7.531470;135065.78
2022;5;1;Recursos Corrientes;29089.86;7.863491;7.531470;270569.27
2022;6;55;Resultado Operativo - Amortizacion de la D Consolidada;-1801.20;8.279972;7.930278;-15910.55
2022;6;54;Amortizacion de la Deuda Consolidada;620.90;8.279972;7.930278;5484.60
2022;6;53;IX. Resultado Operativo (VIII-IX);-1180.30;8.279972;7.930278;-10425.95
2022;6;52;VIII. Egresos Totales (II+V+VI+VII);48983.76;8.279972;7.930278;432688.63
2022;6;51;VII. Ingresos Totales (I+IV);47803.46;8.279972;7.930278;422262.68
2022;6;50;Otros;130.17;8.279972;7.930278;1149.83
2022;6;49;Compra de Acciones, Titulos, Valores, Otros;0.00;8.279972;7.930278;0.00
2022;6;48;Prestamos;192.08;8.279972;7.930278;1696.70
2022;6;47;Inversion Financiera;11988.67;8.279972;7.930278;105899.61
2022;6;46;al Sector Privado;0.00;8.279972;7.930278;0.00
2022;6;45;al Sector Publico+Remesas al IPV;679.43;8.279972;7.930278;6001.61
2022;6;44;Transferencias para financiar Erogaciones de Capital;679.43;8.279972;7.930278;6001.61
2022;6;43;Trabajos Publicos;977.72;8.279972;7.930278;8636.50
2022;6;42;Bienes de Capital;76.04;8.279972;7.930278;671.68
2022;6;41;VI. Erogaciones de Capital;13721.86;8.279972;7.930278;121209.41
2022;6;40;Resto Otros Recursos de Capital;16.31;8.279972;7.930278;144.07
2022;6;39;Fondo Residual;11.20;8.279972;7.930278;98.93
2022;6;38;Venta de Acciones;0.00;8.279972;7.930278;0.00
2022;6;37;Otros Recursos de Capital;259.61;8.279972;7.930278;2293.22
2022;6;36;Reembolsos de Prestamos;5.12;8.279972;7.930278;45.23
2022;6;35;Reembolsos de Obras Publicas;0.00;8.279972;7.930278;0.00
2022;6;34;V. Recursos de Capital;264.73;8.279972;7.930278;2338.44
2022;6;33;IV.Resultado Economico Neto de Remesas;12276.83;8.279972;7.930278;108445.02
2022;6;32;Remesas EMT;101.67;8.279972;7.930278;898.08
2022;6;31;Remesas ATM;316.85;8.279972;7.930278;2798.83
2022;6;30;Resultado Economico con Remesas;12695.35;8.279972;7.930278;112141.94
2022;6;29;Otras Erogaciones Corrientes;2.00;8.279972;7.930278;17.67
2022;6;28;Otras Transferencias;4885.14;8.279972;7.930278;43151.95
2022;6;27;Municipios;5669.01;8.279972;7.930278;50076.11
2022;6;26;Transferencias a Municipios y Otros;10554.15;8.279972;7.930278;93228.06
2022;6;25;Intereses y Gastos de la Deuda;1502.41;8.279972;7.930278;13271.25
2022;6;24;Otros Servicios;2539.34;8.279972;7.930278;22430.77
2022;6;23;Bienes Corrientes;1069.09;8.279972;7.930278;9443.60
2022;6;22;Locaciones de Servicio;53.03;8.279972;7.930278;468.43
2022;6;21;Personal;19123.36;8.279972;7.930278;168922.53
2022;6;20;Erogaciones Corrientes;34843.38;8.279972;7.930278;307782.30
2022;6;19;Aportes no Reintegrables;1053.40;8.279972;7.930278;9305.01
2022;6;18;Coparticipacion Vial;67.96;8.279972;7.930278;600.31
2022;6;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;372.38;8.279972;7.930278;3289.35
2022;6;16;Regimenes Especiales Nacionales s/Financ. Educativo;5983.79;8.279972;7.930278;52856.66
2022;6;15;Coparticipacion Federal + Financ. Educativo;23681.46;8.279972;7.930278;209185.63
2022;6;14;De Origen Nacional;31158.99;8.279972;7.930278;275236.95
2022;6;13;Otros no Tributarios;2496.94;8.279972;7.930278;22056.24
2022;6;12;Remesas del Instituto de Juegos y Casino;40.00;8.279972;7.930278;353.33
2022;6;11;Tasas Retributivas de Servicios;496.88;8.279972;7.930278;4389.09
2022;6;10;Regalias;1690.30;8.279972;7.930278;14930.94
2022;6;9;No Tributarios;4724.12;8.279972;7.930278;41729.61
2022;6;8;Otros Tributarios;37.51;8.279972;7.930278;331.34
2022;6;7;Sellos y Tasas de Justicia;1079.91;8.279972;7.930278;9539.18
2022;6;6;Inmobiliario;279.67;8.279972;7.930278;2470.41
2022;6;5;Automotor;849.12;8.279972;7.930278;7500.54
2022;6;4;Ingresos Brutos;9409.41;8.279972;7.930278;83116.22
2022;6;3;Tributarios;11655.62;8.279972;7.930278;102957.68
2022;6;2;De Origen Provincial;16379.74;8.279972;7.930278;144687.29
2022;6;1;Recursos Corrientes;47538.73;8.279972;7.930278;419924.24
2022;7;55;Resultado Operativo - Amortizacion de la D Consolidada;12746.06;8.887017;8.517610;104899.20
2022;7;54;Amortizacion de la Deuda Consolidada;1050.00;8.887017;8.517610;8641.43
2022;7;53;IX. Resultado Operativo (VIII-IX);13796.06;8.887017;8.517610;113540.63
2022;7;52;VIII. Egresos Totales (II+V+VI+VII);33980.89;8.887017;8.517610;279660.40
2022;7;51;VII. Ingresos Totales (I+IV);47776.95;8.887017;8.517610;393201.03
2022;7;50;Otros;28.83;8.887017;8.517610;237.27
2022;7;49;Compra de Acciones, Titulos, Valores, Otros;0.00;8.887017;8.517610;0.00
2022;7;48;Prestamos;27.02;8.887017;8.517610;222.37
2022;7;47;Inversion Financiera;55.85;8.887017;8.517610;459.64
2022;7;46;al Sector Privado;0.00;8.887017;8.517610;0.00
2022;7;45;al Sector Publico+Remesas al IPV;658.51;8.887017;8.517610;5419.49
2022;7;44;Transferencias para financiar Erogaciones de Capital;658.51;8.887017;8.517610;5419.49
2022;7;43;Trabajos Publicos;1294.80;8.887017;8.517610;10656.12
2022;7;42;Bienes de Capital;185.19;8.887017;8.517610;1524.10
2022;7;41;VI. Erogaciones de Capital;2194.35;8.887017;8.517610;18059.35
2022;7;40;Resto Otros Recursos de Capital;0.01;8.887017;8.517610;0.08
2022;7;39;Fondo Residual;1.46;8.887017;8.517610;12.02
2022;7;38;Venta de Acciones;0.00;8.887017;8.517610;0.00
2022;7;37;Otros Recursos de Capital;6875.29;8.887017;8.517610;56583.17
2022;7;36;Reembolsos de Prestamos;5.12;8.887017;8.517610;42.14
2022;7;35;Reembolsos de Obras Publicas;0.00;8.887017;8.517610;0.00
2022;7;34;V. Recursos de Capital;6880.41;8.887017;8.517610;56625.30
2022;7;33;IV.Resultado Economico Neto de Remesas;9110.00;8.887017;8.517610;74974.68
2022;7;32;Remesas EMT;395.89;8.887017;8.517610;3258.15
2022;7;31;Remesas ATM;191.11;8.887017;8.517610;1572.82
2022;7;30;Resultado Economico con Remesas;9697.00;8.887017;8.517610;79805.65
2022;7;29;Otras Erogaciones Corrientes;2.00;8.887017;8.517610;16.46
2022;7;28;Otras Transferencias;4163.04;8.887017;8.517610;34261.53
2022;7;27;Municipios;6755.47;8.887017;8.517610;55597.06
2022;7;26;Transferencias a Municipios y Otros;10918.51;8.887017;8.517610;89858.59
2022;7;25;Intereses y Gastos de la Deuda;1173.92;8.887017;8.517610;9661.28
2022;7;24;Otros Servicios;2603.15;8.887017;8.517610;21423.75
2022;7;23;Bienes Corrientes;1431.17;8.887017;8.517610;11778.43
2022;7;22;Locaciones de Servicio;52.24;8.887017;8.517610;429.93
2022;7;21;Personal;15018.55;8.887017;8.517610;123601.64
2022;7;20;Erogaciones Corrientes;31199.54;8.887017;8.517610;256770.08
2022;7;19;Aportes no Reintegrables;1072.38;8.887017;8.517610;8825.61
2022;7;18;Coparticipacion Vial;0.00;8.887017;8.517610;0.00
2022;7;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;398.57;8.887017;8.517610;3280.20
2022;7;16;Regimenes Especiales Nacionales s/Financ. Educativo;3462.07;8.887017;8.517610;28492.60
2022;7;15;Coparticipacion Federal + Financ. Educativo;17837.04;8.887017;8.517610;146797.62
2022;7;14;De Origen Nacional;22770.06;8.887017;8.517610;187396.04
2022;7;13;Otros no Tributarios;4464.70;8.887017;8.517610;36744.18
2022;7;12;Remesas del Instituto de Juegos y Casino;50.00;8.887017;8.517610;411.50
2022;7;11;Tasas Retributivas de Servicios;479.80;8.887017;8.517610;3948.72
2022;7;10;Regalias;1738.36;8.887017;8.517610;14306.58
2022;7;9;No Tributarios;6732.86;8.887017;8.517610;55410.98
2022;7;8;Otros Tributarios;41.84;8.887017;8.517610;344.34
2022;7;7;Sellos y Tasas de Justicia;1149.38;8.887017;8.517610;9459.32
2022;7;6;Inmobiliario;344.97;8.887017;8.517610;2839.08
2022;7;5;Automotor;695.45;8.887017;8.517610;5723.51
2022;7;4;Ingresos Brutos;9161.98;8.887017;8.517610;75402.47
2022;7;3;Tributarios;11393.62;8.887017;8.517610;93768.71
2022;7;2;De Origen Provincial;18126.48;8.887017;8.517610;149179.69
2022;7;1;Recursos Corrientes;40896.54;8.887017;8.517610;336575.73
2022;8;55;Resultado Operativo - Amortizacion de la D Consolidada;-715.86;9.460580;9.111316;-5534.30
2022;8;54;Amortizacion de la Deuda Consolidada;1315.69;9.460580;9.111316;10171.57
2022;8;53;IX. Resultado Operativo (VIII-IX);599.83;9.460580;9.111316;4637.27
2022;8;52;VIII. Egresos Totales (II+V+VI+VII);44071.65;9.460580;9.111316;340716.99
2022;8;51;VII. Ingresos Totales (I+IV);44671.48;9.460580;9.111316;345354.26
2022;8;50;Otros;863.95;9.460580;9.111316;6679.18
2022;8;49;Compra de Acciones, Titulos, Valores, Otros;0.00;9.460580;9.111316;0.00
2022;8;48;Prestamos;33.89;9.460580;9.111316;262.00
2022;8;47;Inversion Financiera;8003.76;9.460580;9.111316;61876.90
2022;8;46;al Sector Privado;0.00;9.460580;9.111316;0.00
2022;8;45;al Sector Publico+Remesas al IPV;1484.58;9.460580;9.111316;11477.26
2022;8;44;Transferencias para financiar Erogaciones de Capital;1484.58;9.460580;9.111316;11477.26
2022;8;43;Trabajos Publicos;1502.53;9.460580;9.111316;11616.03
2022;8;42;Bienes de Capital;150.91;9.460580;9.111316;1166.68
2022;8;41;VI. Erogaciones de Capital;11141.78;9.460580;9.111316;86136.86
2022;8;40;Resto Otros Recursos de Capital;25.72;9.460580;9.111316;198.84
2022;8;39;Fondo Residual;84.16;9.460580;9.111316;650.64
2022;8;38;Venta de Acciones;0.00;9.460580;9.111316;0.00
2022;8;37;Otros Recursos de Capital;109.88;9.460580;9.111316;849.48
2022;8;36;Reembolsos de Prestamos;5.11;9.460580;9.111316;39.51
2022;8;35;Reembolsos de Obras Publicas;0.00;9.460580;9.111316;0.00
2022;8;34;V. Recursos de Capital;114.99;9.460580;9.111316;888.99
2022;8;33;IV.Resultado Economico Neto de Remesas;11626.62;9.460580;9.111316;89885.15
2022;8;32;Remesas EMT;135.76;9.460580;9.111316;1049.56
2022;8;31;Remesas ATM;176.85;9.460580;9.111316;1367.22
2022;8;30;Resultado Economico con Remesas;11939.23;9.460580;9.111316;92301.93
2022;8;29;Otras Erogaciones Corrientes;2.00;9.460580;9.111316;15.46
2022;8;28;Otras Transferencias;4601.13;9.460580;9.111316;35571.24
2022;8;27;Municipios;6377.77;9.460580;9.111316;49306.40
2022;8;26;Transferencias a Municipios y Otros;10978.90;9.460580;9.111316;84877.64
2022;8;25;Intereses y Gastos de la Deuda;1531.02;9.460580;9.111316;11836.28
2022;8;24;Otros Servicios;3191.03;9.460580;9.111316;24669.78
2022;8;23;Bienes Corrientes;1335.85;9.460580;9.111316;10327.43
2022;8;22;Locaciones de Servicio;55.64;9.460580;9.111316;430.15
2022;8;21;Personal;15522.82;9.460580;9.111316;120006.59
2022;8;20;Erogaciones Corrientes;32617.26;9.460580;9.111316;252163.34
2022;8;19;Aportes no Reintegrables;1439.02;9.460580;9.111316;11125.03
2022;8;18;Coparticipacion Vial;160.44;9.460580;9.111316;1240.36
2022;8;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;434.88;9.460580;9.111316;3362.05
2022;8;16;Regimenes Especiales Nacionales s/Financ. Educativo;3911.09;9.460580;9.111316;30236.55
2022;8;15;Coparticipacion Federal + Financ. Educativo;19528.21;9.460580;9.111316;150972.17
2022;8;14;De Origen Nacional;25473.64;9.460580;9.111316;196936.17
2022;8;13;Otros no Tributarios;3473.51;9.460580;9.111316;26853.63
2022;8;12;Remesas del Instituto de Juegos y Casino;100.00;9.460580;9.111316;773.10
2022;8;11;Tasas Retributivas de Servicios;539.00;9.460580;9.111316;4167.00
2022;8;10;Regalias;1833.69;9.460580;9.111316;14176.22
2022;8;9;No Tributarios;5946.20;9.460580;9.111316;45969.95
2022;8;8;Otros Tributarios;46.84;9.460580;9.111316;362.12
2022;8;7;Sellos y Tasas de Justicia;1189.68;9.460580;9.111316;9197.39
2022;8;6;Inmobiliario;288.71;9.460580;9.111316;2232.01
2022;8;5;Automotor;930.44;9.460580;9.111316;7193.21
2022;8;4;Ingresos Brutos;10680.98;9.460580;9.111316;82574.43
2022;8;3;Tributarios;13136.65;9.460580;9.111316;101559.16
2022;8;2;De Origen Provincial;19082.85;9.460580;9.111316;147529.11
2022;8;1;Recursos Corrientes;44556.49;9.460580;9.111316;344465.27
2022;9;55;Resultado Operativo - Amortizacion de la D Consolidada;-639.76;10.034171;9.673076;-4663.24
2022;9;54;Amortizacion de la Deuda Consolidada;1322.86;10.034171;9.673076;9642.39
2022;9;53;IX. Resultado Operativo (VIII-IX);683.10;10.034171;9.673076;4979.15
2022;9;52;VIII. Egresos Totales (II+V+VI+VII);43151.93;10.034171;9.673076;314536.44
2022;9;51;VII. Ingresos Totales (I+IV);43835.03;10.034171;9.673076;319515.59
2022;9;50;Otros;1589.77;10.034171;9.673076;11587.91
2022;9;49;Compra de Acciones, Titulos, Valores, Otros;1151.57;10.034171;9.673076;8393.85
2022;9;48;Prestamos;276.99;10.034171;9.673076;2018.99
2022;9;47;Inversion Financiera;3018.33;10.034171;9.673076;22000.75
2022;9;46;al Sector Privado;0.00;10.034171;9.673076;0.00
2022;9;45;al Sector Publico+Remesas al IPV;1496.85;10.034171;9.673076;10910.61
2022;9;44;Transferencias para financiar Erogaciones de Capital;1496.85;10.034171;9.673076;10910.61
2022;9;43;Trabajos Publicos;1366.07;10.034171;9.673076;9957.35
2022;9;42;Bienes de Capital;133.32;10.034171;9.673076;971.78
2022;9;41;VI. Erogaciones de Capital;6014.57;10.034171;9.673076;43840.48
2022;9;40;Resto Otros Recursos de Capital;0.23;10.034171;9.673076;1.68
2022;9;39;Fondo Residual;8.65;10.034171;9.673076;63.05
2022;9;38;Venta de Acciones;0.00;10.034171;9.673076;0.00
2022;9;37;Otros Recursos de Capital;8.88;10.034171;9.673076;64.73
2022;9;36;Reembolsos de Prestamos;2.50;10.034171;9.673076;18.22
2022;9;35;Reembolsos de Obras Publicas;0.00;10.034171;9.673076;0.00
2022;9;34;V. Recursos de Capital;11.38;10.034171;9.673076;82.95
2022;9;33;IV.Resultado Economico Neto de Remesas;6686.29;10.034171;9.673076;48736.68
2022;9;32;Remesas EMT;122.37;10.034171;9.673076;891.96
2022;9;31;Remesas ATM;137.09;10.034171;9.673076;999.26
2022;9;30;Resultado Economico con Remesas;6945.75;10.034171;9.673076;50627.90
2022;9;29;Otras Erogaciones Corrientes;2.00;10.034171;9.673076;14.58
2022;9;28;Otras Transferencias;4769.12;10.034171;9.673076;34762.34
2022;9;27;Municipios;7154.33;10.034171;9.673076;52148.25
2022;9;26;Transferencias a Municipios y Otros;11923.45;10.034171;9.673076;86910.59
2022;9;25;Intereses y Gastos de la Deuda;4126.66;10.034171;9.673076;30079.42
2022;9;24;Otros Servicios;2583.10;10.034171;9.673076;18828.34
2022;9;23;Bienes Corrientes;1689.32;10.034171;9.673076;12313.53
2022;9;22;Locaciones de Servicio;66.98;10.034171;9.673076;488.22
2022;9;21;Personal;16486.39;10.034171;9.673076;120170.07
2022;9;20;Erogaciones Corrientes;36877.90;10.034171;9.673076;268804.74
2022;9;19;Aportes no Reintegrables;683.94;10.034171;9.673076;4985.27
2022;9;18;Coparticipacion Vial;128.56;10.034171;9.673076;937.08
2022;9;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;430.35;10.034171;9.673076;3136.84
2022;9;16;Regimenes Especiales Nacionales s/Financ. Educativo;3823.23;10.034171;9.673076;27867.70
2022;9;15;Coparticipacion Federal + Financ. Educativo;19613.76;10.034171;9.673076;142965.61
2022;9;14;De Origen Nacional;24679.84;10.034171;9.673076;179892.51
2022;9;13;Otros no Tributarios;3489.41;10.034171;9.673076;25434.47
2022;9;12;Remesas del Instituto de Juegos y Casino;55.71;10.034171;9.673076;406.07
2022;9;11;Tasas Retributivas de Servicios;566.00;10.034171;9.673076;4125.60
2022;9;10;Regalias;2170.04;10.034171;9.673076;15817.52
2022;9;9;No Tributarios;6281.16;10.034171;9.673076;45783.67
2022;9;8;Otros Tributarios;51.80;10.034171;9.673076;377.57
2022;9;7;Sellos y Tasas de Justicia;1397.89;10.034171;9.673076;10189.29
2022;9;6;Inmobiliario;339.87;10.034171;9.673076;2477.33
2022;9;5;Automotor;627.68;10.034171;9.673076;4575.19
2022;9;4;Ingresos Brutos;10445.41;10.034171;9.673076;76137.08
2022;9;3;Tributarios;12862.65;10.034171;9.673076;93756.46
2022;9;2;De Origen Provincial;19143.81;10.034171;9.673076;139540.13
2022;9;1;Recursos Corrientes;43823.65;10.034171;9.673076;319432.64
2022;10;55;Resultado Operativo - Amortizacion de la D Consolidada;14464.77;10.634948;10.287060;99478.31
2022;10;54;Amortizacion de la Deuda Consolidada;939.30;10.634948;10.287060;6459.83
2022;10;53;IX. Resultado Operativo (VIII-IX);15404.07;10.634948;10.287060;105938.14
2022;10;52;VIII. Egresos Totales (II+V+VI+VII);42694.82;10.634948;10.287060;293624.34
2022;10;51;VII. Ingresos Totales (I+IV);58098.89;10.634948;10.287060;399562.48
2022;10;50;Otros;2214.65;10.634948;10.287060;15230.77
2022;10;49;Compra de Acciones, Titulos, Valores, Otros;0.00;10.634948;10.287060;0.00
2022;10;48;Prestamos;383.30;10.634948;10.287060;2636.06
2022;10;47;Inversion Financiera;2597.95;10.634948;10.287060;17866.84
2022;10;46;al Sector Privado;0.00;10.634948;10.287060;0.00
2022;10;45;al Sector Publico+Remesas al IPV;1911.11;10.634948;10.287060;13143.24
2022;10;44;Transferencias para financiar Erogaciones de Capital;1911.11;10.634948;10.287060;13143.24
2022;10;43;Trabajos Publicos;1416.63;10.634948;10.287060;9742.56
2022;10;42;Bienes de Capital;74.28;10.634948;10.287060;510.84
2022;10;41;VI. Erogaciones de Capital;5999.97;10.634948;10.287060;41263.49
2022;10;40;Resto Otros Recursos de Capital;47.12;10.634948;10.287060;324.06
2022;10;39;Fondo Residual;0.40;10.634948;10.287060;2.75
2022;10;38;Venta de Acciones;0.00;10.634948;10.287060;0.00
2022;10;37;Otros Recursos de Capital;9348.98;10.634948;10.287060;64295.58
2022;10;36;Reembolsos de Prestamos;1.64;10.634948;10.287060;11.28
2022;10;35;Reembolsos de Obras Publicas;0.00;10.634948;10.287060;0.00
2022;10;34;V. Recursos de Capital;9350.62;10.634948;10.287060;64306.86
2022;10;33;IV.Resultado Economico Neto de Remesas;12053.42;10.634948;10.287060;82894.77
2022;10;32;Remesas EMT;209.90;10.634948;10.287060;1443.54
2022;10;31;Remesas ATM;183.54;10.634948;10.287060;1262.26
2022;10;30;Resultado Economico con Remesas;12446.86;10.634948;10.287060;85600.57
2022;10;29;Otras Erogaciones Corrientes;2.00;10.634948;10.287060;13.75
2022;10;28;Otras Transferencias;5672.23;10.634948;10.287060;39009.53
2022;10;27;Municipios;7092.42;10.634948;10.287060;48776.58
2022;10;26;Transferencias a Municipios y Otros;12764.65;10.634948;10.287060;87786.10
2022;10;25;Intereses y Gastos de la Deuda;1142.42;10.634948;10.287060;7856.75
2022;10;24;Otros Servicios;3008.02;10.634948;10.287060;20687.00
2022;10;23;Bienes Corrientes;1655.51;10.634948;10.287060;11385.41
2022;10;22;Locaciones de Servicio;72.06;10.634948;10.287060;495.58
2022;10;21;Personal;17656.75;10.634948;10.287060;121430.46
2022;10;20;Erogaciones Corrientes;36301.41;10.634948;10.287060;249655.05
2022;10;19;Aportes no Reintegrables;1047.44;10.634948;10.287060;7203.54
2022;10;18;Coparticipacion Vial;78.24;10.634948;10.287060;538.08
2022;10;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;485.38;10.634948;10.287060;3338.10
2022;10;16;Regimenes Especiales Nacionales s/Financ. Educativo;4229.67;10.634948;10.287060;29088.64
2022;10;15;Coparticipacion Federal + Financ. Educativo;20755.39;10.634948;10.287060;142740.68
2022;10;14;De Origen Nacional;26596.12;10.634948;10.287060;182909.03
2022;10;13;Otros no Tributarios;5310.88;10.634948;10.287060;36524.42
2022;10;12;Remesas del Instituto de Juegos y Casino;110.00;10.634948;10.287060;756.50
2022;10;11;Tasas Retributivas de Servicios;588.17;10.634948;10.287060;4045.01
2022;10;10;Regalias;1773.14;10.634948;10.287060;12194.38
2022;10;9;No Tributarios;7782.19;10.634948;10.287060;53520.32
2022;10;8;Otros Tributarios;47.95;10.634948;10.287060;329.77
2022;10;7;Sellos y Tasas de Justicia;1216.70;10.634948;10.287060;8367.59
2022;10;6;Inmobiliario;318.04;10.634948;10.287060;2187.25
2022;10;5;Automotor;533.48;10.634948;10.287060;3668.89
2022;10;4;Ingresos Brutos;12253.79;10.634948;10.287060;84272.78
2022;10;3;Tributarios;14369.96;10.634948;10.287060;98826.27
