peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2020;5;32;Remesas EMT;28.42;3.224709;3.149087;686.43
2020;5;31;Remesas ATM;57.06;3.224709;3.149087;1378.18
2020;5;30;Resultado Economico con Remesas;437.79;3.224709;3.149087;10573.99
2020;5;29;Otras Erogaciones Corrientes;1.20;3.224709;3.149087;28.98
2020;5;28;Otras Transferencias;1472.44;3.224709;3.149087;35563.99
2020;5;27;Municipios;921.87;3.224709;3.149087;22266.02
2020;5;26;Transferencias a Municipios y Otros;2394.31;3.224709;3.149087;57830.01
2020;5;25;Intereses y Gastos de la Deuda;2163.27;3.224709;3.149087;52249.68
2020;5;24;Otros Servicios;660.23;3.224709;3.149087;15946.60
2020;5;23;Bienes Corrientes;439.82;3.224709;3.149087;10623.02
2020;5;22;Locaciones de Servicio;42.29;3.224709;3.149087;1021.43
2020;5;21;Personal;6606.94;3.224709;3.149087;159578.08
2020;5;20;Erogaciones Corrientes;12308.06;3.224709;3.149087;297277.81
2020;5;19;Aportes no Reintegrables;911.80;3.224709;3.149087;22022.80
2020;5;18;Coparticipacion Vial;38.04;3.224709;3.149087;918.78
2020;5;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;163.49;3.224709;3.149087;3948.79
2020;5;16;Regimenes Especiales Nacionales s/Financ. Educativo;987.65;3.224709;3.149087;23854.81
2020;5;15;Coparticipacion Federal + Financ. Educativo;5441.50;3.224709;3.149087;131429.10
2020;5;14;De Origen Nacional;7542.48;3.224709;3.149087;182174.28
2020;5;13;Otros no Tributarios;1418.96;3.224709;3.149087;34272.28
2020;5;12;Remesas del Instituto de Juegos y Casino;0.00;3.224709;3.149087;0.00
2020;5;11;Tasas Retributivas de Servicios;156.88;3.224709;3.149087;3789.14
2020;5;10;Regalias;341.05;3.224709;3.149087;8237.41
2020;5;9;No Tributarios;1916.89;3.224709;3.149087;46298.84
2020;5;8;Otros Tributarios;1.37;3.224709;3.149087;33.09
2020;5;7;Sellos y Tasas de Justicia;245.52;3.224709;3.149087;5930.07
2020;5;6;Inmobiliario;221.83;3.224709;3.149087;5357.88
2020;5;5;Automotor;249.25;3.224709;3.149087;6020.16
2020;5;4;Ingresos Brutos;2568.51;3.224709;3.149087;62037.48
2020;5;3;Tributarios;3286.48;3.224709;3.149087;79378.68
2020;5;2;De Origen Provincial;5203.37;3.224709;3.149087;125677.52
2020;5;1;Recursos Corrientes;12745.85;3.224709;3.149087;307851.79
2020;6;55;Resultado Operativo - Amortizacion de la D Consolidada;1458.19;3.299792;3.219738;34418.42
2020;6;54;Amortizacion de la Deuda Consolidada;345.63;3.299792;3.219738;8158.09
2020;6;53;IX. Resultado Operativo (VIII-IX);1803.82;3.299792;3.219738;42576.51
2020;6;52;VIII. Egresos Totales (II+V+VI+VII);12022.42;3.299792;3.219738;283771.48
2020;6;51;VII. Ingresos Totales (I+IV);13826.24;3.299792;3.219738;326347.99
2020;6;50;Otros;0.00;3.299792;3.219738;0.00
2020;6;49;Compra de Acciones, Titulos, Valores, Otros;0.10;3.299792;3.219738;2.36
2020;6;48;Prestamos;5.27;3.299792;3.219738;124.39
2020;6;47;Inversion Financiera;5.37;3.299792;3.219738;126.75
2020;6;46;al Sector Privado;0.00;3.299792;3.219738;0.00
2020;6;45;al Sector Publico+Remesas al IPV;120.02;3.299792;3.219738;2832.89
2020;6;44;Transferencias para financiar Erogaciones de Capital;120.02;3.299792;3.219738;2832.89
2020;6;43;Trabajos Publicos;118.33;3.299792;3.219738;2793.01
2020;6;42;Bienes de Capital;23.84;3.299792;3.219738;562.71
2020;6;41;VI. Erogaciones de Capital;267.56;3.299792;3.219738;6315.36
2020;6;40;Resto Otros Recursos de Capital;13.99;3.299792;3.219738;330.21
2020;6;39;Fondo Residual;1.23;3.299792;3.219738;29.03
2020;6;38;Venta de Acciones;0.00;3.299792;3.219738;0.00
2020;6;37;Otros Recursos de Capital;15.22;3.299792;3.219738;359.25
2020;6;36;Reembolsos de Prestamos;3.57;3.299792;3.219738;84.26
2020;6;35;Reembolsos de Obras Publicas;0.00;3.299792;3.219738;0.00
2020;6;34;V. Recursos de Capital;18.79;3.299792;3.219738;443.51
2020;6;33;IV.Resultado Economico Neto de Remesas;2052.59;3.299792;3.219738;48448.36
2020;6;32;Remesas EMT;58.78;3.299792;3.219738;1387.42
2020;6;31;Remesas ATM;54.11;3.299792;3.219738;1277.19
2020;6;30;Resultado Economico con Remesas;2165.48;3.299792;3.219738;51112.96
2020;6;29;Otras Erogaciones Corrientes;1.20;3.299792;3.219738;28.32
2020;6;28;Otras Transferencias;1331.66;3.299792;3.219738;31431.87
2020;6;27;Municipios;1840.25;3.299792;3.219738;43436.39
2020;6;26;Transferencias a Municipios y Otros;3171.91;3.299792;3.219738;74868.25
2020;6;25;Intereses y Gastos de la Deuda;441.27;3.299792;3.219738;10415.53
2020;6;24;Otros Servicios;850.04;3.299792;3.219738;20063.94
2020;6;23;Bienes Corrientes;493.04;3.299792;3.219738;11637.48
2020;6;22;Locaciones de Servicio;35.15;3.299792;3.219738;829.66
2020;6;21;Personal;6649.36;3.299792;3.219738;156948.33
2020;6;20;Erogaciones Corrientes;11641.97;3.299792;3.219738;274791.52
2020;6;19;Aportes no Reintegrables;301.05;3.299792;3.219738;7105.84
2020;6;18;Coparticipacion Vial;23.40;3.299792;3.219738;552.32
2020;6;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;159.65;3.299792;3.219738;3768.30
2020;6;16;Regimenes Especiales Nacionales s/Financ. Educativo;1626.07;3.299792;3.219738;38380.98
2020;6;15;Coparticipacion Federal + Financ. Educativo;5947.04;3.299792;3.219738;140371.10
2020;6;14;De Origen Nacional;8057.21;3.299792;3.219738;190178.55
2020;6;13;Otros no Tributarios;1601.08;3.299792;3.219738;37791.13
2020;6;12;Remesas del Instituto de Juegos y Casino;0.00;3.299792;3.219738;0.00
2020;6;11;Tasas Retributivas de Servicios;166.71;3.299792;3.219738;3934.94
2020;6;10;Regalias;416.54;3.299792;3.219738;9831.81
2020;6;9;No Tributarios;2184.33;3.299792;3.219738;51557.89
2020;6;8;Otros Tributarios;35.09;3.299792;3.219738;828.25
2020;6;7;Sellos y Tasas de Justicia;354.81;3.299792;3.219738;8374.77
2020;6;6;Inmobiliario;137.35;3.299792;3.219738;3241.94
2020;6;5;Automotor;455.75;3.299792;3.219738;10757.31
2020;6;4;Ingresos Brutos;2582.91;3.299792;3.219738;60965.78
2020;6;3;Tributarios;3565.91;3.299792;3.219738;84168.04
2020;6;2;De Origen Provincial;5750.24;3.299792;3.219738;135725.93
2020;6;1;Recursos Corrientes;13807.45;3.299792;3.219738;325904.48
2020;7;55;Resultado Operativo - Amortizacion de la D Consolidada;630.12;3.374552;3.282014;14543.55
2020;7;54;Amortizacion de la Deuda Consolidada;441.78;3.374552;3.282014;10196.55
2020;7;53;IX. Resultado Operativo (VIII-IX);1071.90;3.374552;3.282014;24740.11
2020;7;52;VIII. Egresos Totales (II+V+VI+VII);12650.67;3.374552;3.282014;291985.19
2020;7;51;VII. Ingresos Totales (I+IV);13722.57;3.374552;3.282014;316725.29
2020;7;50;Otros;0.00;3.374552;3.282014;0.00
2020;7;49;Compra de Acciones, Titulos, Valores, Otros;2.04;3.374552;3.282014;47.08
2020;7;48;Prestamos;5.41;3.374552;3.282014;124.87
2020;7;47;Inversion Financiera;7.45;3.374552;3.282014;171.95
2020;7;46;al Sector Privado;0.00;3.374552;3.282014;0.00
2020;7;45;al Sector Publico+Remesas al IPV;144.44;3.374552;3.282014;3333.76
2020;7;44;Transferencias para financiar Erogaciones de Capital;144.44;3.374552;3.282014;3333.76
2020;7;43;Trabajos Publicos;138.96;3.374552;3.282014;3207.28
2020;7;42;Bienes de Capital;14.87;3.374552;3.282014;343.21
2020;7;41;VI. Erogaciones de Capital;305.72;3.374552;3.282014;7056.20
2020;7;40;Resto Otros Recursos de Capital;1423.20;3.374552;3.282014;32848.32
2020;7;39;Fondo Residual;0.26;3.374552;3.282014;6.00
2020;7;38;Venta de Acciones;0.00;3.374552;3.282014;0.00
2020;7;37;Otros Recursos de Capital;1423.46;3.374552;3.282014;32854.33
2020;7;36;Reembolsos de Prestamos;3.48;3.374552;3.282014;80.32
2020;7;35;Reembolsos de Obras Publicas;0.00;3.374552;3.282014;0.00
2020;7;34;V. Recursos de Capital;1426.94;3.374552;3.282014;32934.65
2020;7;33;IV.Resultado Economico Neto de Remesas;-49.32;3.374552;3.282014;-1138.34
2020;7;32;Remesas EMT;45.67;3.374552;3.282014;1054.09
2020;7;31;Remesas ATM;105.71;3.374552;3.282014;2439.85
2020;7;30;Resultado Economico con Remesas;102.06;3.374552;3.282014;2355.61
2020;7;29;Otras Erogaciones Corrientes;1.20;3.374552;3.282014;27.70
2020;7;28;Otras Transferencias;1596.66;3.374552;3.282014;36851.89
2020;7;27;Municipios;2213.08;3.374552;3.282014;51079.24
2020;7;26;Transferencias a Municipios y Otros;3809.74;3.374552;3.282014;87931.12
2020;7;25;Intereses y Gastos de la Deuda;365.84;3.374552;3.282014;8443.81
2020;7;24;Otros Servicios;883.38;3.374552;3.282014;20388.95
2020;7;23;Bienes Corrientes;422.76;3.374552;3.282014;9757.56
2020;7;22;Locaciones de Servicio;43.12;3.374552;3.282014;995.24
2020;7;21;Personal;6667.53;3.374552;3.282014;153890.66
2020;7;20;Erogaciones Corrientes;12193.57;3.374552;3.282014;281435.04
2020;7;19;Aportes no Reintegrables;485.47;3.374552;3.282014;11204.94
2020;7;18;Coparticipacion Vial;0.00;3.374552;3.282014;0.00
2020;7;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;155.64;3.374552;3.282014;3592.27
2020;7;16;Regimenes Especiales Nacionales s/Financ. Educativo;1015.72;3.374552;3.282014;23443.44
2020;7;15;Coparticipacion Federal + Financ. Educativo;5447.33;3.374552;3.282014;125727.70
2020;7;14;De Origen Nacional;7104.16;3.374552;3.282014;163968.35
2020;7;13;Otros no Tributarios;647.55;3.374552;3.282014;14945.85
2020;7;12;Remesas del Instituto de Juegos y Casino;0.00;3.374552;3.282014;0.00
2020;7;11;Tasas Retributivas de Servicios;226.28;3.374552;3.282014;5222.68
2020;7;10;Regalias;615.70;3.374552;3.282014;14210.73
2020;7;9;No Tributarios;1489.53;3.374552;3.282014;34379.26
2020;7;8;Otros Tributarios;20.89;3.374552;3.282014;482.15
2020;7;7;Sellos y Tasas de Justicia;383.28;3.374552;3.282014;8846.34
2020;7;6;Inmobiliario;170.59;3.374552;3.282014;3937.32
2020;7;5;Automotor;271.08;3.374552;3.282014;6256.69
2020;7;4;Ingresos Brutos;2856.10;3.374552;3.282014;65920.53
2020;7;3;Tributarios;3701.94;3.374552;3.282014;85443.03
2020;7;2;De Origen Provincial;5191.47;3.374552;3.282014;119822.30
2020;7;1;Recursos Corrientes;12295.63;3.374552;3.282014;283790.65
2020;8;55;Resultado Operativo - Amortizacion de la D Consolidada;-517.83;3.465380;3.370632;-11638.57
2020;8;54;Amortizacion de la Deuda Consolidada;425.35;3.465380;3.370632;9560.02
2020;8;53;IX. Resultado Operativo (VIII-IX);-92.48;3.465380;3.370632;-2078.55
2020;8;52;VIII. Egresos Totales (II+V+VI+VII);13647.42;3.465380;3.370632;306734.84
2020;8;51;VII. Ingresos Totales (I+IV);13554.94;3.465380;3.370632;304656.29
2020;8;50;Otros;0.00;3.465380;3.370632;0.00
2020;8;49;Compra de Acciones, Titulos, Valores, Otros;1413.76;3.465380;3.370632;31775.20
2020;8;48;Prestamos;0.00;3.465380;3.370632;0.00
2020;8;47;Inversion Financiera;1413.76;3.465380;3.370632;31775.20
2020;8;46;al Sector Privado;0.00;3.465380;3.370632;0.00
2020;8;45;al Sector Publico+Remesas al IPV;18.22;3.465380;3.370632;409.51
2020;8;44;Transferencias para financiar Erogaciones de Capital;18.22;3.465380;3.370632;409.51
2020;8;43;Trabajos Publicos;111.76;3.465380;3.370632;2511.88
2020;8;42;Bienes de Capital;35.29;3.465380;3.370632;793.17
2020;8;41;VI. Erogaciones de Capital;1579.03;3.465380;3.370632;35489.75
2020;8;40;Resto Otros Recursos de Capital;110.63;3.465380;3.370632;2486.48
2020;8;39;Fondo Residual;0.14;3.465380;3.370632;3.15
2020;8;38;Venta de Acciones;0.00;3.465380;3.370632;0.00
2020;8;37;Otros Recursos de Capital;110.77;3.465380;3.370632;2489.63
2020;8;36;Reembolsos de Prestamos;4.46;3.465380;3.370632;100.24
2020;8;35;Reembolsos de Obras Publicas;0.00;3.465380;3.370632;0.00
2020;8;34;V. Recursos de Capital;115.23;3.465380;3.370632;2589.87
2020;8;33;IV.Resultado Economico Neto de Remesas;1371.32;3.465380;3.370632;30821.33
2020;8;32;Remesas EMT;53.32;3.465380;3.370632;1198.40
2020;8;31;Remesas ATM;52.30;3.465380;3.370632;1175.48
2020;8;30;Resultado Economico con Remesas;1476.94;3.465380;3.370632;33195.21
2020;8;29;Otras Erogaciones Corrientes;1.20;3.465380;3.370632;26.97
2020;8;28;Otras Transferencias;1389.11;3.465380;3.370632;31221.17
2020;8;27;Municipios;2115.44;3.465380;3.370632;47545.92
2020;8;26;Transferencias a Municipios y Otros;3504.55;3.465380;3.370632;78767.09
2020;8;25;Intereses y Gastos de la Deuda;259.00;3.465380;3.370632;5821.20
2020;8;24;Otros Servicios;992.69;3.465380;3.370632;22311.37
2020;8;23;Bienes Corrientes;515.31;3.465380;3.370632;11581.93
2020;8;22;Locaciones de Servicio;43.29;3.465380;3.370632;972.97
2020;8;21;Personal;6646.73;3.465380;3.370632;149389.68
2020;8;20;Erogaciones Corrientes;11962.77;3.465380;3.370632;268871.21
2020;8;19;Aportes no Reintegrables;133.35;3.465380;3.370632;2997.13
2020;8;18;Coparticipacion Vial;49.27;3.465380;3.370632;1107.38
2020;8;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;157.55;3.465380;3.370632;3541.04
2020;8;16;Regimenes Especiales Nacionales s/Financ. Educativo;1315.43;3.465380;3.370632;29565.16
2020;8;15;Coparticipacion Federal + Financ. Educativo;6707.72;3.465380;3.370632;150760.47
2020;8;14;De Origen Nacional;8363.32;3.465380;3.370632;187971.18
2020;8;13;Otros no Tributarios;0.00;3.465380;3.370632;0.00
2020;8;12;Remesas del Instituto de Juegos y Casino;0.00;3.465380;3.370632;0.00
2020;8;11;Tasas Retributivas de Servicios;216.63;3.465380;3.370632;4868.90
2020;8;10;Regalias;616.34;3.465380;3.370632;13852.65
2020;8;9;No Tributarios;832.97;3.465380;3.370632;18721.55
2020;8;8;Otros Tributarios;15.99;3.465380;3.370632;359.39
2020;8;7;Sellos y Tasas de Justicia;426.73;3.465380;3.370632;9591.04
2020;8;6;Inmobiliario;117.23;3.465380;3.370632;2634.82
2020;8;5;Automotor;413.62;3.465380;3.370632;9296.38
2020;8;4;Ingresos Brutos;3269.85;3.465380;3.370632;73492.05
2020;8;3;Tributarios;4243.42;3.465380;3.370632;95373.69
2020;8;2;De Origen Provincial;5076.39;3.465380;3.370632;114095.24
2020;8;1;Recursos Corrientes;13439.71;3.465380;3.370632;302066.42
2020;9;55;Resultado Operativo - Amortizacion de la D Consolidada;-100.30;3.588958;3.466207;-2176.69
2020;9;54;Amortizacion de la Deuda Consolidada;324.00;3.588958;3.466207;7031.37
2020;9;53;IX. Resultado Operativo (VIII-IX);223.70;3.588958;3.466207;4854.68
2020;9;52;VIII. Egresos Totales (II+V+VI+VII);13927.93;3.588958;3.466207;302260.65
2020;9;51;VII. Ingresos Totales (I+IV);14151.63;3.588958;3.466207;307115.34
2020;9;50;Otros;0.00;3.588958;3.466207;0.00
2020;9;49;Compra de Acciones, Titulos, Valores, Otros;373.18;3.588958;3.466207;8098.66
2020;9;48;Prestamos;11.47;3.588958;3.466207;248.92
2020;9;47;Inversion Financiera;384.65;3.588958;3.466207;8347.58
2020;9;46;al Sector Privado;0.00;3.588958;3.466207;0.00
2020;9;45;al Sector Publico+Remesas al IPV;5.03;3.588958;3.466207;109.16
2020;9;44;Transferencias para financiar Erogaciones de Capital;5.03;3.588958;3.466207;109.16
2020;9;43;Trabajos Publicos;179.76;3.588958;3.466207;3901.11
2020;9;42;Bienes de Capital;71.20;3.588958;3.466207;1545.17
2020;9;41;VI. Erogaciones de Capital;640.64;3.588958;3.466207;13903.02
2020;9;40;Resto Otros Recursos de Capital;29.20;3.588958;3.466207;633.69
2020;9;39;Fondo Residual;0.35;3.588958;3.466207;7.60
2020;9;38;Venta de Acciones;0.00;3.588958;3.466207;0.00
2020;9;37;Otros Recursos de Capital;29.55;3.588958;3.466207;641.29
2020;9;36;Reembolsos de Prestamos;3.49;3.588958;3.466207;75.74
2020;9;35;Reembolsos de Obras Publicas;0.00;3.588958;3.466207;0.00
2020;9;34;V. Recursos de Capital;33.04;3.588958;3.466207;717.03
2020;9;33;IV.Resultado Economico Neto de Remesas;831.30;3.588958;3.466207;18040.68
2020;9;32;Remesas EMT;76.92;3.588958;3.466207;1669.30
2020;9;31;Remesas ATM;65.11;3.588958;3.466207;1413.00
2020;9;30;Resultado Economico con Remesas;973.33;3.588958;3.466207;21122.98
2020;9;29;Otras Erogaciones Corrientes;1.20;3.588958;3.466207;26.04
2020;9;28;Otras Transferencias;1774.26;3.588958;3.466207;38504.57
2020;9;27;Municipios;2295.10;3.588958;3.466207;49807.72
2020;9;26;Transferencias a Municipios y Otros;4069.36;3.588958;3.466207;88312.29
2020;9;25;Intereses y Gastos de la Deuda;426.02;3.588958;3.466207;9245.39
2020;9;24;Otros Servicios;900.54;3.588958;3.466207;19543.31
2020;9;23;Bienes Corrientes;538.53;3.588958;3.466207;11687.05
2020;9;22;Locaciones de Servicio;38.67;3.588958;3.466207;839.21
2020;9;21;Personal;7170.94;3.588958;3.466207;155622.05
2020;9;20;Erogaciones Corrientes;13145.26;3.588958;3.466207;285275.33
2020;9;19;Aportes no Reintegrables;578.19;3.588958;3.466207;12547.74
2020;9;18;Coparticipacion Vial;98.61;3.588958;3.466207;2140.01
2020;9;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;161.23;3.588958;3.466207;3498.98
2020;9;16;Regimenes Especiales Nacionales s/Financ. Educativo;1116.22;3.588958;3.466207;24223.94
2020;9;15;Coparticipacion Federal + Financ. Educativo;6036.43;3.588958;3.466207;131001.18
2020;9;14;De Origen Nacional;7990.68;3.588958;3.466207;173411.85
2020;9;13;Otros no Tributarios;1075.69;3.588958;3.466207;23344.37
2020;9;12;Remesas del Instituto de Juegos y Casino;0.00;3.588958;3.466207;0.00
2020;9;11;Tasas Retributivas de Servicios;141.44;3.588958;3.466207;3069.50
2020;9;10;Regalias;791.03;3.588958;3.466207;17166.75
2020;9;9;No Tributarios;2008.16;3.588958;3.466207;43580.61
2020;9;8;Otros Tributarios;31.81;3.588958;3.466207;690.33
2020;9;7;Sellos y Tasas de Justicia;516.72;3.588958;3.466207;11213.74
2020;9;6;Inmobiliario;209.04;3.588958;3.466207;4536.54
2020;9;5;Automotor;244.29;3.588958;3.466207;5301.52
2020;9;4;Ingresos Brutos;3117.89;3.588958;3.466207;67663.71
2020;9;3;Tributarios;4119.75;3.588958;3.466207;89405.84
2020;9;2;De Origen Provincial;6127.91;3.588958;3.466207;132986.46
2020;9;1;Recursos Corrientes;14118.59;3.588958;3.466207;306398.31
2020;10;55;Resultado Operativo - Amortizacion de la D Consolidada;1181.81;3.720342;3.596570;24741.62
2020;10;54;Amortizacion de la Deuda Consolidada;38.93;3.720342;3.596570;815.01
2020;10;53;IX. Resultado Operativo (VIII-IX);1220.74;3.720342;3.596570;25556.64
2020;10;52;VIII. Egresos Totales (II+V+VI+VII);14798.38;3.720342;3.596570;309809.50
2020;10;51;VII. Ingresos Totales (I+IV);16019.12;3.720342;3.596570;335366.13
2020;10;50;Otros;0.00;3.720342;3.596570;0.00
2020;10;49;Compra de Acciones, Titulos, Valores, Otros;150.23;3.720342;3.596570;3145.12
2020;10;48;Prestamos;62.91;3.720342;3.596570;1317.04
2020;10;47;Inversion Financiera;213.14;3.720342;3.596570;4462.16
2020;10;46;al Sector Privado;0.00;3.720342;3.596570;0.00
2020;10;45;al Sector Publico+Remesas al IPV;85.73;3.720342;3.596570;1794.79
2020;10;44;Transferencias para financiar Erogaciones de Capital;85.73;3.720342;3.596570;1794.79
2020;10;43;Trabajos Publicos;145.94;3.720342;3.596570;3055.31
2020;10;42;Bienes de Capital;18.13;3.720342;3.596570;379.56
2020;10;41;VI. Erogaciones de Capital;462.94;3.720342;3.596570;9691.82
2020;10;40;Resto Otros Recursos de Capital;9.45;3.720342;3.596570;197.84
2020;10;39;Fondo Residual;0.48;3.720342;3.596570;10.05
2020;10;38;Venta de Acciones;0.00;3.720342;3.596570;0.00
2020;10;37;Otros Recursos de Capital;9.93;3.720342;3.596570;207.89
2020;10;36;Reembolsos de Prestamos;10.26;3.720342;3.596570;214.80
2020;10;35;Reembolsos de Obras Publicas;0.00;3.720342;3.596570;0.00
2020;10;34;V. Recursos de Capital;20.19;3.720342;3.596570;422.69
2020;10;33;IV.Resultado Economico Neto de Remesas;1663.49;3.720342;3.596570;34825.77
2020;10;32;Remesas EMT;132.86;3.720342;3.596570;2781.47
2020;10;31;Remesas ATM;52.42;3.720342;3.596570;1097.43
2020;10;30;Resultado Economico con Remesas;1848.77;3.720342;3.596570;38704.68
2020;10;29;Otras Erogaciones Corrientes;1.20;3.720342;3.596570;25.12
2020;10;28;Otras Transferencias;1597.49;3.720342;3.596570;33444.04
2020;10;27;Municipios;2389.09;3.720342;3.596570;50016.47
2020;10;26;Transferencias a Municipios y Otros;3986.58;3.720342;3.596570;83460.51
2020;10;25;Intereses y Gastos de la Deuda;183.62;3.720342;3.596570;3844.15
2020;10;24;Otros Servicios;1087.19;3.720342;3.596570;22760.72
2020;10;23;Bienes Corrientes;606.90;3.720342;3.596570;12705.67
2020;10;22;Locaciones de Servicio;44.19;3.720342;3.596570;925.13
2020;10;21;Personal;8240.48;3.720342;3.596570;172517.46
2020;10;20;Erogaciones Corrientes;14150.16;3.720342;3.596570;296238.77
2020;10;19;Aportes no Reintegrables;680.12;3.720342;3.596570;14238.56
2020;10;18;Coparticipacion Vial;43.76;3.720342;3.596570;916.13
2020;10;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;158.13;3.720342;3.596570;3310.51
2020;10;16;Regimenes Especiales Nacionales s/Financ. Educativo;1313.32;3.720342;3.596570;27494.83
2020;10;15;Coparticipacion Federal + Financ. Educativo;7347.09;3.720342;3.596570;153814.02
2020;10;14;De Origen Nacional;9542.42;3.720342;3.596570;199774.05
2020;10;13;Otros no Tributarios;1368.10;3.720342;3.596570;28641.67
2020;10;12;Remesas del Instituto de Juegos y Casino;0.00;3.720342;3.596570;0.00
2020;10;11;Tasas Retributivas de Servicios;223.85;3.720342;3.596570;4686.38
2020;10;10;Regalias;742.54;3.720342;3.596570;15545.35
2020;10;9;No Tributarios;2334.49;3.720342;3.596570;48873.40
2020;10;8;Otros Tributarios;28.79;3.720342;3.596570;602.73
2020;10;7;Sellos y Tasas de Justicia;459.56;3.720342;3.596570;9621.06
