peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2020;12;45;al Sector Publico+Remesas al IPV;345.10;4.001693;3.858826;6142.11
2020;12;44;Transferencias para financiar Erogaciones de Capital;345.10;4.001693;3.858826;6142.11
2020;12;43;Trabajos Publicos;454.49;4.001693;3.858826;8089.05
2020;12;42;Bienes de Capital;176.43;4.001693;3.858826;3140.11
2020;12;41;VI. Erogaciones de Capital;5344.44;4.001693;3.858826;95120.73
2020;12;40;Resto Otros Recursos de Capital;16.10;4.001693;3.858826;286.55
2020;12;39;Fondo Residual;4.01;4.001693;3.858826;71.37
2020;12;38;Venta de Acciones;0.00;4.001693;3.858826;0.00
2020;12;37;Otros Recursos de Capital;20.11;4.001693;3.858826;357.92
2020;12;36;Reembolsos de Prestamos;119.77;4.001693;3.858826;2131.68
2020;12;35;Reembolsos de Obras Publicas;0.00;4.001693;3.858826;0.00
2020;12;34;V. Recursos de Capital;139.88;4.001693;3.858826;2489.59
2020;12;33;IV.Resultado Economico Neto de Remesas;-6485.61;4.001693;3.858826;-115431.36
2020;12;32;Remesas EMT;65.74;4.001693;3.858826;1170.05
2020;12;31;Remesas ATM;67.18;4.001693;3.858826;1195.67
2020;12;30;Resultado Economico con Remesas;-6352.69;4.001693;3.858826;-113065.64
2020;12;29;Otras Erogaciones Corrientes;6.77;4.001693;3.858826;120.49
2020;12;28;Otras Transferencias;3649.97;4.001693;3.858826;64962.43
2020;12;27;Municipios;2588.60;4.001693;3.858826;46072.09
2020;12;26;Transferencias a Municipios y Otros;6238.57;4.001693;3.858826;111034.52
2020;12;25;Intereses y Gastos de la Deuda;2667.86;4.001693;3.858826;47482.76
2020;12;24;Otros Servicios;3337.20;4.001693;3.858826;59395.73
2020;12;23;Bienes Corrientes;1582.89;4.001693;3.858826;28172.39
2020;12;22;Locaciones de Servicio;52.06;4.001693;3.858826;926.57
2020;12;21;Personal;11260.54;4.001693;3.858826;200415.90
2020;12;20;Erogaciones Corrientes;25145.89;4.001693;3.858826;447548.37
2020;12;19;Aportes no Reintegrables;777.42;4.001693;3.858826;13836.58
2020;12;18;Coparticipacion Vial;68.91;4.001693;3.858826;1226.47
2020;12;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;157.93;4.001693;3.858826;2810.85
2020;12;16;Regimenes Especiales Nacionales s/Financ. Educativo;1722.27;4.001693;3.858826;30653.09
2020;12;15;Coparticipacion Federal + Financ. Educativo;8770.48;4.001693;3.858826;156097.64
2020;12;14;De Origen Nacional;11497.01;4.001693;3.858826;204624.61
2020;12;13;Otros no Tributarios;845.65;4.001693;3.858826;15050.94
2020;12;12;Remesas del Instituto de Juegos y Casino;0.00;4.001693;3.858826;0.00
2020;12;11;Tasas Retributivas de Servicios;287.28;4.001693;3.858826;5113.03
2020;12;10;Regalias;705.54;4.001693;3.858826;12557.25
2020;12;9;No Tributarios;1838.47;4.001693;3.858826;32721.22
2020;12;8;Otros Tributarios;10.58;4.001693;3.858826;188.30
2020;12;7;Sellos y Tasas de Justicia;618.43;4.001693;3.858826;11006.86
2020;12;6;Inmobiliario;232.91;4.001693;3.858826;4145.35
2020;12;5;Automotor;340.03;4.001693;3.858826;6051.88
2020;12;4;Ingresos Brutos;4255.77;4.001693;3.858826;75744.50
2020;12;3;Tributarios;5457.72;4.001693;3.858826;97136.89
2020;12;2;De Origen Provincial;7296.19;4.001693;3.858826;129858.12
2020;12;1;Recursos Corrientes;18793.20;4.001693;3.858826;334482.73
2021;1;55;Resultado Operativo - Amortizacion de la D Consolidada;6561.74;4.180148;4.015071;111800.59
2021;1;54;Amortizacion de la Deuda Consolidada;194.20;4.180148;4.015071;3308.83
2021;1;53;IX. Resultado Operativo (VIII-IX);6755.94;4.180148;4.015071;115109.42
2021;1;52;VIII. Egresos Totales (II+V+VI+VII);8598.17;4.180148;4.015071;146497.80
2021;1;51;VII. Ingresos Totales (I+IV);15354.11;4.180148;4.015071;261607.22
2021;1;50;Otros;0.00;4.180148;4.015071;0.00
2021;1;49;Compra de Acciones, Titulos, Valores, Otros;0.00;4.180148;4.015071;0.00
2021;1;48;Prestamos;7.26;4.180148;4.015071;123.70
2021;1;47;Inversion Financiera;7.26;4.180148;4.015071;123.70
2021;1;46;al Sector Privado;0.00;4.180148;4.015071;0.00
2021;1;45;al Sector Publico+Remesas al IPV;0.15;4.180148;4.015071;2.56
2021;1;44;Transferencias para financiar Erogaciones de Capital;0.15;4.180148;4.015071;2.56
2021;1;43;Trabajos Publicos;3.93;4.180148;4.015071;66.96
2021;1;42;Bienes de Capital;1.47;4.180148;4.015071;25.05
2021;1;41;VI. Erogaciones de Capital;12.81;4.180148;4.015071;218.26
2021;1;40;Resto Otros Recursos de Capital;308.33;4.180148;4.015071;5253.40
2021;1;39;Fondo Residual;0.00;4.180148;4.015071;0.00
2021;1;38;Venta de Acciones;0.00;4.180148;4.015071;0.00
2021;1;37;Otros Recursos de Capital;308.33;4.180148;4.015071;5253.40
2021;1;36;Reembolsos de Prestamos;0.01;4.180148;4.015071;0.17
2021;1;35;Reembolsos de Obras Publicas;0.00;4.180148;4.015071;0.00
2021;1;34;V. Recursos de Capital;308.34;4.180148;4.015071;5253.58
2021;1;33;IV.Resultado Economico Neto de Remesas;6460.41;4.180148;4.015071;110074.10
2021;1;32;Remesas EMT;30.50;4.180148;4.015071;519.67
2021;1;31;Remesas ATM;51.84;4.180148;4.015071;883.26
2021;1;30;Resultado Economico con Remesas;6542.75;4.180148;4.015071;111477.03
2021;1;29;Otras Erogaciones Corrientes;1.30;4.180148;4.015071;22.15
2021;1;28;Otras Transferencias;702.05;4.180148;4.015071;11961.71
2021;1;27;Municipios;762.80;4.180148;4.015071;12996.78
2021;1;26;Transferencias a Municipios y Otros;1464.85;4.180148;4.015071;24958.49
2021;1;25;Intereses y Gastos de la Deuda;248.86;4.180148;4.015071;4240.14
2021;1;24;Otros Servicios;386.37;4.180148;4.015071;6583.07
2021;1;23;Bienes Corrientes;80.65;4.180148;4.015071;1374.14
2021;1;22;Locaciones de Servicio;35.68;4.180148;4.015071;607.92
2021;1;21;Personal;6285.31;4.180148;4.015071;107090.70
2021;1;20;Erogaciones Corrientes;8503.02;4.180148;4.015071;144876.61
2021;1;19;Aportes no Reintegrables;130.00;4.180148;4.015071;2214.97
2021;1;18;Coparticipacion Vial;12.03;4.180148;4.015071;204.97
2021;1;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;157.77;4.180148;4.015071;2688.13
2021;1;16;Regimenes Especiales Nacionales s/Financ. Educativo;1303.01;4.180148;4.015071;22201.01
2021;1;15;Coparticipacion Federal + Financ. Educativo;7580.85;4.180148;4.015071;129164.44
2021;1;14;De Origen Nacional;9183.66;4.180148;4.015071;156473.53
2021;1;13;Otros no Tributarios;428.84;4.180148;4.015071;7306.68
2021;1;12;Remesas del Instituto de Juegos y Casino;0.00;4.180148;4.015071;0.00
2021;1;11;Tasas Retributivas de Servicios;167.02;4.180148;4.015071;2845.73
2021;1;10;Regalias;854.46;4.180148;4.015071;14558.51
2021;1;9;No Tributarios;1450.32;4.180148;4.015071;24710.92
2021;1;8;Otros Tributarios;44.53;4.180148;4.015071;758.71
2021;1;7;Sellos y Tasas de Justicia;584.19;4.180148;4.015071;9953.58
2021;1;6;Inmobiliario;57.33;4.180148;4.015071;976.80
2021;1;5;Automotor;150.22;4.180148;4.015071;2559.49
2021;1;4;Ingresos Brutos;3575.52;4.180148;4.015071;60920.62
2021;1;3;Tributarios;4411.79;4.180148;4.015071;75169.20
2021;1;2;De Origen Provincial;5862.11;4.180148;4.015071;99880.12
2021;1;1;Recursos Corrientes;15045.77;4.180148;4.015071;256353.64
2021;2;55;Resultado Operativo - Amortizacion de la D Consolidada;8186.53;4.350785;4.158595;134013.63
2021;2;54;Amortizacion de la Deuda Consolidada;228.98;4.350785;4.158595;3748.41
2021;2;53;IX. Resultado Operativo (VIII-IX);8415.51;4.350785;4.158595;137762.04
2021;2;52;VIII. Egresos Totales (II+V+VI+VII);12848.69;4.350785;4.158595;210333.26
2021;2;51;VII. Ingresos Totales (I+IV);21264.20;4.350785;4.158595;348095.30
2021;2;50;Otros;0.00;4.350785;4.158595;0.00
2021;2;49;Compra de Acciones, Titulos, Valores, Otros;0.57;4.350785;4.158595;9.33
2021;2;48;Prestamos;7.15;4.350785;4.158595;117.05
2021;2;47;Inversion Financiera;7.72;4.350785;4.158595;126.38
2021;2;46;al Sector Privado;0.00;4.350785;4.158595;0.00
2021;2;45;al Sector Publico+Remesas al IPV;10.53;4.350785;4.158595;172.38
2021;2;44;Transferencias para financiar Erogaciones de Capital;10.53;4.350785;4.158595;172.38
2021;2;43;Trabajos Publicos;360.42;4.350785;4.158595;5900.08
2021;2;42;Bienes de Capital;6.99;4.350785;4.158595;114.43
2021;2;41;VI. Erogaciones de Capital;385.66;4.350785;4.158595;6313.26
2021;2;40;Resto Otros Recursos de Capital;6114.00;4.350785;4.158595;100086.28
2021;2;39;Fondo Residual;3.92;4.350785;4.158595;64.17
2021;2;38;Venta de Acciones;0.00;4.350785;4.158595;0.00
2021;2;37;Otros Recursos de Capital;6117.92;4.350785;4.158595;100150.45
2021;2;36;Reembolsos de Prestamos;5.20;4.350785;4.158595;85.12
2021;2;35;Reembolsos de Obras Publicas;0.00;4.350785;4.158595;0.00
2021;2;34;V. Recursos de Capital;6123.12;4.350785;4.158595;100235.57
2021;2;33;IV.Resultado Economico Neto de Remesas;2678.05;4.350785;4.158595;43839.72
2021;2;32;Remesas EMT;31.86;4.350785;4.158595;521.55
2021;2;31;Remesas ATM;51.32;4.350785;4.158595;840.11
2021;2;30;Resultado Economico con Remesas;2761.23;4.350785;4.158595;45201.38
2021;2;29;Otras Erogaciones Corrientes;1.30;4.350785;4.158595;21.28
2021;2;28;Otras Transferencias;1387.30;4.350785;4.158595;22710.12
2021;2;27;Municipios;2482.59;4.350785;4.158595;40640.04
2021;2;26;Transferencias a Municipios y Otros;3869.89;4.350785;4.158595;63350.16
2021;2;25;Intereses y Gastos de la Deuda;110.94;4.350785;4.158595;1816.09
2021;2;24;Otros Servicios;693.37;4.350785;4.158595;11350.48
2021;2;23;Bienes Corrientes;285.97;4.350785;4.158595;4681.33
2021;2;22;Locaciones de Servicio;41.10;4.350785;4.158595;672.81
2021;2;21;Personal;7377.28;4.350785;4.158595;120766.19
2021;2;20;Erogaciones Corrientes;12379.85;4.350785;4.158595;202658.35
2021;2;19;Aportes no Reintegrables;609.14;4.350785;4.158595;9971.63
2021;2;18;Coparticipacion Vial;61.52;4.350785;4.158595;1007.08
2021;2;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;157.72;4.350785;4.158595;2581.88
2021;2;16;Regimenes Especiales Nacionales s/Financ. Educativo;1040.75;4.350785;4.158595;17037.09
2021;2;15;Coparticipacion Federal + Financ. Educativo;5300.82;4.350785;4.158595;86774.51
2021;2;14;De Origen Nacional;7169.95;4.350785;4.158595;117372.20
2021;2;13;Otros no Tributarios;829.26;4.350785;4.158595;13575.00
2021;2;12;Remesas del Instituto de Juegos y Casino;0.00;4.350785;4.158595;0.00
2021;2;11;Tasas Retributivas de Servicios;232.98;4.350785;4.158595;3813.89
2021;2;10;Regalias;941.04;4.350785;4.158595;15404.84
2021;2;9;No Tributarios;2003.28;4.350785;4.158595;32793.73
2021;2;8;Otros Tributarios;19.29;4.350785;4.158595;315.78
2021;2;7;Sellos y Tasas de Justicia;603.49;4.350785;4.158595;9879.14
2021;2;6;Inmobiliario;51.68;4.350785;4.158595;846.00
2021;2;5;Automotor;1115.23;4.350785;4.158595;18256.33
2021;2;4;Ingresos Brutos;4178.16;4.350785;4.158595;68396.55
2021;2;3;Tributarios;5967.85;4.350785;4.158595;97693.80
2021;2;2;De Origen Provincial;7971.13;4.350785;4.158595;130487.53
2021;2;1;Recursos Corrientes;15141.08;4.350785;4.158595;247859.73
2021;3;55;Resultado Operativo - Amortizacion de la D Consolidada;-1588.20;4.539557;4.358657;-24917.73
2021;3;54;Amortizacion de la Deuda Consolidada;516.08;4.539557;4.358657;8096.93
2021;3;53;IX. Resultado Operativo (VIII-IX);-1072.12;4.539557;4.358657;-16820.80
2021;3;52;VIII. Egresos Totales (II+V+VI+VII);22217.14;4.539557;4.358657;348571.13
2021;3;51;VII. Ingresos Totales (I+IV);21145.02;4.539557;4.358657;331750.33
2021;3;50;Otros;0.00;4.539557;4.358657;0.00
2021;3;49;Compra de Acciones, Titulos, Valores, Otros;6127.33;4.539557;4.358657;96133.45
2021;3;48;Prestamos;9.94;4.539557;4.358657;155.95
2021;3;47;Inversion Financiera;6137.27;4.539557;4.358657;96289.40
2021;3;46;al Sector Privado;0.00;4.539557;4.358657;0.00
2021;3;45;al Sector Publico+Remesas al IPV;123.41;4.539557;4.358657;1936.22
2021;3;44;Transferencias para financiar Erogaciones de Capital;123.41;4.539557;4.358657;1936.22
2021;3;43;Trabajos Publicos;383.66;4.539557;4.358657;6019.35
2021;3;42;Bienes de Capital;19.63;4.539557;4.358657;307.98
2021;3;41;VI. Erogaciones de Capital;6663.97;4.539557;4.358657;104552.95
2021;3;40;Resto Otros Recursos de Capital;77.67;4.539557;4.358657;1218.59
2021;3;39;Fondo Residual;0.97;4.539557;4.358657;15.22
2021;3;38;Venta de Acciones;0.00;4.539557;4.358657;0.00
2021;3;37;Otros Recursos de Capital;78.64;4.539557;4.358657;1233.81
2021;3;36;Reembolsos de Prestamos;5.21;4.539557;4.358657;81.74
2021;3;35;Reembolsos de Obras Publicas;0.00;4.539557;4.358657;0.00
2021;3;34;V. Recursos de Capital;83.85;4.539557;4.358657;1315.55
2021;3;33;IV.Resultado Economico Neto de Remesas;5508.00;4.539557;4.358657;86416.60
2021;3;32;Remesas EMT;33.31;4.539557;4.358657;522.61
2021;3;31;Remesas ATM;66.75;4.539557;4.358657;1047.26
2021;3;30;Resultado Economico con Remesas;5608.06;4.539557;4.358657;87986.47
2021;3;29;Otras Erogaciones Corrientes;1.30;4.539557;4.358657;20.40
2021;3;28;Otras Transferencias;2132.53;4.539557;4.358657;33457.88
2021;3;27;Municipios;2688.69;4.539557;4.358657;42183.63
2021;3;26;Transferencias a Municipios y Otros;4821.22;4.539557;4.358657;75641.51
2021;3;25;Intereses y Gastos de la Deuda;1007.64;4.539557;4.358657;15809.16
2021;3;24;Otros Servicios;1242.07;4.539557;4.358657;19487.19
2021;3;23;Bienes Corrientes;735.09;4.539557;4.358657;11533.04
2021;3;22;Locaciones de Servicio;42.32;4.539557;4.358657;663.97
2021;3;21;Personal;7603.47;4.539557;4.358657;119293.04
2021;3;20;Erogaciones Corrientes;15453.11;4.539557;4.358657;242448.31
2021;3;19;Aportes no Reintegrables;596.38;4.539557;4.358657;9356.78
2021;3;18;Coparticipacion Vial;107.36;4.539557;4.358657;1684.40
2021;3;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;157.49;4.539557;4.358657;2470.91
2021;3;16;Regimenes Especiales Nacionales s/Financ. Educativo;1518.11;4.539557;4.358657;23818.07
2021;3;15;Coparticipacion Federal + Financ. Educativo;10008.87;4.539557;4.358657;157032.05
2021;3;14;De Origen Nacional;12388.21;4.539557;4.358657;194362.20
2021;3;13;Otros no Tributarios;803.96;4.539557;4.358657;12613.56
2021;3;12;Remesas del Instituto de Juegos y Casino;0.00;4.539557;4.358657;0.00
2021;3;11;Tasas Retributivas de Servicios;315.26;4.539557;4.358657;4946.21
2021;3;10;Regalias;956.82;4.539557;4.358657;15011.83
2021;3;9;No Tributarios;2076.04;4.539557;4.358657;32571.59
2021;3;8;Otros Tributarios;18.53;4.539557;4.358657;290.72
2021;3;7;Sellos y Tasas de Justicia;536.60;4.539557;4.358657;8418.87
2021;3;6;Inmobiliario;783.10;4.539557;4.358657;12286.28
2021;3;5;Automotor;918.81;4.539557;4.358657;14415.48
2021;3;4;Ingresos Brutos;4339.88;4.539557;4.358657;68089.63
2021;3;3;Tributarios;6596.92;4.539557;4.358657;103500.98
2021;3;2;De Origen Provincial;8672.96;4.539557;4.358657;136072.57
2021;3;1;Recursos Corrientes;21061.17;4.539557;4.358657;330434.78
2021;4;55;Resultado Operativo - Amortizacion de la D Consolidada;7927.43;4.728822;4.536503;119397.76
2021;4;54;Amortizacion de la Deuda Consolidada;713.99;4.728822;4.536503;10753.65
2021;4;53;IX. Resultado Operativo (VIII-IX);8641.42;4.728822;4.536503;130151.41
2021;4;52;VIII. Egresos Totales (II+V+VI+VII);15810.35;4.728822;4.536503;238125.14
2021;4;51;VII. Ingresos Totales (I+IV);24451.77;4.728822;4.536503;368276.55
2021;4;50;Otros;0.00;4.728822;4.536503;0.00
2021;4;49;Compra de Acciones, Titulos, Valores, Otros;85.09;4.728822;4.536503;1281.57
2021;4;48;Prestamos;9.50;4.728822;4.536503;143.08
2021;4;47;Inversion Financiera;94.59;4.728822;4.536503;1424.65
2021;4;46;al Sector Privado;0.00;4.728822;4.536503;0.00
2021;4;45;al Sector Publico+Remesas al IPV;103.60;4.728822;4.536503;1560.36
2021;4;44;Transferencias para financiar Erogaciones de Capital;103.60;4.728822;4.536503;1560.36
2021;4;43;Trabajos Publicos;331.10;4.728822;4.536503;4986.81
2021;4;42;Bienes de Capital;20.59;4.728822;4.536503;310.11
2021;4;41;VI. Erogaciones de Capital;549.88;4.728822;4.536503;8281.93
2021;4;40;Resto Otros Recursos de Capital;6315.41;4.728822;4.536503;95118.57
2021;4;39;Fondo Residual;0.96;4.728822;4.536503;14.46
2021;4;38;Venta de Acciones;0.00;4.728822;4.536503;0.00
2021;4;37;Otros Recursos de Capital;6316.37;4.728822;4.536503;95133.03
2021;4;36;Reembolsos de Prestamos;24.36;4.728822;4.536503;366.89
2021;4;35;Reembolsos de Obras Publicas;0.00;4.728822;4.536503;0.00
2021;4;34;V. Recursos de Capital;6340.73;4.728822;4.536503;95499.92
2021;4;33;IV.Resultado Economico Neto de Remesas;2850.57;4.728822;4.536503;42933.42
2021;4;32;Remesas EMT;33.04;4.728822;4.536503;497.63
2021;4;31;Remesas ATM;56.80;4.728822;4.536503;855.48
2021;4;30;Resultado Economico con Remesas;2940.41;4.728822;4.536503;44286.53
2021;4;29;Otras Erogaciones Corrientes;1.30;4.728822;4.536503;19.58
2021;4;28;Otras Transferencias;1734.84;4.728822;4.536503;26129.02
2021;4;27;Municipios;3373.32;4.728822;4.536503;50806.74
2021;4;26;Transferencias a Municipios y Otros;5108.16;4.728822;4.536503;76935.76
2021;4;25;Intereses y Gastos de la Deuda;182.08;4.728822;4.536503;2742.37
2021;4;24;Otros Servicios;1374.88;4.728822;4.536503;20707.54
2021;4;23;Bienes Corrientes;821.20;4.728822;4.536503;12368.38
2021;4;22;Locaciones de Servicio;41.17;4.728822;4.536503;620.08
2021;4;21;Personal;7641.84;4.728822;4.536503;115096.39
2021;4;20;Erogaciones Corrientes;15170.63;4.728822;4.536503;228490.10
2021;4;19;Aportes no Reintegrables;128.82;4.728822;4.536503;1940.20
2021;4;18;Coparticipacion Vial;59.27;4.728822;4.536503;892.69
2021;4;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;185.36;4.728822;4.536503;2791.77
2021;4;16;Regimenes Especiales Nacionales s/Financ. Educativo;1292.12;4.728822;4.536503;19461.07
2021;4;15;Coparticipacion Federal + Financ. Educativo;7708.87;4.728822;4.536503;116105.95
2021;4;14;De Origen Nacional;9374.44;4.728822;4.536503;141191.68
2021;4;13;Otros no Tributarios;1494.16;4.728822;4.536503;22504.06
2021;4;12;Remesas del Instituto de Juegos y Casino;23.34;4.728822;4.536503;351.53
2021;4;11;Tasas Retributivas de Servicios;281.01;4.728822;4.536503;4232.39
2021;4;10;Regalias;1031.57;4.728822;4.536503;15536.83
2021;4;9;No Tributarios;2830.08;4.728822;4.536503;42624.81
2021;4;8;Otros Tributarios;38.83;4.728822;4.536503;584.83
2021;4;7;Sellos y Tasas de Justicia;738.93;4.728822;4.536503;11129.28
2021;4;6;Inmobiliario;435.02;4.728822;4.536503;6551.99
2021;4;5;Automotor;550.72;4.728822;4.536503;8294.58
2021;4;4;Ingresos Brutos;4143.02;4.728822;4.536503;62399.45
2021;4;3;Tributarios;5906.52;4.728822;4.536503;88960.14
2021;4;2;De Origen Provincial;8736.60;4.728822;4.536503;131584.95
2021;4;1;Recursos Corrientes;18111.04;4.728822;4.536503;272776.63
2021;5;55;Resultado Operativo - Amortizacion de la D Consolidada;-6135.57;4.900755;4.687250;-89167.92
2021;5;54;Amortizacion de la Deuda Consolidada;639.97;4.900755;4.687250;9300.65
2021;5;53;IX. Resultado Operativo (VIII-IX);-5495.60;4.900755;4.687250;-79867.27
2021;5;52;VIII. Egresos Totales (II+V+VI+VII);24917.44;4.900755;4.687250;362123.88
2021;5;51;VII. Ingresos Totales (I+IV);19421.84;4.900755;4.687250;282256.60
2021;5;50;Otros;0.00;4.900755;4.687250;0.00
2021;5;49;Compra de Acciones, Titulos, Valores, Otros;6444.87;4.900755;4.687250;93662.97
2021;5;48;Prestamos;9.84;4.900755;4.687250;143.00
2021;5;47;Inversion Financiera;6454.71;4.900755;4.687250;93805.97
2021;5;46;al Sector Privado;0.00;4.900755;4.687250;0.00
2021;5;45;al Sector Publico+Remesas al IPV;81.51;4.900755;4.687250;1184.58
2021;5;44;Transferencias para financiar Erogaciones de Capital;81.51;4.900755;4.687250;1184.58
2021;5;43;Trabajos Publicos;515.70;4.900755;4.687250;7494.64
2021;5;42;Bienes de Capital;72.86;4.900755;4.687250;1058.87
2021;5;41;VI. Erogaciones de Capital;7124.78;4.900755;4.687250;103544.06
2021;5;40;Resto Otros Recursos de Capital;6.74;4.900755;4.687250;97.95
2021;5;39;Fondo Residual;17.73;4.900755;4.687250;257.67
2021;5;38;Venta de Acciones;0.00;4.900755;4.687250;0.00
2021;5;37;Otros Recursos de Capital;24.47;4.900755;4.687250;355.62
2021;5;36;Reembolsos de Prestamos;38.92;4.900755;4.687250;565.62
2021;5;35;Reembolsos de Obras Publicas;0.00;4.900755;4.687250;0.00
2021;5;34;V. Recursos de Capital;63.39;4.900755;4.687250;921.24
2021;5;33;IV.Resultado Economico Neto de Remesas;1565.79;4.900755;4.687250;22755.55
2021;5;32;Remesas EMT;142.20;4.900755;4.687250;2066.59
2021;5;31;Remesas ATM;137.88;4.900755;4.687250;2003.80
2021;5;30;Resultado Economico con Remesas;1845.87;4.900755;4.687250;26825.93
2021;5;29;Otras Erogaciones Corrientes;1.30;4.900755;4.687250;18.89
2021;5;28;Otras Transferencias;2247.49;4.900755;4.687250;32662.66
2021;5;27;Municipios;3273.44;4.900755;4.687250;47572.74
2021;5;26;Transferencias a Municipios y Otros;5520.93;4.900755;4.687250;80235.39
2021;5;25;Intereses y Gastos de la Deuda;1480.95;4.900755;4.687250;21522.57
2021;5;24;Otros Servicios;1436.87;4.900755;4.687250;20881.96
2021;5;23;Bienes Corrientes;1207.16;4.900755;4.687250;17543.59
2021;5;22;Locaciones de Servicio;47.66;4.900755;4.687250;692.64
2021;5;21;Personal;7817.71;4.900755;4.687250;113614.38
