peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2019;10;43;Trabajos Publicos;759.96;2.691257;2.620661;18277.39
2019;10;42;Bienes de Capital;190.93;2.691257;2.620661;4591.95
2019;10;41;VI. Erogaciones de Capital;1047.80;2.691257;2.620661;25200.07
2019;10;40;Resto Otros Recursos de Capital;31.02;2.691257;2.620661;746.05
2019;10;39;Fondo Residual;3.49;2.691257;2.620661;83.94
2019;10;38;Venta de Acciones;0.00;2.691257;2.620661;0.00
2019;10;37;Otros Recursos de Capital;34.51;2.691257;2.620661;829.98
2019;10;36;Reembolsos de Prestamos;80.38;2.691257;2.620661;1933.18
2019;10;35;Reembolsos de Obras Publicas;0.00;2.691257;2.620661;0.00
2019;10;34;V. Recursos de Capital;114.89;2.691257;2.620661;2763.16
2019;10;33;IV.Resultado Economico Neto de Remesas;-3369.95;2.691257;2.620661;-81048.84
2019;10;32;Remesas EMT;26.63;2.691257;2.620661;640.46
2019;10;31;Remesas ATM;63.12;2.691257;2.620661;1518.06
2019;10;30;Resultado Economico con Remesas;-3280.20;2.691257;2.620661;-78890.31
2019;10;29;Otras Erogaciones Corrientes;0.97;2.691257;2.620661;23.33
2019;10;28;Otras Transferencias;1495.43;2.691257;2.620661;35965.78
2019;10;27;Municipios;2532.76;2.691257;2.620661;60914.04
2019;10;26;Transferencias a Municipios y Otros;4028.19;2.691257;2.620661;96879.81
2019;10;25;Intereses y Gastos de la Deuda;2005.22;2.691257;2.620661;48226.46
2019;10;24;Otros Servicios;1102.37;2.691257;2.620661;26512.50
2019;10;23;Bienes Corrientes;442.57;2.691257;2.620661;10644.01
2019;10;22;Locaciones de Servicio;40.20;2.691257;2.620661;966.83
2019;10;21;Personal;5896.68;2.691257;2.620661;141817.85
2019;10;20;Erogaciones Corrientes;13516.20;2.691257;2.620661;325070.80
2019;10;19;Aportes no Reintegrables;291.84;2.691257;2.620661;7018.89
2019;10;18;Coparticipacion Vial;30.33;2.691257;2.620661;729.45
2019;10;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;86.66;2.691257;2.620661;2084.21
2019;10;16;Regimenes Especiales Nacionales s/Financ. Educativo;742.82;2.691257;2.620661;17865.16
2019;10;15;Coparticipacion Federal + Financ. Educativo;4026.62;2.691257;2.620661;96842.05
2019;10;14;De Origen Nacional;5178.27;2.691257;2.620661;124539.76
2019;10;13;Otros no Tributarios;676.84;2.691257;2.620661;16278.31
2019;10;12;Remesas del Instituto de Juegos y Casino;20.00;2.691257;2.620661;481.01
2019;10;11;Tasas Retributivas de Servicios;188.84;2.691257;2.620661;4541.69
2019;10;10;Regalias;631.33;2.691257;2.620661;15183.78
2019;10;9;No Tributarios;1517.01;2.691257;2.620661;36484.79
2019;10;8;Otros Tributarios;18.65;2.691257;2.620661;448.54
2019;10;7;Sellos y Tasas de Justicia;343.33;2.691257;2.620661;8257.24
2019;10;6;Inmobiliario;60.43;2.691257;2.620661;1453.37
2019;10;5;Automotor;128.43;2.691257;2.620661;3088.80
2019;10;4;Ingresos Brutos;2989.88;2.691257;2.620661;71907.98
2019;10;3;Tributarios;3540.72;2.691257;2.620661;85155.94
2019;10;2;De Origen Provincial;5057.73;2.691257;2.620661;121640.72
2019;10;1;Recursos Corrientes;10236.00;2.691257;2.620661;246180.49
2019;11;55;Resultado Operativo - Amortizacion de la D Consolidada;-882.46;2.812769;2.732158;-20306.71
2019;11;54;Amortizacion de la Deuda Consolidada;63.74;2.812769;2.732158;1466.75
2019;11;53;IX. Resultado Operativo (VIII-IX);-818.72;2.812769;2.732158;-18839.95
2019;11;52;VIII. Egresos Totales (II+V+VI+VII);12134.85;2.812769;2.732158;279240.80
2019;11;51;VII. Ingresos Totales (I+IV);11316.13;2.812769;2.732158;260400.84
2019;11;50;Otros;0.00;2.812769;2.732158;0.00
2019;11;49;Compra de Acciones, Titulos, Valores, Otros;0.33;2.812769;2.732158;7.59
2019;11;48;Prestamos;4.64;2.812769;2.732158;106.77
2019;11;47;Inversion Financiera;4.97;2.812769;2.732158;114.37
2019;11;46;al Sector Privado;0.00;2.812769;2.732158;0.00
2019;11;45;al Sector Publico+Remesas al IPV;115.28;2.812769;2.732158;2652.76
2019;11;44;Transferencias para financiar Erogaciones de Capital;115.28;2.812769;2.732158;2652.76
2019;11;43;Trabajos Publicos;577.61;2.812769;2.732158;13291.66
2019;11;42;Bienes de Capital;85.14;2.812769;2.732158;1959.20
2019;11;41;VI. Erogaciones de Capital;783.00;2.812769;2.732158;18017.98
2019;11;40;Resto Otros Recursos de Capital;513.67;2.812769;2.732158;11820.30
2019;11;39;Fondo Residual;0.19;2.812769;2.732158;4.37
2019;11;38;Venta de Acciones;0.00;2.812769;2.732158;0.00
2019;11;37;Otros Recursos de Capital;513.86;2.812769;2.732158;11824.68
2019;11;36;Reembolsos de Prestamos;32.00;2.812769;2.732158;736.37
2019;11;35;Reembolsos de Obras Publicas;0.00;2.812769;2.732158;0.00
2019;11;34;V. Recursos de Capital;545.86;2.812769;2.732158;12561.04
2019;11;33;IV.Resultado Economico Neto de Remesas;-581.58;2.812769;2.732158;-13383.01
2019;11;32;Remesas EMT;27.13;2.812769;2.732158;624.30
2019;11;31;Remesas ATM;44.82;2.812769;2.732158;1031.37
2019;11;30;Resultado Economico con Remesas;-509.63;2.812769;2.732158;-11727.34
2019;11;29;Otras Erogaciones Corrientes;0.97;2.812769;2.732158;22.32
2019;11;28;Otras Transferencias;1408.67;2.812769;2.732158;32415.57
2019;11;27;Municipios;1650.40;2.812769;2.732158;37978.14
2019;11;26;Transferencias a Municipios y Otros;3059.07;2.812769;2.732158;70393.71
2019;11;25;Intereses y Gastos de la Deuda;860.07;2.812769;2.732158;19791.48
2019;11;24;Otros Servicios;1021.32;2.812769;2.732158;23502.08
2019;11;23;Bienes Corrientes;353.62;2.812769;2.732158;8137.32
2019;11;22;Locaciones de Servicio;39.66;2.812769;2.732158;912.64
2019;11;21;Personal;5945.19;2.812769;2.732158;136807.59
2019;11;20;Erogaciones Corrientes;11279.90;2.812769;2.732158;259567.13
2019;11;19;Aportes no Reintegrables;198.05;2.812769;2.732158;4557.42
2019;11;18;Coparticipacion Vial;14.06;2.812769;2.732158;323.54
2019;11;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;86.51;2.812769;2.732158;1990.72
2019;11;16;Regimenes Especiales Nacionales s/Financ. Educativo;761.44;2.812769;2.732158;17521.86
2019;11;15;Coparticipacion Federal + Financ. Educativo;3655.72;2.812769;2.732158;84123.51
2019;11;14;De Origen Nacional;4715.78;2.812769;2.732158;108517.05
2019;11;13;Otros no Tributarios;1692.59;2.812769;2.732158;38948.99
2019;11;12;Remesas del Instituto de Juegos y Casino;20.00;2.812769;2.732158;460.23
2019;11;11;Tasas Retributivas de Servicios;178.62;2.812769;2.732158;4110.31
2019;11;10;Regalias;680.96;2.812769;2.732158;15669.89
2019;11;9;No Tributarios;2572.17;2.812769;2.732158;59189.43
2019;11;8;Otros Tributarios;24.62;2.812769;2.732158;566.54
2019;11;7;Sellos y Tasas de Justicia;336.85;2.812769;2.732158;7751.42
2019;11;6;Inmobiliario;136.39;2.812769;2.732158;3138.54
2019;11;5;Automotor;114.31;2.812769;2.732158;2630.44
2019;11;4;Ingresos Brutos;2870.15;2.812769;2.732158;66046.38
2019;11;3;Tributarios;3482.32;2.812769;2.732158;80133.32
2019;11;2;De Origen Provincial;6054.49;2.812769;2.732158;139322.74
2019;11;1;Recursos Corrientes;10770.27;2.812769;2.732158;247839.80
2019;12;55;Resultado Operativo - Amortizacion de la D Consolidada;-5932.96;2.904687;2.834442;-132205.83
2019;12;54;Amortizacion de la Deuda Consolidada;502.30;2.904687;2.834442;11192.89
2019;12;53;IX. Resultado Operativo (VIII-IX);-5430.66;2.904687;2.834442;-121012.93
2019;12;52;VIII. Egresos Totales (II+V+VI+VII);22536.62;2.904687;2.834442;502189.89
2019;12;51;VII. Ingresos Totales (I+IV);17105.96;2.904687;2.834442;381176.95
2019;12;50;Otros;0.00;2.904687;2.834442;0.00
2019;12;49;Compra de Acciones, Titulos, Valores, Otros;104.93;2.904687;2.834442;2338.18
2019;12;48;Prestamos;4.74;2.904687;2.834442;105.62
2019;12;47;Inversion Financiera;109.67;2.904687;2.834442;2443.81
2019;12;46;al Sector Privado;0.00;2.904687;2.834442;0.00
2019;12;45;al Sector Publico+Remesas al IPV;365.00;2.904687;2.834442;8133.40
2019;12;44;Transferencias para financiar Erogaciones de Capital;365.00;2.904687;2.834442;8133.40
2019;12;43;Trabajos Publicos;1624.90;2.904687;2.834442;36208.11
2019;12;42;Bienes de Capital;227.18;2.904687;2.834442;5062.32
2019;12;41;VI. Erogaciones de Capital;2326.75;2.904687;2.834442;51847.63
2019;12;40;Resto Otros Recursos de Capital;15.79;2.904687;2.834442;351.85
2019;12;39;Fondo Residual;10.71;2.904687;2.834442;238.65
2019;12;38;Venta de Acciones;0.00;2.904687;2.834442;0.00
2019;12;37;Otros Recursos de Capital;26.50;2.904687;2.834442;590.51
2019;12;36;Reembolsos de Prestamos;27.82;2.904687;2.834442;619.92
2019;12;35;Reembolsos de Obras Publicas;0.00;2.904687;2.834442;0.00
2019;12;34;V. Recursos de Capital;54.32;2.904687;2.834442;1210.43
2019;12;33;IV.Resultado Economico Neto de Remesas;-3158.23;2.904687;2.834442;-70375.73
2019;12;32;Remesas EMT;118.31;2.904687;2.834442;2636.34
2019;12;31;Remesas ATM;219.03;2.904687;2.834442;4880.71
2019;12;30;Resultado Economico con Remesas;-2820.89;2.904687;2.834442;-62858.69
2019;12;29;Otras Erogaciones Corrientes;0.97;2.904687;2.834442;21.61
2019;12;28;Otras Transferencias;2704.09;2.904687;2.834442;60256.00
2019;12;27;Municipios;2569.38;2.904687;2.834442;57254.22
2019;12;26;Transferencias a Municipios y Otros;5273.47;2.904687;2.834442;117510.23
2019;12;25;Intereses y Gastos de la Deuda;347.34;2.904687;2.834442;7739.88
2019;12;24;Otros Servicios;2378.39;2.904687;2.834442;52998.34
2019;12;23;Bienes Corrientes;1018.25;2.904687;2.834442;22689.95
2019;12;22;Locaciones de Servicio;48.53;2.904687;2.834442;1081.41
2019;12;21;Personal;10805.58;2.904687;2.834442;240783.80
2019;12;20;Erogaciones Corrientes;19872.53;2.904687;2.834442;442825.21
2019;12;19;Aportes no Reintegrables;85.78;2.904687;2.834442;1911.46
2019;12;18;Coparticipacion Vial;67.70;2.904687;2.834442;1508.58
2019;12;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;88.80;2.904687;2.834442;1978.76
2019;12;16;Regimenes Especiales Nacionales s/Financ. Educativo;1297.99;2.904687;2.834442;28923.48
2019;12;15;Coparticipacion Federal + Financ. Educativo;6022.20;2.904687;2.834442;134194.39
2019;12;14;De Origen Nacional;7562.47;2.904687;2.834442;168516.66
2019;12;13;Otros no Tributarios;4507.77;2.904687;2.834442;100447.92
2019;12;12;Remesas del Instituto de Juegos y Casino;23.82;2.904687;2.834442;530.79
2019;12;11;Tasas Retributivas de Servicios;200.50;2.904687;2.834442;4467.80
2019;12;10;Regalias;706.05;2.904687;2.834442;15733.11
2019;12;9;No Tributarios;5438.14;2.904687;2.834442;121179.61
2019;12;8;Otros Tributarios;24.45;2.904687;2.834442;544.83
2019;12;7;Sellos y Tasas de Justicia;401.12;2.904687;2.834442;8938.27
2019;12;6;Inmobiliario;112.41;2.904687;2.834442;2504.86
2019;12;5;Automotor;205.84;2.904687;2.834442;4586.79
2019;12;4;Ingresos Brutos;3307.21;2.904687;2.834442;73695.50
2019;12;3;Tributarios;4051.03;2.904687;2.834442;90270.25
2019;12;2;De Origen Provincial;9489.17;2.904687;2.834442;211449.86
2019;12;1;Recursos Corrientes;17051.64;2.904687;2.834442;379966.52
2020;1;55;Resultado Operativo - Amortizacion de la D Consolidada;2089.61;2.977698;2.898299;45421.67
2020;1;54;Amortizacion de la Deuda Consolidada;283.01;2.977698;2.898299;6151.76
2020;1;53;IX. Resultado Operativo (VIII-IX);2372.62;2.977698;2.898299;51573.44
2020;1;52;VIII. Egresos Totales (II+V+VI+VII);8753.64;2.977698;2.898299;190277.11
2020;1;51;VII. Ingresos Totales (I+IV);11126.26;2.977698;2.898299;241850.55
2020;1;50;Otros;0.00;2.977698;2.898299;0.00
2020;1;49;Compra de Acciones, Titulos, Valores, Otros;0.95;2.977698;2.898299;20.65
2020;1;48;Prestamos;4.63;2.977698;2.898299;100.64
2020;1;47;Inversion Financiera;5.58;2.977698;2.898299;121.29
2020;1;46;al Sector Privado;0.00;2.977698;2.898299;0.00
2020;1;45;al Sector Publico+Remesas al IPV;0.00;2.977698;2.898299;0.00
2020;1;44;Transferencias para financiar Erogaciones de Capital;0.00;2.977698;2.898299;0.00
2020;1;43;Trabajos Publicos;187.40;2.977698;2.898299;4073.50
2020;1;42;Bienes de Capital;1.15;2.977698;2.898299;25.00
2020;1;41;VI. Erogaciones de Capital;194.13;2.977698;2.898299;4219.79
2020;1;40;Resto Otros Recursos de Capital;936.34;2.977698;2.898299;20353.14
2020;1;39;Fondo Residual;0.00;2.977698;2.898299;0.00
2020;1;38;Venta de Acciones;0.00;2.977698;2.898299;0.00
2020;1;37;Otros Recursos de Capital;936.34;2.977698;2.898299;20353.14
2020;1;36;Reembolsos de Prestamos;0.12;2.977698;2.898299;2.61
2020;1;35;Reembolsos de Obras Publicas;0.00;2.977698;2.898299;0.00
2020;1;34;V. Recursos de Capital;936.46;2.977698;2.898299;20355.75
2020;1;33;IV.Resultado Economico Neto de Remesas;1630.29;2.977698;2.898299;35437.47
2020;1;32;Remesas EMT;27.29;2.977698;2.898299;593.20
2020;1;31;Remesas ATM;46.36;2.977698;2.898299;1007.72
2020;1;30;Resultado Economico con Remesas;1703.94;2.977698;2.898299;37038.40
2020;1;29;Otras Erogaciones Corrientes;0.73;2.977698;2.898299;15.87
2020;1;28;Otras Transferencias;1126.53;2.977698;2.898299;24487.28
2020;1;27;Municipios;580.82;2.977698;2.898299;12625.23
2020;1;26;Transferencias a Municipios y Otros;1707.35;2.977698;2.898299;37112.52
2020;1;25;Intereses y Gastos de la Deuda;302.62;2.977698;2.898299;6578.02
2020;1;24;Otros Servicios;173.61;2.977698;2.898299;3773.75
2020;1;23;Bienes Corrientes;113.06;2.977698;2.898299;2457.58
2020;1;22;Locaciones de Servicio;31.03;2.977698;2.898299;674.50
2020;1;21;Personal;6157.46;2.977698;2.898299;133844.17
2020;1;20;Erogaciones Corrientes;8485.86;2.977698;2.898299;184456.40
2020;1;19;Aportes no Reintegrables;118.73;2.977698;2.898299;2580.82
2020;1;18;Coparticipacion Vial;39.19;2.977698;2.898299;851.87
2020;1;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;87.79;2.977698;2.898299;1908.28
2020;1;16;Regimenes Especiales Nacionales s/Financ. Educativo;781.61;2.977698;2.898299;16989.79
2020;1;15;Coparticipacion Federal + Financ. Educativo;4624.33;2.977698;2.898299;100518.66
2020;1;14;De Origen Nacional;5651.65;2.977698;2.898299;122849.43
2020;1;13;Otros no Tributarios;354.28;2.977698;2.898299;7700.95
2020;1;12;Remesas del Instituto de Juegos y Casino;20.00;2.977698;2.898299;434.74
2020;1;11;Tasas Retributivas de Servicios;215.65;2.977698;2.898299;4687.57
2020;1;10;Regalias;801.87;2.977698;2.898299;17430.18
2020;1;9;No Tributarios;1391.80;2.977698;2.898299;30253.44
2020;1;8;Otros Tributarios;34.46;2.977698;2.898299;749.05
2020;1;7;Sellos y Tasas de Justicia;243.29;2.977698;2.898299;5288.37
2020;1;6;Inmobiliario;37.10;2.977698;2.898299;806.44
2020;1;5;Automotor;114.58;2.977698;2.898299;2490.62
2020;1;4;Ingresos Brutos;2716.92;2.977698;2.898299;59057.45
2020;1;3;Tributarios;3146.35;2.977698;2.898299;68391.94
2020;1;2;De Origen Provincial;4538.15;2.977698;2.898299;98645.37
2020;1;1;Recursos Corrientes;10189.80;2.977698;2.898299;221494.80
2020;2;55;Resultado Operativo - Amortizacion de la D Consolidada;147.87;3.046030;2.956660;3142.13
2020;2;54;Amortizacion de la Deuda Consolidada;321.11;3.046030;2.956660;6823.36
2020;2;53;IX. Resultado Operativo (VIII-IX);468.98;3.046030;2.956660;9965.49
2020;2;52;VIII. Egresos Totales (II+V+VI+VII);10858.73;3.046030;2.956660;230740.26
2020;2;51;VII. Ingresos Totales (I+IV);11327.71;3.046030;2.956660;240705.75
2020;2;50;Otros;0.00;3.046030;2.956660;0.00
2020;2;49;Compra de Acciones, Titulos, Valores, Otros;3.11;3.046030;2.956660;66.09
2020;2;48;Prestamos;4.95;3.046030;2.956660;105.18
2020;2;47;Inversion Financiera;8.06;3.046030;2.956660;171.27
2020;2;46;al Sector Privado;0.00;3.046030;2.956660;0.00
2020;2;45;al Sector Publico+Remesas al IPV;0.70;3.046030;2.956660;14.87
2020;2;44;Transferencias para financiar Erogaciones de Capital;0.70;3.046030;2.956660;14.87
2020;2;43;Trabajos Publicos;101.22;3.046030;2.956660;2150.85
2020;2;42;Bienes de Capital;3.54;3.046030;2.956660;75.22
2020;2;41;VI. Erogaciones de Capital;113.52;3.046030;2.956660;2412.22
2020;2;40;Resto Otros Recursos de Capital;0.01;3.046030;2.956660;0.21
2020;2;39;Fondo Residual;0.75;3.046030;2.956660;15.94
2020;2;38;Venta de Acciones;0.00;3.046030;2.956660;0.00
2020;2;37;Otros Recursos de Capital;0.76;3.046030;2.956660;16.15
2020;2;36;Reembolsos de Prestamos;2.81;3.046030;2.956660;59.71
2020;2;35;Reembolsos de Obras Publicas;0.00;3.046030;2.956660;0.00
2020;2;34;V. Recursos de Capital;3.57;3.046030;2.956660;75.86
2020;2;33;IV.Resultado Economico Neto de Remesas;578.93;3.046030;2.956660;12301.85
2020;2;32;Remesas EMT;28.91;3.046030;2.956660;614.32
2020;2;31;Remesas ATM;52.66;3.046030;2.956660;1118.99
2020;2;30;Resultado Economico con Remesas;660.50;3.046030;2.956660;14035.15
2020;2;29;Otras Erogaciones Corrientes;1.30;3.046030;2.956660;27.62
2020;2;28;Otras Transferencias;1444.05;3.046030;2.956660;30685.03
2020;2;27;Municipios;1521.19;3.046030;2.956660;32324.20
2020;2;26;Transferencias a Municipios y Otros;2965.24;3.046030;2.956660;63009.23
2020;2;25;Intereses y Gastos de la Deuda;214.56;3.046030;2.956660;4559.25
2020;2;24;Otros Servicios;593.58;3.046030;2.956660;12613.15
2020;2;23;Bienes Corrientes;266.10;3.046030;2.956660;5654.44
2020;2;22;Locaciones de Servicio;35.47;3.046030;2.956660;753.71
2020;2;21;Personal;6587.39;3.046030;2.956660;139977.33
2020;2;20;Erogaciones Corrientes;10663.64;3.046030;2.956660;226594.74
2020;2;19;Aportes no Reintegrables;211.80;3.046030;2.956660;4500.60
2020;2;18;Coparticipacion Vial;17.49;3.046030;2.956660;371.65
2020;2;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;87.79;3.046030;2.956660;1865.47
2020;2;16;Regimenes Especiales Nacionales s/Financ. Educativo;756.17;3.046030;2.956660;16068.07
2020;2;15;Coparticipacion Federal + Financ. Educativo;3632.96;3.046030;2.956660;77197.81
2020;2;14;De Origen Nacional;4706.21;3.046030;2.956660;100003.60
2020;2;13;Otros no Tributarios;966.25;3.046030;2.956660;20532.12
2020;2;12;Remesas del Instituto de Juegos y Casino;57.31;3.046030;2.956660;1217.80
2020;2;11;Tasas Retributivas de Servicios;201.36;3.046030;2.956660;4278.76
2020;2;10;Regalias;843.80;3.046030;2.956660;17930.15
2020;2;9;No Tributarios;2068.72;3.046030;2.956660;43958.82
2020;2;8;Otros Tributarios;18.77;3.046030;2.956660;398.85
2020;2;7;Sellos y Tasas de Justicia;435.53;3.046030;2.956660;9254.70
2020;2;6;Inmobiliario;59.51;3.046030;2.956660;1264.55
2020;2;5;Automotor;933.04;3.046030;2.956660;19826.43
2020;2;4;Ingresos Brutos;3102.36;3.046030;2.956660;65922.94
2020;2;3;Tributarios;4549.21;3.046030;2.956660;96667.46
2020;2;2;De Origen Provincial;6617.93;3.046030;2.956660;140626.29
2020;2;1;Recursos Corrientes;11324.14;3.046030;2.956660;240629.89
2020;3;55;Resultado Operativo - Amortizacion de la D Consolidada;913.04;3.141219;3.055515;18813.52
2020;3;54;Amortizacion de la Deuda Consolidada;460.98;3.141219;3.055515;9498.66
2020;3;53;IX. Resultado Operativo (VIII-IX);1374.02;3.141219;3.055515;28312.18
2020;3;52;VIII. Egresos Totales (II+V+VI+VII);12118.60;3.141219;3.055515;249708.17
2020;3;51;VII. Ingresos Totales (I+IV);13492.62;3.141219;3.055515;278020.36
2020;3;50;Otros;0.00;3.141219;3.055515;0.00
2020;3;49;Compra de Acciones, Titulos, Valores, Otros;0.00;3.141219;3.055515;0.00
2020;3;48;Prestamos;4.81;3.141219;3.055515;99.11
2020;3;47;Inversion Financiera;4.81;3.141219;3.055515;99.11
2020;3;46;al Sector Privado;0.00;3.141219;3.055515;0.00
2020;3;45;al Sector Publico+Remesas al IPV;8.56;3.141219;3.055515;176.38
2020;3;44;Transferencias para financiar Erogaciones de Capital;8.56;3.141219;3.055515;176.38
2020;3;43;Trabajos Publicos;121.70;3.141219;3.055515;2507.67
2020;3;42;Bienes de Capital;13.85;3.141219;3.055515;285.38
2020;3;41;VI. Erogaciones de Capital;148.92;3.141219;3.055515;3068.55
2020;3;40;Resto Otros Recursos de Capital;8.09;3.141219;3.055515;166.70
2020;3;39;Fondo Residual;0.00;3.141219;3.055515;0.00
2020;3;38;Venta de Acciones;0.00;3.141219;3.055515;0.00
2020;3;37;Otros Recursos de Capital;8.09;3.141219;3.055515;166.70
2020;3;36;Reembolsos de Prestamos;4.63;3.141219;3.055515;95.40
2020;3;35;Reembolsos de Obras Publicas;0.00;3.141219;3.055515;0.00
2020;3;34;V. Recursos de Capital;12.72;3.141219;3.055515;262.10
2020;3;33;IV.Resultado Economico Neto de Remesas;1510.22;3.141219;3.055515;31118.63
2020;3;32;Remesas EMT;28.62;3.141219;3.055515;589.73
2020;3;31;Remesas ATM;67.00;3.141219;3.055515;1380.56
2020;3;30;Resultado Economico con Remesas;1605.84;3.141219;3.055515;33088.92
2020;3;29;Otras Erogaciones Corrientes;1.01;3.141219;3.055515;20.81
2020;3;28;Otras Transferencias;1508.08;3.141219;3.055515;31074.54
2020;3;27;Municipios;2053.37;3.141219;3.055515;42310.44
2020;3;26;Transferencias a Municipios y Otros;3561.45;3.141219;3.055515;73384.98
2020;3;25;Intereses y Gastos de la Deuda;647.32;3.141219;3.055515;13338.26
2020;3;24;Otros Servicios;657.65;3.141219;3.055515;13551.12
2020;3;23;Bienes Corrientes;464.31;3.141219;3.055515;9567.28
2020;3;22;Locaciones de Servicio;44.59;3.141219;3.055515;918.79
2020;3;21;Personal;6497.73;3.141219;3.055515;133888.10
2020;3;20;Erogaciones Corrientes;11874.06;3.141219;3.055515;244669.34
2020;3;19;Aportes no Reintegrables;272.01;3.141219;3.055515;5604.87
2020;3;18;Coparticipacion Vial;53.13;3.141219;3.055515;1094.76
