peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2020;8;15;Coparticipacion Federal + Financ. Educativo;6707.72;3.465380;3.370632;168056.15
2020;8;14;De Origen Nacional;8363.32;3.465380;3.370632;209535.78
2020;8;13;Otros no Tributarios;0.00;3.465380;3.370632;0.00
2020;8;12;Remesas del Instituto de Juegos y Casino;0.00;3.465380;3.370632;0.00
2020;8;11;Tasas Retributivas de Servicios;216.63;3.465380;3.370632;5427.48
2020;8;10;Regalias;616.34;3.465380;3.370632;15441.87
2020;8;9;No Tributarios;832.97;3.465380;3.370632;20869.35
2020;8;8;Otros Tributarios;15.99;3.465380;3.370632;400.62
2020;8;7;Sellos y Tasas de Justicia;426.73;3.465380;3.370632;10691.35
2020;8;6;Inmobiliario;117.23;3.465380;3.370632;2937.10
2020;8;5;Automotor;413.62;3.465380;3.370632;10362.89
2020;8;4;Ingresos Brutos;3269.85;3.465380;3.370632;81923.28
2020;8;3;Tributarios;4243.42;3.465380;3.370632;106315.24
2020;8;2;De Origen Provincial;5076.39;3.465380;3.370632;127184.58
2020;8;1;Recursos Corrientes;13439.71;3.465380;3.370632;336720.37
2020;9;55;Resultado Operativo - Amortizacion de la D Consolidada;-100.30;3.588958;3.466207;-2426.40
2020;9;54;Amortizacion de la Deuda Consolidada;324.00;3.588958;3.466207;7838.03
2020;9;53;IX. Resultado Operativo (VIII-IX);223.70;3.588958;3.466207;5411.63
2020;9;52;VIII. Egresos Totales (II+V+VI+VII);13927.93;3.588958;3.466207;336936.88
2020;9;51;VII. Ingresos Totales (I+IV);14151.63;3.588958;3.466207;342348.51
2020;9;50;Otros;0.00;3.588958;3.466207;0.00
2020;9;49;Compra de Acciones, Titulos, Valores, Otros;373.18;3.588958;3.466207;9027.77
2020;9;48;Prestamos;11.47;3.588958;3.466207;277.48
2020;9;47;Inversion Financiera;384.65;3.588958;3.466207;9305.24
2020;9;46;al Sector Privado;0.00;3.588958;3.466207;0.00
2020;9;45;al Sector Publico+Remesas al IPV;5.03;3.588958;3.466207;121.68
2020;9;44;Transferencias para financiar Erogaciones de Capital;5.03;3.588958;3.466207;121.68
2020;9;43;Trabajos Publicos;179.76;3.588958;3.466207;4348.66
2020;9;42;Bienes de Capital;71.20;3.588958;3.466207;1722.43
2020;9;41;VI. Erogaciones de Capital;640.64;3.588958;3.466207;15498.01
2020;9;40;Resto Otros Recursos de Capital;29.20;3.588958;3.466207;706.39
2020;9;39;Fondo Residual;0.35;3.588958;3.466207;8.47
2020;9;38;Venta de Acciones;0.00;3.588958;3.466207;0.00
2020;9;37;Otros Recursos de Capital;29.55;3.588958;3.466207;714.86
2020;9;36;Reembolsos de Prestamos;3.49;3.588958;3.466207;84.43
2020;9;35;Reembolsos de Obras Publicas;0.00;3.588958;3.466207;0.00
2020;9;34;V. Recursos de Capital;33.04;3.588958;3.466207;799.29
2020;9;33;IV.Resultado Economico Neto de Remesas;831.30;3.588958;3.466207;20110.36
2020;9;32;Remesas EMT;76.92;3.588958;3.466207;1860.81
2020;9;31;Remesas ATM;65.11;3.588958;3.466207;1575.11
2020;9;30;Resultado Economico con Remesas;973.33;3.588958;3.466207;23546.27
2020;9;29;Otras Erogaciones Corrientes;1.20;3.588958;3.466207;29.03
2020;9;28;Otras Transferencias;1774.26;3.588958;3.466207;42921.93
2020;9;27;Municipios;2295.10;3.588958;3.466207;55521.81
2020;9;26;Transferencias a Municipios y Otros;4069.36;3.588958;3.466207;98443.74
2020;9;25;Intereses y Gastos de la Deuda;426.02;3.588958;3.466207;10306.04
2020;9;24;Otros Servicios;900.54;3.588958;3.466207;21785.37
2020;9;23;Bienes Corrientes;538.53;3.588958;3.466207;13027.82
2020;9;22;Locaciones de Servicio;38.67;3.588958;3.466207;935.48
2020;9;21;Personal;7170.94;3.588958;3.466207;173475.47
2020;9;20;Erogaciones Corrientes;13145.26;3.588958;3.466207;318002.95
2020;9;19;Aportes no Reintegrables;578.19;3.588958;3.466207;13987.26
2020;9;18;Coparticipacion Vial;98.61;3.588958;3.466207;2385.52
2020;9;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;161.23;3.588958;3.466207;3900.39
2020;9;16;Regimenes Especiales Nacionales s/Financ. Educativo;1116.22;3.588958;3.466207;27002.98
2020;9;15;Coparticipacion Federal + Financ. Educativo;6036.43;3.588958;3.466207;146030.02
2020;9;14;De Origen Nacional;7990.68;3.588958;3.466207;193306.17
2020;9;13;Otros no Tributarios;1075.69;3.588958;3.466207;26022.51
2020;9;12;Remesas del Instituto de Juegos y Casino;0.00;3.588958;3.466207;0.00
2020;9;11;Tasas Retributivas de Servicios;141.44;3.588958;3.466207;3421.64
2020;9;10;Regalias;791.03;3.588958;3.466207;19136.17
2020;9;9;No Tributarios;2008.16;3.588958;3.466207;48580.31
2020;9;8;Otros Tributarios;31.81;3.588958;3.466207;769.53
2020;9;7;Sellos y Tasas de Justicia;516.72;3.588958;3.466207;12500.21
2020;9;6;Inmobiliario;209.04;3.588958;3.466207;5056.98
2020;9;5;Automotor;244.29;3.588958;3.466207;5909.73
2020;9;4;Ingresos Brutos;3117.89;3.588958;3.466207;75426.29
2020;9;3;Tributarios;4119.75;3.588958;3.466207;99662.74
2020;9;2;De Origen Provincial;6127.91;3.588958;3.466207;148243.05
2020;9;1;Recursos Corrientes;14118.59;3.588958;3.466207;341549.22
2020;10;55;Resultado Operativo - Amortizacion de la D Consolidada;1181.81;3.720342;3.596570;27580.06
2020;10;54;Amortizacion de la Deuda Consolidada;38.93;3.720342;3.596570;908.51
2020;10;53;IX. Resultado Operativo (VIII-IX);1220.74;3.720342;3.596570;28488.57
2020;10;52;VIII. Egresos Totales (II+V+VI+VII);14798.38;3.720342;3.596570;345351.75
2020;10;51;VII. Ingresos Totales (I+IV);16019.12;3.720342;3.596570;373840.32
2020;10;50;Otros;0.00;3.720342;3.596570;0.00
2020;10;49;Compra de Acciones, Titulos, Valores, Otros;150.23;3.720342;3.596570;3505.94
2020;10;48;Prestamos;62.91;3.720342;3.596570;1468.14
2020;10;47;Inversion Financiera;213.14;3.720342;3.596570;4974.08
2020;10;46;al Sector Privado;0.00;3.720342;3.596570;0.00
2020;10;45;al Sector Publico+Remesas al IPV;85.73;3.720342;3.596570;2000.69
2020;10;44;Transferencias para financiar Erogaciones de Capital;85.73;3.720342;3.596570;2000.69
2020;10;43;Trabajos Publicos;145.94;3.720342;3.596570;3405.82
2020;10;42;Bienes de Capital;18.13;3.720342;3.596570;423.10
2020;10;41;VI. Erogaciones de Capital;462.94;3.720342;3.596570;10803.69
2020;10;40;Resto Otros Recursos de Capital;9.45;3.720342;3.596570;220.54
2020;10;39;Fondo Residual;0.48;3.720342;3.596570;11.20
2020;10;38;Venta de Acciones;0.00;3.720342;3.596570;0.00
2020;10;37;Otros Recursos de Capital;9.93;3.720342;3.596570;231.74
2020;10;36;Reembolsos de Prestamos;10.26;3.720342;3.596570;239.44
2020;10;35;Reembolsos de Obras Publicas;0.00;3.720342;3.596570;0.00
2020;10;34;V. Recursos de Capital;20.19;3.720342;3.596570;471.18
2020;10;33;IV.Resultado Economico Neto de Remesas;1663.49;3.720342;3.596570;38821.09
2020;10;32;Remesas EMT;132.86;3.720342;3.596570;3100.57
2020;10;31;Remesas ATM;52.42;3.720342;3.596570;1223.33
2020;10;30;Resultado Economico con Remesas;1848.77;3.720342;3.596570;43144.99
2020;10;29;Otras Erogaciones Corrientes;1.20;3.720342;3.596570;28.00
2020;10;28;Otras Transferencias;1597.49;3.720342;3.596570;37280.84
2020;10;27;Municipios;2389.09;3.720342;3.596570;55754.51
2020;10;26;Transferencias a Municipios y Otros;3986.58;3.720342;3.596570;93035.34
2020;10;25;Intereses y Gastos de la Deuda;183.62;3.720342;3.596570;4285.16
2020;10;24;Otros Servicios;1087.19;3.720342;3.596570;25371.90
2020;10;23;Bienes Corrientes;606.90;3.720342;3.596570;14163.31
2020;10;22;Locaciones de Servicio;44.19;3.720342;3.596570;1031.27
2020;10;21;Personal;8240.48;3.720342;3.596570;192309.17
2020;10;20;Erogaciones Corrientes;14150.16;3.720342;3.596570;330224.15
2020;10;19;Aportes no Reintegrables;680.12;3.720342;3.596570;15872.05
2020;10;18;Coparticipacion Vial;43.76;3.720342;3.596570;1021.23
2020;10;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;158.13;3.720342;3.596570;3690.30
2020;10;16;Regimenes Especiales Nacionales s/Financ. Educativo;1313.32;3.720342;3.596570;30649.12
2020;10;15;Coparticipacion Federal + Financ. Educativo;7347.09;3.720342;3.596570;171460.01
2020;10;14;De Origen Nacional;9542.42;3.720342;3.596570;222692.72
2020;10;13;Otros no Tributarios;1368.10;3.720342;3.596570;31927.53
2020;10;12;Remesas del Instituto de Juegos y Casino;0.00;3.720342;3.596570;0.00
2020;10;11;Tasas Retributivas de Servicios;223.85;3.720342;3.596570;5224.02
2020;10;10;Regalias;742.54;3.720342;3.596570;17328.75
2020;10;9;No Tributarios;2334.49;3.720342;3.596570;54480.30
2020;10;8;Otros Tributarios;28.79;3.720342;3.596570;671.88
2020;10;7;Sellos y Tasas de Justicia;459.56;3.720342;3.596570;10724.81
2020;10;6;Inmobiliario;91.81;3.720342;3.596570;2142.58
2020;10;5;Automotor;188.58;3.720342;3.596570;4400.92
2020;10;4;Ingresos Brutos;3353.28;3.720342;3.596570;78255.94
2020;10;3;Tributarios;4122.02;3.720342;3.596570;96196.13
2020;10;2;De Origen Provincial;6456.51;3.720342;3.596570;150676.43
2020;10;1;Recursos Corrientes;15998.93;3.720342;3.596570;373369.14
2020;11;55;Resultado Operativo - Amortizacion de la D Consolidada;2034.77;3.837513;3.710211;46035.81
2020;11;54;Amortizacion de la Deuda Consolidada;475.94;3.837513;3.710211;10767.94
2020;11;53;IX. Resultado Operativo (VIII-IX);2510.71;3.837513;3.710211;56803.75
2020;11;52;VIII. Egresos Totales (II+V+VI+VII);14747.79;3.837513;3.710211;333662.53
2020;11;51;VII. Ingresos Totales (I+IV);17258.50;3.837513;3.710211;390466.28
2020;11;50;Otros;0.00;3.837513;3.710211;0.00
2020;11;49;Compra de Acciones, Titulos, Valores, Otros;58.21;3.837513;3.710211;1316.98
2020;11;48;Prestamos;6.70;3.837513;3.710211;151.58
2020;11;47;Inversion Financiera;64.91;3.837513;3.710211;1468.56
2020;11;46;al Sector Privado;0.00;3.837513;3.710211;0.00
2020;11;45;al Sector Publico+Remesas al IPV;112.27;3.837513;3.710211;2540.06
2020;11;44;Transferencias para financiar Erogaciones de Capital;112.27;3.837513;3.710211;2540.06
2020;11;43;Trabajos Publicos;110.87;3.837513;3.710211;2508.39
2020;11;42;Bienes de Capital;46.80;3.837513;3.710211;1058.83
2020;11;41;VI. Erogaciones de Capital;334.85;3.837513;3.710211;7575.84
2020;11;40;Resto Otros Recursos de Capital;2512.89;3.837513;3.710211;56853.08
2020;11;39;Fondo Residual;0.48;3.837513;3.710211;10.86
2020;11;38;Venta de Acciones;0.00;3.837513;3.710211;0.00
2020;11;37;Otros Recursos de Capital;2513.37;3.837513;3.710211;56863.94
2020;11;36;Reembolsos de Prestamos;37.26;3.837513;3.710211;842.99
2020;11;35;Reembolsos de Obras Publicas;0.00;3.837513;3.710211;0.00
2020;11;34;V. Recursos de Capital;2550.63;3.837513;3.710211;57706.93
2020;11;33;IV.Resultado Economico Neto de Remesas;294.93;3.837513;3.710211;6672.67
2020;11;32;Remesas EMT;41.30;3.837513;3.710211;934.40
2020;11;31;Remesas ATM;50.42;3.837513;3.710211;1140.73
2020;11;30;Resultado Economico con Remesas;386.65;3.837513;3.710211;8747.79
2020;11;29;Otras Erogaciones Corrientes;1.20;3.837513;3.710211;27.15
2020;11;28;Otras Transferencias;1322.00;3.837513;3.710211;29909.69
2020;11;27;Municipios;3866.02;3.837513;3.710211;87467.07
2020;11;26;Transferencias a Municipios y Otros;5188.02;3.837513;3.710211;117376.76
2020;11;25;Intereses y Gastos de la Deuda;168.92;3.837513;3.710211;3821.74
2020;11;24;Otros Servicios;1268.00;3.837513;3.710211;28687.97
2020;11;23;Bienes Corrientes;700.99;3.837513;3.710211;15859.60
2020;11;22;Locaciones de Servicio;41.08;3.837513;3.710211;929.42
2020;11;21;Personal;6953.01;3.837513;3.710211;157308.92
2020;11;20;Erogaciones Corrientes;14321.22;3.837513;3.710211;324011.56
2020;11;19;Aportes no Reintegrables;363.46;3.837513;3.710211;8223.13
2020;11;18;Coparticipacion Vial;48.86;3.837513;3.710211;1105.44
2020;11;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;158.13;3.837513;3.710211;3577.62
2020;11;16;Regimenes Especiales Nacionales s/Financ. Educativo;1296.49;3.837513;3.710211;29332.54
2020;11;15;Coparticipacion Federal + Financ. Educativo;6280.45;3.837513;3.710211;142092.53
2020;11;14;De Origen Nacional;8147.39;3.837513;3.710211;184331.26
2020;11;13;Otros no Tributarios;1720.95;3.837513;3.710211;38935.77
2020;11;12;Remesas del Instituto de Juegos y Casino;0.00;3.837513;3.710211;0.00
2020;11;11;Tasas Retributivas de Servicios;207.18;3.837513;3.710211;4687.36
2020;11;10;Regalias;735.66;3.837513;3.710211;16644.00
2020;11;9;No Tributarios;2663.79;3.837513;3.710211;60267.13
2020;11;8;Otros Tributarios;43.71;3.837513;3.710211;988.92
2020;11;7;Sellos y Tasas de Justicia;392.60;3.837513;3.710211;8882.41
2020;11;6;Inmobiliario;143.07;3.837513;3.710211;3236.90
2020;11;5;Automotor;163.25;3.837513;3.710211;3693.46
2020;11;4;Ingresos Brutos;3154.06;3.837513;3.710211;71359.28
2020;11;3;Tributarios;3896.69;3.837513;3.710211;88160.97
2020;11;2;De Origen Provincial;6560.48;3.837513;3.710211;148428.09
2020;11;1;Recursos Corrientes;14707.87;3.837513;3.710211;332759.36
2020;12;55;Resultado Operativo - Amortizacion de la D Consolidada;-11880.38;4.001693;3.858826;-257760.83
2020;12;54;Amortizacion de la Deuda Consolidada;190.21;4.001693;3.858826;4126.86
2020;12;53;IX. Resultado Operativo (VIII-IX);-11690.17;4.001693;3.858826;-253633.96
2020;12;52;VIII. Egresos Totales (II+V+VI+VII);30623.25;4.001693;3.858826;664412.61
2020;12;51;VII. Ingresos Totales (I+IV);18933.08;4.001693;3.858826;410778.64
2020;12;50;Otros;0.00;4.001693;3.858826;0.00
2020;12;49;Compra de Acciones, Titulos, Valores, Otros;4361.02;4.001693;3.858826;94618.20
2020;12;48;Prestamos;7.40;4.001693;3.858826;160.55
2020;12;47;Inversion Financiera;4368.42;4.001693;3.858826;94778.75
2020;12;46;al Sector Privado;0.00;4.001693;3.858826;0.00
2020;12;45;al Sector Publico+Remesas al IPV;345.10;4.001693;3.858826;7487.41
2020;12;44;Transferencias para financiar Erogaciones de Capital;345.10;4.001693;3.858826;7487.41
2020;12;43;Trabajos Publicos;454.49;4.001693;3.858826;9860.77
2020;12;42;Bienes de Capital;176.43;4.001693;3.858826;3827.89
2020;12;41;VI. Erogaciones de Capital;5344.44;4.001693;3.858826;115954.82
2020;12;40;Resto Otros Recursos de Capital;16.10;4.001693;3.858826;349.31
2020;12;39;Fondo Residual;4.01;4.001693;3.858826;87.00
2020;12;38;Venta de Acciones;0.00;4.001693;3.858826;0.00
2020;12;37;Otros Recursos de Capital;20.11;4.001693;3.858826;436.31
2020;12;36;Reembolsos de Prestamos;119.77;4.001693;3.858826;2598.57
2020;12;35;Reembolsos de Obras Publicas;0.00;4.001693;3.858826;0.00
2020;12;34;V. Recursos de Capital;139.88;4.001693;3.858826;3034.88
2020;12;33;IV.Resultado Economico Neto de Remesas;-6485.61;4.001693;3.858826;-140714.03
2020;12;32;Remesas EMT;65.74;4.001693;3.858826;1426.32
2020;12;31;Remesas ATM;67.18;4.001693;3.858826;1457.56
2020;12;30;Resultado Economico con Remesas;-6352.69;4.001693;3.858826;-137830.16
2020;12;29;Otras Erogaciones Corrientes;6.77;4.001693;3.858826;146.88
2020;12;28;Otras Transferencias;3649.97;4.001693;3.858826;79191.01
2020;12;27;Municipios;2588.60;4.001693;3.858826;56163.16
2020;12;26;Transferencias a Municipios y Otros;6238.57;4.001693;3.858826;135354.17
2020;12;25;Intereses y Gastos de la Deuda;2667.86;4.001693;3.858826;57882.81
2020;12;24;Otros Servicios;3337.20;4.001693;3.858826;72405.04
2020;12;23;Bienes Corrientes;1582.89;4.001693;3.858826;34342.93
2020;12;22;Locaciones de Servicio;52.06;4.001693;3.858826;1129.51
2020;12;21;Personal;11260.54;4.001693;3.858826;244312.56
2020;12;20;Erogaciones Corrientes;25145.89;4.001693;3.858826;545573.91
2020;12;19;Aportes no Reintegrables;777.42;4.001693;3.858826;16867.17
2020;12;18;Coparticipacion Vial;68.91;4.001693;3.858826;1495.10
2020;12;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;157.93;4.001693;3.858826;3426.50
2020;12;16;Regimenes Especiales Nacionales s/Financ. Educativo;1722.27;4.001693;3.858826;37366.96
2020;12;15;Coparticipacion Federal + Financ. Educativo;8770.48;4.001693;3.858826;190287.36
2020;12;14;De Origen Nacional;11497.01;4.001693;3.858826;249443.10
2020;12;13;Otros no Tributarios;845.65;4.001693;3.858826;18347.51
2020;12;12;Remesas del Instituto de Juegos y Casino;0.00;4.001693;3.858826;0.00
2020;12;11;Tasas Retributivas de Servicios;287.28;4.001693;3.858826;6232.93
2020;12;10;Regalias;705.54;4.001693;3.858826;15307.64
2020;12;9;No Tributarios;1838.47;4.001693;3.858826;39888.08
2020;12;8;Otros Tributarios;10.58;4.001693;3.858826;229.55
2020;12;7;Sellos y Tasas de Justicia;618.43;4.001693;3.858826;13417.67
2020;12;6;Inmobiliario;232.91;4.001693;3.858826;5053.30
2020;12;5;Automotor;340.03;4.001693;3.858826;7377.41
2020;12;4;Ingresos Brutos;4255.77;4.001693;3.858826;92334.66
2020;12;3;Tributarios;5457.72;4.001693;3.858826;118412.58
2020;12;2;De Origen Provincial;7296.19;4.001693;3.858826;158300.66
2020;12;1;Recursos Corrientes;18793.20;4.001693;3.858826;407743.76
2021;1;55;Resultado Operativo - Amortizacion de la D Consolidada;6561.74;4.180148;4.015071;136288.03
2021;1;54;Amortizacion de la Deuda Consolidada;194.20;4.180148;4.015071;4033.55
2021;1;53;IX. Resultado Operativo (VIII-IX);6755.94;4.180148;4.015071;140321.58
2021;1;52;VIII. Egresos Totales (II+V+VI+VII);8598.17;4.180148;4.015071;178584.89
2021;1;51;VII. Ingresos Totales (I+IV);15354.11;4.180148;4.015071;318906.48
2021;1;50;Otros;0.00;4.180148;4.015071;0.00
2021;1;49;Compra de Acciones, Titulos, Valores, Otros;0.00;4.180148;4.015071;0.00
2021;1;48;Prestamos;7.26;4.180148;4.015071;150.79
2021;1;47;Inversion Financiera;7.26;4.180148;4.015071;150.79
2021;1;46;al Sector Privado;0.00;4.180148;4.015071;0.00
2021;1;45;al Sector Publico+Remesas al IPV;0.15;4.180148;4.015071;3.12
2021;1;44;Transferencias para financiar Erogaciones de Capital;0.15;4.180148;4.015071;3.12
2021;1;43;Trabajos Publicos;3.93;4.180148;4.015071;81.63
2021;1;42;Bienes de Capital;1.47;4.180148;4.015071;30.53
2021;1;41;VI. Erogaciones de Capital;12.81;4.180148;4.015071;266.07
2021;1;40;Resto Otros Recursos de Capital;308.33;4.180148;4.015071;6404.05
2021;1;39;Fondo Residual;0.00;4.180148;4.015071;0.00
2021;1;38;Venta de Acciones;0.00;4.180148;4.015071;0.00
2021;1;37;Otros Recursos de Capital;308.33;4.180148;4.015071;6404.05
2021;1;36;Reembolsos de Prestamos;0.01;4.180148;4.015071;0.21
2021;1;35;Reembolsos de Obras Publicas;0.00;4.180148;4.015071;0.00
2021;1;34;V. Recursos de Capital;308.34;4.180148;4.015071;6404.25
2021;1;33;IV.Resultado Economico Neto de Remesas;6460.41;4.180148;4.015071;134183.39
2021;1;32;Remesas EMT;30.50;4.180148;4.015071;633.49
2021;1;31;Remesas ATM;51.84;4.180148;4.015071;1076.72
2021;1;30;Resultado Economico con Remesas;6542.75;4.180148;4.015071;135893.60
2021;1;29;Otras Erogaciones Corrientes;1.30;4.180148;4.015071;27.00
2021;1;28;Otras Transferencias;702.05;4.180148;4.015071;14581.65
2021;1;27;Municipios;762.80;4.180148;4.015071;15843.44
2021;1;26;Transferencias a Municipios y Otros;1464.85;4.180148;4.015071;30425.09
2021;1;25;Intereses y Gastos de la Deuda;248.86;4.180148;4.015071;5168.85
2021;1;24;Otros Servicios;386.37;4.180148;4.015071;8024.95
2021;1;23;Bienes Corrientes;80.65;4.180148;4.015071;1675.11
2021;1;22;Locaciones de Servicio;35.68;4.180148;4.015071;741.08
2021;1;21;Personal;6285.31;4.180148;4.015071;130546.55
2021;1;20;Erogaciones Corrientes;8503.02;4.180148;4.015071;176608.62
2021;1;19;Aportes no Reintegrables;130.00;4.180148;4.015071;2700.11
2021;1;18;Coparticipacion Vial;12.03;4.180148;4.015071;249.86
2021;1;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;157.77;4.180148;4.015071;3276.90
2021;1;16;Regimenes Especiales Nacionales s/Financ. Educativo;1303.01;4.180148;4.015071;27063.65
2021;1;15;Coparticipacion Federal + Financ. Educativo;7580.85;4.180148;4.015071;157455.05
2021;1;14;De Origen Nacional;9183.66;4.180148;4.015071;190745.58
2021;1;13;Otros no Tributarios;428.84;4.180148;4.015071;8907.05
2021;1;12;Remesas del Instituto de Juegos y Casino;0.00;4.180148;4.015071;0.00
2021;1;11;Tasas Retributivas de Servicios;167.02;4.180148;4.015071;3469.02
2021;1;10;Regalias;854.46;4.180148;4.015071;17747.22
2021;1;9;No Tributarios;1450.32;4.180148;4.015071;30123.30
2021;1;8;Otros Tributarios;44.53;4.180148;4.015071;924.89
2021;1;7;Sellos y Tasas de Justicia;584.19;4.180148;4.015071;12133.69
2021;1;6;Inmobiliario;57.33;4.180148;4.015071;1190.75
2021;1;5;Automotor;150.22;4.180148;4.015071;3120.09
2021;1;4;Ingresos Brutos;3575.52;4.180148;4.015071;74263.93
2021;1;3;Tributarios;4411.79;4.180148;4.015071;91633.34
2021;1;2;De Origen Provincial;5862.11;4.180148;4.015071;121756.64
2021;1;1;Recursos Corrientes;15045.77;4.180148;4.015071;312502.22
2021;2;55;Resultado Operativo - Amortizacion de la D Consolidada;8186.53;4.350785;4.158595;163366.34
2021;2;54;Amortizacion de la Deuda Consolidada;228.98;4.350785;4.158595;4569.41
2021;2;53;IX. Resultado Operativo (VIII-IX);8415.51;4.350785;4.158595;167935.75
2021;2;52;VIII. Egresos Totales (II+V+VI+VII);12848.69;4.350785;4.158595;256402.10
2021;2;51;VII. Ingresos Totales (I+IV);21264.20;4.350785;4.158595;424337.86
2021;2;50;Otros;0.00;4.350785;4.158595;0.00
2021;2;49;Compra de Acciones, Titulos, Valores, Otros;0.57;4.350785;4.158595;11.37
2021;2;48;Prestamos;7.15;4.350785;4.158595;142.68
2021;2;47;Inversion Financiera;7.72;4.350785;4.158595;154.06
2021;2;46;al Sector Privado;0.00;4.350785;4.158595;0.00
