fecha;codipart;detalle;importe;naci;importe_hoy
2020-08-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;17623.9;3.370632;502153.63
2020-08-01;49;Resultado económico;-133834.2;3.370632;-3813306.31
2020-08-01;50;RECURSOS DE CAPITAL;8822.8;3.370632;251385.96
2020-08-01;51;Privatizaciones;0.0;3.370632;0.0
2020-08-01;52;Otros;0.0;3.370632;0.0
2020-08-01;53;GASTOS  DE CAPITAL;20540.6;3.370632;585258.47
2020-08-01;54;INVERSION REAL DIRECTA;8909.5;3.370632;253856.28
2020-08-01;56;Total Provincias y CABA;3038.1;3.370632;86563.87
2020-08-01;57;Leyes Especiales;0.0;3.370632;0.0
2020-08-01;58;Resto;0.0;3.370632;0.0
2020-08-01;59;Otras;6715.6;3.370632;191346.01
2020-08-01;61;A Provincias y CABA;0.0;3.370632;0.0
2020-08-01;62;Resto;1877.4;3.370632;53492.32
2020-08-01;63;INGRESOS ANTES DE FIGURATIVOS;432533.2;3.370632;12324066.5
2020-08-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;421471.4;3.370632;12008885.24
2020-08-01;65;GASTOS ANTES DE FIGURATIVOS;578085.2;3.370632;16471245.33
2020-08-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;522032.6;3.370632;14874151.81
2020-08-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-145552.0;3.370632;-4147178.82
2020-08-01;68;RESULTADO PRIMARIO SIN RENTAS;-100561.2;3.370632;-2865266.57
2020-08-01;70;Del Tesoro Nacional;196246.1;3.370632;5591593.87
2020-08-01;71;De Recursos Afectados;2807.9;3.370632;80004.83
2020-08-01;72;De Organismos Descentralizados;0.4;3.370632;11.4
2020-08-01;73;De Instituciones de Seguridad Social;27096.2;3.370632;772045.64
2020-08-01;74;De ExCajas Provinciales;0.0;3.370632;0.0
2020-08-01;75;De Empresas Públicas y Otros;0.0;3.370632;0.0
2020-08-01;76;De PAMI, Fdos. Fiduciarios y Otros;1554.2;3.370632;44283.45
2020-08-01;77;GASTOS FIGURATIVOS;227704.8;3.370632;6487939.19
2020-08-01;78;INGRESOS DESPUES DE FIGURATIVOS;660238.0;3.370632;18812005.69
2020-08-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;649176.2;3.370632;18496824.43
2020-08-01;80;GASTOS DESPUES DE FIGURATIVOS;805790.0;3.370632;22959184.52
2020-08-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;749737.4;3.370632;21362091.0
2020-08-01;82;SUPERAVIT PRIMARIO;-89499.4;3.370632;-2550085.31
2020-08-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.0;3.370632;0.0
2020-08-01;84;RESULTADO FINANCIERO;-145552.0;3.370632;-4147178.82
2020-08-01;85;RESULTADO FINANCIERO -sin privatizaciones-;0.0;3.370632;0.0
2020-08-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;156628.2;3.370632;4462770.38
2020-08-01;89;Endeudamiento en Moneda Local;336517.4;3.370632;9588310.95
2020-08-01;90;Endeudamiento Interno;0.0;3.370632;0.0
2020-08-01;91;Endeudamiento en Moneda Extranjera;7098.2;3.370632;202247.34
2020-08-01;92;Endeudamiento Externo;0.0;3.370632;0.0
2020-08-01;93;Incremento Otros Pasivos;7538.4;3.370632;214789.85
2020-08-01;94;INCREMENTO DEL PATRIMONIO;1087.5;3.370632;30985.88
2020-08-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;102.0;3.370632;2906.26
2020-08-01;97;INVERSIÓN FINANCIERA;128041.1;3.370632;3648244.88
2020-08-01;99;Amortización en Moneda Local;180045.9;3.370632;5130005.39
2020-08-01;100;Amortización Deuda Interna;0.0;3.370632;0.0
2020-08-01;101;Amortización en Moneda Extranjera;15360.6;3.370632;437665.95
2020-08-01;102;Amortización Deuda Externa;0.0;3.370632;0.0
2020-08-01;103;Disminución Otros Pasivos;39870.1;3.370632;1136009.36
2020-08-01;104;Disminución del patrimonio;0.0;3.370632;0.0
2020-08-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;102.0;3.370632;2906.26
2020-09-01;1;Ingresos Corrientes;435166.7;3.466207;12057217.2
2020-09-01;2;INGRESOS TRIBUTARIOS;279210.8;3.466207;7736127.92
2020-09-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;128711.4;3.466207;3566222.57
2020-09-01;4;INGRESOS NO TRIBUTARIOS;9730.0;3.466207;269590.3
2020-09-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;622.1;3.466207;17236.6
2020-09-01;6;INGRESOS DE OPERACION;0.0;3.466207;0.0
2020-09-01;7;RENTAS DE LA PROPIEDAD;13934.0;3.466207;386071.05
2020-09-01;8;RENTAS PERCIBIDAS DEL BCRA;132000.0;3.466207;3657340.21
2020-09-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;3.466207;0.0
2020-09-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;7876.5;3.466207;218235.15
2020-09-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;3.466207;0.0
2020-09-01;12;RENTAS DE LA PROPIEDAD NETAS;13934.0;3.466207;386071.05
2020-09-01;13;TRANSFERENCIAS CORRIENTES;1201.9;3.466207;33301.19
2020-09-01;14;OTROS INGRESOS;1756.5;3.466207;48667.56
2020-09-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;3.466207;0.0
2020-09-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;3.466207;0.0
2020-09-01;17;Gastos Corrientes;623362.6;3.466207;17271584.11
2020-09-01;19;Remuneraciones;53097.1;3.466207;1471167.87
2020-09-01;20;Bienes y Servicios;18704.1;3.466207;518236.8
2020-09-01;21;Otros Gastos;5.3;3.466207;146.85
2020-09-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;44850.5;3.466207;1242678.31
2020-09-01;23;Intereses en Moneda Local;0.0;3.466207;0.0
2020-09-01;24;Intereses Deuda Interna;0.0;3.466207;0.0
2020-09-01;25;Intereses en Moneda Extranjera;0.0;3.466207;0.0
2020-09-01;26;Intereses Deuda Externa;0.0;3.466207;0.0
2020-09-01;27;Intereses pagados intra sector público;7876.5;3.466207;218235.15
2020-09-01;28;Intereses Netos;44838.7;3.466207;1242351.37
2020-09-01;29;Otras Rentas;11.8;3.466207;326.94
2020-09-01;30;Pagadas sobre Deuda;0.0;3.466207;0.0
2020-09-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;214322.1;3.466207;5938248.74
2020-09-01;32;OTROS GASTOS CORRIENTES;798.9;3.466207;22135.22
2020-09-01;34;Al sector privado;229648.1;3.466207;6362888.11
2020-09-01;35;Instituciones de Enseñanza;0.0;3.466207;0.0
2020-09-01;36;Otras;0.0;3.466207;0.0
2020-09-01;38;Total Provincias y CABA;28037.8;3.466207;776846.77
2020-09-01;39;Recursos Coparticipados;0.0;3.466207;0.0
2020-09-01;40;Garantía Acuerdo Provincias;0.0;3.466207;0.0
2020-09-01;41;Leyes Especiales;0.0;3.466207;0.0
2020-09-01;42;Resto;0.0;3.466207;0.0
2020-09-01;43;Universidades;17511.6;3.466207;485196.05
2020-09-01;44;Otras;5398.3;3.466207;149571.36
2020-09-01;45;Al sector externo;41.8;3.466207;1158.16
2020-09-01;46;OTROS GASTOS;0.0;3.466207;0.0
2020-09-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;3.466207;0.0
2020-09-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;10947.0;3.466207;303309.87
2020-09-01;49;Resultado económico;-188195.9;3.466207;-5214366.91
2020-09-01;50;RECURSOS DE CAPITAL;10457.9;3.466207;289758.32
2020-09-01;51;Privatizaciones;0.0;3.466207;0.0
2020-09-01;52;Otros;0.0;3.466207;0.0
2020-09-01;53;GASTOS  DE CAPITAL;34282.2;3.466207;949861.13
2020-09-01;54;INVERSION REAL DIRECTA;10826.5;3.466207;299971.16
2020-09-01;56;Total Provincias y CABA;7141.1;3.466207;197859.33
2020-09-01;57;Leyes Especiales;0.0;3.466207;0.0
2020-09-01;58;Resto;0.0;3.466207;0.0
2020-09-01;59;Otras;9726.1;3.466207;269482.25
2020-09-01;61;A Provincias y CABA;0.0;3.466207;0.0
2020-09-01;62;Resto;6588.5;3.466207;182548.38
2020-09-01;63;INGRESOS ANTES DE FIGURATIVOS;445624.6;3.466207;12346975.52
2020-09-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;431690.6;3.466207;11960904.47
2020-09-01;65;GASTOS ANTES DE FIGURATIVOS;657644.8;3.466207;18221445.23
2020-09-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;612806.1;3.466207;16979093.87
2020-09-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-212020.2;3.466207;-5874469.72
2020-09-01;68;RESULTADO PRIMARIO SIN RENTAS;-181115.5;3.466207;-5018189.4
2020-09-01;70;Del Tesoro Nacional;190186.1;3.466207;5269509.63
2020-09-01;71;De Recursos Afectados;5047.8;3.466207;139860.01
2020-09-01;72;De Organismos Descentralizados;777.2;3.466207;21533.98
2020-09-01;73;De Instituciones de Seguridad Social;28628.3;3.466207;793207.82
2020-09-01;74;De ExCajas Provinciales;0.0;3.466207;0.0
2020-09-01;75;De Empresas Públicas y Otros;0.0;3.466207;0.0
2020-09-01;76;De PAMI, Fdos. Fiduciarios y Otros;1070.1;3.466207;29649.39
2020-09-01;77;GASTOS FIGURATIVOS;225709.5;3.466207;6253760.83
2020-09-01;78;INGRESOS DESPUES DE FIGURATIVOS;671334.1;3.466207;18600736.35
2020-09-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;657400.1;3.466207;18214665.3
2020-09-01;80;GASTOS DESPUES DE FIGURATIVOS;883354.3;3.466207;24475206.07
2020-09-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;838515.6;3.466207;23232854.7
2020-09-01;82;SUPERAVIT PRIMARIO;-167181.5;3.466207;-4632118.35
2020-09-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.0;3.466207;0.0
2020-09-01;84;RESULTADO FINANCIERO;-212020.2;3.466207;-5874469.72
2020-09-01;85;RESULTADO FINANCIERO -sin privatizaciones-;0.0;3.466207;0.0
2020-09-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;79069.6;3.466207;2190791.12
2020-09-01;89;Endeudamiento en Moneda Local;325685.5;3.466207;9023808.14
2020-09-01;90;Endeudamiento Interno;0.0;3.466207;0.0
2020-09-01;91;Endeudamiento en Moneda Extranjera;27758.8;3.466207;769116.48
2020-09-01;92;Endeudamiento Externo;0.0;3.466207;0.0
2020-09-01;93;Incremento Otros Pasivos;14600.3;3.466207;404532.31
2020-09-01;94;INCREMENTO DEL PATRIMONIO;0.0;3.466207;0.0
2020-09-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;534.9;3.466207;14820.54
2020-09-01;97;INVERSIÓN FINANCIERA;65021.5;3.466207;1801558.69
2020-09-01;99;Amortización en Moneda Local;199727.6;3.466207;5533877.14
2020-09-01;100;Amortización Deuda Interna;0.0;3.466207;0.0
2020-09-01;101;Amortización en Moneda Extranjera;34511.2;3.466207;956206.06
2020-09-01;102;Amortización Deuda Externa;0.0;3.466207;0.0
2020-09-01;103;Disminución Otros Pasivos;67833.7;3.466207;1879476.66
2020-09-01;104;Disminución del patrimonio;0.0;3.466207;0.0
2020-09-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;534.9;3.466207;14820.54
2020-10-01;1;Ingresos Corrientes;444934.3;3.596570;11881008.15
2020-10-01;2;INGRESOS TRIBUTARIOS;285218.0;3.596570;7616129.81
2020-10-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;128416.0;3.596570;3429071.54
2020-10-01;4;INGRESOS NO TRIBUTARIOS;10611.9;3.596570;283367.84
2020-10-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;737.4;3.596570;19690.67
2020-10-01;6;INGRESOS DE OPERACION;0.0;3.596570;0.0
2020-10-01;7;RENTAS DE LA PROPIEDAD;17364.6;3.596570;463684.09
2020-10-01;8;RENTAS PERCIBIDAS DEL BCRA;30000.0;3.596570;801085.11
2020-10-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;3.596570;0.0
2020-10-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;7101.8;3.596570;189638.21
2020-10-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;3.596570;0.0
2020-10-01;12;RENTAS DE LA PROPIEDAD NETAS;17364.6;3.596570;463684.09
2020-10-01;13;TRANSFERENCIAS CORRIENTES;902.7;3.596570;24104.65
2020-10-01;14;OTROS INGRESOS;1683.7;3.596570;44959.57
2020-10-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;3.596570;0.0
2020-10-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;3.596570;0.0
2020-10-01;17;Gastos Corrientes;547856.3;3.596570;14629317.56
2020-10-01;19;Remuneraciones;56615.3;3.596570;1511789.14
2020-10-01;20;Bienes y Servicios;19592.0;3.596570;523161.99
2020-10-01;21;Otros Gastos;54.6;3.596570;1457.97
2020-10-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;31382.9;3.596570;838012.47
2020-10-01;23;Intereses en Moneda Local;0.0;3.596570;0.0
2020-10-01;24;Intereses Deuda Interna;0.0;3.596570;0.0
2020-10-01;25;Intereses en Moneda Extranjera;0.0;3.596570;0.0
2020-10-01;26;Intereses Deuda Externa;0.0;3.596570;0.0
2020-10-01;27;Intereses pagados intra sector público;7101.8;3.596570;189638.21
2020-10-01;28;Intereses Netos;31069.3;3.596570;829638.46
2020-10-01;29;Otras Rentas;313.6;3.596570;8374.01
2020-10-01;30;Pagadas sobre Deuda;0.0;3.596570;0.0
2020-10-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;216656.4;3.596570;5785340.57
2020-10-01;32;OTROS GASTOS CORRIENTES;1102.6;3.596570;29442.55
2020-10-01;34;Al sector privado;167548.2;3.596570;4474012.3
2020-10-01;35;Instituciones de Enseñanza;0.0;3.596570;0.0
2020-10-01;36;Otras;0.0;3.596570;0.0
2020-10-01;38;Total Provincias y CABA;26709.1;3.596570;713208.75
2020-10-01;39;Recursos Coparticipados;0.0;3.596570;0.0
2020-10-01;40;Garantía Acuerdo Provincias;0.0;3.596570;0.0
2020-10-01;41;Leyes Especiales;0.0;3.596570;0.0
2020-10-01;42;Resto;0.0;3.596570;0.0
2020-10-01;43;Universidades;16777.6;3.596570;448009.52
2020-10-01;44;Otras;1366.3;3.596570;36484.09
2020-10-01;45;Al sector externo;88.0;3.596570;2349.85
2020-10-01;46;OTROS GASTOS;0.0;3.596570;0.0
2020-10-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;3.596570;0.0
2020-10-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;9963.3;3.596570;266048.38
2020-10-01;49;Resultado económico;-102922.0;3.596570;-2748309.4
2020-10-01;50;RECURSOS DE CAPITAL;9391.7;3.596570;250785.04
2020-10-01;51;Privatizaciones;0.0;3.596570;0.0
2020-10-01;52;Otros;0.0;3.596570;0.0
2020-10-01;53;GASTOS  DE CAPITAL;19165.7;3.596570;511778.57
2020-10-01;54;INVERSION REAL DIRECTA;11141.8;3.596570;297517.67
2020-10-01;56;Total Provincias y CABA;5585.8;3.596570;149156.71
2020-10-01;57;Leyes Especiales;0.0;3.596570;0.0
2020-10-01;58;Resto;0.0;3.596570;0.0
2020-10-01;59;Otras;2245.8;3.596570;59969.23
2020-10-01;61;A Provincias y CABA;0.0;3.596570;0.0
2020-10-01;62;Resto;192.3;3.596570;5134.96
2020-10-01;63;INGRESOS ANTES DE FIGURATIVOS;454326.0;3.596570;12131793.19
2020-10-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;436961.4;3.596570;11668109.1
2020-10-01;65;GASTOS ANTES DE FIGURATIVOS;567022.0;3.596570;15141096.13
2020-10-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;535952.7;3.596570;14311457.67
2020-10-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-112696.0;3.596570;-3009302.94
2020-10-01;68;RESULTADO PRIMARIO SIN RENTAS;-98991.3;3.596570;-2643348.56
2020-10-01;70;Del Tesoro Nacional;162445.7;3.596570;4337761.07
2020-10-01;71;De Recursos Afectados;6421.6;3.596570;171474.94
2020-10-01;72;De Organismos Descentralizados;107.1;3.596570;2859.87
2020-10-01;73;De Instituciones de Seguridad Social;29538.5;3.596570;788761.76
2020-10-01;74;De ExCajas Provinciales;0.0;3.596570;0.0
2020-10-01;75;De Empresas Públicas y Otros;0.0;3.596570;0.0
2020-10-01;76;De PAMI, Fdos. Fiduciarios y Otros;2064.3;3.596570;55122.67
2020-10-01;77;GASTOS FIGURATIVOS;200577.2;3.596570;5355980.31
2020-10-01;78;INGRESOS DESPUES DE FIGURATIVOS;654903.2;3.596570;17487773.5
2020-10-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;637538.6;3.596570;17024089.41
2020-10-01;80;GASTOS DESPUES DE FIGURATIVOS;767599.2;3.596570;20497076.43
2020-10-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;736529.9;3.596570;19667437.97
2020-10-01;82;SUPERAVIT PRIMARIO;-81626.7;3.596570;-2179664.48
2020-10-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.0;3.596570;0.0
2020-10-01;84;RESULTADO FINANCIERO;-112696.0;3.596570;-3009302.94
2020-10-01;85;RESULTADO FINANCIERO -sin privatizaciones-;0.0;3.596570;0.0
2020-10-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;104537.1;3.596570;2791437.16
2020-10-01;89;Endeudamiento en Moneda Local;176391.0;3.596570;4710140.15
2020-10-01;90;Endeudamiento Interno;0.0;3.596570;0.0
2020-10-01;91;Endeudamiento en Moneda Extranjera;339154.5;3.596570;9056387.38
2020-10-01;92;Endeudamiento Externo;0.0;3.596570;0.0
2020-10-01;93;Incremento Otros Pasivos;12576.6;3.596570;335830.9
2020-10-01;94;INCREMENTO DEL PATRIMONIO;0.0;3.596570;0.0
2020-10-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;1593.3;3.596570;42545.63
2020-10-01;97;INVERSIÓN FINANCIERA;159310.1;3.596570;4254031.66
2020-10-01;99;Amortización en Moneda Local;301630.5;3.596570;8054390.12
2020-10-01;100;Amortización Deuda Interna;0.0;3.596570;0.0
2020-10-01;101;Amortización en Moneda Extranjera;75715.7;3.596570;2021824.01
2020-10-01;102;Amortización Deuda Externa;0.0;3.596570;0.0
2020-10-01;103;Disminución Otros Pasivos;13306.9;3.596570;355331.98
2020-10-01;104;Disminución del patrimonio;0.0;3.596570;0.0
2020-10-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;1593.3;3.596570;42545.63
2020-11-01;1;Ingresos Corrientes;460179.9;3.710211;11911733.3
2020-11-01;2;INGRESOS TRIBUTARIOS;292139.1;3.710211;7562005.74
2020-11-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;130237.2;3.710211;3371183.3
2020-11-01;4;INGRESOS NO TRIBUTARIOS;12160.4;3.710211;314771.34
2020-11-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;696.0;3.710211;18015.92
2020-11-01;6;INGRESOS DE OPERACION;0.0;3.710211;0.0
2020-11-01;7;RENTAS DE LA PROPIEDAD;22549.7;3.710211;583697.84
2020-11-01;8;RENTAS PERCIBIDAS DEL BCRA;150000.0;3.710211;3882742.37
2020-11-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;3.710211;0.0
2020-11-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;5325.5;3.710211;137850.3
2020-11-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;3.710211;0.0
2020-11-01;12;RENTAS DE LA PROPIEDAD NETAS;22549.7;3.710211;583697.84
2020-11-01;13;TRANSFERENCIAS CORRIENTES;861.1;3.710211;22289.53
2020-11-01;14;OTROS INGRESOS;1536.4;3.710211;39769.64
2020-11-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;3.710211;0.0
2020-11-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;3.710211;0.0
2020-11-01;17;Gastos Corrientes;568565.5;3.710211;14717289.05
2020-11-01;19;Remuneraciones;58629.4;3.710211;1517619.04
2020-11-01;20;Bienes y Servicios;17447.1;3.710211;451617.3
2020-11-01;21;Otros Gastos;64.5;3.710211;1669.58
2020-11-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;68348.4;3.710211;1769194.86
2020-11-01;23;Intereses en Moneda Local;0.0;3.710211;0.0
2020-11-01;24;Intereses Deuda Interna;0.0;3.710211;0.0
2020-11-01;25;Intereses en Moneda Extranjera;0.0;3.710211;0.0
2020-11-01;26;Intereses Deuda Externa;0.0;3.710211;0.0
2020-11-01;27;Intereses pagados intra sector público;5325.5;3.710211;137850.3
2020-11-01;28;Intereses Netos;68336.5;3.710211;1768886.83
2020-11-01;29;Otras Rentas;11.9;3.710211;308.03
2020-11-01;30;Pagadas sobre Deuda;0.0;3.710211;0.0
2020-11-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;223779.6;3.710211;5792523.56
2020-11-01;32;OTROS GASTOS CORRIENTES;470.6;3.710211;12181.46
2020-11-01;34;Al sector privado;142208.0;3.710211;3681046.85
2020-11-01;35;Instituciones de Enseñanza;0.0;3.710211;0.0
2020-11-01;36;Otras;0.0;3.710211;0.0
2020-11-01;38;Total Provincias y CABA;26432.8;3.710211;684211.68
2020-11-01;39;Recursos Coparticipados;0.0;3.710211;0.0
2020-11-01;40;Garantía Acuerdo Provincias;0.0;3.710211;0.0
2020-11-01;41;Leyes Especiales;0.0;3.710211;0.0
2020-11-01;42;Resto;0.0;3.710211;0.0
2020-11-01;43;Universidades;16310.5;3.710211;422196.46
2020-11-01;44;Otras;3062.1;3.710211;79262.3
2020-11-01;45;Al sector externo;1510.7;3.710211;39104.39
2020-11-01;46;OTROS GASTOS;0.0;3.710211;0.0
2020-11-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;3.710211;0.0
2020-11-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;10301.8;3.710211;266661.57
2020-11-01;49;Resultado económico;-108385.6;3.710211;-2805555.74
2020-11-01;50;RECURSOS DE CAPITAL;8271.8;3.710211;214115.12
2020-11-01;51;Privatizaciones;0.0;3.710211;0.0
2020-11-01;52;Otros;0.0;3.710211;0.0
2020-11-01;53;GASTOS  DE CAPITAL;26915.5;3.710211;696706.35
2020-11-01;54;INVERSION REAL DIRECTA;12872.6;3.710211;333206.6
2020-11-01;56;Total Provincias y CABA;5769.9;3.710211;149353.57
2020-11-01;57;Leyes Especiales;0.0;3.710211;0.0
2020-11-01;58;Resto;0.0;3.710211;0.0
2020-11-01;59;Otras;8269.4;3.710211;214053.0
2020-11-01;61;A Provincias y CABA;0.0;3.710211;0.0
2020-11-01;62;Resto;3.6;3.710211;93.19
2020-11-01;63;INGRESOS ANTES DE FIGURATIVOS;468451.7;3.710211;12125848.42
2020-11-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;445902.0;3.710211;11542150.59
2020-11-01;65;GASTOS ANTES DE FIGURATIVOS;595481.0;3.710211;15413995.39
2020-11-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;527144.5;3.710211;13645108.57
2020-11-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-127029.3;3.710211;-3288146.97
2020-11-01;68;RESULTADO PRIMARIO SIN RENTAS;-81242.5;3.710211;-2102957.98
2020-11-01;70;Del Tesoro Nacional;143287.8;3.710211;3708997.41
2020-11-01;71;De Recursos Afectados;4737.3;3.710211;122624.77
2020-11-01;72;De Organismos Descentralizados;158.8;3.710211;4110.53
2020-11-01;73;De Instituciones de Seguridad Social;35647.3;3.710211;922728.55
2020-11-01;74;De ExCajas Provinciales;0.0;3.710211;0.0
2020-11-01;75;De Empresas Públicas y Otros;0.0;3.710211;0.0
2020-11-01;76;De PAMI, Fdos. Fiduciarios y Otros;2488.6;3.710211;64417.28
2020-11-01;77;GASTOS FIGURATIVOS;186319.8;3.710211;4822878.55
2020-11-01;78;INGRESOS DESPUES DE FIGURATIVOS;654771.5;3.710211;16948726.97
2020-11-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;632221.8;3.710211;16365029.13
2020-11-01;80;GASTOS DESPUES DE FIGURATIVOS;781800.8;3.710211;20236873.94
2020-11-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;713464.3;3.710211;18467987.11
2020-11-01;82;SUPERAVIT PRIMARIO;-58692.8;3.710211;-1519260.14
2020-11-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.0;3.710211;0.0
2020-11-01;84;RESULTADO FINANCIERO;-127029.3;3.710211;-3288146.97
2020-11-01;85;RESULTADO FINANCIERO -sin privatizaciones-;0.0;3.710211;0.0
2020-11-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;66366.9;3.710211;1717903.83
2020-11-01;89;Endeudamiento en Moneda Local;495344.3;3.710211;12821962.01
2020-11-01;90;Endeudamiento Interno;0.0;3.710211;0.0
2020-11-01;91;Endeudamiento en Moneda Extranjera;8621.5;3.710211;223167.09
2020-11-01;92;Endeudamiento Externo;0.0;3.710211;0.0
2020-11-01;93;Incremento Otros Pasivos;37798.3;3.710211;978407.07
2020-11-01;94;INCREMENTO DEL PATRIMONIO;1000.0;3.710211;25884.95
2020-11-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;31076.7;3.710211;804418.8
2020-11-01;97;INVERSIÓN FINANCIERA;151914.8;3.710211;3932306.87
2020-11-01;99;Amortización en Moneda Local;449816.3;3.710211;11643472.04
2020-11-01;100;Amortización Deuda Interna;0.0;3.710211;0.0
2020-11-01;101;Amortización en Moneda Extranjera;16975.7;3.710211;439415.13
2020-11-01;102;Amortización Deuda Externa;0.0;3.710211;0.0
2020-11-01;103;Disminución Otros Pasivos;13343.4;3.710211;345393.23
2020-11-01;104;Disminución del patrimonio;51.5;3.710211;1333.07
2020-11-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;31076.7;3.710211;804418.8
2020-12-01;1;Ingresos Corrientes;467652.8;3.858826;11638962.46
2020-12-01;2;INGRESOS TRIBUTARIOS;298328.1;3.858826;7424802.24
2020-12-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;136825.3;3.858826;3405313.79
2020-12-01;4;INGRESOS NO TRIBUTARIOS;12500.0;3.858826;311100.52
2020-12-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;1063.5;3.858826;26468.43
2020-12-01;6;INGRESOS DE OPERACION;0.0;3.858826;0.0
2020-12-01;7;RENTAS DE LA PROPIEDAD;15749.3;3.858826;391969.24
2020-12-01;8;RENTAS PERCIBIDAS DEL BCRA;254981.6;3.858826;6345992.73
2020-12-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;3.858826;0.0
2020-12-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;857.9;3.858826;21351.45
2020-12-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;3.858826;0.0
2020-12-01;12;RENTAS DE LA PROPIEDAD NETAS;15749.3;3.858826;391969.24
