fecha;codipart;detalle;importe;naci;importe_hoy
1/9/2022;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;4.073.900.000;9.673.076;32403.98
1/9/2022;97;INVERSIÓN FINANCIERA;241.811.100.000;9.673.076;1923376.20
1/9/2022;99;Amortización en Moneda Local;303.426.100.000;9.673.076;2413464.64
1/9/2022;100;Amortización Deuda Interna;0.000000;9.673.076;0.00
1/9/2022;101;Amortización en Moneda Extranjera;580.842.200.000;9.673.076;4620044.59
1/9/2022;102;Amortización Deuda Externa;0.000000;9.673.076;0.00
1/9/2022;103;Disminución Otros Pasivos;238.619.700.000;9.673.076;1897991.66
1/9/2022;104;Disminución del patrimonio;0.000000;9.673.076;0.00
1/9/2022;105;GASTOS FIGURAT. PARA APLIC. FINANC.;4.073.900.000;9.673.076;32403.98
1/10/2022;1;Ingresos Corrientes;1.498.875.600.000;10.287.060;11210550.06
1/10/2022;2;INGRESOS TRIBUTARIOS;959.470.800.000;10.287.060;7176176.22
1/10/2022;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;403.791.300.000;10.287.060;3020078.91
1/10/2022;4;INGRESOS NO TRIBUTARIOS;39.241.700.000;10.287.060;293500.70
1/10/2022;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;2.098.500.000;10.287.060;15695.32
1/10/2022;6;INGRESOS DE OPERACION;0.000000;10.287.060;0.00
1/10/2022;7;RENTAS DE LA PROPIEDAD;75.649.900.000;10.287.060;565808.79
1/10/2022;8;RENTAS PERCIBIDAS DEL BCRA;0.000000;10.287.060;0.00
1/10/2022;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.000000;10.287.060;0.00
1/10/2022;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;7.871.400.000;10.287.060;58872.61
1/10/2022;11;OTRAS RENTAS DE LA PROPIEDAD;0.000000;10.287.060;0.00
1/10/2022;12;RENTAS DE LA PROPIEDAD NETAS;75.649.900.000;10.287.060;565808.79
1/10/2022;13;TRANSFERENCIAS CORRIENTES;6.519.300.000;10.287.060;48759.84
1/10/2022;14;OTROS INGRESOS;12.104.100.000;10.287.060;90530.27
1/10/2022;15;INGRESOS EXTRAPRESUPUESTARIOS;0.000000;10.287.060;0.00
1/10/2022;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.000000;10.287.060;0.00
1/10/2022;17;Gastos Corrientes;1.548.119.300.000;10.287.060;11578858.78
1/10/2022;19;Remuneraciones;181.855.300.000;10.287.060;1360151.53
1/10/2022;20;Bienes y Servicios;50.828.400.000;10.287.060;380161.18
1/10/2022;21;Otros Gastos;626.700.000;10.287.060;4687.28
1/10/2022;22;INTERESES Y OTRAS RENTAS DE LA PROP.;82.204.900.000;10.287.060;614835.65
1/10/2022;23;Intereses en Moneda Local;0.000000;10.287.060;0.00
1/10/2022;24;Intereses Deuda Interna;0.000000;10.287.060;0.00
1/10/2022;25;Intereses en Moneda Extranjera;0.000000;10.287.060;0.00
1/10/2022;26;Intereses Deuda Externa;0.000000;10.287.060;0.00
1/10/2022;27;Intereses pagados intra sector público;7.871.400.000;10.287.060;58872.61
1/10/2022;28;Intereses Netos;82.202.300.000;10.287.060;614816.20
1/10/2022;29;Otras Rentas;2.600.000;10.287.060;19.45
1/10/2022;30;Pagadas sobre Deuda;0.000000;10.287.060;0.00
1/10/2022;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;580.525.900.000;10.287.060;4341931.15
1/10/2022;32;OTROS GASTOS CORRIENTES;3.515.700.000;10.287.060;26295.00
1/10/2022;34;Al sector privado;505.941.900.000;10.287.060;3784094.55
1/10/2022;35;Instituciones de Enseñanza;0.000000;10.287.060;0.00
1/10/2022;36;Otras;0.000000;10.287.060;0.00
1/10/2022;38;Total Provincias y CABA;61.866.000.000;10.287.060;462714.78
1/10/2022;39;Recursos Coparticipados;0.000000;10.287.060;0.00
1/10/2022;40;Garantía Acuerdo Provincias;0.000000;10.287.060;0.00
1/10/2022;41;Leyes Especiales;0.000000;10.287.060;0.00
1/10/2022;42;Resto;0.000000;10.287.060;0.00
1/10/2022;43;Universidades;49.020.200.000;10.287.060;366637.10
1/10/2022;44;Otras;5.296.300.000;10.287.060;39612.65
1/10/2022;45;Al sector externo;596.600.000;10.287.060;4462.15
1/10/2022;46;OTROS GASTOS;0.000000;10.287.060;0.00
1/10/2022;47;GASTOS EXTRAPRESUPUESTARIOS;0.000000;10.287.060;0.00
1/10/2022;48;DEFICIT OPERATIVO EMPRESAS PUB.;25.841.400.000;10.287.060;193275.75
1/10/2022;49;Resultado económico;-49.243.700.000;10.287.060;-368308.73
1/10/2022;50;RECURSOS DE CAPITAL;1.782.200.000;10.287.060;13329.62
1/10/2022;51;Privatizaciones;0.000000;10.287.060;0.00
1/10/2022;52;Otros;0.000000;10.287.060;0.00
1/10/2022;53;GASTOS  DE CAPITAL;137.789.900.000;10.287.060;1030572.90
1/10/2022;54;INVERSION REAL DIRECTA;57.470.300.000;10.287.060;429837.99
1/10/2022;56;Total Provincias y CABA;47.170.500.000;10.287.060;352802.63
1/10/2022;57;Leyes Especiales;0.000000;10.287.060;0.00
1/10/2022;58;Resto;0.000000;10.287.060;0.00
1/10/2022;59;Otras;19.623.100.000;10.287.060;146767.18
1/10/2022;61;A Provincias y CABA;0.000000;10.287.060;0.00
1/10/2022;62;Resto;13.526.000.000;10.287.060;101165.10
1/10/2022;63;INGRESOS ANTES DE FIGURATIVOS;1.500.657.800.000;10.287.060;11223879.68
1/10/2022;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;1.425.007.900.000;10.287.060;10658070.89
1/10/2022;65;GASTOS ANTES DE FIGURATIVOS;1.685.909.200.000;10.287.060;12609431.68
1/10/2022;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;1.603.704.300.000;10.287.060;11994596.04
1/10/2022;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-185.251.400.000;10.287.060;-1385552.01
1/10/2022;68;RESULTADO PRIMARIO SIN RENTAS;-178.696.400.000;10.287.060;-1336525.15
1/10/2022;70;Del Tesoro Nacional;320.531.700.000;10.287.060;2397354.84
1/10/2022;71;De Recursos Afectados;10.145.800.000;10.287.060;75883.55
1/10/2022;72;De Organismos Descentralizados;291.600.000;10.287.060;2180.97
1/10/2022;73;De Instituciones de Seguridad Social;102.166.900.000;10.287.060;764137.56
1/10/2022;74;De ExCajas Provinciales;0.000000;10.287.060;0.00
1/10/2022;75;De Empresas Públicas y Otros;0.000000;10.287.060;0.00
1/10/2022;76;De PAMI, Fdos. Fiduciarios y Otros;3.481.500.000;10.287.060;26039.21
1/10/2022;77;GASTOS FIGURATIVOS;436.617.500.000;10.287.060;3265596.12
1/10/2022;78;INGRESOS DESPUES DE FIGURATIVOS;1.937.275.300.000;10.287.060;14489475.80
1/10/2022;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;1.861.625.400.000;10.287.060;13923667.00
1/10/2022;80;GASTOS DESPUES DE FIGURATIVOS;2.122.526.700.000;10.287.060;15875027.80
1/10/2022;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;2.040.324.400.000;10.287.060;15260211.60
1/10/2022;82;SUPERAVIT PRIMARIO;-103.049.100.000;10.287.060;-770735.81
1/10/2022;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.000000;10.287.060;0.00
1/10/2022;84;RESULTADO FINANCIERO;-185.251.400.000;10.287.060;-1385552.01
1/10/2022;85;RESULTADO FINANCIERO -sin privatizaciones-;0.000000;10.287.060;0.00
1/10/2022;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;194.377.300.000;10.287.060;1453807.41
1/10/2022;89;Endeudamiento en Moneda Local;591.636.700.000;10.287.060;4425032.23
1/10/2022;90;Endeudamiento Interno;0.000000;10.287.060;0.00
1/10/2022;91;Endeudamiento en Moneda Extranjera;741.455.200.000;10.287.060;5545570.72
1/10/2022;92;Endeudamiento Externo;0.000000;10.287.060;0.00
1/10/2022;93;Incremento Otros Pasivos;155.677.800.000;10.287.060;1164361.99
1/10/2022;94;INCREMENTO DEL PATRIMONIO;0.000000;10.287.060;0.00
1/10/2022;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;41.111.400.000;10.287.060;307484.76
1/10/2022;97;INVERSIÓN FINANCIERA;512.546.200.000;10.287.060;3833490.14
1/10/2022;99;Amortización en Moneda Local;547.048.500.000;10.287.060;4091543.42
1/10/2022;100;Amortización Deuda Interna;0.000000;10.287.060;0.00
1/10/2022;101;Amortización en Moneda Extranjera;410.902.000.000;10.287.060;3073262.01
1/10/2022;102;Amortización Deuda Externa;0.000000;10.287.060;0.00
1/10/2022;103;Disminución Otros Pasivos;27.398.900.000;10.287.060;204924.77
1/10/2022;104;Disminución del patrimonio;0.000000;10.287.060;0.00
1/10/2022;105;GASTOS FIGURAT. PARA APLIC. FINANC.;41.111.400.000;10.287.060;307484.76
1/11/2022;1;Ingresos Corrientes;1.411.361.900.000;10.792.787;10061376.22
1/11/2022;2;INGRESOS TRIBUTARIOS;841.095.400.000;10.792.787;5996036.35
1/11/2022;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;427.591.100.000;10.792.787;3048229.46
1/11/2022;4;INGRESOS NO TRIBUTARIOS;64.739.300.000;10.792.787;461516.25
1/11/2022;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;3.052.200.000;10.792.787;21758.65
1/11/2022;6;INGRESOS DE OPERACION;0.000000;10.792.787;0.00
1/11/2022;7;RENTAS DE LA PROPIEDAD;53.804.100.000;10.792.787;383560.94
1/11/2022;8;RENTAS PERCIBIDAS DEL BCRA;0.000000;10.792.787;0.00
1/11/2022;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.000000;10.792.787;0.00
1/11/2022;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;3.900.900.000;10.792.787;27808.90
1/11/2022;11;OTRAS RENTAS DE LA PROPIEDAD;0.000000;10.792.787;0.00
1/11/2022;12;RENTAS DE LA PROPIEDAD NETAS;53.804.100.000;10.792.787;383560.94
1/11/2022;13;TRANSFERENCIAS CORRIENTES;4.367.600.000;10.792.787;31135.93
1/11/2022;14;OTROS INGRESOS;16.712.200.000;10.792.787;119138.64
1/11/2022;15;INGRESOS EXTRAPRESUPUESTARIOS;0.000000;10.792.787;0.00
1/11/2022;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.000000;10.792.787;0.00
1/11/2022;17;Gastos Corrientes;1.798.108.500.000;10.792.787;12818431.68
1/11/2022;19;Remuneraciones;196.358.700.000;10.792.787;1399810.18
1/11/2022;20;Bienes y Servicios;62.928.600.000;10.792.787;448608.06
1/11/2022;21;Otros Gastos;995.000.000;10.792.787;7093.20
1/11/2022;22;INTERESES Y OTRAS RENTAS DE LA PROP.;303.446.900.000;10.792.787;2163225.05
1/11/2022;23;Intereses en Moneda Local;0.000000;10.792.787;0.00
1/11/2022;24;Intereses Deuda Interna;0.000000;10.792.787;0.00
1/11/2022;25;Intereses en Moneda Extranjera;0.000000;10.792.787;0.00
1/11/2022;26;Intereses Deuda Externa;0.000000;10.792.787;0.00
1/11/2022;27;Intereses pagados intra sector público;3.900.900.000;10.792.787;27808.90
1/11/2022;28;Intereses Netos;303.438.800.000;10.792.787;2163167.31
1/11/2022;29;Otras Rentas;8.100.000;10.792.787;57.74
1/11/2022;30;Pagadas sobre Deuda;0.000000;10.792.787;0.00
1/11/2022;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;590.490.700.000;10.792.787;4209515.00
1/11/2022;32;OTROS GASTOS CORRIENTES;2.359.700.000;10.792.787;16821.93
1/11/2022;34;Al sector privado;504.914.200.000;10.792.787;3599453.64
1/11/2022;35;Instituciones de Enseñanza;0.000000;10.792.787;0.00
1/11/2022;36;Otras;0.000000;10.792.787;0.00
1/11/2022;38;Total Provincias y CABA;66.004.500.000;10.792.787;470535.66
1/11/2022;39;Recursos Coparticipados;0.000000;10.792.787;0.00
1/11/2022;40;Garantía Acuerdo Provincias;0.000000;10.792.787;0.00
1/11/2022;41;Leyes Especiales;0.000000;10.792.787;0.00
1/11/2022;42;Resto;0.000000;10.792.787;0.00
1/11/2022;43;Universidades;49.400.500.000;10.792.787;352168.37
1/11/2022;44;Otras;1.683.100.000;10.792.787;11998.55
1/11/2022;45;Al sector externo;1.030.100.000;10.792.787;7343.42
1/11/2022;46;OTROS GASTOS;0.000000;10.792.787;0.00
1/11/2022;47;GASTOS EXTRAPRESUPUESTARIOS;0.000000;10.792.787;0.00
1/11/2022;48;DEFICIT OPERATIVO EMPRESAS PUB.;18.496.500.000;10.792.787;131858.63
1/11/2022;49;Resultado económico;-386.746.600.000;10.792.787;-2757055.47
1/11/2022;50;RECURSOS DE CAPITAL;11.130.500.000;10.792.787;79347.58
1/11/2022;51;Privatizaciones;0.000000;10.792.787;0.00
1/11/2022;52;Otros;0.000000;10.792.787;0.00
1/11/2022;53;GASTOS  DE CAPITAL;155.661.000.000;10.792.787;1109682.70
1/11/2022;54;INVERSION REAL DIRECTA;77.446.200.000;10.792.787;552101.74
1/11/2022;56;Total Provincias y CABA;46.709.900.000;10.792.787;332987.50
1/11/2022;57;Leyes Especiales;0.000000;10.792.787;0.00
1/11/2022;58;Resto;0.000000;10.792.787;0.00
1/11/2022;59;Otras;29.347.400.000;10.792.787;209212.98
1/11/2022;61;A Provincias y CABA;0.000000;10.792.787;0.00
1/11/2022;62;Resto;2.157.500.000;10.792.787;15380.48
1/11/2022;63;INGRESOS ANTES DE FIGURATIVOS;1.422.492.400.000;10.792.787;10140723.79
1/11/2022;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;1.368.688.300.000;10.792.787;9757162.86
1/11/2022;65;GASTOS ANTES DE FIGURATIVOS;1.953.769.500.000;10.792.787;13928114.38
1/11/2022;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;1.650.322.600.000;10.792.787;11764889.33
1/11/2022;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-531.277.100.000;10.792.787;-3787390.59
1/11/2022;68;RESULTADO PRIMARIO SIN RENTAS;-281.634.300.000;10.792.787;-2007726.47
1/11/2022;70;Del Tesoro Nacional;337.476.700.000;10.792.787;2405818.13
1/11/2022;71;De Recursos Afectados;18.378.300.000;10.792.787;131016.00
1/11/2022;72;De Organismos Descentralizados;236.200.000;10.792.787;1683.83
1/11/2022;73;De Instituciones de Seguridad Social;103.332.200.000;10.792.787;736638.94
1/11/2022;74;De ExCajas Provinciales;0.000000;10.792.787;0.00
1/11/2022;75;De Empresas Públicas y Otros;0.000000;10.792.787;0.00
1/11/2022;76;De PAMI, Fdos. Fiduciarios y Otros;22.617.900.000;10.792.787;161239.44
1/11/2022;77;GASTOS FIGURATIVOS;482.041.300.000;10.792.787;3436396.34
1/11/2022;78;INGRESOS DESPUES DE FIGURATIVOS;1.904.533.700.000;10.792.787;13577120.14
1/11/2022;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;1.850.729.600.000;10.792.787;13193559.20
1/11/2022;80;GASTOS DESPUES DE FIGURATIVOS;2.435.810.800.000;10.792.787;17364510.73
1/11/2022;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;2.132.372.000.000;10.792.787;15201343.42
1/11/2022;82;SUPERAVIT PRIMARIO;-227.838.300.000;10.792.787;-1624223.28
1/11/2022;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.000000;10.792.787;0.00
1/11/2022;84;RESULTADO FINANCIERO;-531.277.100.000;10.792.787;-3787390.59
1/11/2022;85;RESULTADO FINANCIERO -sin privatizaciones-;0.000000;10.792.787;0.00
1/11/2022;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;492.871.200.000;10.792.787;3513600.99
1/11/2022;89;Endeudamiento en Moneda Local;586.137.000.000;10.792.787;4178478.16
1/11/2022;90;Endeudamiento Interno;0.000000;10.792.787;0.00
1/11/2022;91;Endeudamiento en Moneda Extranjera;109.047.700.000;10.792.787;777383.84
1/11/2022;92;Endeudamiento Externo;0.000000;10.792.787;0.00
1/11/2022;93;Incremento Otros Pasivos;88.496.700.000;10.792.787;630879.01
1/11/2022;94;INCREMENTO DEL PATRIMONIO;3.110.500.000;10.792.787;22174.26
1/11/2022;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;11.728.500.000;10.792.787;83610.63
1/11/2022;97;INVERSIÓN FINANCIERA;225.686.200.000;10.792.787;1608881.30
1/11/2022;99;Amortización en Moneda Local;322.650.500.000;10.792.787;2300124.49
1/11/2022;100;Amortización Deuda Interna;0.000000;10.792.787;0.00
1/11/2022;101;Amortización en Moneda Extranjera;162.456.600.000;10.792.787;1158127.46
1/11/2022;102;Amortización Deuda Externa;0.000000;10.792.787;0.00
1/11/2022;103;Disminución Otros Pasivos;37.592.700.000;10.792.787;267992.42
1/11/2022;104;Disminución del patrimonio;0.000000;10.792.787;0.00
1/11/2022;105;GASTOS FIGURAT. PARA APLIC. FINANC.;11.728.500.000;10.792.787;83610.63
1/12/2022;1;Ingresos Corrientes;1.679.779.200.000;11.345.875;11391130.05
1/12/2022;2;INGRESOS TRIBUTARIOS;1.054.116.300.000;11.345.875;7148306.07
1/12/2022;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;463.621.100.000;11.345.875;3143965.73
1/12/2022;4;INGRESOS NO TRIBUTARIOS;38.794.700.000;11.345.875;263079.50
1/12/2022;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;2.279.700.000;11.345.875;15459.39
1/12/2022;6;INGRESOS DE OPERACION;0.000000;11.345.875;0.00
1/12/2022;7;RENTAS DE LA PROPIEDAD;97.683.800.000;11.345.875;662425.67
1/12/2022;8;RENTAS PERCIBIDAS DEL BCRA;0.000000;11.345.875;0.00
1/12/2022;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.000000;11.345.875;0.00
1/12/2022;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;27.976.400.000;11.345.875;189717.08
1/12/2022;11;OTRAS RENTAS DE LA PROPIEDAD;0.000000;11.345.875;0.00
1/12/2022;12;RENTAS DE LA PROPIEDAD NETAS;97.683.800.000;11.345.875;662425.67
1/12/2022;13;TRANSFERENCIAS CORRIENTES;12.373.600.000;11.345.875;83909.41
1/12/2022;14;OTROS INGRESOS;10.910.000.000;11.345.875;73984.26
1/12/2022;15;INGRESOS EXTRAPRESUPUESTARIOS;0.000000;11.345.875;0.00
1/12/2022;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.000000;11.345.875;0.00
1/12/2022;17;Gastos Corrientes;2.207.015.500.000;11.345.875;14966491.18
1/12/2022;19;Remuneraciones;293.701.400.000;11.345.875;1991684.88
1/12/2022;20;Bienes y Servicios;82.963.200.000;11.345.875;562600.49
1/12/2022;21;Otros Gastos;544.500.000;11.345.875;3692.43
1/12/2022;22;INTERESES Y OTRAS RENTAS DE LA PROP.;243.595.800.000;11.345.875;1651902.49
1/12/2022;23;Intereses en Moneda Local;0.000000;11.345.875;0.00
1/12/2022;24;Intereses Deuda Interna;0.000000;11.345.875;0.00
1/12/2022;25;Intereses en Moneda Extranjera;0.000000;11.345.875;0.00
1/12/2022;26;Intereses Deuda Externa;0.000000;11.345.875;0.00
1/12/2022;27;Intereses pagados intra sector público;27.976.400.000;11.345.875;189717.08
1/12/2022;28;Intereses Netos;243.588.900.000;11.345.875;1651855.70
1/12/2022;29;Otras Rentas;6.900.000;11.345.875;46.79
1/12/2022;30;Pagadas sobre Deuda;0.000000;11.345.875;0.00
1/12/2022;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;899.349.800.000;11.345.875;6098784.01
1/12/2022;32;OTROS GASTOS CORRIENTES;3.579.200.000;11.345.875;24271.72
1/12/2022;34;Al sector privado;461.634.300.000;11.345.875;3130492.59
1/12/2022;35;Instituciones de Enseñanza;0.000000;11.345.875;0.00
1/12/2022;36;Otras;0.000000;11.345.875;0.00
1/12/2022;38;Total Provincias y CABA;74.658.800.000;11.345.875;506285.65
1/12/2022;39;Recursos Coparticipados;0.000000;11.345.875;0.00
1/12/2022;40;Garantía Acuerdo Provincias;0.000000;11.345.875;0.00
1/12/2022;41;Leyes Especiales;0.000000;11.345.875;0.00
1/12/2022;42;Resto;0.000000;11.345.875;0.00
1/12/2022;43;Universidades;76.585.200.000;11.345.875;519349.19
1/12/2022;44;Otras;1.407.700.000;11.345.875;9546.07
1/12/2022;45;Al sector externo;1.892.200.000;11.345.875;12831.62
1/12/2022;46;OTROS GASTOS;0.000000;11.345.875;0.00
1/12/2022;47;GASTOS EXTRAPRESUPUESTARIOS;0.000000;11.345.875;0.00
1/12/2022;48;DEFICIT OPERATIVO EMPRESAS PUB.;67.103.400.000;11.345.875;455050.02
1/12/2022;49;Resultado económico;-527.236.300.000;11.345.875;-3575361.13
1/12/2022;50;RECURSOS DE CAPITAL;8.339.500.000;11.345.875;56552.87
1/12/2022;51;Privatizaciones;0.000000;11.345.875;0.00
1/12/2022;52;Otros;0.000000;11.345.875;0.00
1/12/2022;53;GASTOS  DE CAPITAL;166.204.100.000;11.345.875;1127084.15
1/12/2022;54;INVERSION REAL DIRECTA;99.805.400.000;11.345.875;676812.94
1/12/2022;56;Total Provincias y CABA;38.911.000.000;11.345.875;263868.17
1/12/2022;57;Leyes Especiales;0.000000;11.345.875;0.00
1/12/2022;58;Resto;0.000000;11.345.875;0.00
1/12/2022;59;Otras;23.134.000.000;11.345.875;156879.19
1/12/2022;61;A Provincias y CABA;0.000000;11.345.875;0.00
1/12/2022;62;Resto;4.353.700.000;11.345.875;29523.86
1/12/2022;63;INGRESOS ANTES DE FIGURATIVOS;1.688.118.700.000;11.345.875;11447682.91
1/12/2022;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;1.590.434.900.000;11.345.875;10785257.24
1/12/2022;65;GASTOS ANTES DE FIGURATIVOS;2.373.219.600.000;11.345.875;16093575.33
1/12/2022;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;2.129.623.800.000;11.345.875;14441672.85
1/12/2022;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-685.100.900.000;11.345.875;-4645892.42
1/12/2022;68;RESULTADO PRIMARIO SIN RENTAS;-539.188.900.000;11.345.875;-3656415.61
1/12/2022;70;Del Tesoro Nacional;694.046.600.000;11.345.875;4706556.12
1/12/2022;71;De Recursos Afectados;31.819.400.000;11.345.875;215777.72
1/12/2022;72;De Organismos Descentralizados;1.722.600.000;11.345.875;11681.51
1/12/2022;73;De Instituciones de Seguridad Social;127.206.900.000;11.345.875;862631.43
1/12/2022;74;De ExCajas Provinciales;0.000000;11.345.875;0.00
1/12/2022;75;De Empresas Públicas y Otros;0.000000;11.345.875;0.00
1/12/2022;76;De PAMI, Fdos. Fiduciarios y Otros;12.420.100.000;11.345.875;84224.74
1/12/2022;77;GASTOS FIGURATIVOS;867.215.600.000;11.345.875;5880871.53
1/12/2022;78;INGRESOS DESPUES DE FIGURATIVOS;2.555.334.300.000;11.345.875;17328554.45
1/12/2022;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;2.457.650.500.000;11.345.875;16666128.77
1/12/2022;80;GASTOS DESPUES DE FIGURATIVOS;3.240.435.200.000;11.345.875;21974446.86
1/12/2022;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;2.996.846.300.000;11.345.875;20322591.17
1/12/2022;82;SUPERAVIT PRIMARIO;-441.512.000.000;11.345.875;-2994036.72
1/12/2022;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.000000;11.345.875;0.00
1/12/2022;84;RESULTADO FINANCIERO;-685.100.900.000;11.345.875;-4645892.42
1/12/2022;85;RESULTADO FINANCIERO -sin privatizaciones-;0.000000;11.345.875;0.00
1/12/2022;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;499.595.500.000;11.345.875;3387919.86
1/12/2022;89;Endeudamiento en Moneda Local;2.039.976.500.000;11.345.875;13833745.30
1/12/2022;90;Endeudamiento Interno;0.000000;11.345.875;0.00
1/12/2022;91;Endeudamiento en Moneda Extranjera;1.454.071.200.000;11.345.875;9860530.56
1/12/2022;92;Endeudamiento Externo;0.000000;11.345.875;0.00
1/12/2022;93;Incremento Otros Pasivos;185.783.700.000;11.345.875;1259859.80
1/12/2022;94;INCREMENTO DEL PATRIMONIO;4.530.300.000;11.345.875;30721.44
1/12/2022;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;49.758.000.000;11.345.875;337425.21
1/12/2022;97;INVERSIÓN FINANCIERA;1.379.792.700.000;11.345.875;9356823.85
1/12/2022;99;Amortización en Moneda Local;1.206.415.300.000;11.345.875;8181095.21
1/12/2022;100;Amortización Deuda Interna;0.000000;11.345.875;0.00
1/12/2022;101;Amortización en Moneda Extranjera;557.616.800.000;11.345.875;3781381.20
1/12/2022;102;Amortización Deuda Externa;0.000000;11.345.875;0.00
1/12/2022;103;Disminución Otros Pasivos;355.031.500.000;11.345.875;2407584.28
1/12/2022;104;Disminución del patrimonio;0.000000;11.345.875;0.00
1/12/2022;105;GASTOS FIGURAT. PARA APLIC. FINANC.;49.758.000.000;11.345.875;337425.21
1/1/2023;1;Ingresos Corrientes;1.723.132.700.000;12.029.790;11020804.12
1/1/2023;2;INGRESOS TRIBUTARIOS;932.920.600.000;12.029.790;5966769.24
1/1/2023;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;651.670.600.000;12.029.790;4167951.80
1/1/2023;4;INGRESOS NO TRIBUTARIOS;61.497.500.000;12.029.790;393325.42
1/1/2023;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;3.185.400.000;12.029.790;20373.17
1/1/2023;6;INGRESOS DE OPERACION;0.000000;12.029.790;0.00
1/1/2023;7;RENTAS DE LA PROPIEDAD;56.318.300.000;12.029.790;360200.32
1/1/2023;8;RENTAS PERCIBIDAS DEL BCRA;0.000000;12.029.790;0.00
1/1/2023;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.000000;12.029.790;0.00
1/1/2023;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;62.977.500.000;12.029.790;402791.20
1/1/2023;11;OTRAS RENTAS DE LA PROPIEDAD;0.000000;12.029.790;0.00
1/1/2023;12;RENTAS DE LA PROPIEDAD NETAS;56.318.300.000;12.029.790;360200.32
1/1/2023;13;TRANSFERENCIAS CORRIENTES;5.422.700.000;12.029.790;34682.48
1/1/2023;14;OTROS INGRESOS;12.117.600.000;12.029.790;77501.69
1/1/2023;15;INGRESOS EXTRAPRESUPUESTARIOS;0.000000;12.029.790;0.00
1/1/2023;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.000000;12.029.790;0.00
1/1/2023;17;Gastos Corrientes;2.106.081.500.000;12.029.790;13470066.27
1/1/2023;19;Remuneraciones;267.832.300.000;12.029.790;1713000.58
1/1/2023;20;Bienes y Servicios;72.668.400.000;12.029.790;464772.22
1/1/2023;21;Otros Gastos;404.700.000;12.029.790;2588.38
1/1/2023;22;INTERESES Y OTRAS RENTAS DE LA PROP.;334.053.800.000;12.029.790;2136539.74
