fecha;codipart;detalle;importe;naci;importe_hoy
2022-11-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;18496.5;10.792787;154648.8
2022-11-01;49;Resultado económico;-386746.6;10.792787;-3233579.25
2022-11-01;50;RECURSOS DE CAPITAL;11130.5;10.792787;93061.85
2022-11-01;51;Privatizaciones;0.0;10.792787;0.0
2022-11-01;52;Otros;0.0;10.792787;0.0
2022-11-01;53;GASTOS  DE CAPITAL;155661.0;10.792787;1301477.97
2022-11-01;54;INVERSION REAL DIRECTA;77446.2;10.792787;647525.86
2022-11-01;56;Total Provincias y CABA;46709.9;10.792787;390540.38
2022-11-01;57;Leyes Especiales;0.0;10.792787;0.0
2022-11-01;58;Resto;0.0;10.792787;0.0
2022-11-01;59;Otras;29347.4;10.792787;245372.92
2022-11-01;61;A Provincias y CABA;0.0;10.792787;0.0
2022-11-01;62;Resto;2157.5;10.792787;18038.81
2022-11-01;63;INGRESOS ANTES DE FIGURATIVOS;1422492.4;10.792787;11893425.6
2022-11-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;1368688.3;10.792787;11443570.78
2022-11-01;65;GASTOS ANTES DE FIGURATIVOS;1953769.5;10.792787;16335420.97
2022-11-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;1650322.6;10.792787;13798308.56
2022-11-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-531277.1;10.792787;-4441995.37
2022-11-01;68;RESULTADO PRIMARIO SIN RENTAS;-281634.3;10.792787;-2354737.78
2022-11-01;70;Del Tesoro Nacional;337476.7;10.792787;2821634.77
2022-11-01;71;De Recursos Afectados;18378.3;10.792787;153660.54
2022-11-01;72;De Organismos Descentralizados;236.2;10.792787;1974.86
2022-11-01;73;De Instituciones de Seguridad Social;103332.2;10.792787;863958.1
2022-11-01;74;De ExCajas Provinciales;0.0;10.792787;0.0
2022-11-01;75;De Empresas Públicas y Otros;0.0;10.792787;0.0
2022-11-01;76;De PAMI, Fdos. Fiduciarios y Otros;22617.9;10.792787;189107.73
2022-11-01;77;GASTOS FIGURATIVOS;482041.3;10.792787;4030336.0
2022-11-01;78;INGRESOS DESPUES DE FIGURATIVOS;1904533.7;10.792787;15923761.6
2022-11-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;1850729.6;10.792787;15473906.78
2022-11-01;80;GASTOS DESPUES DE FIGURATIVOS;2435810.8;10.792787;20365756.98
2022-11-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;2132372.0;10.792787;17828712.28
2022-11-01;82;SUPERAVIT PRIMARIO;-227838.3;10.792787;-1904950.68
2022-11-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.0;10.792787;0.0
2022-11-01;84;RESULTADO FINANCIERO;-531277.1;10.792787;-4441995.37
2022-11-01;85;RESULTADO FINANCIERO -sin privatizaciones-;0.0;10.792787;0.0
2022-11-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;492871.2;10.792787;4120884.54
2022-11-01;89;Endeudamiento en Moneda Local;586137.0;10.792787;4900677.71
2022-11-01;90;Endeudamiento Interno;0.0;10.792787;0.0
2022-11-01;91;Endeudamiento en Moneda Extranjera;109047.7;10.792787;911745.26
2022-11-01;92;Endeudamiento Externo;0.0;10.792787;0.0
2022-11-01;93;Incremento Otros Pasivos;88496.7;10.792787;739918.83
2022-11-01;94;INCREMENTO DEL PATRIMONIO;3110.5;10.792787;26006.82
2022-11-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;11728.5;10.792787;98061.71
2022-11-01;97;INVERSIÓN FINANCIERA;225686.2;10.792787;1886957.03
2022-11-01;99;Amortización en Moneda Local;322650.5;10.792787;2697673.26
2022-11-01;100;Amortización Deuda Interna;0.0;10.792787;0.0
2022-11-01;101;Amortización en Moneda Extranjera;162456.6;10.792787;1358295.82
2022-11-01;102;Amortización Deuda Externa;0.0;10.792787;0.0
2022-11-01;103;Disminución Otros Pasivos;37592.7;10.792787;314311.68
2022-11-01;104;Disminución del patrimonio;0.0;10.792787;0.0
2022-11-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;11728.5;10.792787;98061.71
2022-12-01;1;Ingresos Corrientes;1679779.2;11.345875;13359949.49
2022-12-01;2;INGRESOS TRIBUTARIOS;1054116.3;11.345875;8383804.56
2022-12-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;463621.1;11.345875;3687362.29
2022-12-01;4;INGRESOS NO TRIBUTARIOS;38794.7;11.345875;308549.62
2022-12-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;2279.7;11.345875;18131.36
2022-12-01;6;INGRESOS DE OPERACION;0.0;11.345875;0.0
2022-12-01;7;RENTAS DE LA PROPIEDAD;97683.8;11.345875;776917.96
2022-12-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;11.345875;0.0
2022-12-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;11.345875;0.0
2022-12-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;27976.4;11.345875;222507.39
2022-12-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;11.345875;0.0
2022-12-01;12;RENTAS DE LA PROPIEDAD NETAS;97683.8;11.345875;776917.96
2022-12-01;13;TRANSFERENCIAS CORRIENTES;12373.6;11.345875;98412.14
2022-12-01;14;OTROS INGRESOS;10910.0;11.345875;86771.55
2022-12-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;11.345875;0.0
2022-12-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;11.345875;0.0
2022-12-01;17;Gastos Corrientes;2207015.5;11.345875;17553268.67
2022-12-01;19;Remuneraciones;293701.4;11.345875;2335923.6
2022-12-01;20;Bienes y Servicios;82963.2;11.345875;659839.2
2022-12-01;21;Otros Gastos;544.5;11.345875;4330.62
2022-12-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;243595.8;11.345875;1937413.91
2022-12-01;23;Intereses en Moneda Local;0.0;11.345875;0.0
2022-12-01;24;Intereses Deuda Interna;0.0;11.345875;0.0
2022-12-01;25;Intereses en Moneda Extranjera;0.0;11.345875;0.0
2022-12-01;26;Intereses Deuda Externa;0.0;11.345875;0.0
2022-12-01;27;Intereses pagados intra sector público;27976.4;11.345875;222507.39
2022-12-01;28;Intereses Netos;243588.9;11.345875;1937359.03
2022-12-01;29;Otras Rentas;6.9;11.345875;54.88
2022-12-01;30;Pagadas sobre Deuda;0.0;11.345875;0.0
2022-12-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;899349.8;11.345875;7152885.27
2022-12-01;32;OTROS GASTOS CORRIENTES;3579.2;11.345875;28466.8
2022-12-01;34;Al sector privado;461634.3;11.345875;3671560.48
2022-12-01;35;Instituciones de Enseñanza;0.0;11.345875;0.0
2022-12-01;36;Otras;0.0;11.345875;0.0
2022-12-01;38;Total Provincias y CABA;74658.8;11.345875;593791.02
2022-12-01;39;Recursos Coparticipados;0.0;11.345875;0.0
2022-12-01;40;Garantía Acuerdo Provincias;0.0;11.345875;0.0
2022-12-01;41;Leyes Especiales;0.0;11.345875;0.0
2022-12-01;42;Resto;0.0;11.345875;0.0
2022-12-01;43;Universidades;76585.2;11.345875;609112.44
2022-12-01;44;Otras;1407.7;11.345875;11196.0
2022-12-01;45;Al sector externo;1892.2;11.345875;15049.42
2022-12-01;46;OTROS GASTOS;0.0;11.345875;0.0
2022-12-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;11.345875;0.0
2022-12-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;67103.4;11.345875;533699.93
2022-12-01;49;Resultado económico;-527236.3;11.345875;-4193319.18
2022-12-01;50;RECURSOS DE CAPITAL;8339.5;11.345875;66327.35
2022-12-01;51;Privatizaciones;0.0;11.345875;0.0
2022-12-01;52;Otros;0.0;11.345875;0.0
2022-12-01;53;GASTOS  DE CAPITAL;166204.1;11.345875;1321887.06
2022-12-01;54;INVERSION REAL DIRECTA;99805.4;11.345875;793791.89
2022-12-01;56;Total Provincias y CABA;38911.0;11.345875;309474.6
2022-12-01;57;Leyes Especiales;0.0;11.345875;0.0
2022-12-01;58;Resto;0.0;11.345875;0.0
2022-12-01;59;Otras;23134.0;11.345875;183993.87
2022-12-01;61;A Provincias y CABA;0.0;11.345875;0.0
2022-12-01;62;Resto;4353.7;11.345875;34626.7
2022-12-01;63;INGRESOS ANTES DE FIGURATIVOS;1688118.7;11.345875;13426276.84
2022-12-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;1590434.9;11.345875;12649358.87
2022-12-01;65;GASTOS ANTES DE FIGURATIVOS;2373219.6;11.345875;18875155.73
2022-12-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;2129623.8;11.345875;16937741.82
2022-12-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-685100.9;11.345875;-5448878.89
2022-12-01;68;RESULTADO PRIMARIO SIN RENTAS;-539188.9;11.345875;-4288382.94
2022-12-01;70;Del Tesoro Nacional;694046.6;11.345875;5520027.58
2022-12-01;71;De Recursos Afectados;31819.4;11.345875;253072.29
2022-12-01;72;De Organismos Descentralizados;1722.6;11.345875;13700.52
2022-12-01;73;De Instituciones de Seguridad Social;127206.9;11.345875;1011726.87
2022-12-01;74;De ExCajas Provinciales;0.0;11.345875;0.0
2022-12-01;75;De Empresas Públicas y Otros;0.0;11.345875;0.0
2022-12-01;76;De PAMI, Fdos. Fiduciarios y Otros;12420.1;11.345875;98781.98
2022-12-01;77;GASTOS FIGURATIVOS;867215.6;11.345875;6897309.25
2022-12-01;78;INGRESOS DESPUES DE FIGURATIVOS;2555334.3;11.345875;20323586.09
2022-12-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;2457650.5;11.345875;19546668.12
2022-12-01;80;GASTOS DESPUES DE FIGURATIVOS;3240435.2;11.345875;25772464.97
2022-12-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;2996846.3;11.345875;23835105.95
2022-12-01;82;SUPERAVIT PRIMARIO;-441512.0;11.345875;-3511519.86
2022-12-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.0;11.345875;0.0
2022-12-01;84;RESULTADO FINANCIERO;-685100.9;11.345875;-5448878.89
2022-12-01;85;RESULTADO FINANCIERO -sin privatizaciones-;0.0;11.345875;0.0
2022-12-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;499595.5;11.345875;3973480.95
2022-12-01;89;Endeudamiento en Moneda Local;2039976.5;11.345875;16224741.32
2022-12-01;90;Endeudamiento Interno;0.0;11.345875;0.0
2022-12-01;91;Endeudamiento en Moneda Extranjera;1454071.2;11.345875;11564804.34
2022-12-01;92;Endeudamiento Externo;0.0;11.345875;0.0
2022-12-01;93;Incremento Otros Pasivos;185783.7;11.345875;1477611.37
2022-12-01;94;INCREMENTO DEL PATRIMONIO;4530.3;11.345875;36031.27
2022-12-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;49758.0;11.345875;395745.09
2022-12-01;97;INVERSIÓN FINANCIERA;1379792.7;11.345875;10974038.0
2022-12-01;99;Amortización en Moneda Local;1206415.3;11.345875;9595098.85
2022-12-01;100;Amortización Deuda Interna;0.0;11.345875;0.0
2022-12-01;101;Amortización en Moneda Extranjera;557616.8;11.345875;4434947.33
2022-12-01;102;Amortización Deuda Externa;0.0;11.345875;0.0
2022-12-01;103;Disminución Otros Pasivos;355031.5;11.345875;2823706.18
2022-12-01;104;Disminución del patrimonio;0.0;11.345875;0.0
2022-12-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;49758.0;11.345875;395745.09
2023-01-01;1;Ingresos Corrientes;1723132.7;12.029790;12925617.19
2023-01-01;2;INGRESOS TRIBUTARIOS;932920.6;12.029790;6998053.34
2023-01-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;651670.6;12.029790;4888332.0
2023-01-01;4;INGRESOS NO TRIBUTARIOS;61497.5;12.029790;461306.98
2023-01-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;3185.4;12.029790;23894.42
2023-01-01;6;INGRESOS DE OPERACION;0.0;12.029790;0.0
2023-01-01;7;RENTAS DE LA PROPIEDAD;56318.3;12.029790;422456.6
2023-01-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;12.029790;0.0
2023-01-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;12.029790;0.0
2023-01-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;62977.5;12.029790;472408.8
2023-01-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;12.029790;0.0
2023-01-01;12;RENTAS DE LA PROPIEDAD NETAS;56318.3;12.029790;422456.6
2023-01-01;13;TRANSFERENCIAS CORRIENTES;5422.7;12.029790;40676.93
2023-01-01;14;OTROS INGRESOS;12117.6;12.029790;90896.92
2023-01-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;12.029790;0.0
2023-01-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;12.029790;0.0
2023-01-01;17;Gastos Corrientes;2106081.5;12.029790;15798204.77
2023-01-01;19;Remuneraciones;267832.3;12.029790;2009072.07
2023-01-01;20;Bienes y Servicios;72668.4;12.029790;545102.49
2023-01-01;21;Otros Gastos;404.7;12.029790;3035.75
2023-01-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;334053.8;12.029790;2505814.87
2023-01-01;23;Intereses en Moneda Local;0.0;12.029790;0.0
2023-01-01;24;Intereses Deuda Interna;0.0;12.029790;0.0
2023-01-01;25;Intereses en Moneda Extranjera;0.0;12.029790;0.0
2023-01-01;26;Intereses Deuda Externa;0.0;12.029790;0.0
2023-01-01;27;Intereses pagados intra sector público;62977.5;12.029790;472408.8
2023-01-01;28;Intereses Netos;334031.4;12.029790;2505646.84
2023-01-01;29;Otras Rentas;22.4;12.029790;168.03
2023-01-01;30;Pagadas sobre Deuda;0.0;12.029790;0.0
2023-01-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;710893.3;12.029790;5332575.17
2023-01-01;32;OTROS GASTOS CORRIENTES;3013.3;12.029790;22603.46
2023-01-01;34;Al sector privado;521074.9;12.029790;3908703.42
2023-01-01;35;Instituciones de Enseñanza;0.0;12.029790;0.0
2023-01-01;36;Otras;0.0;12.029790;0.0
2023-01-01;38;Total Provincias y CABA;71356.9;12.029790;535264.62
2023-01-01;39;Recursos Coparticipados;0.0;12.029790;0.0
2023-01-01;40;Garantía Acuerdo Provincias;0.0;12.029790;0.0
2023-01-01;41;Leyes Especiales;0.0;12.029790;0.0
2023-01-01;42;Resto;0.0;12.029790;0.0
2023-01-01;43;Universidades;59742.3;12.029790;448140.82
2023-01-01;44;Otras;2633.2;12.029790;19752.24
2023-01-01;45;Al sector externo;720.7;12.029790;5406.14
2023-01-01;46;OTROS GASTOS;0.0;12.029790;0.0
2023-01-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;12.029790;0.0
2023-01-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;61687.7;12.029790;462733.71
2023-01-01;49;Resultado económico;-382948.8;12.029790;-2872587.58
2023-01-01;50;RECURSOS DE CAPITAL;71.8;12.029790;538.59
2023-01-01;51;Privatizaciones;0.0;12.029790;0.0
2023-01-01;52;Otros;0.0;12.029790;0.0
2023-01-01;53;GASTOS  DE CAPITAL;155092.7;12.029790;1163386.24
2023-01-01;54;INVERSION REAL DIRECTA;81609.3;12.029790;612170.25
2023-01-01;56;Total Provincias y CABA;43307.5;12.029790;324859.58
2023-01-01;57;Leyes Especiales;0.0;12.029790;0.0
2023-01-01;58;Resto;0.0;12.029790;0.0
2023-01-01;59;Otras;30056.1;12.029790;225457.76
2023-01-01;61;A Provincias y CABA;0.0;12.029790;0.0
2023-01-01;62;Resto;119.8;12.029790;898.65
2023-01-01;63;INGRESOS ANTES DE FIGURATIVOS;1723204.5;12.029790;12926155.78
2023-01-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;1666886.2;12.029790;12503699.18
2023-01-01;65;GASTOS ANTES DE FIGURATIVOS;2261174.2;12.029790;16961591.01
2023-01-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;1927120.4;12.029790;14455776.14
2023-01-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-537969.7;12.029790;-4035435.23
2023-01-01;68;RESULTADO PRIMARIO SIN RENTAS;-260234.2;12.029790;-1952076.96
2023-01-01;70;Del Tesoro Nacional;278177.8;12.029790;2086676.06
2023-01-01;71;De Recursos Afectados;15244.0;12.029790;114348.77
2023-01-01;72;De Organismos Descentralizados;147.4;12.029790;1105.68
2023-01-01;73;De Instituciones de Seguridad Social;122373.2;12.029790;917949.7
2023-01-01;74;De ExCajas Provinciales;0.0;12.029790;0.0
2023-01-01;75;De Empresas Públicas y Otros;0.0;12.029790;0.0
2023-01-01;76;De PAMI, Fdos. Fiduciarios y Otros;0.0;12.029790;0.0
2023-01-01;77;GASTOS FIGURATIVOS;415942.4;12.029790;3120080.21
2023-01-01;78;INGRESOS DESPUES DE FIGURATIVOS;2139146.9;12.029790;16046235.99
2023-01-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;2082828.6;12.029790;15623779.38
2023-01-01;80;GASTOS DESPUES DE FIGURATIVOS;2677116.6;12.029790;20081671.22
2023-01-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;2343085.2;12.029790;17576024.38
2023-01-01;82;SUPERAVIT PRIMARIO;-203938.3;12.029790;-1529788.39
2023-01-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.0;12.029790;0.0
2023-01-01;84;RESULTADO FINANCIERO;-537969.7;12.029790;-4035435.23
2023-01-01;85;RESULTADO FINANCIERO -sin privatizaciones-;0.0;12.029790;0.0
2023-01-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;962617.2;12.029790;7220814.41
2023-01-01;89;Endeudamiento en Moneda Local;778340.3;12.029790;5838510.73
2023-01-01;90;Endeudamiento Interno;0.0;12.029790;0.0
2023-01-01;91;Endeudamiento en Moneda Extranjera;1408592.8;12.029790;10566180.6
2023-01-01;92;Endeudamiento Externo;0.0;12.029790;0.0
2023-01-01;93;Incremento Otros Pasivos;130855.8;12.029790;981579.64
2023-01-01;94;INCREMENTO DEL PATRIMONIO;3765.5;12.029790;28245.89
2023-01-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;6753.5;12.029790;50659.57
2023-01-01;97;INVERSIÓN FINANCIERA;402864.9;12.029790;3021982.86
2023-01-01;99;Amortización en Moneda Local;460356.7;12.029790;3453242.15
2023-01-01;100;Amortización Deuda Interna;0.0;12.029790;0.0
2023-01-01;101;Amortización en Moneda Extranjera;1845412.5;12.029790;13842866.27
2023-01-01;102;Amortización Deuda Externa;0.0;12.029790;0.0
2023-01-01;103;Disminución Otros Pasivos;37567.8;12.029790;281804.76
2023-01-01;104;Disminución del patrimonio;0.0;12.029790;0.0
2023-01-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;6753.5;12.029790;50659.57
2023-02-01;1;Ingresos Corrientes;1570320.5;12.827091;11047162.34
2023-02-01;2;INGRESOS TRIBUTARIOS;874903.9;12.827091;6154925.32
2023-02-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;542478.6;12.827091;3816322.31
2023-02-01;4;INGRESOS NO TRIBUTARIOS;46732.2;12.827091;328759.77
2023-02-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;2493.1;12.827091;17538.89
2023-02-01;6;INGRESOS DE OPERACION;0.0;12.827091;0.0
2023-02-01;7;RENTAS DE LA PROPIEDAD;78313.4;12.827091;550932.66
2023-02-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;12.827091;0.0
2023-02-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;12.827091;0.0
2023-02-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;5280.8;12.827091;37150.29
2023-02-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;12.827091;0.0
2023-02-01;12;RENTAS DE LA PROPIEDAD NETAS;78313.4;12.827091;550932.66
2023-02-01;13;TRANSFERENCIAS CORRIENTES;5191.0;12.827091;36518.54
2023-02-01;14;OTROS INGRESOS;20208.3;12.827091;142164.85
2023-02-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;12.827091;0.0
2023-02-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;12.827091;0.0
2023-02-01;17;Gastos Corrientes;1879443.5;12.827091;13221834.3
2023-02-01;19;Remuneraciones;232079.6;12.827091;1632673.72
2023-02-01;20;Bienes y Servicios;59911.2;12.827091;421473.68
2023-02-01;21;Otros Gastos;545.7;12.827091;3838.98
2023-02-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;257461.7;12.827091;1811236.11
2023-02-01;23;Intereses en Moneda Local;0.0;12.827091;0.0
2023-02-01;24;Intereses Deuda Interna;0.0;12.827091;0.0
2023-02-01;25;Intereses en Moneda Extranjera;0.0;12.827091;0.0
2023-02-01;26;Intereses Deuda Externa;0.0;12.827091;0.0
2023-02-01;27;Intereses pagados intra sector público;5280.8;12.827091;37150.29
2023-02-01;28;Intereses Netos;257456.9;12.827091;1811202.34
2023-02-01;29;Otras Rentas;4.8;12.827091;33.77
2023-02-01;30;Pagadas sobre Deuda;0.0;12.827091;0.0
2023-02-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;667447.5;12.827091;4695475.15
2023-02-01;32;OTROS GASTOS CORRIENTES;7118.2;12.827091;50076.34
2023-02-01;34;Al sector privado;450894.4;12.827091;3172029.93
2023-02-01;35;Instituciones de Enseñanza;0.0;12.827091;0.0
2023-02-01;36;Otras;0.0;12.827091;0.0
2023-02-01;38;Total Provincias y CABA;44955.5;12.827091;316260.73
2023-02-01;39;Recursos Coparticipados;0.0;12.827091;0.0
2023-02-01;40;Garantía Acuerdo Provincias;0.0;12.827091;0.0
2023-02-01;41;Leyes Especiales;0.0;12.827091;0.0
2023-02-01;42;Resto;0.0;12.827091;0.0
2023-02-01;43;Universidades;56823.0;12.827091;399748.27
2023-02-01;44;Otras;2412.7;12.827091;16973.28
2023-02-01;45;Al sector externo;540.3;12.827091;3801.0
2023-02-01;46;OTROS GASTOS;0.0;12.827091;0.0
2023-02-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;12.827091;0.0
2023-02-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;99253.7;12.827091;698247.1
2023-02-01;49;Resultado económico;-309123.0;12.827091;-2174671.96
2023-02-01;50;RECURSOS DE CAPITAL;70.6;12.827091;496.67
2023-02-01;51;Privatizaciones;0.0;12.827091;0.0
2023-02-01;52;Otros;0.0;12.827091;0.0
2023-02-01;53;GASTOS  DE CAPITAL;176538.5;12.827091;1241943.58
2023-02-01;54;INVERSION REAL DIRECTA;77342.6;12.827091;544103.1
2023-02-01;56;Total Provincias y CABA;53725.5;12.827091;377957.44
2023-02-01;57;Leyes Especiales;0.0;12.827091;0.0
2023-02-01;58;Resto;0.0;12.827091;0.0
2023-02-01;59;Otras;34170.2;12.827091;240386.43
2023-02-01;61;A Provincias y CABA;0.0;12.827091;0.0
2023-02-01;62;Resto;11300.2;12.827091;79496.6
2023-02-01;63;INGRESOS ANTES DE FIGURATIVOS;1570391.1;12.827091;11047659.01
2023-02-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;1492077.7;12.827091;10496726.35
2023-02-01;65;GASTOS ANTES DE FIGURATIVOS;2055982.0;12.827091;14463777.88
2023-02-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;1798520.3;12.827091;12652541.77
2023-02-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-485590.9;12.827091;-3416118.88
2023-02-01;68;RESULTADO PRIMARIO SIN RENTAS;-306442.6;12.827091;-2155815.42
2023-02-01;70;Del Tesoro Nacional;376253.4;12.827091;2646932.51
2023-02-01;71;De Recursos Afectados;12634.9;12.827091;88886.18
2023-02-01;72;De Organismos Descentralizados;186.6;12.827091;1312.73
2023-02-01;73;De Instituciones de Seguridad Social;115028.3;12.827091;809220.99
2023-02-01;74;De ExCajas Provinciales;0.0;12.827091;0.0
2023-02-01;75;De Empresas Públicas y Otros;0.0;12.827091;0.0
2023-02-01;76;De PAMI, Fdos. Fiduciarios y Otros;4433.7;12.827091;31190.96
2023-02-01;77;GASTOS FIGURATIVOS;508536.9;12.827091;3577543.37
2023-02-01;78;INGRESOS DESPUES DE FIGURATIVOS;2078928.0;12.827091;14625202.37
2023-02-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;2000614.6;12.827091;14074269.72
2023-02-01;80;GASTOS DESPUES DE FIGURATIVOS;2564518.9;12.827091;18041321.25
2023-02-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;2307062.0;12.827091;16230118.91
2023-02-01;82;SUPERAVIT PRIMARIO;-228134.0;12.827091;-1604916.53
2023-02-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.0;12.827091;0.0
2023-02-01;84;RESULTADO FINANCIERO;-485590.9;12.827091;-3416118.88
2023-02-01;85;RESULTADO FINANCIERO -sin privatizaciones-;0.0;12.827091;0.0
2023-02-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;502271.3;12.827091;3533465.04
2023-02-01;89;Endeudamiento en Moneda Local;878705.8;12.827091;6181671.59
2023-02-01;90;Endeudamiento Interno;0.0;12.827091;0.0
2023-02-01;91;Endeudamiento en Moneda Extranjera;52677.3;12.827091;370583.38
2023-02-01;92;Endeudamiento Externo;0.0;12.827091;0.0
2023-02-01;93;Incremento Otros Pasivos;38188.4;12.827091;268654.36
2023-02-01;94;INCREMENTO DEL PATRIMONIO;0.0;12.827091;0.0
2023-02-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;5257.5;12.827091;36986.37
2023-02-01;97;INVERSIÓN FINANCIERA;278085.3;12.827091;1956322.58
2023-02-01;99;Amortización en Moneda Local;629107.2;12.827091;4425752.17
2023-02-01;100;Amortización Deuda Interna;0.0;12.827091;0.0
2023-02-01;101;Amortización en Moneda Extranjera;33104.5;12.827091;232889.26
2023-02-01;102;Amortización Deuda Externa;0.0;12.827091;0.0
2023-02-01;103;Disminución Otros Pasivos;45948.4;12.827091;323245.75
2023-02-01;104;Disminución del patrimonio;6.5;12.827091;45.73
2023-02-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;5257.5;12.827091;36986.37
2023-03-01;1;Ingresos Corrientes;1726751.5;13.811601;11281748.91
2023-03-01;2;INGRESOS TRIBUTARIOS;982825.4;13.811601;6421299.99
2023-03-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;573487.5;13.811601;3746886.55
2023-03-01;4;INGRESOS NO TRIBUTARIOS;43077.1;13.811601;281444.68
2023-03-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;3220.7;13.811601;21042.48
2023-03-01;6;INGRESOS DE OPERACION;0.0;13.811601;0.0
2023-03-01;7;RENTAS DE LA PROPIEDAD;93935.7;13.811601;613729.87
2023-03-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;13.811601;0.0
2023-03-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;13.811601;0.0
2023-03-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;32021.7;13.811601;209214.11
