fecha;codipart;detalle;importe;naci;importe_hoy
2021-04-01;20;Bienes y Servicios;29035.3;4.536503;557759.46
2021-04-01;21;Otros Gastos;34.2;4.536503;656.97
2021-04-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;45591.4;4.536503;875797.21
2021-04-01;23;Intereses en Moneda Local;0.0;4.536503;0.0
2021-04-01;24;Intereses Deuda Interna;0.0;4.536503;0.0
2021-04-01;25;Intereses en Moneda Extranjera;0.0;4.536503;0.0
2021-04-01;26;Intereses Deuda Externa;0.0;4.536503;0.0
2021-04-01;27;Intereses pagados intra sector público;4736.7;4.536503;90990.6
2021-04-01;28;Intereses Netos;45587.3;4.536503;875718.45
2021-04-01;29;Otras Rentas;4.1;4.536503;78.76
2021-04-01;30;Pagadas sobre Deuda;0.0;4.536503;0.0
2021-04-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;251905.3;4.536503;4839025.76
2021-04-01;32;OTROS GASTOS CORRIENTES;7679.8;4.536503;147526.67
2021-04-01;34;Al sector privado;153819.9;4.536503;2954834.45
2021-04-01;35;Instituciones de Enseñanza;0.0;4.536503;0.0
2021-04-01;36;Otras;0.0;4.536503;0.0
2021-04-01;38;Total Provincias y CABA;25869.9;4.536503;496953.07
2021-04-01;39;Recursos Coparticipados;0.0;4.536503;0.0
2021-04-01;40;Garantía Acuerdo Provincias;0.0;4.536503;0.0
2021-04-01;41;Leyes Especiales;0.0;4.536503;0.0
2021-04-01;42;Resto;0.0;4.536503;0.0
2021-04-01;43;Universidades;18753.3;4.536503;360245.31
2021-04-01;44;Otras;914.7;4.536503;17571.11
2021-04-01;45;Al sector externo;111.0;4.536503;2132.28
2021-04-01;46;OTROS GASTOS;0.0;4.536503;0.0
2021-04-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;4.536503;0.0
2021-04-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;19008.4;4.536503;365145.7
2021-04-01;49;Resultado económico;-10025.4;4.536503;-192584.95
2021-04-01;50;RECURSOS DE CAPITAL;783.1;4.536503;15043.12
2021-04-01;51;Privatizaciones;0.0;4.536503;0.0
2021-04-01;52;Otros;0.0;4.536503;0.0
2021-04-01;53;GASTOS  DE CAPITAL;47789.9;4.536503;918029.74
2021-04-01;54;INVERSION REAL DIRECTA;30086.1;4.536503;577945.02
2021-04-01;56;Total Provincias y CABA;13581.1;4.536503;260888.88
2021-04-01;57;Leyes Especiales;0.0;4.536503;0.0
2021-04-01;58;Resto;0.0;4.536503;0.0
2021-04-01;59;Otras;4119.5;4.536503;79134.37
2021-04-01;61;A Provincias y CABA;0.0;4.536503;0.0
2021-04-01;62;Resto;3.2;4.536503;61.47
2021-04-01;63;INGRESOS ANTES DE FIGURATIVOS;610182.0;4.536503;11721414.42
2021-04-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;598373.1;4.536503;11494568.97
2021-04-01;65;GASTOS ANTES DE FIGURATIVOS;667214.2;4.536503;12816985.99
2021-04-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;621626.9;4.536503;11941267.54
2021-04-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-57032.2;4.536503;-1095571.57
2021-04-01;68;RESULTADO PRIMARIO SIN RENTAS;-23253.8;4.536503;-446698.57
2021-04-01;70;Del Tesoro Nacional;152124.8;4.536503;2922272.08
2021-04-01;71;De Recursos Afectados;2574.1;4.536503;49447.69
2021-04-01;72;De Organismos Descentralizados;7.1;4.536503;136.39
2021-04-01;73;De Instituciones de Seguridad Social;36391.8;4.536503;699075.64
2021-04-01;74;De ExCajas Provinciales;0.0;4.536503;0.0
2021-04-01;75;De Empresas Públicas y Otros;0.0;4.536503;0.0
2021-04-01;76;De PAMI, Fdos. Fiduciarios y Otros;5518.5;4.536503;106008.74
2021-04-01;77;GASTOS FIGURATIVOS;196616.3;4.536503;3776940.54
2021-04-01;78;INGRESOS DESPUES DE FIGURATIVOS;806798.3;4.536503;15498354.96
2021-04-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;794989.4;4.536503;15271509.51
2021-04-01;80;GASTOS DESPUES DE FIGURATIVOS;863830.5;4.536503;16593926.53
2021-04-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;818243.2;4.536503;15718208.08
2021-04-01;82;SUPERAVIT PRIMARIO;-11444.9;4.536503;-219853.12
2021-04-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.0;4.536503;0.0
2021-04-01;84;RESULTADO FINANCIERO;-57032.2;4.536503;-1095571.57
2021-04-01;85;RESULTADO FINANCIERO -sin privatizaciones-;0.0;4.536503;0.0
2021-04-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;167992.6;4.536503;3227087.79
2021-04-01;89;Endeudamiento en Moneda Local;403231.0;4.536503;7745947.37
2021-04-01;90;Endeudamiento Interno;0.0;4.536503;0.0
2021-04-01;91;Endeudamiento en Moneda Extranjera;84746.5;4.536503;1627955.02
2021-04-01;92;Endeudamiento Externo;0.0;4.536503;0.0
2021-04-01;93;Incremento Otros Pasivos;16088.4;4.536503;309053.37
2021-04-01;94;INCREMENTO DEL PATRIMONIO;1114.0;4.536503;21399.61
2021-04-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;122.4;4.536503;2351.27
2021-04-01;97;INVERSIÓN FINANCIERA;260908.8;4.536503;5011980.31
2021-04-01;99;Amortización en Moneda Local;248987.1;4.536503;4782968.01
2021-04-01;100;Amortización Deuda Interna;0.0;4.536503;0.0
2021-04-01;101;Amortización en Moneda Extranjera;98485.3;4.536503;1891873.27
2021-04-01;102;Amortización Deuda Externa;0.0;4.536503;0.0
2021-04-01;103;Disminución Otros Pasivos;7759.1;4.536503;149050.0
2021-04-01;104;Disminución del patrimonio;0.0;4.536503;0.0
2021-04-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;122.4;4.536503;2351.27
2021-05-01;1;Ingresos Corrientes;711301.4;4.687250;13224442.64
2021-05-01;2;INGRESOS TRIBUTARIOS;393765.6;4.687250;7320849.63
2021-05-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;176353.2;4.687250;3278740.6
2021-05-01;4;INGRESOS NO TRIBUTARIOS;96210.2;4.687250;1788730.17
2021-05-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;1085.4;4.687250;20179.65
2021-05-01;6;INGRESOS DE OPERACION;0.0;4.687250;0.0
2021-05-01;7;RENTAS DE LA PROPIEDAD;39740.2;4.687250;738845.72
2021-05-01;8;RENTAS PERCIBIDAS DEL BCRA;50000.0;4.687250;929594.87
2021-05-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;4.687250;0.0
2021-05-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;11684.7;4.687250;217240.74
2021-05-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;4.687250;0.0
2021-05-01;12;RENTAS DE LA PROPIEDAD NETAS;39740.2;4.687250;738845.72
2021-05-01;13;TRANSFERENCIAS CORRIENTES;1203.5;4.687250;22375.35
2021-05-01;14;OTROS INGRESOS;2943.3;4.687250;54721.53
2021-05-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;4.687250;0.0
2021-05-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;4.687250;0.0
2021-05-01;17;Gastos Corrientes;731130.3;4.687250;13593099.51
2021-05-01;19;Remuneraciones;71890.9;4.687250;1336588.24
2021-05-01;20;Bienes y Servicios;24873.9;4.687250;462453.0
2021-05-01;21;Otros Gastos;59.8;4.687250;1111.8
2021-05-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;90342.5;4.687250;1679638.49
2021-05-01;23;Intereses en Moneda Local;0.0;4.687250;0.0
2021-05-01;24;Intereses Deuda Interna;0.0;4.687250;0.0
2021-05-01;25;Intereses en Moneda Extranjera;0.0;4.687250;0.0
2021-05-01;26;Intereses Deuda Externa;0.0;4.687250;0.0
2021-05-01;27;Intereses pagados intra sector público;11684.7;4.687250;217240.74
2021-05-01;28;Intereses Netos;90331.9;4.687250;1679441.42
2021-05-01;29;Otras Rentas;10.6;4.687250;197.07
2021-05-01;30;Pagadas sobre Deuda;0.0;4.687250;0.0
2021-05-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;257023.1;4.687250;4778547.1
2021-05-01;32;OTROS GASTOS CORRIENTES;2866.0;4.687250;53284.38
2021-05-01;34;Al sector privado;210988.4;4.687250;3922674.68
2021-05-01;35;Instituciones de Enseñanza;0.0;4.687250;0.0
2021-05-01;36;Otras;0.0;4.687250;0.0
2021-05-01;38;Total Provincias y CABA;30072.3;4.687250;559101.12
2021-05-01;39;Recursos Coparticipados;0.0;4.687250;0.0
2021-05-01;40;Garantía Acuerdo Provincias;0.0;4.687250;0.0
2021-05-01;41;Leyes Especiales;0.0;4.687250;0.0
2021-05-01;42;Resto;0.0;4.687250;0.0
2021-05-01;43;Universidades;21898.0;4.687250;407125.37
2021-05-01;44;Otras;213.3;4.687250;3965.65
2021-05-01;45;Al sector externo;1462.4;4.687250;27188.79
2021-05-01;46;OTROS GASTOS;0.0;4.687250;0.0
2021-05-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;4.687250;0.0
2021-05-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;19439.7;4.687250;361420.91
2021-05-01;49;Resultado económico;-19828.9;4.687250;-368656.87
2021-05-01;50;RECURSOS DE CAPITAL;3.4;4.687250;63.21
2021-05-01;51;Privatizaciones;0.0;4.687250;0.0
2021-05-01;52;Otros;0.0;4.687250;0.0
2021-05-01;53;GASTOS  DE CAPITAL;44792.8;4.687250;832783.14
2021-05-01;54;INVERSION REAL DIRECTA;25963.2;4.687250;482705.15
2021-05-01;56;Total Provincias y CABA;15649.6;4.687250;290955.76
2021-05-01;57;Leyes Especiales;0.0;4.687250;0.0
2021-05-01;58;Resto;0.0;4.687250;0.0
2021-05-01;59;Otras;2540.5;4.687250;47232.72
2021-05-01;61;A Provincias y CABA;0.0;4.687250;0.0
2021-05-01;62;Resto;639.5;4.687250;11889.52
2021-05-01;63;INGRESOS ANTES DE FIGURATIVOS;711304.8;4.687250;13224505.85
2021-05-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;671564.6;4.687250;12485660.13
2021-05-01;65;GASTOS ANTES DE FIGURATIVOS;775923.1;4.687250;14425882.65
2021-05-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;685591.2;4.687250;12746441.24
2021-05-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-64618.3;4.687250;-1201376.8
2021-05-01;68;RESULTADO PRIMARIO SIN RENTAS;-14026.6;4.687250;-260781.11
2021-05-01;70;Del Tesoro Nacional;197042.7;4.687250;3663397.66
2021-05-01;71;De Recursos Afectados;3576.0;4.687250;66484.63
2021-05-01;72;De Organismos Descentralizados;30.0;4.687250;557.76
2021-05-01;73;De Instituciones de Seguridad Social;39771.9;4.687250;739435.08
2021-05-01;74;De ExCajas Provinciales;0.0;4.687250;0.0
2021-05-01;75;De Empresas Públicas y Otros;0.0;4.687250;0.0
2021-05-01;76;De PAMI, Fdos. Fiduciarios y Otros;102.5;4.687250;1905.67
2021-05-01;77;GASTOS FIGURATIVOS;240523.1;4.687250;4471780.79
2021-05-01;78;INGRESOS DESPUES DE FIGURATIVOS;951827.9;4.687250;17696286.64
2021-05-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;912087.7;4.687250;16957440.92
2021-05-01;80;GASTOS DESPUES DE FIGURATIVOS;1016446.2;4.687250;18897663.44
2021-05-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;926114.3;4.687250;17218222.03
2021-05-01;82;SUPERAVIT PRIMARIO;25713.6;4.687250;478064.61
2021-05-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.0;4.687250;0.0
2021-05-01;84;RESULTADO FINANCIERO;-64618.3;4.687250;-1201376.8
2021-05-01;85;RESULTADO FINANCIERO -sin privatizaciones-;0.0;4.687250;0.0
2021-05-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;28615.5;4.687250;532016.44
2021-05-01;89;Endeudamiento en Moneda Local;397987.2;4.687250;7399337.18
2021-05-01;90;Endeudamiento Interno;0.0;4.687250;0.0
2021-05-01;91;Endeudamiento en Moneda Extranjera;47412.8;4.687250;881493.91
2021-05-01;92;Endeudamiento Externo;0.0;4.687250;0.0
2021-05-01;93;Incremento Otros Pasivos;71522.2;4.687250;1329733.4
2021-05-01;94;INCREMENTO DEL PATRIMONIO;14.4;4.687250;267.72
2021-05-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;5021.4;4.687250;93357.35
2021-05-01;97;INVERSIÓN FINANCIERA;203730.9;4.687250;3787743.99
2021-05-01;99;Amortización en Moneda Local;290370.1;4.687250;5398531.1
2021-05-01;100;Amortización Deuda Interna;0.0;4.687250;0.0
2021-05-01;101;Amortización en Moneda Extranjera;20935.6;4.687250;389232.53
2021-05-01;102;Amortización Deuda Externa;0.0;4.687250;0.0
2021-05-01;103;Disminución Otros Pasivos;15897.2;4.687250;295559.11
2021-05-01;104;Disminución del patrimonio;0.0;4.687250;0.0
2021-05-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;5021.4;4.687250;93357.35
2021-06-01;1;Ingresos Corrientes;766676.2;4.836049;13815389.08
2021-06-01;2;INGRESOS TRIBUTARIOS;451197.2;4.836049;8130505.25
2021-06-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;176610.2;4.836049;3182489.07
2021-06-01;4;INGRESOS NO TRIBUTARIOS;103911.0;4.836049;1872460.49
2021-06-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;0.0;4.836049;0.0
2021-06-01;6;INGRESOS DE OPERACION;0.0;4.836049;0.0
2021-06-01;7;RENTAS DE LA PROPIEDAD;29450.2;4.836049;530688.15
2021-06-01;8;RENTAS PERCIBIDAS DEL BCRA;90000.0;4.836049;1621786.38
2021-06-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;4.836049;0.0
2021-06-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;13471.3;4.836049;242750.79
2021-06-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;4.836049;0.0
2021-06-01;12;RENTAS DE LA PROPIEDAD NETAS;29450.2;4.836049;530688.15
2021-06-01;13;TRANSFERENCIAS CORRIENTES;1790.1;4.836049;32257.33
2021-06-01;14;OTROS INGRESOS;2491.5;4.836049;44896.45
2021-06-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;4.836049;0.0
2021-06-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;4.836049;0.0
2021-06-01;17;Gastos Corrientes;926002.2;4.836049;16686419.49
2021-06-01;19;Remuneraciones;84860.1;4.836049;1529166.16
2021-06-01;20;Bienes y Servicios;30862.1;4.836049;556130.37
2021-06-01;21;Otros Gastos;20.3;4.836049;365.8
2021-06-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;54733.2;4.836049;986283.98
2021-06-01;23;Intereses en Moneda Local;0.0;4.836049;0.0
2021-06-01;24;Intereses Deuda Interna;0.0;4.836049;0.0
2021-06-01;25;Intereses en Moneda Extranjera;0.0;4.836049;0.0
2021-06-01;26;Intereses Deuda Externa;0.0;4.836049;0.0
2021-06-01;27;Intereses pagados intra sector público;13471.3;4.836049;242750.79
2021-06-01;28;Intereses Netos;54730.0;4.836049;986226.32
2021-06-01;29;Otras Rentas;3.2;4.836049;57.66
2021-06-01;30;Pagadas sobre Deuda;0.0;4.836049;0.0
2021-06-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;407972.9;4.836049;7351609.91
2021-06-01;32;OTROS GASTOS CORRIENTES;2729.5;4.836049;49185.18
2021-06-01;34;Al sector privado;241124.9;4.836049;4345034.2
2021-06-01;35;Instituciones de Enseñanza;0.0;4.836049;0.0
2021-06-01;36;Otras;0.0;4.836049;0.0
2021-06-01;38;Total Provincias y CABA;34493.2;4.836049;621562.24
2021-06-01;39;Recursos Coparticipados;0.0;4.836049;0.0
2021-06-01;40;Garantía Acuerdo Provincias;0.0;4.836049;0.0
2021-06-01;41;Leyes Especiales;0.0;4.836049;0.0
2021-06-01;42;Resto;0.0;4.836049;0.0
2021-06-01;43;Universidades;23994.0;4.836049;432368.25
2021-06-01;44;Otras;1295.8;4.836049;23350.12
2021-06-01;45;Al sector externo;140.5;4.836049;2531.79
2021-06-01;46;OTROS GASTOS;0.0;4.836049;0.0
2021-06-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;4.836049;0.0
2021-06-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;43775.7;4.836049;788831.49
2021-06-01;49;Resultado económico;-159326.0;4.836049;-2871030.4
2021-06-01;50;RECURSOS DE CAPITAL;3.8;4.836049;68.48
2021-06-01;51;Privatizaciones;0.0;4.836049;0.0
2021-06-01;52;Otros;0.0;4.836049;0.0
2021-06-01;53;GASTOS  DE CAPITAL;48625.1;4.836049;876216.94
2021-06-01;54;INVERSION REAL DIRECTA;27350.5;4.836049;492851.87
2021-06-01;56;Total Provincias y CABA;13231.2;4.836049;238424.22
2021-06-01;57;Leyes Especiales;0.0;4.836049;0.0
2021-06-01;58;Resto;0.0;4.836049;0.0
2021-06-01;59;Otras;5016.8;4.836049;90401.98
2021-06-01;61;A Provincias y CABA;0.0;4.836049;0.0
2021-06-01;62;Resto;3026.6;4.836049;54538.87
2021-06-01;63;INGRESOS ANTES DE FIGURATIVOS;766680.0;4.836049;13815457.56
2021-06-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;737229.8;4.836049;13284769.41
2021-06-01;65;GASTOS ANTES DE FIGURATIVOS;974627.3;4.836049;17562636.43
2021-06-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;919894.1;4.836049;16576352.45
2021-06-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-207947.3;4.836049;-3747178.87
2021-06-01;68;RESULTADO PRIMARIO SIN RENTAS;-182664.3;4.836049;-3291583.04
2021-06-01;70;Del Tesoro Nacional;361061.7;4.836049;6506277.18
2021-06-01;71;De Recursos Afectados;5525.9;4.836049;99575.88
2021-06-01;72;De Organismos Descentralizados;953.1;4.836049;17174.72
2021-06-01;73;De Instituciones de Seguridad Social;59165.0;4.836049;1066144.34
2021-06-01;74;De ExCajas Provinciales;0.0;4.836049;0.0
2021-06-01;75;De Empresas Públicas y Otros;0.0;4.836049;0.0
2021-06-01;76;De PAMI, Fdos. Fiduciarios y Otros;3943.8;4.836049;71066.68
2021-06-01;77;GASTOS FIGURATIVOS;430649.5;4.836049;7760238.81
2021-06-01;78;INGRESOS DESPUES DE FIGURATIVOS;1197329.5;4.836049;21575696.36
2021-06-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;1167879.3;4.836049;21045008.22
2021-06-01;80;GASTOS DESPUES DE FIGURATIVOS;1405276.8;4.836049;25322875.23
2021-06-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;1350546.8;4.836049;24336648.92
2021-06-01;82;SUPERAVIT PRIMARIO;-153217.3;4.836049;-2760952.56
2021-06-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.0;4.836049;0.0
2021-06-01;84;RESULTADO FINANCIERO;-207947.3;4.836049;-3747178.87
2021-06-01;85;RESULTADO FINANCIERO -sin privatizaciones-;0.0;4.836049;0.0
2021-06-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;74058.2;4.836049;1334517.55
2021-06-01;89;Endeudamiento en Moneda Local;692754.1;4.836049;12483324.03
2021-06-01;90;Endeudamiento Interno;0.0;4.836049;0.0
2021-06-01;91;Endeudamiento en Moneda Extranjera;17449.1;4.836049;314430.14
2021-06-01;92;Endeudamiento Externo;0.0;4.836049;0.0
2021-06-01;93;Incremento Otros Pasivos;106797.6;4.836049;1924476.59
2021-06-01;94;INCREMENTO DEL PATRIMONIO;0.0;4.836049;0.0
2021-06-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;8339.1;4.836049;150269.32
2021-06-01;97;INVERSIÓN FINANCIERA;244931.9;4.836049;4413635.77
2021-06-01;99;Amortización en Moneda Local;484636.6;4.836049;8733078.18
2021-06-01;100;Amortización Deuda Interna;0.0;4.836049;0.0
2021-06-01;101;Amortización en Moneda Extranjera;21181.3;4.836049;381683.82
2021-06-01;102;Amortización Deuda Externa;0.0;4.836049;0.0
2021-06-01;103;Disminución Otros Pasivos;22361.9;4.836049;402958.05
2021-06-01;104;Disminución del patrimonio;0.0;4.836049;0.0
2021-06-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;8339.1;4.836049;150269.32
2021-07-01;1;Ingresos Corrientes;756768.5;4.980987;13240045.26
2021-07-01;2;INGRESOS TRIBUTARIOS;413551.4;4.980987;7235289.59
2021-07-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;255896.7;4.980987;4477041.38
2021-07-01;4;INGRESOS NO TRIBUTARIOS;40133.3;4.980987;702152.25
2021-07-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;1197.6;4.980987;20952.61
2021-07-01;6;INGRESOS DE OPERACION;0.0;4.980987;0.0
2021-07-01;7;RENTAS DE LA PROPIEDAD;30998.3;4.980987;542330.84
2021-07-01;8;RENTAS PERCIBIDAS DEL BCRA;180000.0;4.980987;3149190.47
2021-07-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;4.980987;0.0
2021-07-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;8329.0;4.980987;145720.04
2021-07-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;4.980987;0.0
2021-07-01;12;RENTAS DE LA PROPIEDAD NETAS;30998.3;4.980987;542330.84
2021-07-01;13;TRANSFERENCIAS CORRIENTES;12587.4;4.980987;220222.89
2021-07-01;14;OTROS INGRESOS;2403.8;4.980987;42055.69
2021-07-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;4.980987;0.0
2021-07-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;4.980987;0.0
2021-07-01;17;Gastos Corrientes;868982.5;4.980987;15203285.59
2021-07-01;19;Remuneraciones;112518.5;4.980987;1968567.71
2021-07-01;20;Bienes y Servicios;43026.9;4.980987;752777.24
2021-07-01;21;Otros Gastos;52.7;4.980987;922.01
2021-07-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;64589.5;4.980987;1130025.77
2021-07-01;23;Intereses en Moneda Local;0.0;4.980987;0.0
2021-07-01;24;Intereses Deuda Interna;0.0;4.980987;0.0
2021-07-01;25;Intereses en Moneda Extranjera;0.0;4.980987;0.0
2021-07-01;26;Intereses Deuda Externa;0.0;4.980987;0.0
2021-07-01;27;Intereses pagados intra sector público;8329.0;4.980987;145720.04
2021-07-01;28;Intereses Netos;64585.4;4.980987;1129954.03
2021-07-01;29;Otras Rentas;4.1;4.980987;71.73
2021-07-01;30;Pagadas sobre Deuda;0.0;4.980987;0.0
2021-07-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;282915.4;4.980987;4949747.12
2021-07-01;32;OTROS GASTOS CORRIENTES;1549.1;4.980987;27102.28
2021-07-01;34;Al sector privado;245536.4;4.980987;4295782.72
2021-07-01;35;Instituciones de Enseñanza;0.0;4.980987;0.0
2021-07-01;36;Otras;0.0;4.980987;0.0
2021-07-01;38;Total Provincias y CABA;34255.3;4.980987;599313.69
2021-07-01;39;Recursos Coparticipados;0.0;4.980987;0.0
2021-07-01;40;Garantía Acuerdo Provincias;0.0;4.980987;0.0
2021-07-01;41;Leyes Especiales;0.0;4.980987;0.0
2021-07-01;42;Resto;0.0;4.980987;0.0
2021-07-01;43;Universidades;34663.6;4.980987;606457.1
2021-07-01;44;Otras;317.5;4.980987;5554.82
2021-07-01;45;Al sector externo;1229.6;4.980987;21512.47
2021-07-01;46;OTROS GASTOS;0.0;4.980987;0.0
2021-07-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;4.980987;0.0
2021-07-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;48328.0;4.980987;845522.65
2021-07-01;49;Resultado económico;-112214.0;4.980987;-1963240.33
2021-07-01;50;RECURSOS DE CAPITAL;847.9;4.980987;14834.44
2021-07-01;51;Privatizaciones;0.0;4.980987;0.0
2021-07-01;52;Otros;0.0;4.980987;0.0
2021-07-01;53;GASTOS  DE CAPITAL;51789.6;4.980987;906085.08
2021-07-01;54;INVERSION REAL DIRECTA;34300.3;4.980987;600100.99
2021-07-01;56;Total Provincias y CABA;12882.7;4.980987;225389.31
2021-07-01;57;Leyes Especiales;0.0;4.980987;0.0
2021-07-01;58;Resto;0.0;4.980987;0.0
2021-07-01;59;Otras;4534.9;4.980987;79340.35
2021-07-01;61;A Provincias y CABA;0.0;4.980987;0.0
2021-07-01;62;Resto;71.7;4.980987;1254.43
2021-07-01;63;INGRESOS ANTES DE FIGURATIVOS;757616.4;4.980987;13254879.69
2021-07-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;726618.1;4.980987;12712548.86
2021-07-01;65;GASTOS ANTES DE FIGURATIVOS;920772.1;4.980987;16109370.67
2021-07-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;856182.6;4.980987;14979344.9
2021-07-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-163155.7;4.980987;-2854490.97
2021-07-01;68;RESULTADO PRIMARIO SIN RENTAS;-129564.5;4.980987;-2266796.05
2021-07-01;70;Del Tesoro Nacional;181498.6;4.980987;3175409.23
2021-07-01;71;De Recursos Afectados;2666.9;4.980987;46658.76
2021-07-01;72;De Organismos Descentralizados;0.6;4.980987;10.5
2021-07-01;73;De Instituciones de Seguridad Social;38485.1;4.980987;673316.17
2021-07-01;74;De ExCajas Provinciales;0.0;4.980987;0.0
2021-07-01;75;De Empresas Públicas y Otros;0.0;4.980987;0.0
2021-07-01;76;De PAMI, Fdos. Fiduciarios y Otros;0.0;4.980987;0.0
2021-07-01;77;GASTOS FIGURATIVOS;222651.2;4.980987;3895394.65
2021-07-01;78;INGRESOS DESPUES DE FIGURATIVOS;980267.6;4.980987;17150274.34
2021-07-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;949269.3;4.980987;16607943.5
2021-07-01;80;GASTOS DESPUES DE FIGURATIVOS;1143423.3;4.980987;20004765.32
2021-07-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;1078837.9;4.980987;18874811.28
2021-07-01;82;SUPERAVIT PRIMARIO;-98570.3;4.980987;-1724536.94
2021-07-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.0;4.980987;0.0
2021-07-01;84;RESULTADO FINANCIERO;-163155.7;4.980987;-2854490.97
2021-07-01;85;RESULTADO FINANCIERO -sin privatizaciones-;0.0;4.980987;0.0
2021-07-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;73965.4;4.980987;1294061.85
2021-07-01;89;Endeudamiento en Moneda Local;528433.2;4.980987;9245204.42
2021-07-01;90;Endeudamiento Interno;0.0;4.980987;0.0
2021-07-01;91;Endeudamiento en Moneda Extranjera;4762.7;4.980987;83325.83
2021-07-01;92;Endeudamiento Externo;0.0;4.980987;0.0
2021-07-01;93;Incremento Otros Pasivos;12645.9;4.980987;221246.38
2021-07-01;94;INCREMENTO DEL PATRIMONIO;0.0;4.980987;0.0
2021-07-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;350.0;4.980987;6123.43
