fecha;codipart;detalle;importe;naci;importe_hoy
2020-05-01;92;Endeudamiento Externo;0.000000;3.149087;0.00
2020-05-01;93;Incremento Otros Pasivos;4407.800000;3.149087;107693.58
2020-05-01;94;INCREMENTO DEL PATRIMONIO;0.000000;3.149087;0.00
2020-05-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;1064.500000;3.149087;26008.40
2020-05-01;97;INVERSIÓN FINANCIERA;306185.400000;3.149087;7480875.45
2020-05-01;99;Amortización en Moneda Local;114485.400000;3.149087;2797164.79
2020-05-01;100;Amortización Deuda Interna;0.000000;3.149087;0.00
2020-05-01;101;Amortización en Moneda Extranjera;39460.700000;3.149087;964123.64
2020-05-01;102;Amortización Deuda Externa;0.000000;3.149087;0.00
2020-05-01;103;Disminución Otros Pasivos;26837.600000;3.149087;655709.72
2020-05-01;104;Disminución del patrimonio;0.000000;3.149087;0.00
2020-05-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;1064.500000;3.149087;26008.40
2020-06-01;1;Ingresos Corrientes;388834.100000;3.219738;9291726.47
2020-06-01;2;INGRESOS TRIBUTARIOS;249754.500000;3.219738;5968227.84
2020-06-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;115917.100000;3.219738;2769998.79
2020-06-01;4;INGRESOS NO TRIBUTARIOS;12826.800000;3.219738;306514.06
2020-06-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;649.900000;3.219738;15530.26
2020-06-01;6;INGRESOS DE OPERACION;0.000000;3.219738;0.00
2020-06-01;7;RENTAS DE LA PROPIEDAD;6446.400000;3.219738;154045.61
2020-06-01;8;RENTAS PERCIBIDAS DEL BCRA;200000.000000;3.219738;4779275.52
2020-06-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.000000;3.219738;0.00
2020-06-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;19222.100000;3.219738;459338.56
2020-06-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.000000;3.219738;0.00
2020-06-01;12;RENTAS DE LA PROPIEDAD NETAS;6446.400000;3.219738;154045.61
2020-06-01;13;TRANSFERENCIAS CORRIENTES;1987.500000;3.219738;47494.05
2020-06-01;14;OTROS INGRESOS;1251.900000;3.219738;29915.88
2020-06-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.000000;3.219738;0.00
2020-06-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.000000;3.219738;0.00
2020-06-01;17;Gastos Corrientes;675804.300000;3.219738;16149274.73
2020-06-01;19;Remuneraciones;51460.000000;3.219738;1229707.59
2020-06-01;20;Bienes y Servicios;19873.300000;3.219738;474899.88
2020-06-01;21;Otros Gastos;46.700000;3.219738;1115.96
2020-06-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;34861.500000;3.219738;833063.57
2020-06-01;23;Intereses en Moneda Local;0.000000;3.219738;0.00
2020-06-01;24;Intereses Deuda Interna;0.000000;3.219738;0.00
2020-06-01;25;Intereses en Moneda Extranjera;0.000000;3.219738;0.00
2020-06-01;26;Intereses Deuda Externa;0.000000;3.219738;0.00
2020-06-01;27;Intereses pagados intra sector público;19222.100000;3.219738;459338.56
2020-06-01;28;Intereses Netos;34859.000000;3.219738;833003.83
2020-06-01;29;Otras Rentas;2.500000;3.219738;59.74
2020-06-01;30;Pagadas sobre Deuda;0.000000;3.219738;0.00
2020-06-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;291374.800000;3.219738;6962802.24
2020-06-01;32;OTROS GASTOS CORRIENTES;370.700000;3.219738;8858.39
2020-06-01;34;Al sector privado;219726.900000;3.219738;5250676.97
2020-06-01;35;Instituciones de Enseñanza;0.000000;3.219738;0.00
2020-06-01;36;Otras;0.000000;3.219738;0.00
2020-06-01;38;Total Provincias y CABA;21145.900000;3.219738;505310.41
2020-06-01;39;Recursos Coparticipados;0.000000;3.219738;0.00
2020-06-01;40;Garantía Acuerdo Provincias;0.000000;3.219738;0.00
2020-06-01;41;Leyes Especiales;0.000000;3.219738;0.00
2020-06-01;42;Resto;0.000000;3.219738;0.00
2020-06-01;43;Universidades;15641.200000;3.219738;373768.02
2020-06-01;44;Otras;4581.800000;3.219738;109488.42
2020-06-01;45;Al sector externo;52.700000;3.219738;1259.34
2020-06-01;46;OTROS GASTOS;0.000000;3.219738;0.00
2020-06-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.000000;3.219738;0.00
2020-06-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;16668.800000;3.219738;398323.94
2020-06-01;49;Resultado económico;-286970.200000;3.219738;-6857548.26
2020-06-01;50;RECURSOS DE CAPITAL;14064.900000;3.219738;336100.16
2020-06-01;51;Privatizaciones;0.000000;3.219738;0.00
2020-06-01;52;Otros;0.000000;3.219738;0.00
2020-06-01;53;GASTOS  DE CAPITAL;15659.900000;3.219738;374214.88
2020-06-01;54;INVERSION REAL DIRECTA;9434.800000;3.219738;225457.54
2020-06-01;56;Total Provincias y CABA;1860.600000;3.219738;44461.60
2020-06-01;57;Leyes Especiales;0.000000;3.219738;0.00
2020-06-01;58;Resto;0.000000;3.219738;0.00
2020-06-01;59;Otras;4227.100000;3.219738;101012.38
2020-06-01;61;A Provincias y CABA;0.000000;3.219738;0.00
2020-06-01;62;Resto;137.400000;3.219738;3283.36
2020-06-01;63;INGRESOS ANTES DE FIGURATIVOS;402899.000000;3.219738;9627826.64
2020-06-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;396452.600000;3.219738;9473781.03
2020-06-01;65;GASTOS ANTES DE FIGURATIVOS;691464.200000;3.219738;16523489.62
2020-06-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;656605.200000;3.219738;15690485.79
2020-06-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-288565.200000;3.219738;-6895662.98
2020-06-01;68;RESULTADO PRIMARIO SIN RENTAS;-260152.600000;3.219738;-6216704.76
2020-06-01;70;Del Tesoro Nacional;305111.600000;3.219738;7291062.00
2020-06-01;71;De Recursos Afectados;655.000000;3.219738;15652.13
2020-06-01;72;De Organismos Descentralizados;529.900000;3.219738;12662.69
2020-06-01;73;De Instituciones de Seguridad Social;38318.400000;3.219738;915670.96
2020-06-01;74;De ExCajas Provinciales;0.000000;3.219738;0.00
2020-06-01;75;De Empresas Públicas y Otros;0.000000;3.219738;0.00
2020-06-01;76;De PAMI, Fdos. Fiduciarios y Otros;1498.500000;3.219738;35808.72
2020-06-01;77;GASTOS FIGURATIVOS;346113.400000;3.219738;8270856.50
2020-06-01;78;INGRESOS DESPUES DE FIGURATIVOS;749012.400000;3.219738;17898683.13
2020-06-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;742566.000000;3.219738;17744637.52
2020-06-01;80;GASTOS DESPUES DE FIGURATIVOS;1037577.600000;3.219738;24794346.11
2020-06-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;1002718.600000;3.219738;23961342.29
2020-06-01;82;SUPERAVIT PRIMARIO;-253706.200000;3.219738;-6062659.15
2020-06-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.000000;3.219738;0.00
2020-06-01;84;RESULTADO FINANCIERO;-288565.200000;3.219738;-6895662.98
2020-06-01;85;RESULTADO FINANCIERO -sin privatizaciones-;0.000000;3.219738;0.00
2020-06-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;190506.000000;3.219738;4552403.31
2020-06-01;89;Endeudamiento en Moneda Local;305897.400000;3.219738;7309839.78
2020-06-01;90;Endeudamiento Interno;0.000000;3.219738;0.00
2020-06-01;91;Endeudamiento en Moneda Extranjera;22417.500000;3.219738;535697.04
2020-06-01;92;Endeudamiento Externo;0.000000;3.219738;0.00
2020-06-01;93;Incremento Otros Pasivos;12342.400000;3.219738;294938.65
2020-06-01;94;INCREMENTO DEL PATRIMONIO;1000.000000;3.219738;23896.38
2020-06-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;687.900000;3.219738;16438.32
2020-06-01;97;INVERSIÓN FINANCIERA;129545.200000;3.219738;3095661.01
2020-06-01;99;Amortización en Moneda Local;282034.200000;3.219738;6739595.74
2020-06-01;100;Amortización Deuda Interna;0.000000;3.219738;0.00
2020-06-01;101;Amortización en Moneda Extranjera;17469.500000;3.219738;417457.77
2020-06-01;102;Amortización Deuda Externa;0.000000;3.219738;0.00
2020-06-01;103;Disminución Otros Pasivos;14549.200000;3.219738;347673.18
2020-06-01;104;Disminución del patrimonio;0.000000;3.219738;0.00
2020-06-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;687.900000;3.219738;16438.32
2020-07-01;1;Ingresos Corrientes;426924.800000;3.282014;10008374.78
2020-07-01;2;INGRESOS TRIBUTARIOS;243825.200000;3.282014;5715980.85
2020-07-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;151886.800000;3.282014;3560673.96
2020-07-01;4;INGRESOS NO TRIBUTARIOS;13312.000000;3.282014;312072.49
2020-07-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;759.400000;3.282014;17802.57
2020-07-01;6;INGRESOS DE OPERACION;0.000000;3.282014;0.00
2020-07-01;7;RENTAS DE LA PROPIEDAD;14242.300000;3.282014;333881.46
2020-07-01;8;RENTAS PERCIBIDAS DEL BCRA;100000.000000;3.282014;2344294.54
2020-07-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.000000;3.282014;0.00
2020-07-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;8996.700000;3.282014;210909.15
2020-07-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.000000;3.282014;0.00
2020-07-01;12;RENTAS DE LA PROPIEDAD NETAS;14242.300000;3.282014;333881.46
2020-07-01;13;TRANSFERENCIAS CORRIENTES;1953.900000;3.282014;45805.17
2020-07-01;14;OTROS INGRESOS;945.200000;3.282014;22158.27
2020-07-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.000000;3.282014;0.00
2020-07-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.000000;3.282014;0.00
2020-07-01;17;Gastos Corrientes;598263.700000;3.282014;14025063.25
2020-07-01;19;Remuneraciones;74329.100000;3.282014;1742493.03
2020-07-01;20;Bienes y Servicios;17171.900000;3.282014;402559.91
2020-07-01;21;Otros Gastos;32.100000;3.282014;752.52
2020-07-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;33632.900000;3.282014;788454.24
2020-07-01;23;Intereses en Moneda Local;0.000000;3.282014;0.00
2020-07-01;24;Intereses Deuda Interna;0.000000;3.282014;0.00
2020-07-01;25;Intereses en Moneda Extranjera;0.000000;3.282014;0.00
2020-07-01;26;Intereses Deuda Externa;0.000000;3.282014;0.00
2020-07-01;27;Intereses pagados intra sector público;8996.700000;3.282014;210909.15
2020-07-01;28;Intereses Netos;33565.600000;3.282014;786876.53
2020-07-01;29;Otras Rentas;67.300000;3.282014;1577.71
2020-07-01;30;Pagadas sobre Deuda;0.000000;3.282014;0.00
2020-07-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;200170.600000;3.282014;4692588.45
2020-07-01;32;OTROS GASTOS CORRIENTES;814.900000;3.282014;19103.66
2020-07-01;34;Al sector privado;183937.000000;3.282014;4312025.05
2020-07-01;35;Instituciones de Enseñanza;0.000000;3.282014;0.00
2020-07-01;36;Otras;0.000000;3.282014;0.00
2020-07-01;38;Total Provincias y CABA;36515.700000;3.282014;856035.56
2020-07-01;39;Recursos Coparticipados;0.000000;3.282014;0.00
2020-07-01;40;Garantía Acuerdo Provincias;0.000000;3.282014;0.00
2020-07-01;41;Leyes Especiales;0.000000;3.282014;0.00
2020-07-01;42;Resto;0.000000;3.282014;0.00
2020-07-01;43;Universidades;23516.800000;3.282014;551303.06
2020-07-01;44;Otras;3954.300000;3.282014;92700.44
2020-07-01;45;Al sector externo;293.800000;3.282014;6887.54
2020-07-01;46;OTROS GASTOS;0.000000;3.282014;0.00
2020-07-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.000000;3.282014;0.00
2020-07-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;23894.600000;3.282014;560159.80
2020-07-01;49;Resultado económico;-171338.900000;3.282014;-4016688.48
2020-07-01;50;RECURSOS DE CAPITAL;9281.800000;3.282014;217592.73
2020-07-01;51;Privatizaciones;0.000000;3.282014;0.00
2020-07-01;52;Otros;0.000000;3.282014;0.00
2020-07-01;53;GASTOS  DE CAPITAL;27032.300000;3.282014;633716.73
2020-07-01;54;INVERSION REAL DIRECTA;12811.600000;3.282014;300341.64
2020-07-01;56;Total Provincias y CABA;4387.900000;3.282014;102865.30
2020-07-01;57;Leyes Especiales;0.000000;3.282014;0.00
2020-07-01;58;Resto;0.000000;3.282014;0.00
2020-07-01;59;Otras;9746.300000;3.282014;228481.98
2020-07-01;61;A Provincias y CABA;0.000000;3.282014;0.00
2020-07-01;62;Resto;86.500000;3.282014;2027.81
2020-07-01;63;INGRESOS ANTES DE FIGURATIVOS;436206.600000;3.282014;10225967.51
2020-07-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;421964.300000;3.282014;9892086.05
2020-07-01;65;GASTOS ANTES DE FIGURATIVOS;625296.000000;3.282014;14658779.99
2020-07-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;591730.400000;3.282014;13871903.46
2020-07-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-189089.400000;3.282014;-4432812.48
2020-07-01;68;RESULTADO PRIMARIO SIN RENTAS;-169766.100000;3.282014;-3979817.41
2020-07-01;70;Del Tesoro Nacional;173497.700000;3.282014;4067297.11
2020-07-01;71;De Recursos Afectados;6320.700000;3.282014;148175.82
2020-07-01;72;De Organismos Descentralizados;1.600000;3.282014;37.51
2020-07-01;73;De Instituciones de Seguridad Social;26039.100000;3.282014;610433.20
2020-07-01;74;De ExCajas Provinciales;0.000000;3.282014;0.00
2020-07-01;75;De Empresas Públicas y Otros;0.000000;3.282014;0.00
2020-07-01;76;De PAMI, Fdos. Fiduciarios y Otros;1554.200000;3.282014;36435.03
2020-07-01;77;GASTOS FIGURATIVOS;207413.300000;3.282014;4862378.67
2020-07-01;78;INGRESOS DESPUES DE FIGURATIVOS;643619.900000;3.282014;15088346.17
2020-07-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;629377.600000;3.282014;14754464.71
2020-07-01;80;GASTOS DESPUES DE FIGURATIVOS;832709.300000;3.282014;19521158.65
2020-07-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;799143.700000;3.282014;18734282.12
2020-07-01;82;SUPERAVIT PRIMARIO;-155523.800000;3.282014;-3645935.95
2020-07-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.000000;3.282014;0.00
2020-07-01;84;RESULTADO FINANCIERO;-189089.400000;3.282014;-4432812.48
2020-07-01;85;RESULTADO FINANCIERO -sin privatizaciones-;0.000000;3.282014;0.00
2020-07-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;40654.300000;3.282014;953056.54
2020-07-01;89;Endeudamiento en Moneda Local;402840.300000;3.282014;9443763.16
2020-07-01;90;Endeudamiento Interno;0.000000;3.282014;0.00
2020-07-01;91;Endeudamiento en Moneda Extranjera;32895.600000;3.282014;771169.75
2020-07-01;92;Endeudamiento Externo;0.000000;3.282014;0.00
2020-07-01;93;Incremento Otros Pasivos;36640.100000;3.282014;858951.86
2020-07-01;94;INCREMENTO DEL PATRIMONIO;0.000000;3.282014;0.00
2020-07-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;425.500000;3.282014;9974.97
2020-07-01;97;INVERSIÓN FINANCIERA;154473.500000;3.282014;3621313.83
2020-07-01;99;Amortización en Moneda Local;211365.000000;3.282014;4955018.15
2020-07-01;100;Amortización Deuda Interna;0.000000;3.282014;0.00
2020-07-01;101;Amortización en Moneda Extranjera;23582.900000;3.282014;552852.64
2020-07-01;102;Amortización Deuda Externa;0.000000;3.282014;0.00
2020-07-01;103;Disminución Otros Pasivos;34435.500000;3.282014;807269.55
2020-07-01;104;Disminución del patrimonio;84.000000;3.282014;1969.21
2020-07-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;425.500000;3.282014;9974.97
2020-08-01;1;Ingresos Corrientes;423710.400000;3.370632;9671868.64
2020-08-01;2;INGRESOS TRIBUTARIOS;273090.900000;3.370632;6233737.27
2020-08-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;125893.500000;3.370632;2873720.81
2020-08-01;4;INGRESOS NO TRIBUTARIOS;10388.900000;3.370632;237143.29
2020-08-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;814.600000;3.370632;18594.55
2020-08-01;6;INGRESOS DE OPERACION;0.000000;3.370632;0.00
2020-08-01;7;RENTAS DE LA PROPIEDAD;11061.800000;3.370632;252503.31
2020-08-01;8;RENTAS PERCIBIDAS DEL BCRA;0.000000;3.370632;0.00
2020-08-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.000000;3.370632;0.00
2020-08-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;10887.100000;3.370632;248515.50
2020-08-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.000000;3.370632;0.00
2020-08-01;12;RENTAS DE LA PROPIEDAD NETAS;11061.800000;3.370632;252503.31
2020-08-01;13;TRANSFERENCIAS CORRIENTES;1534.200000;3.370632;35020.57
2020-08-01;14;OTROS INGRESOS;926.500000;3.370632;21148.85
2020-08-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.000000;3.370632;0.00
2020-08-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.000000;3.370632;0.00
2020-08-01;17;Gastos Corrientes;557544.600000;3.370632;12726848.66
2020-08-01;19;Remuneraciones;54931.300000;3.370632;1253894.92
2020-08-01;20;Bienes y Servicios;15531.000000;3.370632;354519.95
2020-08-01;21;Otros Gastos;34.200000;3.370632;780.67
2020-08-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;56124.200000;3.370632;1281124.77
2020-08-01;23;Intereses en Moneda Local;0.000000;3.370632;0.00
2020-08-01;24;Intereses Deuda Interna;0.000000;3.370632;0.00
2020-08-01;25;Intereses en Moneda Extranjera;0.000000;3.370632;0.00
2020-08-01;26;Intereses Deuda Externa;0.000000;3.370632;0.00
2020-08-01;27;Intereses pagados intra sector público;10887.100000;3.370632;248515.50
2020-08-01;28;Intereses Netos;56052.600000;3.370632;1279490.39
2020-08-01;29;Otras Rentas;71.600000;3.370632;1634.38
2020-08-01;30;Pagadas sobre Deuda;0.000000;3.370632;0.00
2020-08-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;201644.500000;3.370632;4602858.74
2020-08-01;32;OTROS GASTOS CORRIENTES;913.700000;3.370632;20856.67
2020-08-01;34;Al sector privado;172133.600000;3.370632;3929225.17
2020-08-01;35;Instituciones de Enseñanza;0.000000;3.370632;0.00
2020-08-01;36;Otras;0.000000;3.370632;0.00
2020-08-01;38;Total Provincias y CABA;18655.900000;3.370632;425850.80
2020-08-01;39;Recursos Coparticipados;0.000000;3.370632;0.00
2020-08-01;40;Garantía Acuerdo Provincias;0.000000;3.370632;0.00
2020-08-01;41;Leyes Especiales;0.000000;3.370632;0.00
2020-08-01;42;Resto;0.000000;3.370632;0.00
2020-08-01;43;Universidades;18080.500000;3.370632;412716.38
2020-08-01;44;Otras;1258.600000;3.370632;28729.56
2020-08-01;45;Al sector externo;613.200000;3.370632;13997.27
2020-08-01;46;OTROS GASTOS;0.000000;3.370632;0.00
2020-08-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.000000;3.370632;0.00
2020-08-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;17623.900000;3.370632;402293.75
2020-08-01;49;Resultado económico;-133834.200000;3.370632;-3054980.01
2020-08-01;50;RECURSOS DE CAPITAL;8822.800000;3.370632;201394.54
2020-08-01;51;Privatizaciones;0.000000;3.370632;0.00
2020-08-01;52;Otros;0.000000;3.370632;0.00
2020-08-01;53;GASTOS  DE CAPITAL;20540.600000;3.370632;468872.10
2020-08-01;54;INVERSION REAL DIRECTA;8909.500000;3.370632;203373.61
2020-08-01;56;Total Provincias y CABA;3038.100000;3.370632;69349.50
2020-08-01;57;Leyes Especiales;0.000000;3.370632;0.00
2020-08-01;58;Resto;0.000000;3.370632;0.00
2020-08-01;59;Otras;6715.600000;3.370632;153294.33
2020-08-01;61;A Provincias y CABA;0.000000;3.370632;0.00
2020-08-01;62;Resto;1877.400000;3.370632;42854.66
2020-08-01;63;INGRESOS ANTES DE FIGURATIVOS;432533.200000;3.370632;9873263.19
2020-08-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;421471.400000;3.370632;9620759.88
2020-08-01;65;GASTOS ANTES DE FIGURATIVOS;578085.200000;3.370632;13195720.76
2020-08-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;522032.600000;3.370632;11916230.37
2020-08-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-145552.000000;3.370632;-3322457.57
2020-08-01;68;RESULTADO PRIMARIO SIN RENTAS;-100561.200000;3.370632;-2295470.48
2020-08-01;70;Del Tesoro Nacional;196246.100000;3.370632;4479631.61
2020-08-01;71;De Recursos Afectados;2807.900000;3.370632;64094.82
2020-08-01;72;De Organismos Descentralizados;0.400000;3.370632;9.13
2020-08-01;73;De Instituciones de Seguridad Social;27096.200000;3.370632;618514.17
2020-08-01;74;De ExCajas Provinciales;0.000000;3.370632;0.00
2020-08-01;75;De Empresas Públicas y Otros;0.000000;3.370632;0.00
2020-08-01;76;De PAMI, Fdos. Fiduciarios y Otros;1554.200000;3.370632;35477.10
2020-08-01;77;GASTOS FIGURATIVOS;227704.800000;3.370632;5197726.83
2020-08-01;78;INGRESOS DESPUES DE FIGURATIVOS;660238.000000;3.370632;15070990.02
2020-08-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;649176.200000;3.370632;14818486.72
2020-08-01;80;GASTOS DESPUES DE FIGURATIVOS;805790.000000;3.370632;18393447.59
2020-08-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;749737.400000;3.370632;17113957.20
2020-08-01;82;SUPERAVIT PRIMARIO;-89499.400000;3.370632;-2042967.18
2020-08-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.000000;3.370632;0.00
2020-08-01;84;RESULTADO FINANCIERO;-145552.000000;3.370632;-3322457.57
2020-08-01;85;RESULTADO FINANCIERO -sin privatizaciones-;0.000000;3.370632;0.00
2020-08-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;156628.200000;3.370632;3575289.58
2020-08-01;89;Endeudamiento en Moneda Local;336517.400000;3.370632;7681548.74
2020-08-01;90;Endeudamiento Interno;0.000000;3.370632;0.00
2020-08-01;91;Endeudamiento en Moneda Extranjera;7098.200000;3.370632;162027.79
2020-08-01;92;Endeudamiento Externo;0.000000;3.370632;0.00
2020-08-01;93;Incremento Otros Pasivos;7538.400000;3.370632;172076.06
2020-08-01;94;INCREMENTO DEL PATRIMONIO;1087.500000;3.370632;24823.93
2020-08-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;102.000000;3.370632;2328.31
2020-08-01;97;INVERSIÓN FINANCIERA;128041.100000;3.370632;2922743.22
2020-08-01;99;Amortización en Moneda Local;180045.900000;3.370632;4109836.09
2020-08-01;100;Amortización Deuda Interna;0.000000;3.370632;0.00
2020-08-01;101;Amortización en Moneda Extranjera;15360.600000;3.370632;350630.30
2020-08-01;102;Amortización Deuda Externa;0.000000;3.370632;0.00
2020-08-01;103;Disminución Otros Pasivos;39870.100000;3.370632;910098.90
2020-08-01;104;Disminución del patrimonio;0.000000;3.370632;0.00
2020-08-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;102.000000;3.370632;2328.31
2020-09-01;1;Ingresos Corrientes;435166.700000;3.466207;9659480.39
2020-09-01;2;INGRESOS TRIBUTARIOS;279210.800000;3.466207;6197696.76
2020-09-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;128711.400000;3.466207;2857032.13
2020-09-01;4;INGRESOS NO TRIBUTARIOS;9730.000000;3.466207;215978.71
2020-09-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;622.100000;3.466207;13808.88
2020-09-01;6;INGRESOS DE OPERACION;0.000000;3.466207;0.00
2020-09-01;7;RENTAS DE LA PROPIEDAD;13934.000000;3.466207;309295.72
2020-09-01;8;RENTAS PERCIBIDAS DEL BCRA;132000.000000;3.466207;2930029.83
2020-09-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.000000;3.466207;0.00
2020-09-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;7876.500000;3.466207;174836.21
2020-09-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.000000;3.466207;0.00
2020-09-01;12;RENTAS DE LA PROPIEDAD NETAS;13934.000000;3.466207;309295.72
